,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
55,0,1.0,0.7561303147346837,0.6224593312018546,1,0.6816232700786856,2.24723178395323,1.8665816734184213,2.4539529539497966,2.24723178395323,2.4539529539497966,1,2.24723178395323,0.8133657472052147
56,0,1.0,-0.5807483238308665,0.6224593312018546,0,1.4578053078095021,3.246483195468976,3.6164685829605814,3.953927144875593,1.4578053078095021,3.6164685829605814,1,1.4578053078095021,0.9640777626529945
57,0,1.0,0.024636656610406784,0.6224593312018546,1,0.49960344045162985,3.0554749301914788,2.4659217544708985,2.783908750359248,3.0554749301914788,2.783908750359248,0,2.783908750359248,0.6147590830328086
58,0,1.0,0.8170965536488866,0.6224593312018546,1,0.895908859477394,1.230126328596779,2.025482988754844,3.7751889448671334,1.230126328596779,3.7751889448671334,1,1.230126328596779,0.9816235094795275
59,0,1.0,-0.29316906591719294,0.6224593312018546,1,0.5910709197596549,2.6480643934999053,4.28848597533652,2.805116163468978,2.6480643934999053,2.805116163468978,1,2.6480643934999053,0.6714674074270556
60,0,1.0,-0.5422646607806205,0.6224593312018546,1,1.9074072337995738,2.586583834665472,1.627151310746921,3.397821751386307,2.586583834665472,3.397821751386307,1,2.586583834665472,0.695885955252555
61,0,1.0,-0.8828715676329554,0.6224593312018546,1,1.0186270141577674,2.032514100000601,2.308027312599917,3.84219158284098,2.032514100000601,3.84219158284098,1,2.032514100000601,0.8708936554691284
62,0,1.0,0.548919912606534,0.6224593312018546,0,0.8111149239924016,1.9988886194510425,3.6865064990642313,2.9117901694158466,0.8111149239924016,3.6865064990642313,1,0.8111149239924016,0.996500117314413
63,0,1.0,0.49868729479880697,0.6224593312018546,0,1.0524782252159006,2.434056477616232,3.6523173622747827,2.3810689357930763,1.0524782252159006,3.6523173622747827,1,1.0524782252159006,0.9901103463191891
64,0,1.0,0.19361259564038805,0.6224593312018546,0,0.9919189589689258,3.8159571836872965,1.208371932252673,3.91656106665295,0.9919189589689258,1.208371932252673,1,0.9919189589689258,0.9921893320930364
65,0,1.0,0.7562313042047641,0.6224593312018546,1,0.7975828841749906,1.392637535509413,1.7757918800363748,1.416675998827428,1.392637535509413,1.416675998827428,1,1.392637535509413,0.9699919164911214
66,0,1.0,-0.4279233061583179,0.6224593312018546,1,1.1352473933391083,2.8919756926212674,3.1865216234743916,3.2177700226855768,2.8919756926212674,3.2177700226855768,1,2.8919756926212674,0.5674611202339805
67,0,1.0,1.3091095393476642,0.6224593312018546,0,0.5685429397049307,2.776858513844198,1.197426971403867,2.920977356021384,0.5685429397049307,1.197426971403867,1,0.5685429397049307,0.9991540312174609
68,0,1.0,1.394966704445944,0.6224593312018546,1,1.1144430965014127,1.4186769347592445,2.211555725264039,3.1948947614489827,1.4186769347592445,3.1948947614489827,1,1.4186769347592445,0.9677214720951386
69,0,1.0,1.1533186181080426,0.6224593312018546,1,1.0213009175273433,1.8630744391654306,2.5189803096339345,1.7694012290471428,1.8630744391654306,1.7694012290471428,0,1.7694012290471428,0.923675479598754
70,0,1.0,-0.9008495879524389,0.6224593312018546,1,1.3509273551854957,1.6650172221112836,3.6412554702795505,1.7783742747164237,1.6650172221112836,1.7783742747164237,1,1.6650172221112836,0.93964517313842
71,0,1.0,-0.844025323580022,0.6224593312018546,1,1.0528274195181244,1.751088022904079,2.992968355869718,3.6560133262181957,1.751088022904079,3.6560133262181957,1,1.751088022904079,0.9266695538841419
72,0,1.0,0.28482485669283797,0.6224593312018546,1,0.9659683258189706,2.844181417020647,3.493632692488255,3.5820698202325936,2.844181417020647,3.5820698202325936,1,2.844181417020647,0.5885774378601811
73,0,1.0,0.31203681573670744,0.6224593312018546,0,1.0132122963231303,3.116769572125175,4.130859084222163,3.0226064135666593,1.0132122963231303,4.130859084222163,1,1.0132122963231303,0.9914996964019084
74,0,1.0,0.3091353066687549,0.6224593312018546,1,0.9371464563646277,3.1750581749425484,3.060262965009022,3.729931226861842,3.1750581749425484,3.729931226861842,1,3.1750581749425484,0.43903583879963365
75,0,1.0,-2.258374176155864,0.6224593312018546,0,1.560060792907605,2.8793813747538852,2.2868916488665714,2.2117632854293037,1.560060792907605,2.2868916488665714,1,1.560060792907605,0.9531538118885802
76,0,1.0,0.7453546567137778,0.6224593312018546,1,0.5132985675029351,1.4964735402841507,3.368499496439654,2.755404519187095,1.4964735402841507,2.755404519187095,1,1.4964735402841507,0.9601920241487893
77,0,1.0,-0.02112041972128477,0.6224593312018546,0,1.183978164224975,1.8235850887514804,2.357386984132244,2.42752177409234,1.183978164224975,2.357386984132244,1,1.183978164224975,0.9842090574447945
78,0,1.0,0.3712858179772751,0.6224593312018546,0,1.588524056584277,1.8631562442447211,2.484902683022154,3.442516841976145,1.588524056584277,2.484902683022154,1,1.588524056584277,0.9497300525294557
79,0,1.0,-0.33931227261174307,0.6224593312018546,1,0.8322362522731159,2.7359088359322454,2.6976252526998237,2.856403141219466,2.7359088359322454,2.856403141219466,1,2.7359088359322454,0.6351918309881162
80,0,1.0,-0.030533503356529785,0.6224593312018546,0,1.5027661522747198,1.8071250933007725,2.6081419840215556,2.2524380135177227,1.5027661522747198,2.6081419840215556,1,1.5027661522747198,0.9595320450062451
81,0,1.0,1.213590296426715,0.6224593312018546,0,0.9161926263338973,2.9859193981388508,4.735736593582051,2.398965136118084,0.9161926263338973,4.735736593582051,1,0.9161926263338973,0.9943089362781573
82,0,1.0,-0.24238169444864532,0.6224593312018546,1,1.1016562220474995,1.9375000746966695,2.7817924051041483,2.5913328060880443,1.9375000746966695,2.5913328060880443,1,1.9375000746966695,0.8921297512962895
83,0,1.0,-1.4315160842990626,0.6224593312018546,1,1.4341865206591233,2.4445456222199287,2.281208224427761,2.516368050360657,2.4445456222199287,2.516368050360657,1,2.4445456222199287,0.7488228617776699
84,0,1.0,-0.08853934346663206,0.6224593312018546,1,1.1260878460470571,1.8880589282116702,3.7717219365164922,2.972031417604099,1.8880589282116702,2.972031417604099,1,1.8880589282116702,0.9021890071611218
85,0,1.0,-0.3632356085071123,0.6224593312018546,1,1.241405444142594,1.3878109258862716,1.3292792662168713,3.348706108814304,1.3878109258862716,3.348706108814304,1,1.3878109258862716,0.970399580541616
86,0,1.0,-0.1986822095628936,0.6224593312018546,1,1.361124318974141,1.8406962890975656,3.245133199020858,3.636239526833604,1.8406962890975656,3.636239526833604,1,1.8406962890975656,0.9112070374832342
87,0,1.0,-0.6661301045120906,0.6224593312018546,1,1.440910194960452,2.7417170189265203,2.7676162398637834,3.2068456159676746,2.7417170189265203,3.2068456159676746,1,2.7417170189265203,0.632740857809422
88,0,1.0,0.2100888594179801,0.6224593312018546,0,1.4182990540201716,3.262779437327044,3.0668885168697737,3.614000102694691,1.4182990540201716,3.0668885168697737,1,1.4182990540201716,0.9677552890682962
89,0,1.0,0.9404149928105792,0.6224593312018546,1,1.063465817819925,1.1395572615758138,2.850115623155379,2.5941463449480224,1.1395572615758138,2.5941463449480224,1,1.1395572615758138,0.9864335281083425
90,0,1.0,-1.7843053762300616,0.6224593312018546,1,1.8982041414440145,3.101500454779843,4.04236020012253,2.9877666782651744,3.101500454779843,2.9877666782651744,0,2.9877666782651744,0.5244193800769156
91,0,1.0,-0.7768391800101386,0.6224593312018546,1,1.772415388391264,2.8962989897509486,3.0858421347156813,3.500327573923207,2.8962989897509486,3.500327573923207,1,2.8962989897509486,0.5655375115915218
92,0,1.0,0.24063885440036556,0.6224593312018546,0,1.1484831037110834,3.2851260395748625,0.9584426429833891,1.8232714807708315,1.1484831037110834,0.9584426429833891,0,0.9584426429833891,0.9931881333493877
93,0,1.0,-0.26216430559039633,0.6224593312018546,1,1.758914473003437,1.6523708973370939,1.8915384011787588,1.20547077959284,1.6523708973370939,1.20547077959284,0,1.20547077959284,0.9830408978277233
94,0,1.0,-0.32094485305663334,0.6224593312018546,0,0.34716952781199806,2.225558272279275,2.730906587415971,3.852489669735216,0.34716952781199806,2.730906587415971,1,0.34716952781199806,0.999882340807559
95,0,1.0,1.491537344158787,0.6224593312018546,0,0.8434493402295186,2.4978686558853855,1.9546224064442508,2.9459010034671547,0.8434493402295186,1.9546224064442508,1,0.8434493402295186,0.9959089841748953
96,0,1.0,1.1701680901971534,0.6224593312018546,0,0.326323174918585,2.316421576296838,4.058542784899614,3.7459127026285253,0.326323174918585,4.058542784899614,1,0.326323174918585,0.9999081547405881
97,0,1.0,0.5673147498851944,0.6224593312018546,1,0.9136120380839147,2.7865406778465767,1.6229685251610024,4.4585274058587965,2.7865406778465767,4.4585274058587965,1,2.7865406778465767,0.6136274524491161
98,0,1.0,1.7484053702526083,0.6224593312018546,0,0.8094657625003434,2.652100278981704,2.4612057915136027,3.8934721438838404,0.8094657625003434,2.4612057915136027,1,0.8094657625003434,0.9965284452001474
99,0,1.0,0.8297170103919229,0.6224593312018546,1,0.47457415432900174,2.7326622299740864,1.765496741423118,4.138571461415727,2.7326622299740864,4.138571461415727,1,2.7326622299740864,0.636559176488543
100,0,1.0,-0.3592875905719424,0.6224593312018546,0,0.9210841916659984,2.5604429860168647,3.532925117899491,1.790393206607837,0.9210841916659984,3.532925117899491,1,0.9210841916659984,0.9941867775762935
101,0,1.0,1.2941687941649263,0.6224593312018546,0,0.8489214981358242,3.010744425741888,3.9101439382952594,2.290460363583403,0.8489214981358242,3.9101439382952594,1,0.8489214981358242,0.9958020045408164
102,0,1.0,1.1889331089360387,0.6224593312018546,1,0.9981159145924376,2.2491365712752756,3.582485223763515,2.6012405097958284,2.2491365712752756,2.6012405097958284,1,2.2491365712752756,0.8127955555599126
103,0,1.0,0.3970411399026137,0.6224593312018546,0,0.9000608175326965,2.0786758647148593,4.267784864581702,3.44104668498822,0.9000608175326965,4.267784864581702,1,0.9000608175326965,0.9946982574784679
104,0,1.0,0.8755838977846148,0.6224593312018546,1,0.5051805544125401,1.9367868598791746,2.503839360524916,3.024571736518033,1.9367868598791746,3.024571736518033,1,1.9367868598791746,0.892279621480202
105,0,1.0,-1.120469728307871,0.6224593312018546,0,1.2529083161609074,1.744117696387888,2.4953253142946927,2.6474551715324632,1.2529083161609074,2.4953253142946927,1,1.2529083161609074,0.9802378077296634
106,0,1.0,-0.7056848754185532,0.6224593312018546,1,1.2614588547487995,2.7956352898412025,2.226950907564299,2.7831097212784623,2.7956352898412025,2.7831097212784623,0,2.7831097212784623,0.6151024130719578
107,0,1.0,-0.0034144678891059824,0.6224593312018546,1,1.052350505582961,3.1154725054486376,2.789455651583674,2.801285003318531,3.1154725054486376,2.801285003318531,0,2.801285003318531,0.6072674707241734
108,0,1.0,-1.5896927447802125,0.6224593312018546,0,1.1510610938651058,3.069799038961599,1.995337916074594,3.9567500496763253,1.1510610938651058,1.995337916074594,1,1.1510610938651058,0.9858813070519166
109,0,1.0,0.8081321175970338,0.6224593312018546,0,1.0981105081917202,1.8831315063367426,2.5992831754736874,4.136530334676079,1.0981105081917202,2.5992831754736874,1,1.0981105081917202,0.9882911518815116
110,0,1.0,0.9875807268602523,0.6224593312018546,0,0.8574984153707434,1.841446966080945,2.9153708015117274,3.643382629428406,0.8574984153707434,2.9153708015117274,1,0.8574984153707434,0.995630138345976
111,0,1.0,-1.2962288779679,0.6224593312018546,0,1.7304684388812344,2.737330529310962,2.007051862095876,2.580492533621905,1.7304684388812344,2.007051862095876,1,1.7304684388812344,0.9299411590929959
112,0,1.0,0.5329279535617939,0.6224593312018546,0,0.800379439778391,0.8840847724888021,2.028595116623663,3.1008115117625357,0.800379439778391,2.028595116623663,1,0.800379439778391,0.9966814596373149
113,0,1.0,0.5975309470578342,0.6224593312018546,0,0.7012094668450798,3.102869869244944,2.9092507788896653,2.710050725437612,0.7012094668450798,2.9092507788896653,1,0.7012094668450798,0.9980436302684119
114,0,1.0,1.6041926277528746,0.6224593312018546,1,0.9561029625133906,2.6719758686702004,3.1175976377567456,2.9266198923720927,2.6719758686702004,2.9266198923720927,1,2.6719758686702004,0.6617471608232465
115,0,1.0,0.15467364028743982,0.6224593312018546,1,1.3674807004948923,0.8546909329597538,2.340673739672663,2.31638173281961,0.8546909329597538,2.31638173281961,1,0.8546909329597538,0.9956869632924747
116,0,1.0,1.5924454593353194,0.6224593312018546,1,1.0610372375378723,2.166425845762495,2.0490059787069606,2.903105286949973,2.166425845762495,2.903105286949973,1,2.166425845762495,0.8365852084341339
117,0,1.0,2.30131596762727,0.6224593312018546,0,0.31551435716692333,3.1444406606776893,3.237182832766985,2.9375862761965013,0.31551435716692333,3.237182832766985,1,0.31551435716692333,0.9999197316948687
118,0,1.0,1.5380239440458792,0.6224593312018546,0,0.649450618400925,1.7733632025091772,2.4528591756788676,3.969724443558401,0.649450618400925,2.4528591756788676,1,0.649450618400925,0.9985600192647519
119,0,1.0,-0.1527445569916397,0.6224593312018546,1,1.3384113144105303,3.238755875334776,2.5079925851134406,2.7641294904772886,3.238755875334776,2.7641294904772886,0,2.7641294904772886,0.6232268296011193
120,0,1.0,0.5481920524058161,0.6224593312018546,0,0.9854329753386157,1.8290922741205697,2.4785871897441685,1.841702886103022,0.9854329753386157,2.4785871897441685,1,0.9854329753386157,0.9923908557881123
121,0,1.0,0.10326074087465474,0.6224593312018546,0,1.2688066806352085,2.9484814283240275,3.5313279043128483,2.3279695677205976,1.2688066806352085,3.5313279043128483,1,1.2688066806352085,0.979226181712328
122,0,1.0,-0.12572834690303689,0.6224593312018546,0,1.5150503132218702,2.1484142978456484,3.762668883287567,2.47824642903002,1.5150503132218702,3.762668883287567,1,1.5150503132218702,0.9582209058584223
123,0,1.0,0.9526240384746635,0.6224593312018546,1,0.7971981978550026,1.569325375168925,3.019646706061611,3.692471931312844,1.569325375168925,3.692471931312844,1,1.569325375168925,0.9520584050154942
124,0,1.0,-1.1044548159636849,0.6224593312018546,0,1.2935380243468175,2.5577672316996622,2.728186954109088,2.3413902586874924,1.2935380243468175,2.728186954109088,1,1.2935380243468175,0.9775773627184876
125,0,1.0,-0.1493035407085075,0.6224593312018546,0,1.0127528340280896,2.764120879188987,2.46407852285613,3.374596455284655,1.0127528340280896,2.46407852285613,1,1.0127528340280896,0.9915150389243663
126,0,1.0,-1.9717058363513866,0.6224593312018546,0,2.3215355767179404,2.138467620976437,4.206141848149606,4.90298481922241,2.3215355767179404,4.206141848149606,1,2.3215355767179404,0.7903489293694677
127,0,1.0,2.307600302920158,0.6224593312018546,0,0.7712021659625657,1.9787645108112741,2.5031893837384795,3.5682935554953166,0.7712021659625657,2.5031893837384795,1,0.7712021659625657,0.9971388807764002
128,0,1.0,0.3736215459478685,0.6224593312018546,0,1.3925189637421842,1.9993414521732413,3.717856708708996,4.292161037618898,1.3925189637421842,3.717856708708996,1,1.3925189637421842,0.9700019801404431
129,0,1.0,-3.0115824677328336,0.6224593312018546,0,1.2337385881186045,2.477381035909322,2.561417526298073,2.167303143524187,1.2337385881186045,2.561417526298073,1,1.2337385881186045,0.9814087348305206
130,0,1.0,-0.019585374017751442,0.6224593312018546,1,1.514908153815725,1.649596574962032,3.433690240550298,3.1847411213717947,1.649596574962032,3.1847411213717947,1,1.649596574962032,0.9417847292639812
131,0,1.0,-1.5872546806462926,0.6224593312018546,1,1.5436966777045695,1.5829673707182996,2.52597896027759,1.9079787490507383,1.5829673707182996,1.9079787490507383,1,1.5829673707182996,0.9504121067601515
132,0,1.0,2.920139769087996,0.6224593312018546,0,0.6575453084502081,2.2254066920765316,2.987607953176888,3.0765733670516915,0.6575453084502081,2.987607953176888,1,0.6575453084502081,0.9984869301188352
133,0,1.0,1.5563411124801632,0.6224593312018546,1,0.9257761808394251,1.8222589266951237,3.0433144642040997,3.195194363800548,1.8222589266951237,3.195194363800548,1,1.8222589266951237,0.9145572616937772
134,0,1.0,0.049043273982217604,0.6224593312018546,1,1.3226843284144818,2.274194522080018,2.344701548384082,2.908999965324259,2.274194522080018,2.908999965324259,1,2.274194522080018,0.8051969769442523
135,0,1.0,-1.3362966333811055,0.6224593312018546,0,1.5071155046114688,1.9928579134615496,3.6085439224607203,1.6942275527602173,1.5071155046114688,3.6085439224607203,1,1.5071155046114688,0.9590712752457446
136,0,1.0,-0.12933419424937903,0.6224593312018546,1,0.8668650281498979,2.892478064189707,3.7043703716067706,2.6912927757438827,2.892478064189707,2.6912927757438827,0,2.6912927757438827,0.6538082526341973
137,0,1.0,-1.6521422443554938,0.6224593312018546,1,1.4926922582258872,2.977839632433902,3.5023494009364704,3.193346310421791,2.977839632433902,3.193346310421791,1,2.977839632433902,0.5289148343028262
138,0,1.0,-0.23002236545529137,0.6224593312018546,0,1.2375199673028623,2.555697975172073,1.8874398875182494,3.2585587667737412,1.2375199673028623,1.8874398875182494,1,1.2375199673028623,0.9811819256878656
