,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
18,0,1.0,-0.5921427601652028,0.49998519643100026,0,1.7762593890199858,5.58921560327748,3.927940968255677,9.721815020546916,1.7762593890199858,3.927940968255677,1,1.7762593890199858,0.9841987471262231
19,0,1.0,0.8953675215056387,0.5000223841880227,0,1.4816512944423228,6.989240867768249,2.8342150796420524,12.105979765554968,1.4816512944423228,2.8342150796420524,1,1.4816512944423228,0.9923187715615072
20,0,1.0,0.1752264733666882,0.5000043806618341,0,0.8769664500146893,7.877378183163287,3.8897945205597795,6.6261293178850185,0.8769664500146893,3.8897945205597795,1,0.8769664500146893,0.9990540974042218
21,0,1.0,0.17029540610319976,0.5000042573851525,1,1.4781234791124551,6.549684048478838,4.222238661769034,8.476466765427222,6.549684048478838,8.476466765427222,1,6.549684048478838,0.8319133927713012
22,0,1.0,-0.8875342839758553,0.49997781164291516,1,1.831275545353856,6.752113741164214,3.6648373521361806,11.432024831114214,6.752113741164214,11.432024831114214,1,6.752113741164214,0.8123253899198446
23,0,1.0,0.871061476349507,0.500021776536895,1,1.863532847048383,5.715698167727334,5.847430533158703,9.61263102757914,5.715698167727334,9.61263102757914,1,5.715698167727334,0.8987703756624357
24,0,1.0,-0.23952811064602889,0.4999940117972342,0,2.0984872484905406,7.340863765172521,3.3381189354276337,6.950347124948356,2.0984872484905406,3.3381189354276337,1,2.0984872484905406,0.9694490142213568
25,0,1.0,1.8139544743688139,0.5000453488617349,0,1.8282934619832922,6.721842547937146,5.354819556906457,9.893733501231841,1.8282934619832922,5.354819556906457,1,1.8282934619832922,0.982281483004532
26,0,1.0,-0.360810074267311,0.4999909797481443,1,1.2772561461016687,6.986721343169097,3.9323395784583983,6.892050039869362,6.986721343169097,6.892050039869362,0,6.892050039869362,0.7980146201923469
27,0,1.0,-1.2308553981348875,0.4999692286150855,0,2.4878795325778897,7.021160745987656,3.1019992135411605,8.35222861620533,2.4878795325778897,3.1019992135411605,1,2.4878795325778897,0.9405441021078584
28,0,1.0,-0.8934164991693422,0.49997766458753556,1,2.291693161685316,5.135885069771206,4.834249737669784,8.686188547729284,5.135885069771206,8.686188547729284,1,5.135885069771206,0.9327889802938288
29,0,1.0,-0.6796592369141379,0.49998300851908367,0,1.9061613302229925,7.574618078928054,4.143616775417884,10.832282818595278,1.9061613302229925,4.143616775417884,1,1.9061613302229925,0.9790983850300257
30,0,1.0,-1.195370761118276,0.4999701157310077,0,1.8675399855959458,6.158687748065028,5.287291593688801,8.54593682459055,1.8675399855959458,5.287291593688801,1,1.8675399855959458,0.9807256280311756
31,0,1.0,-1.2459892781229736,0.4999688502680873,1,2.053607701236673,7.122048075568941,2.6477319482011907,13.955921451573218,7.122048075568941,13.955921451573218,1,7.122048075568941,0.7731454824776889
32,0,1.0,-0.9074708011497132,0.49997731322998684,1,2.002090666935886,5.749667485739497,5.185237522677999,5.2789726120011435,5.749667485739497,5.2789726120011435,0,5.2789726120011435,0.925278926700276
33,0,1.0,0.0460818602110246,0.5000011520465053,0,2.2443321429723913,3.63755383740165,5.295563755773745,9.533747415786454,2.2443321429723913,5.295563755773745,1,2.2443321429723913,0.9602183025727087
34,0,1.0,-0.1023241103817267,0.4999974418972405,1,1.7924812276390154,7.845444502665708,4.086319982446271,8.123977079110325,7.845444502665708,8.123977079110325,1,7.845444502665708,0.6846465541264349
35,0,1.0,0.2367876457726395,0.500005919691144,1,1.0727107084168408,6.942861071551366,3.6087895597919566,10.323704608990438,6.942861071551366,10.323704608990438,1,6.942861071551366,0.7926638811282803
36,0,1.0,-1.3699960894650658,0.499965750097817,0,2.261873879845317,6.946312827600654,3.4184028363089514,10.556171646117289,2.261873879845317,3.4184028363089514,1,2.261873879845317,0.9589860677998621
37,0,1.0,-0.6541050969205527,0.4999836473725829,1,1.871391695388316,3.8629799107715277,2.807003996814321,11.533494297923435,3.8629799107715277,11.533494297923435,1,3.8629799107715277,0.9779776712549528
38,0,1.0,-0.9134427489636532,0.4999771639312918,1,2.3563259723855037,5.632888693081704,3.662735851416877,9.008861203660475,5.632888693081704,9.008861203660475,1,5.632888693081704,0.9042262216357984
39,0,1.0,0.4152590980941671,0.5000103814774509,1,1.8791760377183315,8.450899587719956,4.939299966828564,5.206048448684487,8.450899587719956,5.206048448684487,0,5.206048448684487,0.9291761570171688
40,0,1.0,0.8569138068290816,0.5000214228451576,1,1.6411525205201307,7.855266620656529,3.642044980224357,9.126717788199933,7.855266620656529,9.126717788199933,1,7.855266620656529,0.6833464233705812
41,0,1.0,0.3927178013733534,0.5000098179450331,1,1.316073956136013,6.569603641566785,5.392737698776598,3.403682299658495,6.569603641566785,3.403682299658495,0,3.403682299658495,0.9866683189147805
42,0,1.0,-0.5720974901222802,0.49998569756275085,1,0.6225532005038372,6.8795823335551844,6.12042687730634,7.484935981302675,6.8795823335551844,7.484935981302675,1,6.8795823335551844,0.799315022244547
43,0,1.0,0.6246480371560282,0.5000156162009238,0,1.3451377945263236,5.552926149200516,3.783215845442425,9.598104316958114,1.3451377945263236,3.783215845442425,1,1.3451377945263236,0.9947754353624325
44,0,1.0,1.2564849673636929,0.5000314121241427,0,1.9598844993964586,5.005454242671179,5.306033258650242,7.16431770260868,1.9598844993964586,5.306033258650242,1,1.9598844993964586,0.9766694073077992
45,0,1.0,-0.6959060727719469,0.4999826023481877,0,2.2103056455485195,2.7065008631185457,4.723189704353306,9.492134894423943,2.2103056455485195,4.723189704353306,1,2.2103056455485195,0.9625317646911842
46,0,1.0,0.7335372815719565,0.5000183384320311,1,1.802188153403324,3.4429500335635184,4.03017428337157,9.146489846018369,3.4429500335635184,9.146489846018369,1,3.4429500335635184,0.9860467554162348
47,0,1.0,0.025573804803138565,0.5000006393451201,1,1.1354364316143495,6.622025792986345,8.15345208787645,8.994599434244794,6.622025792986345,8.994599434244794,1,6.622025792986345,0.825065090083866
48,0,1.0,-0.1830241564860783,0.49999542439608796,1,2.4928268961752154,4.8417729903591935,6.695409516020504,11.864276759935136,4.8417729903591935,11.864276759935136,1,4.8417729903591935,0.9465264853452251
49,0,1.0,1.123556805125534,0.5000280889200986,1,1.2537499545138084,4.5510223101451315,2.1165547427356612,12.004685382210488,4.5510223101451315,12.004685382210488,1,4.5510223101451315,0.9580092143167759
50,0,1.0,-1.8626168061773138,0.4999534345799802,1,3.1996099136504856,9.237846643285634,6.157545103745856,11.327219062119902,9.237846643285634,11.327219062119902,1,9.237846643285634,0.48275104553642617
51,0,1.0,-1.6039238269555371,0.49995990190441214,1,2.4908699075644094,8.074292452515406,6.287552152068238,6.944453997829721,8.074292452515406,6.944453997829721,0,6.944453997829721,0.7924948123935451
52,0,1.0,-1.1445902739816813,0.4999713852431817,1,2.4859941354458903,7.046387110707664,3.72913774234385,7.927128108240876,7.046387110707664,7.927128108240876,1,7.046387110707664,0.7815095935389155
53,0,1.0,-0.8682416036778791,0.4999782939599217,1,2.094298099472463,6.905436462445075,3.720693205526506,8.469817391763048,6.905436462445075,8.469817391763048,1,6.905436462445075,0.7966128913091063
54,0,1.0,-0.7702901429889463,0.49998074274643484,0,1.4988374845140215,8.08442371082977,5.915937966434797,10.451156896450037,1.4988374845140215,5.915937966434797,1,1.4988374845140215,0.9919575957391795
55,0,1.0,-2.3977159434587656,0.49994005710170075,0,2.0158728490161826,7.268687579009603,5.3227454483853345,7.58914491504346,2.0158728490161826,5.3227454483853345,1,2.0158728490161826,0.973923601853896
56,0,1.0,0.998164020037755,0.5000249541004803,1,1.409962966499106,5.32965724996694,5.315367417415521,10.140718763624053,5.32965724996694,10.140718763624053,1,5.32965724996694,0.9224834880904906
57,0,1.0,0.8222804702811477,0.5000205570117454,0,2.1181777044638017,8.192106792088527,4.3192742000352515,9.29757354919859,2.1181777044638017,4.3192742000352515,1,2.1181777044638017,0.9683047375250515
58,0,1.0,1.4694582237819942,0.5000367364555285,0,1.8479447909987365,5.037902017593468,5.559934892527583,7.5563887269340535,1.8479447909987365,5.559934892527583,1,1.8479447909987365,0.9815145249232391
59,0,1.0,1.7977525856277021,0.5000449438145197,1,1.0190249712532977,5.015040793856152,3.963187836037343,7.896609759798646,5.015040793856152,7.896609759798646,1,5.015040793856152,0.9387036607060737
60,0,1.0,-0.6771608550597703,0.49998307097863004,1,1.29079265914444,5.444719804182131,3.6260375168576275,10.622035677075264,5.444719804182131,10.622035677075264,1,5.444719804182131,0.9158685336353873
61,0,1.0,-1.072787242777697,0.4999731803189563,1,2.1602771291623957,7.326815423378505,5.779288447944461,8.175920890783862,7.326815423378505,8.175920890783862,1,7.326815423378505,0.7496280565792653
62,0,1.0,-0.27411807776283525,0.4999931470480564,1,2.463727863707929,6.428375086724846,3.415203849141345,12.468929657251195,6.428375086724846,12.468929657251195,1,6.428375086724846,0.8430176793106025
63,0,1.0,1.2099785066544235,0.5000302494626295,0,1.7990888570415011,6.960692057825348,2.186386093427761,9.646140221919431,1.7990888570415011,2.186386093427761,1,1.7990888570415011,0.9833775260459815
64,0,1.0,-2.211152190901955,0.49994472119545275,1,2.3382511661798606,9.251450097679689,5.1262442828278125,7.590613851549662,9.251450097679689,7.590613851549662,0,7.590613851549662,0.7175040454458768
65,0,1.0,0.05334896355909703,0.500001333724089,0,2.153889439776981,5.289221574662622,4.388509933455531,9.74484522754738,2.153889439776981,4.388509933455531,1,2.153889439776981,0.9661501014957986
66,0,1.0,1.155427392792948,0.5000288856847878,0,2.1310065316060784,4.64326228636647,4.88157747618074,10.83319158764134,2.1310065316060784,4.88157747618074,1,2.1310065316060784,0.9675425906570688
67,0,1.0,-1.1318526555259416,0.499971703683642,0,2.8212838200152524,5.459803657696627,4.4157688296192035,8.475124112982602,2.8212838200152524,4.4157688296192035,1,2.8212838200152524,0.9035991353881752
68,0,1.0,1.2812315070782325,0.5000320307876331,0,2.072495514812102,6.685360011971315,3.642999527493877,8.95525215578959,2.072495514812102,3.642999527493877,1,2.072495514812102,0.9709129092999161
69,0,1.0,1.1205324926600946,0.5000280133122872,1,1.1344213354656134,8.093507628312365,6.124274722775941,10.327347319932175,8.093507628312365,10.327347319932175,1,8.093507628312365,0.6511021455829217
70,0,1.0,-2.1266867003280505,0.4999468328326922,1,2.3579067264437086,6.320557165414928,6.593322259576917,7.444196412322459,6.320557165414928,7.444196412322459,1,6.320557165414928,0.8524882962544831
71,0,1.0,0.5818579486265156,0.5000145464487116,1,2.3144785737032625,4.841353555864577,3.929910658577396,9.57310150597278,4.841353555864577,9.57310150597278,1,4.841353555864577,0.9465445079632191
72,0,1.0,-1.2901930707550515,0.4999677451732758,0,2.1316822624595,6.330688548639464,3.3974796804007616,12.101687033639914,2.1316822624595,3.3974796804007616,1,2.1316822624595,0.9675020794085377
73,0,1.0,1.3659631205611835,0.500034149077961,1,0.9536415303557368,5.903795808008314,5.507120087943153,7.3158088511688195,5.903795808008314,7.3158088511688195,1,5.903795808008314,0.8856036795238932
74,0,1.0,-1.3498497080984289,0.4999662537573488,1,2.0218008273080783,7.281745139906799,3.962203939497628,9.738393224896283,7.281745139906799,9.738393224896283,1,7.281745139906799,0.7549132274276217
75,0,1.0,0.9860383615526136,0.5000246509590188,0,1.415585669016002,7.185306915605487,4.32135760298693,7.675081430677207,1.415585669016002,4.32135760298693,1,1.415585669016002,0.9935957214173848
76,0,1.0,-1.361029875861097,0.4999659742531561,0,1.944011116845125,5.8555430045356,3.775313753040014,3.7648741777297934,1.944011116845125,3.775313753040014,1,1.944011116845125,0.9774076053684486
77,0,1.0,-0.5198303967810153,0.49998700424008347,0,2.127737544068096,7.3121209189304865,5.527441455249655,8.117723304384342,2.127737544068096,5.527441455249655,1,2.127737544068096,0.967738052545705
78,0,1.0,0.32379032914092676,0.5000080947582278,0,1.9885562852772793,4.724041497781889,5.2810216097016625,11.019949396365831,1.9885562852772793,5.2810216097016625,1,1.9885562852772793,0.9752912921145598
79,0,1.0,0.44875905568988467,0.5000112189763903,1,1.803977805340898,6.758740184681375,3.361684860349582,8.504358857438316,6.758740184681375,8.504358857438316,1,6.758740184681375,0.8116618736079267
80,0,1.0,-0.13175183836031867,0.499996706204041,1,2.1172203007395622,7.486165304228789,5.917108425656965,11.683659552092603,7.486165304228789,11.683659552092603,1,7.486165304228789,0.7304619791461899
81,0,1.0,-1.829229816404653,0.4999542692547174,1,1.8897676339125296,5.728974818854208,6.044566704615618,10.518847077554604,5.728974818854208,10.518847077554604,1,5.728974818854208,0.8978764488194707
82,0,1.0,0.4169530512694354,0.5000104238262801,1,2.0840869176653265,5.822594606348594,5.718387816812954,5.4092048208536845,5.822594606348594,5.4092048208536845,0,5.4092048208536845,0.9179504964388993
83,0,1.0,-0.9924122328964904,0.49997518969419796,1,1.9391868618346535,8.568782241940273,3.1778906954063606,9.268398827450541,8.568782241940273,9.268398827450541,1,8.568782241940273,0.5832678261474399
84,0,1.0,0.24156041628308417,0.5000060390104067,0,1.4154426185766065,6.977031994713145,3.4719471510495943,11.093043754045965,1.4154426185766065,3.4719471510495943,1,1.4154426185766065,0.9935983014315317
85,0,1.0,-0.47636685292136893,0.4999880908286793,0,1.7434295236255506,7.75168583147078,5.59635811803887,10.10368108513022,1.7434295236255506,5.59635811803887,1,1.7434295236255506,0.9853265708795275
86,0,1.0,0.8710442197072642,0.5000217761054789,1,1.462760199452083,8.115414633275446,4.32077589454215,10.332466184637283,8.115414633275446,10.332466184637283,1,8.115414633275446,0.6480720743843702
87,0,1.0,0.15974935788194206,0.500003993733947,0,1.14753190021437,5.949667679482862,6.796047708973509,8.815093868201227,1.14753190021437,6.796047708973509,1,1.14753190021437,0.9972293815362644
88,0,1.0,0.8849274207209948,0.5000221231855035,0,1.9535950184434359,5.823963152251334,4.875901568302863,5.9212153751216565,1.9535950184434359,4.875901568302863,1,1.9535950184434359,0.9769639906482629
89,0,1.0,-0.034384694358015944,0.4999991403826411,0,2.52310405817833,5.413184364806539,3.5999874361122677,8.796186133236134,2.52310405817833,3.5999874361122677,1,2.52310405817833,0.9372149399289492
90,0,1.0,1.027560312534099,0.5000256890077908,0,1.9053059361298406,5.622663194728821,5.184119875513538,9.50751313631687,1.9053059361298406,5.184119875513538,1,1.9053059361298406,0.9791354844740144
91,0,1.0,0.12103449339963743,0.5000030258623349,1,1.7022096107717193,3.528470896971152,5.5228621242272515,9.226006163669966,3.528470896971152,9.226006163669966,1,3.528470896971152,0.9846189985805153
92,0,1.0,-0.6830837022159146,0.4999829229074513,1,2.1313113519727427,7.016386968707089,5.180419786197267,8.7017751983392,7.016386968707089,8.7017751983392,1,7.016386968707089,0.7847765908899688
93,0,1.0,-2.587729579315297,0.4999353067608781,0,2.1726351367048395,3.970453640619368,5.105098986311724,7.038073407244245,2.1726351367048395,5.105098986311724,1,2.1726351367048395,0.9649773711873738
94,0,1.0,-0.43439060624973663,0.4999891402348454,1,2.0845763937382156,3.5751007742209238,7.353084546881998,12.31136694111415,3.5751007742209238,12.31136694111415,1,3.5751007742209238,0.9837964339525169
95,0,1.0,-0.9907599521831318,0.4999752310012157,1,2.0164497753423793,5.576412133097437,6.603958916115785,7.639866932798146,5.576412133097437,7.639866932798146,1,5.576412133097437,0.9078297328193198
96,0,1.0,-0.12591956270045057,0.49999685201093247,1,1.0746864765470356,3.741281913620993,5.155352008691647,6.420534949619185,3.741281913620993,6.420534949619185,1,3.741281913620993,0.9805985447666254
97,0,1.0,-1.4662723354198937,0.49996334319168023,0,2.5367362275395546,5.490161114380436,3.4595392814255685,9.730577452975266,2.5367362275395546,3.4595392814255685,1,2.5367362275395546,0.935891814549411
98,0,1.0,2.2704649688544345,0.5000567616239775,1,0.8524511487129114,4.129960962178462,4.737203422164984,4.551784027216376,4.129960962178462,4.551784027216376,1,4.129960962178462,0.9713264340997403
99,0,1.0,-0.3938899437329916,0.4999901527514079,1,1.7994782672103369,5.371339375203898,6.791626881662652,8.26621344766573,5.371339375203898,8.26621344766573,1,5.371339375203898,0.9201305891076476
100,0,1.0,-0.015408501000461905,0.4999996147874749,1,2.061829098908481,5.925203114879241,4.804034567888482,14.58150526157275,5.925203114879241,14.58150526157275,1,5.925203114879241,0.8840360905548988
101,0,1.0,-0.387812892130372,0.499990304677698,1,1.2870115853437096,9.252438586894298,5.422883113650086,10.904558117400107,9.252438586894298,10.904558117400107,1,9.252438586894298,0.48052959669243595
102,0,1.0,1.9421600586845846,0.5000485540013144,1,1.4776648497532208,3.7599522492303916,3.3205644769161284,9.38983474273079,3.7599522492303916,9.38983474273079,1,3.7599522492303916,0.980212241239046
103,0,1.0,0.7325229665246336,0.5000183130741549,1,1.1544208152629913,6.272685456974205,4.472829344119714,9.015206796942177,6.272685456974205,9.015206796942177,1,6.272685456974205,0.8565733221785539
104,0,1.0,1.534464583907053,0.5000383616145224,1,1.4254046919871444,7.037349811155235,5.622254411179558,12.291983562922837,7.037349811155235,12.291983562922837,1,7.037349811155235,0.7824967159692009
105,0,1.0,-1.0674432576140072,0.49997331391858496,1,2.3235283273419545,6.375644796448441,2.925029119740995,5.704612633861438,6.375644796448441,5.704612633861438,0,5.704612633861438,0.8995126916789602
106,0,1.0,0.26332076850309927,0.5000065830192122,0,2.4213145265887346,4.318797110147917,5.146785876659672,8.578882246497269,2.4213145265887346,5.146785876659672,1,2.4213145265887346,0.9464896878376777
107,0,1.0,-0.3315543509087424,0.4999917111412281,0,2.837970490977371,6.035103082103295,5.1498010654526825,8.032387292003406,2.837970490977371,5.1498010654526825,1,2.837970490977371,0.9014154422857744
108,0,1.0,0.6516985832832808,0.5000162924645762,0,1.027381919044867,4.4533137811036685,5.377467408165661,7.9914151325874725,1.027381919044867,5.377467408165661,1,1.027381919044867,0.9982190134807949
109,0,1.0,-1.2751637096242319,0.4999681209073026,1,2.0066336571648775,8.338293731164205,4.11685085937078,6.598318161061817,8.338293731164205,6.598318161061817,0,6.598318161061817,0.8273280191876697
110,0,1.0,0.16130910473339152,0.5000040327276183,1,1.5164425330577096,4.973567653767733,4.593647252900145,8.262441921363216,4.973567653767733,8.262441921363216,1,4.973567653767733,0.9406456048126126
111,0,1.0,-0.17399240497963422,0.4999956501898755,0,1.5710604584183097,5.764881729292667,4.431750394480664,9.890287645896919,1.5710604584183097,4.431750394480664,1,1.5710604584183097,0.9902998899857954
112,0,1.0,-0.9690184776582046,0.49997577453807757,1,2.5318208077829376,8.843384500975853,4.5323315935180455,11.49689460278042,8.843384500975853,11.49689460278042,1,8.843384500975853,0.542477194582174
113,0,1.0,0.31204114235923425,0.5000078010285584,1,2.4349061956110662,5.797520176051646,5.636308935822684,10.103899082044697,5.797520176051646,10.103899082044697,1,5.797520176051646,0.8931760735410634
114,0,1.0,-1.7233482092443435,0.4999569162948756,1,2.1160966308413096,7.585230210767099,6.799458185345464,8.836435637653878,7.585230210767099,8.836435637653878,1,7.585230210767099,0.7181794023828615
115,0,1.0,0.27673656579118444,0.5000069184141444,1,2.153593922111323,6.190627061595346,4.934268426669899,13.2665005939734,6.190627061595346,13.2665005939734,1,6.190627061595346,0.8634046150146738
116,0,1.0,-0.28596571194463066,0.49999285085720185,0,0.8888995317148276,7.089517555817778,4.728099691814692,7.30180554741254,0.8888995317148276,4.728099691814692,1,0.8888995317148276,0.9990015787917494
117,0,1.0,0.5886952541100462,0.5000147173813485,0,1.441656278269881,7.316070102500309,4.427530344692342,9.382508858643575,1.441656278269881,4.427530344692342,1,1.441656278269881,0.9931124151339942
118,0,1.0,0.2873473895922207,0.5000071836847394,0,1.761730043416455,8.155822411034721,4.687352221069004,2.491436913864814,1.761730043416455,4.687352221069004,1,1.761730043416455,0.9847055132238001
119,0,1.0,0.38710541159899026,0.5000096776352888,1,1.7899526596078932,3.30623585819319,4.7176156691566735,10.350554685845857,3.30623585819319,10.350554685845857,1,3.30623585819319,0.9881220034197924
120,0,1.0,1.9158337867934194,0.5000478958445234,0,1.6095486778702865,7.746751383731325,4.678685166145266,9.9736469375839,1.6095486778702865,4.678685166145266,1,1.6095486778702865,0.9893191274013803
121,0,1.0,0.34190692031000947,0.5000085476730068,0,2.236737289324798,8.030627450087161,6.149604875935007,9.667347825996448,2.236737289324798,6.149604875935007,1,2.236737289324798,0.9607434054099314
122,0,1.0,1.345724263795334,0.5000336431065441,0,1.4049278816375037,6.427375436919981,4.278141460954439,6.585334158327559,1.4049278816375037,4.278141460954439,1,1.4049278816375037,0.993785828837518
123,0,1.0,-1.0346204394724856,0.4999741344890363,0,2.5316545271504314,8.097101339887327,4.351503627772687,8.527963176806567,2.5316545271504314,4.351503627772687,1,2.5316545271504314,0.9363873221742504
124,0,1.0,-3.213723907624509,0.4999196569030009,0,2.76310814822152,7.410152058223,5.45652856651556,10.271300321910221,2.76310814822152,5.45652856651556,1,2.76310814822152,0.9109534701475902
125,0,1.0,-0.2721507404992621,0.4999931962314879,0,2.2759235155911455,4.778533781894711,3.9434873606150296,7.492881471968079,2.2759235155911455,3.9434873606150296,1,2.2759235155911455,0.9579794171521668
126,0,1.0,-0.390944483677226,0.49999022638790924,1,1.8722421995741327,7.893123131043859,5.010002661112036,9.260069311687145,7.893123131043859,9.260069311687145,1,7.893123131043859,0.6783130621650477
127,0,1.0,-1.070173741410585,0.4999732456564903,1,2.1368554342754282,7.899686998363146,4.0215658708576125,5.557731926569312,7.899686998363146,5.557731926569312,0,5.557731926569312,0.9090008700552982
128,0,1.0,0.1426616693734571,0.5000035665417343,1,2.5084717620944508,6.731017562851111,3.8529876986550917,14.977514673268487,6.731017562851111,14.977514673268487,1,6.731017562851111,0.8144283873063946
129,0,1.0,-0.9819760931968936,0.49997545059768983,0,2.4055762402217553,9.671010198388103,4.725172772278424,12.396350506483376,2.4055762402217553,4.725172772278424,1,2.4055762402217553,0.9478308393906332
130,0,1.0,0.734383170259353,0.5000183595792482,1,1.600556494229949,6.325303038239317,4.102763430339141,8.555419364009355,6.325303038239317,8.555419364009355,1,6.325303038239317,0.8520793035922158
131,0,1.0,-0.8110491919627348,0.49997972377021205,0,1.8263892985589072,4.723687582711164,5.538351982563427,6.637050811998354,1.8263892985589072,5.538351982563427,1,1.8263892985589072,0.9823545288436095
132,0,1.0,0.43448266718340633,0.5000108620666779,0,1.8140801965857287,5.068712005845841,4.997082310295655,8.662058508526444,1.8140801965857287,4.997082310295655,1,1.8140801965857287,0.9828213654838502
133,0,1.0,0.8331548762245063,0.5000208288718936,0,1.642745268494605,5.991281869797453,5.192620297529244,8.251245897523516,1.642745268494605,5.192620297529244,1,1.642745268494605,0.9884156108703903
134,0,1.0,0.008958997401440679,0.500000223974935,0,1.6043659437504778,7.450526691507461,4.303913809329911,10.35873912412805,1.6043659437504778,4.303913809329911,1,1.6043659437504778,0.9894553092882127
135,0,1.0,0.28290250101169456,0.5000070725625249,1,1.8539794956244702,7.232119663207552,4.404354156345104,6.04638152544152,7.232119663207552,6.04638152544152,0,6.04638152544152,0.8748926633207079
136,0,1.0,-1.151380974689547,0.49997121547566464,1,1.4025483808380708,4.732039747034122,4.666235722591241,9.16333963886898,4.732039747034122,9.16333963886898,1,4.732039747034122,0.9510952508458125
137,0,1.0,0.23410475013732554,0.5000058526187532,1,2.4410499120780638,2.554541911969454,6.505014062191197,10.994207766795714,2.554541911969454,10.994207766795714,1,2.554541911969454,0.9957505987024697
138,0,1.0,0.6675376641629323,0.5000166884415979,0,1.7709000146965135,6.096049693521315,3.4521188243848906,9.720786849058067,1.7709000146965135,3.4521188243848906,1,1.7709000146965135,0.9843870996948957
139,0,1.0,-0.22301402031666248,0.49999442464949234,0,1.720134021360384,5.349961499037922,5.126215429876709,11.096619939297486,1.720134021360384,5.126215429876709,1,1.720134021360384,0.9860898784149417
140,0,1.0,-0.14651498091883255,0.49999633712547703,1,1.185393009919849,7.926995065328463,4.231236797197816,5.510316643145952,7.926995065328463,5.510316643145952,0,5.510316643145952,0.9119275281807339
141,0,1.0,-0.3243798658351163,0.4999918905033548,0,1.7022659395545765,8.120318288342123,2.2692451972112853,6.404920850931564,1.7022659395545765,2.2692451972112853,1,1.7022659395545765,0.9866550925068781
142,0,1.0,-0.36186284475533337,0.4999909534288821,0,2.5300877883149933,4.785208036243967,4.5492835453463725,10.780195141324718,2.5300877883149933,4.5492835453463725,1,2.5300877883149933,0.9365395442208565
