,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
10,0,1.0,-0.4964107682456756,0.49998758973079643,1,1.8130245253279085,3.639526948064225,3.1938217856031677,0.9641820795714553,3.639526948064225,0.9641820795714553,0,0.9641820795714553,0.9930240715870364
11,0,1.0,0.054450454198732685,0.500001361261355,0,1.3291949784263226,1.5853514439114023,3.000528564459661,2.3190295806247274,1.3291949784263226,3.000528564459661,1,1.3291949784263226,0.9750333036590962
12,0,1.0,0.667656819691664,0.5000166914204861,0,0.5286298871281058,2.618700554338828,2.077058753547711,3.440265598156805,0.5286298871281058,2.077058753547711,1,0.5286298871281058,0.9993676543675141
13,0,1.0,-0.2565351266401532,0.4999935866218343,0,1.359860616872754,2.691792374886923,2.803976844147255,2.0045645171289124,1.359860616872754,2.803976844147255,1,1.359860616872754,0.9726811919547489
14,0,1.0,-0.749360024587164,0.49998126599939413,1,1.0933157992308113,2.2719063421318926,2.9466288156494285,2.3517321844734296,2.2719063421318926,2.3517321844734296,1,2.2719063421318926,0.8058983575085007
15,0,1.0,-0.9120221236676125,0.49997719944692415,0,1.9084496000656905,3.6335471684144456,3.137239442371306,3.554787216914314,1.9084496000656905,3.137239442371306,1,1.9084496000656905,0.8981211207652269
16,0,1.0,0.4606516017955024,0.5000115162900428,1,0.7771436440512259,1.2427248941391644,1.3832431556361222,4.3741997971897675,1.2427248941391644,4.3741997971897675,1,1.2427248941391644,0.9808663998409614
17,0,1.0,-0.5047426687596688,0.4999873814332837,1,1.4181768895465943,3.5935721271738603,1.9802351428090235,1.6888596956248645,3.5935721271738603,1.6888596956248645,0,1.6888596956248645,0.9362281912087728
18,0,1.0,0.05095648935287182,0.5000012739122338,0,0.9888682125290432,1.9545155517691475,3.019182324593965,3.2323893449771615,0.9888682125290432,3.019182324593965,1,0.9888682125290432,0.99228460973826
19,0,1.0,1.475177001040882,0.5000368794249591,0,1.1897244685269435,2.8523810579106628,2.6512347020564233,2.5636802613334093,1.1897244685269435,2.6512347020564233,1,1.1897244685269435,0.9839027589283964
20,0,1.0,1.6983963373947457,0.5000424599083328,0,0.8653579325118188,1.6043644724842592,2.646087410316649,2.049156147673439,0.8653579325118188,2.646087410316649,1,0.8653579325118188,0.9954680805917838
21,0,1.0,-0.9393440858011145,0.4999765163978723,0,0.7392900566027476,1.036280096282187,2.5038887395232208,1.8136581337612583,0.7392900566027476,2.5038887395232208,1,0.7392900566027476,0.9975833198534216
22,0,1.0,0.7179371560664952,0.5000179484288939,1,0.7302521864201947,2.325850952181327,2.7118876957347413,2.0806354062546966,2.325850952181327,2.0806354062546966,0,2.0806354062546966,0.8591609406912895
23,0,1.0,1.4959239243509128,0.500037398098039,0,0.564349610941761,2.124506962223772,2.78737501415604,2.6861309991562066,0.564349610941761,2.78737501415604,1,0.564349610941761,0.99917870432529
24,0,1.0,0.13207146339615533,0.5000033017865848,0,1.4925610426351494,2.655295491182101,4.713250521348693,4.653593177469814,1.4925610426351494,4.713250521348693,1,1.4925610426351494,0.9605984231775848
25,0,1.0,1.0105777441752746,0.5000252644435829,0,0.6620829763911031,2.0816976661781736,3.504825849275199,2.0641358152642875,0.6620829763911031,3.504825849275199,1,0.6620829763911031,0.9984447623200686
26,0,1.0,0.7140136647795777,0.5000178503416118,1,1.480646822656617,2.3567946993198006,3.409564655221235,2.571369905795274,2.3567946993198006,2.571369905795274,1,2.3567946993198006,0.7788760793988945
27,0,1.0,-0.4821837559279105,0.4999879454061042,1,0.6472964101407908,1.7799599554824461,4.536840466788455,2.3434416755372585,1.7799599554824461,2.3434416755372585,1,1.7799599554824461,0.9219109650035525
28,0,1.0,1.1937539257129777,0.5000298438481073,1,0.8919437906567341,2.4903023143612795,3.3505496215326303,3.010321011080449,2.4903023143612795,3.010321011080449,1,2.4903023143612795,0.7323290903681622
29,0,1.0,-1.1783571107825783,0.4999705410722646,0,1.5624149648670635,1.8715997583987607,2.8248936338346367,2.095926166278276,1.5624149648670635,2.8248936338346367,1,1.5624149648670635,0.9528771873902093
30,0,1.0,2.227632427710879,0.5000556908104625,0,0.467299139078897,2.0595617045548806,2.9304391467307034,2.325859607389344,0.467299139078897,2.9304391467307034,1,0.467299139078897,0.9996138277408972
31,0,1.0,-0.3706913150137116,0.4999907327171257,0,1.3071125541861446,2.450573718443522,2.9341455381704105,2.246003648860433,1.3071125541861446,2.9341455381704105,1,1.3071125541861446,0.9766324779849122
32,0,1.0,0.11451307868971691,0.5000028628269672,1,0.8381788434324399,1.725657360130575,3.58927644155819,3.166538678929268,1.725657360130575,3.166538678929268,1,1.725657360130575,0.9306894959044598
33,0,1.0,-0.3053010967777903,0.4999923674725812,0,0.6972174972582563,2.7661024293116014,1.9831166182083664,3.3582034891479036,0.6972174972582563,1.9831166182083664,1,0.6972174972582563,0.9980877592883607
34,0,1.0,-0.22694269172745493,0.49999432643270697,1,0.9034701326390777,2.9365909202331117,3.4773614061515534,1.3632913478302469,2.9365909202331117,1.3632913478302469,0,1.3632913478302469,0.9724083145352703
35,0,1.0,1.5846752522072982,0.5000396168812222,1,0.8354545575755523,2.7220292093284044,4.7320792130677205,3.5553430567045083,2.7220292093284044,3.5553430567045083,1,2.7220292093284044,0.6410237629318823
36,0,1.0,0.7265596873090217,0.5000181639921748,1,1.288227368451755,1.910823855221417,2.5607763054006982,3.2697991271391773,1.910823855221417,3.2697991271391773,1,1.910823855221417,0.8976401225860868
37,0,1.0,0.251180602888509,0.5000062795150718,0,1.640119710149806,2.1205463707569727,1.9681308244660571,2.9297302485599617,1.640119710149806,1.9681308244660571,1,1.640119710149806,0.9430725251966897
38,0,1.0,2.30520008974477,0.5000576300019884,1,0.7163289684934503,1.7979404269783736,1.759198521397325,3.372245864451769,1.7979404269783736,3.372245864451769,1,1.7979404269783736,0.9188411182002387
39,0,1.0,0.26489212591960626,0.5000066223031476,0,1.5282148672263973,2.2185707070682037,3.8878966565561752,4.075062963136954,1.5282148672263973,3.8878966565561752,1,1.5282148672263973,0.9567820143333698
40,0,1.0,-0.4358705471211873,0.4999891032363237,0,1.4907135412155934,2.172632679809593,3.0590982175525765,2.1593572687484115,1.4907135412155934,3.0590982175525765,1,1.4907135412155934,0.9607892786708487
41,0,1.0,1.1718386720242902,0.500029295966767,1,0.8827548715672718,1.9960497351936257,4.027646193218044,4.289751374606704,1.9960497351936257,4.289751374606704,1,1.9960497351936257,0.8793439851762883
42,0,1.0,-1.2847899565168766,0.4999678802511313,1,1.4203571897101992,4.16231381117517,3.5457765893289905,2.9529558259379707,4.16231381117517,2.9529558259379707,0,2.9529558259379707,0.5401525335225996
43,0,1.0,-0.4138854460393294,0.4999896528638505,1,1.6657358855310844,3.413951575196191,3.7544850168148267,2.3326993309424915,3.413951575196191,2.3326993309424915,0,2.3326993309424915,0.7867543995832841
44,0,1.0,0.8011771775202031,0.5000200294294274,0,1.1072946263126973,1.2659102275816037,4.254821780059105,3.053433599210949,1.1072946263126973,4.254821780059105,1,1.1072946263126973,0.9878969093913761
45,0,1.0,1.2824726464358422,0.5000320618161169,1,1.196161581193758,3.0360440256104066,4.061453045861868,4.068536624339971,3.0360440256104066,4.068536624339971,1,3.0360440256104066,0.5024776404607081
46,0,1.0,0.8364275016189902,0.5000209106875283,1,0.5293152892982027,1.7178520310064014,2.677015350853657,3.025933948718922,1.7178520310064014,3.025933948718922,1,1.7178520310064014,0.9318915871160922
47,0,1.0,0.02598203955875963,0.500000649550989,1,1.2640676179483004,0.9073294333345845,2.505887905879623,3.3945067478009356,0.9073294333345845,3.3945067478009356,1,0.9073294333345845,0.9945253860650396
48,0,1.0,-0.3130833631432559,0.499992172915922,0,1.4172717520617428,1.8487213469647936,3.9208907687209713,2.064816637699352,1.4172717520617428,3.9208907687209713,1,1.4172717520617428,0.9678470929061624
49,0,1.0,-0.8170593599165992,0.4999795735160134,0,1.3493153556115247,3.53874457606485,2.8637093938024023,2.6413991567673363,1.3493153556115247,2.8637093938024023,1,1.3493153556115247,0.9735075828701768
50,0,1.0,0.4965514061901408,0.5000124137851523,0,0.8238725707436434,2.658143169659444,2.265540433268148,4.166868129576519,0.8238725707436434,2.265540433268148,1,0.8238725707436434,0.9962750959994144
51,0,1.0,0.48742999920426994,0.5000121857499776,1,1.1553040149015217,1.1726959862436996,3.944792622034624,3.9248071765058565,1.1726959862436996,3.9248071765058565,1,1.1726959862436996,0.9847978655400229
52,0,1.0,1.4345578045484448,0.5000358639450522,1,0.8207151875972496,2.0628540501075006,2.98125925785916,2.969993362737642,2.0628540501075006,2.969993362737642,1,2.0628540501075006,0.8635737388862001
53,0,1.0,0.4495602623090708,0.5000112390065558,1,1.3821393664177826,2.0524965641310953,3.7365488343094495,1.748006397966524,2.0524965641310953,1.748006397966524,0,1.748006397966524,0.9271651673884486
54,0,1.0,0.7552382361852505,0.5000188809558956,0,1.3143482017925407,3.008141347349233,2.676960524403375,3.4197862595422808,1.3143482017925407,2.676960524403375,1,1.3143482017925407,0.9761170329588994
55,0,1.0,-0.3394105087721904,0.49999151473728143,0,1.9729686041797676,2.3135808876163217,5.5631670200298355,3.4538055916339356,1.9729686041797676,5.5631670200298355,1,1.9729686041797676,0.8844987010195715
56,0,1.0,-2.335838097006754,0.4999416040478403,0,1.7231275948761717,3.4697633281674016,2.699538564002878,2.6410233194543875,1.7231275948761717,2.699538564002878,1,1.7231275948761717,0.9310807238808378
57,0,1.0,0.8293530501131258,0.500020733826241,0,0.7008299330997803,1.9613679710543754,3.8381093438208986,3.5444678812578054,0.7008299330997803,3.8381093438208986,1,0.7008299330997803,0.998047858283741
58,0,1.0,0.30558785658532117,0.500007639696414,0,0.9854002114862638,1.58928725370955,3.1205536525808335,3.241682031943836,0.9854002114862638,3.1205536525808335,1,0.9854002114862638,0.9923918638392362
59,0,1.0,0.12616747475569515,0.5000031541868688,1,1.0266177173069302,2.8627665448248143,2.971397723467687,3.3801955436732376,2.8627665448248143,3.3801955436732376,1,2.8627665448248143,0.5804002110032846
60,0,1.0,-0.32058638758636787,0.49999198534031103,1,1.2820695177256805,2.5439866697667095,2.3265047475302594,3.702060416121503,2.5439866697667095,3.702060416121503,1,2.5439866697667095,0.7122907250126654
61,0,1.0,-0.8299377327494417,0.49997925155669315,0,0.8875112056302643,1.808618363653437,3.159262504346871,0.7348297830578298,0.8875112056302643,3.159262504346871,1,0.8875112056302643,0.9949870937791734
62,0,1.0,-0.4538338648968906,0.4999886541533796,0,1.0671507204133177,2.192382342030304,3.9005420466324314,2.257000582421324,1.0671507204133177,3.9005420466324314,1,1.0671507204133177,0.9895501760579078
63,0,1.0,0.514333847534605,0.5000128583461855,0,0.9715021367372882,1.3087580797339013,1.3540140753554544,3.013724286953109,0.9715021367372882,1.3540140753554544,1,0.9715021367372882,0.9928105743204778
64,0,1.0,-1.192411523507164,0.49997018971194757,1,2.0997078269482263,3.14321019741552,3.4399607485466386,3.183755202451592,3.14321019741552,3.183755202451592,1,3.14321019741552,0.45355448070278925
65,0,1.0,0.30910772557553123,0.5000077276931388,1,1.4438343939130354,3.1581063296399603,3.6306545603144653,1.244374582572904,3.1581063296399603,1.244374582572904,0,1.244374582572904,0.9807655850740609
66,0,1.0,-0.9305452485742759,0.4999767363688024,0,1.4134348084488522,1.761953152700011,3.4585186638442256,2.326233268378929,1.4134348084488522,3.4585186638442256,1,1.4134348084488522,0.968188292953755
67,0,1.0,-1.076157772847769,0.4999730960557048,0,2.2292015315043683,2.5399150027536095,2.0247971447457616,1.388383210481038,2.2292015315043683,2.0247971447457616,0,2.0247971447457616,0.8727135073476538
68,0,1.0,0.2749944020361802,0.5000068748600505,0,0.9134997221458809,1.8179684229825042,3.770515261904764,3.4975763341498887,0.9134997221458809,3.770515261904764,1,0.9134997221458809,0.994375363628672
69,0,1.0,-1.2722714221138784,0.49996819321449004,1,0.8701272635025457,2.453881699909287,3.9521140604782374,2.171934505675041,2.453881699909287,2.171934505675041,0,2.171934505675041,0.8350625825274389
70,0,1.0,-0.5549901130503393,0.49998612524717734,1,1.2913222861612428,1.9699614465527375,3.4017231214067176,0.45784025570578907,1.9699614465527375,0.45784025570578907,0,0.45784025570578907,0.9996441527302888
71,0,1.0,0.6437151720251728,0.5000160928792952,1,1.359995614512699,1.6868092584782812,2.69129119439604,2.8038910352402056,1.6868092584782812,2.8038910352402056,1,1.6868092584782812,0.9365273021321315
72,0,1.0,0.15459287094401297,0.5000038648217735,1,1.2163226542298131,2.2122484270503433,2.676998993488335,2.993019733150059,2.2122484270503433,2.993019733150059,1,2.2122484270503433,0.8236509617343487
73,0,1.0,1.6183443916158808,0.5000404586097021,0,0.5779040431230121,2.010301687374409,3.5571072204798515,2.823189643763095,0.5779040431230121,3.5571072204798515,1,0.5779040431230121,0.9990969500315895
74,0,1.0,0.556979926260902,0.500013924498153,1,0.6830117757874345,2.4130167373788716,1.840782469858796,1.8572654064843097,2.4130167373788716,1.8572654064843097,0,1.8572654064843097,0.9081200794741942
75,0,1.0,1.8028616316947854,0.5000450715406702,0,0.6123096994697201,1.9656798948867387,3.372639706661683,3.094831312702912,0.6123096994697201,3.372639706661683,1,0.6123096994697201,0.9988620521604397
76,0,1.0,2.21200409477726,0.5000553001021439,1,0.30152566190183017,2.0229074996624843,2.732186110653638,3.0289085121627264,2.0229074996624843,3.0289085121627264,1,2.0229074996624843,0.8731565481410993
77,0,1.0,-0.10552483152307286,0.49999736187921195,0,1.121619891576837,1.8064862248706954,1.7200630666462555,1.9120107644299782,1.121619891576837,1.7200630666462555,1,1.121619891576837,0.9872624146949861
78,0,1.0,-1.3491512722623917,0.4999662712182446,0,1.8127380250100256,2.464782370250637,3.3818707102987986,3.2316198577096746,1.8127380250100256,3.3818707102987986,1,1.8127380250100256,0.9162526194757601
79,0,1.0,-0.7287505531824116,0.4999817812361785,0,2.3740349245198393,1.7427534560108515,3.061043132384888,4.716893549838356,2.3740349245198393,3.061043132384888,1,2.3740349245198393,0.7731391480557122
80,0,1.0,0.32510317398501104,0.500008127579349,0,0.8558006561810917,2.7197755684066256,3.292223115358469,1.9908021518964947,0.8558006561810917,3.292223115358469,1,0.8558006561810917,0.9956645683141898
81,0,1.0,0.654256942859955,0.5000163564235657,1,1.0191545827481785,1.9209595928788261,3.520952276079866,2.5340618147345295,1.9209595928788261,2.5340618147345295,1,1.9209595928788261,0.8955694227566858
82,0,1.0,0.5227993607485382,0.5000130699840157,1,1.013559808898553,2.5067802245378856,1.6045669484902,2.8461742640911267,2.5067802245378856,2.8461742640911267,1,2.5067802245378856,0.7262559865417738
83,0,1.0,0.12043117627394402,0.5000030107794068,0,0.9370747589579491,1.7623312339219614,2.709083998167204,3.459509632299913,0.9370747589579491,2.709083998167204,1,0.9370747589579491,0.9937737515719512
84,0,1.0,0.9927059557440335,0.5000248176488732,1,0.7076888682575916,2.3062255840856927,2.609846537289546,1.6475730624216443,2.3062255840856927,1.6475730624216443,0,1.6475730624216443,0.94206142368116
85,0,1.0,-0.3741645316522549,0.4999906458867097,0,1.3293326949849864,1.4269853955312863,3.195446320755168,1.1308680004549845,1.3293326949849864,3.195446320755168,1,1.3293326949849864,0.9750230852822178
86,0,1.0,0.40962004827096177,0.5000102405012053,0,0.9409735724161168,2.4472727560165226,2.2745195482732057,3.922566621232818,0.9409735724161168,2.2745195482732057,1,0.9409735724161168,0.9936698135483082
87,0,1.0,0.49909127799597025,0.5000124772819473,1,1.4949510630730227,2.747595855500529,1.8566434561521232,1.7934792998681015,2.747595855500529,1.7934792998681015,0,1.7934792998681015,0.9196104628852884
88,0,1.0,0.7700578149708482,0.5000192514453647,0,0.9375424924304672,1.6518914656088062,2.7900294634899514,3.0964564630026494,0.9375424924304672,2.7900294634899514,1,0.9375424924304672,0.9937613500170392
89,0,1.0,-0.9623082922822004,0.4999759422927115,0,1.4821068766267036,1.775565691382034,2.1992719636804607,3.975648496858116,1.4821068766267036,2.1992719636804607,1,1.4821068766267036,0.9616695703431981
90,0,1.0,-0.3002485274843005,0.49999249378681354,1,1.1859780908345963,2.3900892293135505,2.7343807764501515,1.9693589060297378,2.3900892293135505,1.9693589060297378,0,1.9693589060297378,0.8852913412269157
91,0,1.0,0.0690720624091984,0.5000017268015602,1,0.7478328749149582,3.0716631258728415,2.508249544928046,2.6680839726913708,3.0716631258728415,2.6680839726913708,0,2.6680839726913708,0.6633374212290793
92,0,1.0,-0.9181051905288308,0.49997704737025284,0,0.5797472320791401,2.0404514954260216,3.6976711036226306,2.879186802221396,0.5797472320791401,3.6976711036226306,1,0.5797472320791401,0.9990853792055152
93,0,1.0,-0.3056279627591452,0.4999923593009316,1,1.7642652314732747,2.7380744798594083,1.079067780360164,1.8123666633688138,2.7380744798594083,1.8123666633688138,0,1.8123666633688138,0.9163182709551551
94,0,1.0,-0.8021847128808736,0.4999799453821887,0,1.1572762656856348,3.09002883734828,2.8503393041472043,2.1380779805145633,1.1572762656856348,2.8503393041472043,1,1.1572762656856348,0.9855761196820819
95,0,1.0,-0.5141810423377132,0.4999871454739444,0,1.2185969825282847,2.499839407222588,2.1140318831619282,3.420747970977755,1.2185969825282847,2.1140318831619282,1,1.2185969825282847,0.9822967687070924
96,0,1.0,-0.5326162695643876,0.499986684593264,0,1.233013658009136,2.0052444567303027,0.4313391277893008,3.1259040566071934,1.233013658009136,0.4313391277893008,0,0.4313391277893008,0.9997196506471553
97,0,1.0,0.5089770033050853,0.5000127244250798,0,0.9865546637470658,1.9406009994521864,2.738817793159462,2.13994885745847,0.9865546637470658,2.738817793159462,1,0.9865546637470658,0.9923562845327693
98,0,1.0,-0.052989238748635106,0.4999986752690313,0,0.9945435527777333,1.6162908909824283,2.6574315522027674,3.4872872742275662,0.9945435527777333,2.6574315522027674,1,0.9945435527777333,0.992106664467759
99,0,1.0,-1.0714417845839455,0.499973213955411,1,1.4941148874951096,3.1565081898041396,2.942253722403453,3.415098803404185,3.1565081898041396,3.415098803404185,1,3.1565081898041396,0.44748830059787403
100,0,1.0,-0.12198584934400676,0.49999695035376635,1,1.3128938690145187,1.8368268113821948,1.721882653382475,2.345557536529731,1.8368268113821948,2.345557536529731,1,1.8368268113821948,0.9119175314728016
101,0,1.0,0.2428600188676614,0.5000060715004714,0,1.1870134990274195,2.312163391463033,3.60987346287414,2.920492817597239,1.1870134990274195,3.60987346287414,1,1.1870134990274195,0.9840478057844466
102,0,1.0,-1.4903909743340171,0.49996274022571063,1,1.6703759687323179,2.3245771702421516,2.6113088266514883,4.138368695201071,2.3245771702421516,4.138368695201071,1,2.3245771702421516,0.789373094708023
103,0,1.0,0.5834259565083036,0.5000145856489085,0,1.014337195228262,1.922975098104946,2.3778066816436816,3.3407282531393423,1.014337195228262,2.3778066816436816,1,1.014337195228262,0.9914620461936764
104,0,1.0,-0.5619447680013151,0.49998595138080365,1,1.1632696491091272,2.799354587004145,3.1884710786309256,3.509929466115994,2.799354587004145,3.509929466115994,1,2.799354587004145,0.6081021069479497
105,0,1.0,-1.4209371032948126,0.49996447657247745,0,1.0280610340080867,2.343249392094621,5.068547706131984,3.947848553327594,1.0280610340080867,5.068547706131984,1,1.0280610340080867,0.9909926443603138
106,0,1.0,-1.353760644029517,0.49996615598395094,0,1.1936375668869355,2.902525339247167,2.0099430475693874,3.283352797963309,1.1936375668869355,2.0099430475693874,1,1.1936375668869355,0.9836916762490253
107,0,1.0,0.9228773939517033,0.5000230719348324,1,1.2098986139342258,2.2635969592769465,2.954982629899103,3.3003897101800055,2.2635969592769465,3.3003897101800055,1,2.2635969592769465,0.8084326921515363
108,0,1.0,-1.3291959143723637,0.49996677010218965,1,1.7261927174261358,2.65634939394309,2.534428235724373,1.852615162724811,2.65634939394309,1.852615162724811,0,1.852615162724811,0.9089937814594615
109,0,1.0,-1.164453537851302,0.4999708886615866,1,1.2565190287521255,2.2425008982706456,5.082756615145158,2.7424319590192088,2.2425008982706456,2.7424319590192088,1,2.2425008982706456,0.8147773804806059
110,0,1.0,0.12537888093900953,0.5000031344720235,1,1.3822036561040396,2.505136343558372,3.8244356564702295,1.9526783299324084,2.505136343558372,1.9526783299324084,0,1.9526783299324084,0.8889069432472126
111,0,1.0,-2.1761213747399495,0.4999455969658462,1,2.12573810928135,2.9502602046309736,3.136963105881818,3.378101847876108,2.9502602046309736,3.378101847876108,1,2.9502602046309736,0.5413669963109797
112,0,1.0,-0.2882510651047446,0.4999927937233729,0,1.023383359917929,2.5420278824657982,2.4745631741283276,4.9612443245332765,1.023383359917929,2.4745631741283276,1,1.023383359917929,0.9911547404121029
113,0,1.0,-1.3500607695461382,0.49996624848081256,0,0.856522936419767,2.1789986528704075,4.041258142143117,3.6643799101788495,0.856522936419767,4.041258142143117,1,0.856522936419767,0.9956499455923641
114,0,1.0,-0.46079310852913663,0.49998848017228886,0,1.3910128363249163,1.5741086375086868,1.8020927437255705,4.329362599904373,1.3910128363249163,1.8020927437255705,1,1.3910128363249163,0.9701295965771755
115,0,1.0,1.0315185705374914,0.5000257879642406,1,0.8304856963952063,1.9129738094077628,4.44073262343846,3.184361665347255,1.9129738094077628,3.184361665347255,1,1.9129738094077628,0.8972032391031596
116,0,1.0,1.8578629812039318,0.5000464465743965,0,0.43553753901138836,2.607645110240109,2.1610700711238096,2.8712062244105834,0.43553753901138836,2.1610700711238096,1,0.43553753901138836,0.9997085768147126
117,0,1.0,-0.22794872772463406,0.49999430128180716,0,1.0959488637784205,2.164327017124738,1.997020374149268,4.374357717536351,1.0959488637784205,1.997020374149268,1,1.0959488637784205,0.9883825400160597
118,0,1.0,0.6256902816981588,0.5000156422570373,0,0.9907299192914981,2.47549589857457,2.761292967234897,2.264262779941263,0.9907299192914981,2.761292967234897,1,0.9907299192914981,0.9922265705481409
119,0,1.0,1.0277299679739016,0.5000256932491767,1,0.7298094176796337,2.0605403662828783,3.2815862919831487,2.865843822779322,2.0605403662828783,2.865843822779322,1,2.0605403662828783,0.864141238921339
120,0,1.0,0.6049171538217788,0.5000151229288409,1,0.957316160400469,1.5223280302472424,4.411033093441795,3.014591699138574,1.5223280302472424,3.014591699138574,1,1.5223280302472424,0.9574297980680835
121,0,1.0,0.69531145258798,0.5000173827863077,0,0.9659792740066782,2.7038119193047865,3.934724053308582,3.3666547893680705,0.9659792740066782,3.934724053308582,1,0.9659792740066782,0.9929720983552253
122,0,1.0,-0.3623216207874857,0.49999094195948124,0,1.8224617979658844,1.674572234350145,1.99406223685405,1.8673847506435104,1.8224617979658844,1.99406223685405,1,1.8224617979658844,0.9145208810309539
123,0,1.0,-0.12819821328064018,0.49999679504466804,1,1.3774071112319553,2.554006013170052,3.1925776118498206,3.6456582033153317,2.554006013170052,3.6456582033153317,1,2.554006013170052,0.7084714236966048
124,0,1.0,0.3456212437306224,0.5000086405310924,1,0.8202070819827401,2.25036287352447,4.542347940024922,2.8824074940940045,2.25036287352447,2.8824074940940045,1,2.25036287352447,0.8124279108939244
125,0,1.0,0.3321438620958333,0.5000083035965517,1,0.615462832900781,2.8556729355924784,4.170874953343539,5.506022535781366,2.8556729355924784,5.506022535781366,1,2.8556729355924784,0.5835266516710457
126,0,1.0,0.5102673427536227,0.500012756683566,1,1.0835043354511478,1.8272675892743169,0.7950644641094838,3.465941235388057,1.8272675892743169,3.465941235388057,1,1.8272675892743169,0.9136559313447855
127,0,1.0,0.6988561372666331,0.5000174714034246,0,0.9698219065310031,2.4138851506412835,3.5112374235529895,1.2405472439495593,0.9698219065310031,3.5112374235529895,1,0.9698219065310031,0.9928600048703652
128,0,1.0,-0.7218273369415245,0.4999819543165843,1,1.4388379520046253,2.9301960612739326,3.4305146226824865,3.27160908502881,2.9301960612739326,3.27160908502881,1,2.9301960612739326,0.5503868318856929
129,0,1.0,0.919898356582879,0.5000229974588983,1,0.9624061978094861,2.747520863100119,2.3584065170540427,3.0653444417505007,2.747520863100119,3.0653444417505007,1,2.747520863100119,0.6302856439419479
130,0,1.0,1.637482213122444,0.5000409370552366,1,0.31750930118942844,0.9824265375289871,1.3813143581455831,3.6818810720184256,0.9824265375289871,3.6818810720184256,1,0.9824265375289871,0.9924829417514586
131,0,1.0,0.42799288445908706,0.5000106998221099,1,0.8513467107594694,3.751814641265879,2.0922298216484063,1.983604467344987,3.751814641265879,1.983604467344987,0,1.983604467344987,0.882141989355659
132,0,1.0,1.2153976436266825,0.5000303849410532,0,0.614726632268633,2.3541511362175807,3.1911035065211775,1.792567770369388,0.614726632268633,3.1911035065211775,1,0.614726632268633,0.9988439889418689
133,0,1.0,0.32044534757726273,0.5000080111336888,1,1.1183825770819484,0.8882501989576899,3.396158951679804,3.2426578603725185,0.8882501989576899,3.2426578603725185,1,0.8882501989576899,0.9949704188782796
134,0,1.0,0.46397768182330357,0.5000115994420435,0,0.903841386237187,2.559524869870919,3.2694975718606814,4.695304278790051,0.903841386237187,3.2694975718606814,1,0.903841386237187,0.9946088600814563
135,0,1.0,-0.12463214930447611,0.4999968841962674,1,1.2043953873115496,1.3758161152639587,3.666099220872467,5.263439234021026,1.3758161152639587,5.263439234021026,1,1.3758161152639587,0.9713951422469603
136,0,1.0,-0.9124232234542003,0.4999771894194295,0,0.8005524620262526,2.467931269641705,3.029887095289353,3.733338003100902,0.8005524620262526,3.029887095289353,1,0.8005524620262526,0.996678593933445
137,0,1.0,0.6683640661054474,0.5000167091016464,0,1.1382988212072411,2.851190943725637,4.298276384555554,2.3151897312257708,1.1382988212072411,4.298276384555554,1,1.1382988212072411,0.9864929501469266
138,0,1.0,1.3375467624369894,0.5000334386690111,1,0.9136901119474982,2.419945182671408,2.5017846249477085,4.653653366709611,2.419945182671408,4.653653366709611,1,2.419945182671408,0.7574604613956274
