,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
22,0,1.0,0.6287987440585358,0.5000157199685963,1,1.9842572411001183,4.042852791742137,3.1947310271571054,10.558716812830816,4.042852791742137,10.558716812830816,1,4.042852791742137,0.9736388966041486
23,0,1.0,-0.042931291825680146,0.49999892671770435,0,1.799030154495946,4.816747096770602,3.9883498745626413,9.02259314488522,1.799030154495946,3.9883498745626413,1,1.799030154495946,0.9833796773126439
24,0,1.0,-1.229630339378524,0.4999692592415543,0,2.8659570482263117,3.6929789241693007,3.9391615688303707,9.537101071671362,2.8659570482263117,3.9391615688303707,1,2.8659570482263117,0.8976778237389382
25,0,1.0,0.31398352458257,0.5000078495881138,1,1.5054196605526484,5.235108920157319,2.9991714613072933,11.59385522053175,5.235108920157319,11.59385522053175,1,5.235108920157319,0.9276406178259768
26,0,1.0,-0.20044605404619467,0.49999498884864896,0,1.5375654987169591,5.286749056628755,4.861283742681898,4.914579757347612,1.5375654987169591,4.861283742681898,1,1.5375654987169591,0.9910974563481275
27,0,1.0,0.5363758506102825,0.500013409396262,0,2.160423722733216,5.99874850659794,4.244199478445575,8.209287565162835,2.160423722733216,4.244199478445575,1,2.160423722733216,0.9657446140892494
28,0,1.0,0.1881303034550177,0.5000047032575863,0,1.7203988932369254,6.084255158014416,4.079738320127459,10.612079640403913,1.7203988932369254,4.079738320127459,1,1.7203988932369254,0.9860813686489825
29,0,1.0,0.9308826556446402,0.5000232720663743,1,1.4350806173210253,6.433733864037323,3.087261854607262,8.744771898230336,6.433733864037323,8.744771898230336,1,6.433733864037323,0.842537188342538
30,0,1.0,0.4572823626655343,0.5000114320590646,0,0.7551297157175494,6.386224851445673,3.35645479277352,6.251753559590643,0.7551297157175494,3.35645479277352,1,0.7551297157175494,0.9994798923259381
31,0,1.0,-0.7248877658465913,0.49998187780586173,0,1.847843235143034,4.120708582915608,2.9893647528968477,14.383543714758753,1.847843235143034,2.9893647528968477,1,1.847843235143034,0.9815185503667898
32,0,1.0,-0.12682402926418102,0.4999968293992684,0,2.2595374950010174,6.59388397921142,4.512351199850652,11.103761090980518,2.2595374950010174,4.512351199850652,1,2.2595374950010174,0.9591517616405831
33,0,1.0,0.3666122939828177,0.5000091653073485,0,1.3097187928102072,4.416969722467056,4.9507493344096245,10.241804189500158,1.3097187928102072,4.9507493344096245,1,1.3097187928102072,0.9953031109537516
34,0,1.0,0.2559132148061168,0.5000063978303698,0,1.6780928848471988,5.376017442413211,5.195997108898148,10.031931984910276,1.6780928848471988,5.195997108898148,1,1.6780928848471988,0.9873924188050751
35,0,1.0,-0.09477288200250303,0.49999763067794994,1,2.1356906158175875,6.36500137439063,4.150666100062002,9.552457859533183,6.36500137439063,9.552457859533183,1,6.36500137439063,0.8486297562224341
36,0,1.0,0.9268318309720398,0.5000231707957578,1,1.4084708479496781,3.896412086622507,5.307574266849507,8.259781734936949,3.896412086622507,8.259781734936949,1,3.896412086622507,0.9772142132466749
37,0,1.0,0.9193009746431567,0.50002298252435,0,1.34686026300612,8.313443188365351,5.972868636143261,13.84344635585446,1.34686026300612,5.972868636143261,1,1.34686026300612,0.9947486939162891
38,0,1.0,-0.9768358432560452,0.49997557910393803,1,1.122563901744863,6.209440600116589,4.243505988593861,11.295033797283962,6.209440600116589,11.295033797283962,1,6.209440600116589,0.8618574429506871
39,0,1.0,1.287760939411586,0.5000321940234408,1,1.3084844705898346,4.880242701957941,5.479269021347834,11.891951973579598,4.880242701957941,11.891951973579598,1,4.880242701957941,0.9448549571646152
40,0,1.0,-1.5331937807582257,0.4999616701555561,0,2.7174703306088692,7.468584503726973,4.290629965487195,7.803320163385693,2.7174703306088692,4.290629965487195,1,2.7174703306088692,0.9164454157233344
41,0,1.0,0.551216406968655,0.5000137804101707,1,1.894964477943327,5.429342816065871,5.153065845529131,10.828326788938828,5.429342816065871,10.828326788938828,1,5.429342816065871,0.9167744027790709
42,0,1.0,0.00715343843185157,0.5000001788359608,0,2.202872545419831,6.381113052452422,4.705322177155614,7.128930966186572,2.202872545419831,4.705322177155614,1,2.202872545419831,0.9630238514214022
43,0,1.0,-0.8045036060382925,0.4999798874098598,1,2.1484216105748692,6.975467343424355,4.8497680618738945,10.71475351847278,6.975467343424355,10.71475351847278,1,6.975467343424355,0.7891871615529131
44,0,1.0,0.2426585886169247,0.5000060664647151,0,1.4822944183472984,5.777235025209843,5.682383248178432,8.481296851847835,1.4822944183472984,5.682383248178432,1,1.4822944183472984,0.9923054779282703
45,0,1.0,-0.779863229098922,0.49998050341928235,0,1.4522859828159846,7.404459631150915,4.614925767743004,11.154687330217197,1.4522859828159846,4.614925767743004,1,1.4522859828159846,0.9929077516878221
46,0,1.0,1.8340146219749458,0.5000458503654208,0,1.759299057632061,5.66153424216073,4.623336633406188,8.621050824484561,1.759299057632061,4.623336633406188,1,1.759299057632061,0.9847891132206429
47,0,1.0,0.7839819691692598,0.5000195995492192,1,1.6339474963932166,7.00929858309299,3.8146808724556696,9.25071964779741,7.00929858309299,9.25071964779741,1,7.00929858309299,0.785544390961301
48,0,1.0,-0.7938418183493388,0.49998015395455164,1,2.3881121886765513,4.010174574858757,5.266513694579488,5.912392313272115,4.010174574858757,5.912392313272115,1,4.010174574858757,0.974470078846981
49,0,1.0,0.7500743445369678,0.5000187518586047,0,1.056055559995332,5.944308942460989,3.4889750646597752,11.058832247144485,1.056055559995332,3.4889750646597752,1,1.056055559995332,0.9980119148240375
50,0,1.0,0.1664325283465331,0.5000041608132085,1,1.666623859158016,7.370692731723979,4.857940614181903,8.305320775015687,7.370692731723979,8.305320775015687,1,7.370692731723979,0.7444247528277811
51,0,1.0,0.9140571705750957,0.5000228514292485,0,1.3602926718876627,7.9880703850899115,4.489680153285558,10.239756596126185,1.3602926718876627,4.489680153285558,1,1.3602926718876627,0.9945366332911557
52,0,1.0,0.07331890840204454,0.5000018329727101,1,1.7797391598703272,4.941903017332544,5.018012179497698,7.2015368344617166,4.941903017332544,7.2015368344617166,1,4.941903017332544,0.9420985531385311
53,0,1.0,-0.5005940489224813,0.49998748514877955,1,2.0474652556199953,8.061601768113047,5.4012795783579515,8.149140500582151,8.061601768113047,8.149140500582151,1,8.061601768113047,0.6554963716286718
54,0,1.0,0.9077564363679518,0.5000226939108936,0,1.7779674415378042,6.899912088770907,4.766393487828553,10.099266747063101,1.7779674415378042,4.766393487828553,1,1.7779674415378042,0.9841383666942459
55,0,1.0,-2.3479467037702095,0.49994130133267545,1,2.6910499731446924,9.903626434122252,3.6186352881100152,9.706566187343363,9.903626434122252,9.706566187343363,0,9.706566187343363,0.4116044935272969
56,0,1.0,-1.0720026714769786,0.4999731999332388,0,2.671904157249484,6.3681296914640075,5.951430786056935,13.285182436345629,2.671904157249484,5.951430786056935,1,2.671904157249484,0.9216901687711471
57,0,1.0,-0.7812983716755123,0.499980467540718,1,2.70723920019877,5.712302600363104,6.350161179756963,8.497226768770425,5.712302600363104,8.497226768770425,1,5.712302600363104,0.8989981458869952
58,0,1.0,2.0902473294776063,0.5000522561830466,1,1.810798946281301,2.4657378666728587,6.017599883850959,12.825447837557395,2.4657378666728587,12.825447837557395,1,2.4657378666728587,0.9963103498624991
59,0,1.0,-0.8958711881225206,0.4999776032203119,1,1.5788001304852715,5.6670025967966735,3.2511127642164626,13.7226016973516,5.6670025967966735,13.7226016973516,1,5.6670025967966735,0.9020035722242539
60,0,1.0,1.9052722022667066,0.5000476318049126,1,1.3018264844486047,5.632686591968857,2.969961706342925,9.054078111611645,5.632686591968857,9.054078111611645,1,5.632686591968857,0.9042392857228687
61,0,1.0,0.69677213322664,0.5000174193033237,0,2.1184167729343897,4.292321931261397,5.956700963716479,10.621164774837155,2.1184167729343897,5.956700963716479,1,2.1184167729343897,0.9682906552806454
62,0,1.0,1.8638935654735238,0.5000465973390019,1,1.224599725047248,5.51221191227711,4.53802612990534,10.923922569493747,5.51221191227711,10.923922569493747,1,5.51221191227711,0.9118118057964965
63,0,1.0,-1.1868204608154007,0.4999703294885144,0,2.5878842454715985,6.074366466061898,3.9138797640363343,9.106155500418573,2.5878842454715985,3.9138797640363343,1,2.5878842454715985,0.9307516448390483
64,0,1.0,-0.04301248894666798,0.4999989246877763,1,1.322751977783456,3.0676373381300093,7.1749584590929985,6.986571003519348,3.0676373381300093,6.986571003519348,1,3.0676373381300093,0.991183534359669
65,0,1.0,1.0675917636286878,0.5000266897940654,0,1.2334949244583153,4.610871094686723,4.941728331766555,3.4221267508094315,1.2334949244583153,4.941728331766555,1,1.2334949244583153,0.9963028643310033
66,0,1.0,0.2845109611192974,0.5000071127740274,1,2.6316924528066195,8.744789902203946,4.3800776257291565,12.836258408830052,8.744789902203946,12.836258408830052,1,8.744789902203946,0.5572246808075066
67,0,1.0,0.40955510789076593,0.5000102388776958,0,1.763185991709494,5.776932642761276,5.177821208453354,11.143175873414934,1.763185991709494,5.177821208453354,1,1.763185991709494,0.984655281551827
68,0,1.0,-0.4724110861985421,0.49998818972284725,1,1.656678832543889,5.8731524185038015,3.588284290556757,12.897833449545749,5.8731524185038015,12.897833449545749,1,5.8731524185038015,0.88782285182309
69,0,1.0,-1.2170874869796589,0.49996957281286303,0,1.3955316993994975,6.971526052912558,5.367929246368293,7.730324030847196,1.3955316993994975,5.367929246368293,1,1.3955316993994975,0.9939499115715894
70,0,1.0,-0.12201844448857203,0.4999969495388878,0,2.149843099751211,5.503747713602436,3.082341611158915,9.754550783690048,2.149843099751211,3.082341611158915,1,2.149843099751211,0.9663994399169246
71,0,1.0,0.26713961696857846,0.5000066784904238,0,2.118387155899887,6.842265889504859,4.198415665188849,10.633547049808296,2.118387155899887,4.198415665188849,1,2.118387155899887,0.9682924001093152
72,0,1.0,-0.338700757491835,0.49999153248106354,1,2.465264879184725,5.422603085816986,5.27406295392684,6.561125965710271,5.422603085816986,6.561125965710271,1,5.422603085816986,0.9171693067910053
73,0,1.0,0.23776152115728136,0.5000059440380287,1,2.0233708384538023,4.632378859453261,5.82315611852858,9.576468328744319,4.632378859453261,9.576468328744319,1,4.632378859453261,0.9549955631754614
74,0,1.0,-0.2933264632864731,0.49999266683841836,0,1.88050664724368,6.041489200993003,7.095636038867631,10.59285981311926,1.88050664724368,7.095636038867631,1,1.88050664724368,0.9801901184468829
75,0,1.0,1.3810686317063943,0.5000345267157378,1,1.583953804445459,3.023833718821525,4.43115593339977,8.94231068809875,3.023833718821525,8.94231068809875,1,3.023833718821525,0.9916743637944119
76,0,1.0,1.1338311297732058,0.500028345778214,1,1.062124275378301,4.739624749197593,6.765291400323883,8.789687700825583,4.739624749197593,8.789687700825583,1,4.739624749197593,0.9507888013242787
77,0,1.0,-1.0004134929399873,0.4999749896626973,0,1.5004026373133048,3.9539268136048245,4.646179069017082,8.716203768183888,1.5004026373133048,4.646179069017082,1,1.5004026373133048,0.9919240863639412
78,0,1.0,0.6833398300634311,0.5000170834957449,1,1.692075900386072,6.446464366103868,4.1866217980924665,9.38698238672625,6.446464366103868,9.38698238672625,1,6.446464366103868,0.8413919988271796
79,0,1.0,0.06229675823644677,0.5000015574189559,0,1.3897390776836553,4.955709786061275,2.1642279924631995,10.078934646085019,1.3897390776836553,2.1642279924631995,1,1.3897390776836553,0.9940494419245185
80,0,1.0,-0.7781145350543238,0.4999805471366334,0,0.9283626128737522,5.776223804980303,6.017737954843579,6.616659984346208,0.9283626128737522,6.017737954843579,1,0.9283626128737522,0.9988122295880041
81,0,1.0,-0.8331705826145999,0.49997917073544673,0,2.4203259958879464,5.566116447034562,5.7971333257413455,12.960568009352919,2.4203259958879464,5.7971333257413455,1,2.4203259958879464,0.9465746436637765
82,0,1.0,0.21918159346361116,0.5000054795398364,1,2.667918750644994,8.610842786574489,5.298975707071327,8.381590745258617,8.610842786574489,8.381590745258617,0,8.381590745258617,0.6104730129880567
83,0,1.0,-1.0990378623898125,0.49997252405346787,0,1.8060600562588975,7.397463305125921,5.943605545950563,9.301807405397707,1.8060600562588975,5.943605545950563,1,1.8060600562588975,0.9831205857233415
84,0,1.0,-1.7060234958963165,0.4999573494127061,1,2.577820824075797,7.283661756600725,3.3003755294780164,10.17863733308749,7.283661756600725,10.17863733308749,1,7.283661756600725,0.7546897128376158
85,0,1.0,0.33267221718057827,0.5000083168054288,0,2.1370721389409577,4.4153040508425185,2.784282469397664,9.4583536805782,2.1370721389409577,2.784282469397664,1,2.1370721389409577,0.9671776261988868
86,0,1.0,-0.7522172656001375,0.49998119456836876,1,2.966024300769166,5.0553074194810526,4.962356770986876,7.367903125226146,5.0553074194810526,7.367903125226146,1,5.0553074194810526,0.9367755243290197
87,0,1.0,-1.4152503998179593,0.49996461874006354,1,2.66141652757487,6.65517784661858,3.8509769961262204,13.426836395500919,6.65517784661858,13.426836395500919,1,6.65517784661858,0.8218702508741647
88,0,1.0,1.0391953390824964,0.5000259798834537,1,1.9514209263376285,2.3082238573414378,4.983444830083094,12.351138946024314,2.3082238573414378,12.351138946024314,1,2.3082238573414378,0.9971653761101382
89,0,1.0,-0.1595861758729739,0.4999960103456033,0,0.8614950348479297,5.932272100875337,4.0134963932193335,10.05922493944383,0.8614950348479297,4.0134963932193335,1,0.8614950348479297,0.9991190733740459
90,0,1.0,-2.6688317692061756,0.4999332792061659,0,2.8729727014496804,5.120148956316671,5.709558976377243,9.141390935751687,2.8729727014496804,5.709558976377243,1,2.8729727014496804,0.8967260326522255
91,0,1.0,0.25055375470281294,0.5000062638438673,1,1.5920975162438555,4.386806406883436,4.297935069680475,9.937907570864336,4.386806406883436,9.937907570864336,1,4.386806406883436,0.963643925249481
92,0,1.0,0.7726719280857732,0.5000193167981924,0,1.2757678697134796,7.492957066058327,3.2798764339371873,11.513197713446688,1.2757678697134796,3.2798764339371873,1,1.2757678697134796,0.9957705238353002
93,0,1.0,-0.6491469384452958,0.49998377132654465,0,1.9006015646988468,5.164069019017667,5.091140812067222,7.639443197492684,1.9006015646988468,5.091140812067222,1,1.9006015646988468,0.9793386522304441
94,0,1.0,1.670809700394192,0.5000417702424127,1,1.8988315495576704,5.73029046824939,4.594160058546356,10.27522663158769,5.73029046824939,10.27522663158769,1,5.73029046824939,0.8977875746435146
95,0,1.0,0.9514882930990148,0.5000237872073096,0,1.4675703604610366,6.523702772519026,4.793522070948317,8.041028090213393,1.4675703604610366,4.793522070948317,1,1.4675703604610366,0.9926055639024844
96,0,1.0,1.631387440024297,0.5000407846859102,1,0.4496574653728387,3.5671101876452793,6.890940957103998,10.122247411865978,3.5671101876452793,10.122247411865978,1,3.5671101876452793,0.9839396474938028
97,0,1.0,0.28618376776972804,0.5000071545941938,0,1.479079823948788,6.382835702144044,6.832398879756122,8.046638072018638,1.479079823948788,6.832398879756122,1,1.479079823948788,0.992371753954003
98,0,1.0,-1.2852876001380151,0.4999678678100409,0,2.1378950158870564,9.582307415268394,5.212016518611859,10.590136463097268,2.1378950158870564,5.212016518611859,1,2.1378950158870564,0.9671278847629113
99,0,1.0,0.5196906424225695,0.5000129922660577,0,1.6373410404664486,7.994557369658632,5.037370976481572,10.523130212789084,1.6373410404664486,5.037370976481572,1,1.6373410404664486,0.9885664289384272
100,0,1.0,1.2626483771185586,0.500031566209386,1,1.9174260904219715,4.066313355052499,5.088857032909083,8.126214822537271,4.066313355052499,8.126214822537271,1,4.066313355052499,0.9730300571836736
101,0,1.0,2.6234799437552527,0.5000655869982177,1,1.017932119869069,6.296008174673785,2.381075537129776,7.598428204174587,6.296008174673785,7.598428204174587,1,6.296008174673785,0.8545923291817451
102,0,1.0,-0.15838855307761746,0.49999604028617317,1,1.1804719010677076,9.10377196010378,4.281824453397081,3.7972264745214157,9.10377196010378,3.7972264745214157,0,3.7972264745214157,0.979424082424819
103,0,1.0,0.052738286036975786,0.5000013184571509,0,1.4397767168349274,3.8007043208866143,5.193387323764538,8.68738472554573,1.4397767168349274,5.193387323764538,1,1.4397767168349274,0.9931481406487155
104,0,1.0,-0.4439362632026824,0.4999889015934218,0,2.306237674837505,6.8287251721305555,3.454434692049321,7.91552684914755,2.306237674837505,3.454434692049321,1,2.306237674837505,0.9557467950340134
105,0,1.0,1.6703970246201552,0.5000417599255185,1,1.6579328507119033,5.667186391507112,5.822891318610007,12.79991052422699,5.667186391507112,12.79991052422699,1,5.667186391507112,0.9019915029900644
106,0,1.0,-1.245826314499158,0.49996885434217786,0,2.7712155949810082,7.490848638941869,5.059805871335526,9.55436820935499,2.7712155949810082,5.059805871335526,1,2.7712155949810082,0.9099524883412535
107,0,1.0,-0.5093953537548248,0.49998726511615893,1,1.8628649760341176,6.690753962237148,5.9499108407107935,13.364496553367985,6.690753962237148,13.364496553367985,1,6.690753962237148,0.8184023736237985
108,0,1.0,-0.12061932247454653,0.49999698451693814,1,2.0855700920265887,4.941667814195501,3.2447913471440515,10.361954152369552,4.941667814195501,10.361954152369552,1,4.941667814195501,0.9421092499306022
109,0,1.0,-0.5443351446530041,0.49998639162138697,0,1.2907297859593942,6.31392008581516,1.8808395287112003,7.604713418316953,1.2907297859593942,1.8808395287112003,1,1.2907297859593942,0.9955690447791485
110,0,1.0,-0.4713500938110139,0.4999882162476569,1,2.2667145001014983,3.757562315441318,5.6696105501295655,8.84918636083038,3.757562315441318,8.84918636083038,1,3.757562315441318,0.9802620046221765
111,0,1.0,1.1183016979154898,0.5000279575424188,0,1.2623062755075591,6.312419725788038,5.220698486695126,10.020243470489925,1.2623062755075591,5.220698486695126,1,1.2623062755075591,0.9959458751863304
112,0,1.0,-1.5249736431784753,0.4999618756589944,1,3.026852697822068,6.878320433353881,6.259882668054706,4.369591832584251,6.878320433353881,4.369591832584251,0,4.369591832584251,0.9642009654856647
113,0,1.0,-1.1109343731107755,0.49997222664070085,1,2.8834263832799323,3.806450979644864,2.4041372930469422,11.08517843203652,3.806450979644864,11.08517843203652,1,3.806450979644864,0.9792255133886262
114,0,1.0,-1.280347752934974,0.4999679913062203,0,2.0639549395424353,6.359485570984043,3.9612214600554574,8.061741187830082,2.0639549395424353,3.9612214600554574,1,2.0639549395424353,0.9713825305386268
115,0,1.0,0.2725567747533195,0.5000068139193684,1,1.3314287763013934,7.233110570159145,5.5152286933182015,7.40786544759202,7.233110570159145,7.40786544759202,1,7.233110570159145,0.760547929256165
116,0,1.0,-0.1891614830102957,0.49999527096292495,0,1.4005495989724626,7.69093461326412,4.660018845970831,6.273751822259996,1.4005495989724626,4.660018845970831,1,1.4005495989724626,0.9938626931587573
117,0,1.0,-0.38392192156049576,0.4999904019519622,0,1.5983649357525538,6.068140400936301,4.070689762852158,9.901872270709033,1.5983649357525538,4.070689762852158,1,1.5983649357525538,0.9896113749973164
118,0,1.0,0.03145043213848851,0.5000007862608035,1,2.053087834198474,7.392807076528971,4.97266000509402,8.933264920922069,7.392807076528971,8.933264920922069,1,7.392807076528971,0.7417807529190955
119,0,1.0,-0.20112471389768924,0.4999949718821527,1,2.0526195172315895,6.68077590260113,3.5188613771597543,9.868563747327395,6.68077590260113,9.868563747327395,1,6.68077590260113,0.8193791284187568
120,0,1.0,-0.06231028343098195,0.49999844224291423,1,0.7305762928141647,7.931548529361332,2.7971427801657263,10.357639748723146,7.931548529361332,10.357639748723146,1,7.931548529361332,0.6731682087637709
121,0,1.0,-1.4037485731374744,0.4999649062857292,1,2.4614161328003306,5.488199620821821,5.371352029090946,7.0664434177999,5.488199620821821,7.0664434177999,1,5.488199620821821,0.9132702330821814
122,0,1.0,0.583623308668289,0.5000145905827126,0,2.0343322729319477,7.2707142919501395,5.193096110362925,11.248849826259924,2.0343322729319477,5.193096110362925,1,2.0343322729319477,0.9729684772010608
123,0,1.0,0.26196686104718625,0.5000065491715258,0,2.373127954976579,7.36459043810251,4.299838794700469,6.555096125834991,2.373127954976579,4.299838794700469,1,2.373127954976579,0.9505197622572268
124,0,1.0,0.07313261933599842,0.5000018283154833,0,1.532453067879383,5.35915244992919,5.067415386311991,13.275098029313776,1.532453067879383,5.067415386311991,1,1.532453067879383,0.9912147524833005
125,0,1.0,0.678966389376431,0.5000169741597279,1,2.5302432809877757,4.789637836375861,4.900956052462818,5.11014636097028,4.789637836375861,5.11014636097028,1,4.789637836375861,0.9487335839426102
126,0,1.0,1.4476976871461782,0.5000361924421154,0,1.652811920096185,5.173085238349203,3.732107115320731,10.032053276702339,1.652811920096185,3.732107115320731,1,1.652811920096185,0.9881307435435691
127,0,1.0,-0.17522175502337484,0.49999561945612453,0,1.9853032726661115,4.833801661115135,4.393218528032879,6.461979233328542,1.9853032726661115,4.393218528032879,1,1.9853032726661115,0.9754505802313476
128,0,1.0,0.009928804938119824,0.5000002482201235,0,1.7753127581935704,5.3870877236142025,7.19472625796223,8.638483062654185,1.7753127581935704,7.19472625796223,1,1.7753127581935704,0.9842321376137247
129,0,1.0,-1.219509855665005,0.4999695122536461,1,3.136806036978219,6.030928334366345,4.942067117667336,8.357197516456372,6.030928334366345,8.357197516456372,1,6.030928334366345,0.8760843165390432
130,0,1.0,-1.0917143361459005,0.49997270714162345,0,1.477699066642787,6.884946247738405,4.853686239050456,7.91253694489048,1.477699066642787,4.853686239050456,1,1.477699066642787,0.9924000903474038
131,0,1.0,-2.600107338533619,0.49993499731690283,0,2.1598820202974887,6.7519578146195816,5.5692325057565295,10.208661742300826,2.1598820202974887,5.5692325057565295,1,2.1598820202974887,0.9657783633382043
132,0,1.0,0.9110200454131575,0.5000227755011195,0,1.4481600032825173,7.184034079470633,7.421608562082335,10.365354376958829,1.4481600032825173,7.421608562082335,1,1.4481600032825173,0.9929877238194592
133,0,1.0,-0.17377995396107976,0.4999956555011511,1,1.7220219796414264,6.494745837703332,2.825378907180713,10.719011756189623,6.494745837703332,10.719011756189623,1,6.494745837703332,0.8370011958899526
134,0,1.0,0.6572414633506255,0.5000164310365779,1,1.781657989182576,4.714175835363264,5.014272818312788,10.78822500380323,4.714175835363264,10.78822500380323,1,4.714175835363264,0.9518115743249809
135,0,1.0,-0.7559553228849221,0.49998110111693683,1,1.6532283939543204,5.813832821487498,4.022012381527286,9.464278707009306,5.813832821487498,9.464278707009306,1,5.813832821487498,0.8920363393256145
136,0,1.0,1.3010304863911017,0.500032525762114,0,1.4734288681796783,7.401691887075323,5.083045442288444,3.3449461907051443,1.4734288681796783,5.083045442288444,1,1.4734288681796783,0.9924872286164378
137,0,1.0,-0.15385965958862322,0.49999615350851034,1,1.4630621327688562,6.164893084811482,4.355452130025614,10.618248044443844,6.164893084811482,10.618248044443844,1,6.164893084811482,0.865502604811437
138,0,1.0,1.1421042122627891,0.5000285526052756,0,0.9404707295892077,6.798739525079073,5.723911913600595,5.365758398446272,0.9404707295892077,5.723911913600595,1,0.9404707295892077,0.998749080561589
139,0,1.0,-1.7535908707164483,0.4999561602283443,1,2.080394503197202,6.814734875179934,5.388997810331075,8.40857618862236,6.814734875179934,8.40857618862236,1,6.814734875179934,0.8059987890491904
140,0,1.0,1.3051367867206456,0.5000326284196217,1,1.0470279760110297,7.418850433801877,4.200937313201109,11.237384453786486,7.418850433801877,11.237384453786486,1,7.418850433801877,0.7386486475971832
141,0,1.0,-3.1852981398911875,0.49992036754717595,1,3.7447425169348745,6.475601929125093,3.588144927634393,9.279127888251478,6.475601929125093,9.279127888251478,1,6.475601929125093,0.8387511881048847
142,0,1.0,-0.6166289105398948,0.49998458427724135,1,2.00392135166142,8.33342478474558,6.337704457501751,12.180414714377045,8.33342478474558,12.180414714377045,1,8.33342478474558,0.6173777189531016
