,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
37,0,1.0,-0.9904689348020747,0.4999752382766502,0,1.9790355528080603,2.763913964099736,3.461267846319334,4.432522018909906,1.9790355528080603,3.461267846319334,1,1.9790355528080603,0.9757553599454487
38,0,1.0,0.6002768865428818,0.500015006922159,1,1.6467608698731342,3.6773867105758606,1.3732624695328326,7.807075244264112,3.6773867105758606,7.807075244264112,1,3.6773867105758606,0.9115752969363841
39,0,1.0,-0.30747949174182115,0.49999231301270697,0,2.4754697557861842,3.5186590634779358,5.266281575092422,4.497674798340976,2.4754697557861842,5.266281575092422,1,2.4754697557861842,0.9416865173122032
40,0,1.0,0.3837490951602508,0.5000095937273779,1,1.6815202130146518,4.120698768344714,1.6747745504273235,5.203468942942773,4.120698768344714,5.203468942942773,1,4.120698768344714,0.8641880142862672
41,0,1.0,-0.42691480105572005,0.4999893271299752,1,1.829209426863808,3.1958195611651665,3.5755060070707674,2.998598616727365,3.1958195611651665,2.998598616727365,0,2.998598616727365,0.9598966245870426
42,0,1.0,0.09778544623995407,0.500002444636156,0,1.9160977331609843,2.298600388846224,4.318237642302853,7.672129621752859,1.9160977331609843,4.318237642302853,1,1.9160977331609843,0.9786638623788665
43,0,1.0,0.7458215042125256,0.5000186455375967,1,1.2779697201477713,2.803302264132576,4.186503423180064,4.464745164775809,2.803302264132576,4.464745164775809,1,2.803302264132576,0.9692196509793156
44,0,1.0,-0.37862847506042174,0.4999905342881246,1,2.416589775396759,3.9305078866212306,3.8796954883373043,6.363257362186741,3.9305078866212306,6.363257362186741,1,3.9305078866212306,0.8861883090541439
45,0,1.0,-1.742290695908359,0.4999564427327124,0,3.675395370684285,2.8040625264477455,3.5684350794503046,4.756651069883991,3.675395370684285,3.5684350794503046,0,3.5684350794503046,0.7714861469151443
46,0,1.0,-0.5146128583666866,0.4999871346785437,0,1.5155673156386402,1.9120354680251892,5.8501606679639835,6.70430525623233,1.5155673156386402,5.8501606679639835,1,1.5155673156386402,0.991594004725111
47,0,1.0,0.09984292971912143,0.500002496073243,1,1.6073034009274942,2.577683507578213,4.335901683806346,7.939711044043236,2.577683507578213,7.939711044043236,1,2.577683507578213,0.977897614953185
48,0,1.0,0.15316122914342847,0.5000038290307285,0,2.102115490625554,4.5353874186225624,2.5550482060644835,3.9176208156819223,2.102115490625554,2.5550482060644835,1,2.102115490625554,0.9692404692777797
49,0,1.0,-0.406903533360071,0.4999898274116674,0,2.268296081580479,4.204152745911569,7.509143278754681,7.8229116501545715,2.268296081580479,7.509143278754681,1,2.268296081580479,0.9585281085124179
50,0,1.0,-0.7705827771767615,0.49998073543058014,1,1.9260778005632533,3.9469629538264126,5.234673076017894,6.19560302626114,3.9469629538264126,6.19560302626114,1,3.9469629538264126,0.8843857854162582
51,0,1.0,-1.3384173035482003,0.4999665395674613,0,1.4512622858757849,2.367847977695736,4.21918599843487,7.104949345769062,1.4512622858757849,4.21918599843487,1,1.4512622858757849,0.9929276566726579
52,0,1.0,-0.9586802250411014,0.4999760329943923,0,2.4265664676262104,4.17477338672754,3.804077000273457,7.061760959945347,2.4265664676262104,3.804077000273457,1,2.4265664676262104,0.9460367087728915
53,0,1.0,0.564037148240019,0.5000141009287022,1,1.577268877920786,3.8611388936115696,2.9164127804929514,7.843604270870558,3.8611388936115696,7.843604270870558,1,3.8611388936115696,0.8935801674654049
54,0,1.0,-0.41636042421645125,0.49998959098939605,0,2.016597682371966,2.9403632706195637,4.222650316223006,9.740189528835751,2.016597682371966,4.222650316223006,1,2.016597682371966,0.973886571453085
55,0,1.0,-1.6478991326284114,0.4999588025217775,1,1.0168117304882176,3.7081366624500443,7.176507595138007,7.536089521406308,3.7081366624500443,7.536089521406308,1,3.7081366624500443,0.9087213712336746
56,0,1.0,0.5625412066751768,0.5000140635301631,0,1.7953944764378078,3.8254439700203724,4.035005105199176,7.685760813078834,1.7953944764378078,4.035005105199176,1,1.7953944764378078,0.9835125129350263
57,0,1.0,1.0000986966836576,0.5000250024673963,1,2.126378817630765,3.971061251061769,5.138326992930756,4.129027823240294,3.971061251061769,4.129027823240294,1,3.971061251061769,0.881711792437636
58,0,1.0,-1.385765878980321,0.499965355853081,0,2.2972165484234783,2.330788048251939,2.5804367526537444,5.080072324449655,2.2972165484234783,2.5804367526537444,1,2.2972165484234783,0.9564199261274796
59,0,1.0,-0.5531320811382571,0.49998617169797516,1,2.0776704669770325,2.2689699550007183,4.307744989189405,7.817681796279183,2.2689699550007183,7.817681796279183,1,2.2689699550007183,0.9866718569586821
60,0,1.0,-0.2103528035808252,0.4999947411799107,0,2.1197834160690947,2.356838603353131,3.7912809906988034,9.84836480206823,2.1197834160690947,3.7912809906988034,1,2.1197834160690947,0.9682100660104475
61,0,1.0,-1.0692526992650355,0.4999732686825439,0,2.011590187570216,2.6881959673766938,6.525369063571931,8.715415559345303,2.011590187570216,6.525369063571931,1,2.011590187570216,0.9741416098409328
62,0,1.0,0.7956324754664316,0.5000198908118761,0,1.3674627529021015,3.2591633119060353,4.819222946088801,6.356666247780684,1.3674627529021015,4.819222946088801,1,1.3674627529021015,0.994420854545719
63,0,1.0,0.6724524442313238,0.5000168113110994,1,0.5669619530698092,3.4459184511079077,5.132981721484997,9.982855410682271,3.4459184511079077,9.982855410682271,1,3.4459184511079077,0.9311067069247704
64,0,1.0,1.3055657364352518,0.5000326391433645,0,1.3409025793358085,2.4032897260651067,3.6862287901859165,4.6074492294453115,1.3409025793358085,3.6862287901859165,1,1.3409025793358085,0.9948407549550717
65,0,1.0,-1.560147601254021,0.49996099631004776,0,2.161810680200958,4.076136442336743,6.05599977384629,5.51282592648285,2.161810680200958,6.05599977384629,1,2.161810680200958,0.9656580932024252
66,0,1.0,0.9582679327059308,0.5000239566982992,1,1.1358563701015232,2.539310406185688,2.427846717928512,6.557314040956707,2.539310406185688,6.557314040956707,1,2.539310406185688,0.979171138830556
67,0,1.0,1.4554800650278095,0.5000363870015615,0,1.7899506757718622,1.9539817033047857,3.199064866736829,7.420396227662999,1.7899506757718622,3.199064866736829,1,1.7899506757718622,0.9837099413185731
68,0,1.0,-2.147450470485358,0.49994631373844417,1,2.79179791073867,4.010994759098885,2.266733705651095,3.968886013519328,4.010994759098885,3.968886013519328,0,3.968886013519328,0.8819548343175097
69,0,1.0,0.29357651694628345,0.5000073394129232,1,2.1678741738502727,2.54958501443538,2.904327210582283,6.282267950075918,2.54958501443538,6.282267950075918,1,2.54958501443538,0.9788355891413874
70,0,1.0,-0.5661728879189298,0.4999858456778058,0,1.3175154338152324,2.710626513881213,4.048977852849785,5.7110407555909,1.3175154338152324,4.048977852849785,1,1.3175154338152324,0.9951905394338821
71,0,1.0,-0.7483371081170436,0.4999812915723058,1,1.2734852046871974,1.1795805489427045,2.7467719671010213,6.769807256712941,1.1795805489427045,6.769807256712941,1,1.1795805489427045,0.9990203687396736
72,0,1.0,-0.47079654081258104,0.49998823008648186,1,1.3097427455159514,2.951622039905937,4.0534669022242875,6.11209128510656,2.951622039905937,6.11209128510656,1,2.951622039905937,0.9623043738881806
73,0,1.0,0.6779765870807021,0.5000169494146706,0,1.9381346982378391,3.9738356302675504,7.27920246950326,8.071829265581034,1.9381346982378391,7.27920246950326,1,1.9381346982378391,0.977676483004407
74,0,1.0,-1.0257550526138892,0.4999743561237071,0,1.9657652387179034,3.3482277454207807,5.491312640272895,5.450464819059176,1.9657652387179034,5.491312640272895,1,1.9657652387179034,0.9763914722598626
75,0,1.0,-0.4974353962924435,0.49998756411509526,0,2.3393806783670117,2.511921335313275,3.9977767216143674,4.821979924703178,2.3393806783670117,3.9977767216143674,1,2.3393806783670117,0.9532093290123785
76,0,1.0,-1.8446754028388894,0.4999538831150598,1,1.574860057796372,4.33978706557378,7.261696828064954,7.81892998960283,4.33978706557378,7.81892998960283,1,4.33978706557378,0.8356277486984343
77,0,1.0,0.8856227665758262,0.50002214056915,1,1.8472499302440666,2.670599843491756,4.180746918745556,6.110617136877148,2.670599843491756,6.110617136877148,1,2.670599843491756,0.9745773701526296
78,0,1.0,-1.9996432108884075,0.49995000891989433,1,2.517250110145482,3.897671343623854,4.622928128123057,6.0265914025233345,3.897671343623854,6.0265914025233345,1,3.897671343623854,0.8897288900533727
79,0,1.0,1.5246159075573165,0.5000381153976151,1,1.113200122814567,1.2538304576674737,4.381484633706854,2.25243444176504,1.2538304576674737,2.25243444176504,1,1.2538304576674737,0.9987496009487944
80,0,1.0,-0.08315702976624519,0.49999792107425595,0,1.6856232423874804,2.9629976229082855,5.04024966139871,4.467536424224464,1.6856232423874804,5.04024966139871,1,1.6856232423874804,0.9871660556311797
81,0,1.0,-1.780309621100155,0.49995549225958996,0,2.7828407321031596,2.3809221653158756,5.031745464454406,5.006880940591977,2.7828407321031596,5.031745464454406,1,2.7828407321031596,0.9085037379135498
82,0,1.0,0.98969578942041,0.5000247423947154,1,2.0374004353821236,3.272949921806921,4.571692082024242,5.692909843375235,3.272949921806921,5.692909843375235,1,3.272949921806921,0.9435623595412546
83,0,1.0,-0.8457422256991328,0.4999788564443702,1,1.8573086961309484,4.440737641923675,4.49380855713879,7.0779921779484996,4.440737641923675,7.0779921779484996,1,4.440737641923675,0.8212951766740519
84,0,1.0,0.3279246162964869,0.5000081981154068,0,0.9085304977129744,1.736115832386556,2.6900072086222995,6.613554066332264,0.9085304977129744,2.6900072086222995,1,0.9085304977129744,0.9989104646461597
85,0,1.0,1.446377377414304,0.5000361594343723,0,1.086152491288127,2.091055291328366,4.586480184515481,6.584400092171082,1.086152491288127,4.586480184515481,1,1.086152491288127,0.997775667346541
86,0,1.0,-0.1667415997530272,0.49999583146000637,0,1.8215779287446654,2.857763582669056,1.6715218279321196,7.242626696522159,1.8215779287446654,1.6715218279321196,0,1.6715218279321196,0.98758751290857
87,0,1.0,0.020341395729837935,0.5000005085348933,0,1.6970261894227705,4.360237248356612,4.81891982562872,8.424489543507692,1.6970261894227705,4.81891982562872,1,1.6970261894227705,0.9868175606355083
88,0,1.0,0.4282613617567835,0.5000107065340422,0,1.8350362220830325,3.0042942048869343,2.5773774876334072,3.272491268019045,1.8350362220830325,2.5773774876334072,1,1.8350362220830325,0.9820210262917829
89,0,1.0,-1.1995246918553462,0.49997001188273965,0,1.9310789616928077,4.509490346320114,2.4246350512467068,9.119310380982522,1.9310789616928077,2.4246350512467068,1,1.9310789616928077,0.9779962017459505
90,0,1.0,-0.19468071166711423,0.4999951329822084,0,0.698802974940947,3.7750814231954175,5.145644550421729,7.992198877578466,0.698802974940947,5.145644550421729,1,0.698802974940947,0.9996185337536316
91,0,1.0,0.7960237496318217,0.5000199005937304,0,1.955198287376072,2.4030254592369062,6.874791027375356,7.507064115344466,1.955198287376072,6.874791027375356,1,1.955198287376072,0.9768891587989336
92,0,1.0,-0.015137465089982611,0.49999962156337274,0,1.5835325274464507,2.5396058270857385,4.196431113622989,7.627948773329938,1.5835325274464507,4.196431113622989,1,1.5835325274464507,0.9899897455481846
93,0,1.0,1.47212647752284,0.5000368031618716,1,1.1430755164026132,2.330709432679358,2.3240756977377104,4.696224240756846,2.330709432679358,4.696224240756846,1,2.330709432679358,0.9851721673179377
94,0,1.0,0.33917753277172896,0.5000084794383185,0,1.9477692487113163,3.3131870803426096,6.086512953467782,2.8841234116858145,1.9477692487113163,6.086512953467782,1,1.9477692487113163,0.9772344066768509
95,0,1.0,-1.5271350336790568,0.4999618216242322,0,3.7787351085904612,3.62302692589447,3.5223445314829656,6.949931221292091,3.7787351085904612,3.5223445314829656,0,3.5223445314829656,0.7816952620662496
96,0,1.0,-2.2835690859471,0.4999429107730993,1,2.838112658106923,4.516056123013575,4.129152734099046,5.781854443096744,4.516056123013575,5.781854443096744,1,4.516056123013575,0.8101200424726709
97,0,1.0,-0.5087650692499651,0.4999872808732716,1,2.469545544901415,2.955958828260713,5.87442912169064,7.88434598113427,2.955958828260713,7.88434598113427,1,2.955958828260713,0.9620866049951069
98,0,1.0,-0.507851230172057,0.49998730371924843,1,1.610187500404118,3.142370211699901,5.091697471666542,6.913122484982845,3.142370211699901,6.913122484982845,1,3.142370211699901,0.951836320179481
99,0,1.0,-0.1616513913918712,0.4999959587152153,0,2.266152630830344,1.3997150524322612,4.977941208082544,7.896011657072476,2.266152630830344,4.977941208082544,1,2.266152630830344,0.958681364215599
100,0,1.0,0.47981113921966984,0.5000119952784782,1,1.606476619354159,3.8787892936849873,4.787860259804944,6.599882822234236,3.8787892936849873,6.599882822234236,1,3.8787892936849873,0.8917309567275713
101,0,1.0,1.0770295185836163,0.5000269257379386,0,1.5765493727720723,2.3091856367722006,5.315286173255283,5.635748810494143,1.5765493727720723,5.315286173255283,1,1.5765493727720723,0.9901642906891066
102,0,1.0,0.37629555802282577,0.5000094073889495,0,1.9269300221476755,2.678373755915959,4.734733239415093,7.9594057887696135,1.9269300221476755,4.734733239415093,1,1.9269300221476755,0.9781826231850831
103,0,1.0,2.0576389163000277,0.500051440972726,1,1.0638185804951807,2.538273555595891,5.7480843071912044,3.2680472472927398,2.538273555595891,3.2680472472927398,1,2.538273555595891,0.9792047813601492
104,0,1.0,1.1705156039341564,0.5000292628900649,0,1.5718427138274371,3.2404964893309267,4.015072897138464,3.9321023209826254,1.5718427138274371,4.015072897138464,1,1.5718427138274371,0.9902806504714666
105,0,1.0,0.3290230179735641,0.5000082255754486,0,1.8357597530905918,3.538734045696852,3.9377936644476312,9.279541347403313,1.8357597530905918,3.9377936644476312,1,1.8357597530905918,0.98199291100861
106,0,1.0,-1.43154425903923,0.49996421139358516,0,2.1900812239903598,3.2821376954093693,4.444863857044688,8.009519320374036,2.1900812239903598,4.444863857044688,1,2.1900812239903598,0.9638596553661117
107,0,1.0,-0.39686721972939454,0.49999007831950815,1,1.9480164515869298,3.3171187118400347,3.3976699294926833,2.956147926459178,3.3171187118400347,2.956147926459178,0,2.956147926459178,0.9620770888456327
108,0,1.0,-0.3743606719989276,0.4999906409832011,0,2.5050644887232973,3.3660358966482327,6.548901459709385,8.898262912997016,2.5050644887232973,6.548901459709385,1,2.5050644887232973,0.9389359716597764
109,0,1.0,-0.1300032483772934,0.4999967499187906,0,1.5309549599991399,2.18085208159566,4.380324818122982,3.5155494283802775,1.5309549599991399,4.380324818122982,1,1.5309549599991399,0.9912489050192038
110,0,1.0,0.6743023822823137,0.5000168575595507,1,2.189377932844094,2.8555058343944646,5.007149870717962,5.847023893650385,2.8555058343944646,5.847023893650385,1,2.8555058343944646,0.9669014588804135
111,0,1.0,-1.0894116707716048,0.4999727647082577,1,2.5641327990873024,4.521438406296422,3.295966737356247,8.661993355763128,4.521438406296422,8.661993355763128,1,4.521438406296422,0.8093057565809085
112,0,1.0,1.5500625373584251,0.5000387515633563,1,1.064632461527951,3.0322162799964745,2.582558037628275,6.276669910582201,3.0322162799964745,6.276669910582201,1,3.0322162799964745,0.9581065824183997
113,0,1.0,-0.6623637409174685,0.49998344090648317,0,2.230471060498657,2.915377765381312,3.925465926428811,7.633140996446962,2.230471060498657,3.925465926428811,1,2.230471060498657,0.9611728530045328
114,0,1.0,-1.2357720041207536,0.49996910569993636,1,1.7278340691302716,3.8849907618488295,4.904484671963642,8.213024484305931,3.8849907618488295,8.213024484305931,1,3.8849907618488295,0.8910761338495955
115,0,1.0,1.3065566052155393,0.5000326639150839,0,1.1234202932014536,3.956439993905911,4.997079941527608,5.817184415724296,1.1234202932014536,4.997079941527608,1,1.1234202932014536,0.9974547188965301
116,0,1.0,-0.23809897981182787,0.499994047525505,0,2.24344577844243,2.9872120016184063,3.42440619750013,6.18913236369215,2.24344577844243,3.42440619750013,1,2.24344577844243,0.9602798458107011
117,0,1.0,1.4932183977901203,0.5000373304598754,0,1.5037582745858196,2.978126599928272,5.827830366360635,7.644479040918956,1.5037582745858196,5.827830366360635,1,1.5037582745858196,0.9918518929228105
118,0,1.0,-0.4440039050701176,0.4999888999023751,0,2.1165777675099027,1.537902468884308,4.718318680270815,5.043534029300383,2.1165777675099027,4.718318680270815,1,2.1165777675099027,0.9683988638486313
119,0,1.0,0.2923568697164943,0.5000073089217424,0,1.6703771578921625,2.2820160167652475,5.630538680086602,3.8993654149866295,1.6703771578921625,5.630538680086602,1,1.6703771578921625,0.9876212675361922
120,0,1.0,1.5237860895741733,0.5000380946521656,0,1.3117707097062277,2.81779327338711,5.06492516637649,2.4564609666953166,1.3117707097062277,5.06492516637649,1,1.3117707097062277,0.9952736773574218
121,0,1.0,0.29627672076385964,0.5000074069180186,0,2.0471191546232044,3.631544737462426,4.845540117276438,8.980286615549915,2.0471191546232044,4.845540117276438,1,2.0471191546232044,0.9722920040804804
122,0,1.0,0.08917490821998994,0.5000022293727054,0,0.6372757081159691,2.9824877504731258,4.043115509072791,6.81432531551719,0.6372757081159691,4.043115509072791,1,0.6372757081159691,0.9997361408634419
123,0,1.0,0.9283232437726258,0.5000232080810776,1,1.8002259812410026,1.7922218734377668,5.022935806917324,4.736699498463847,1.7922218734377668,4.736699498463847,1,1.7922218734377668,0.9947904713358725
124,0,1.0,-1.6513229410027408,0.4999587169265688,1,2.5873230792751776,2.805905891551764,4.07149421699836,7.071155751303948,2.805905891551764,7.071155751303948,1,2.805905891551764,0.9691069271857965
125,0,1.0,-1.1649583367686598,0.4999708760416137,0,1.5562163319209414,2.85780511314453,2.6642068786049355,7.599558035647229,1.5562163319209414,2.6642068786049355,1,1.5562163319209414,0.9906596384809524
126,0,1.0,-0.39529717671705433,0.49999011757058337,0,2.518280339771858,3.905887350791042,5.174507079225224,7.759163280497414,2.518280339771858,5.174507079225224,1,2.518280339771858,0.9376784597886555
127,0,1.0,0.056583101898334,0.5000014145775474,0,2.138881369586398,3.138794604023774,6.145388790109485,5.038192690377746,2.138881369586398,6.145388790109485,1,2.138881369586398,0.9670681890944477
128,0,1.0,0.7285324642614677,0.5000182133115985,0,1.5920965622447023,3.356917646661904,5.449373225241017,5.042465877130677,1.5920965622447023,5.449373225241017,1,1.5920965622447023,0.989772553492583
129,0,1.0,0.5028361249598304,0.5000125709031213,0,1.7065563999122144,2.3444293772482485,5.759158089612924,1.4480195555240831,1.7065563999122144,5.759158089612924,1,1.7065563999122144,0.9865209570757253
130,0,1.0,1.1530065102003841,0.5000288251627231,0,2.1064023738390687,2.7971297773519868,5.332298134842719,6.13961625768249,2.1064023738390687,5.332298134842719,1,2.1064023738390687,0.9689927295562926
131,0,1.0,0.905663386395426,0.5000226415846444,0,1.0891955929580004,2.5122444063307237,3.8686258259136554,4.738445894820344,1.0891955929580004,3.8686258259136554,1,1.0891955929580004,0.9977506626812785
132,0,1.0,1.1738252998431824,0.5000293456324624,0,2.341887338084385,1.7286799636484638,5.181848324793935,5.744077649359175,2.341887338084385,5.181848324793935,1,2.341887338084385,0.9530132551850701
133,0,1.0,0.8789759911633431,0.5000219743997649,0,1.7655572070790018,3.2747838431744443,4.88843362911502,7.257404224673893,1.7655572070790018,4.88843362911502,1,1.7655572070790018,0.9845732109795661
134,0,1.0,0.9835889853429227,0.5000245897246137,1,1.9952800553948662,3.7079724636996354,5.850248282802147,7.547157856490817,3.7079724636996354,7.547157856490817,1,3.7079724636996354,0.908736776444519
135,0,1.0,0.12025886060374005,0.5000030064715151,0,1.671200794369371,3.44834009494652,5.251524971968835,5.6854099495341455,1.671200794369371,5.251524971968835,1,1.671200794369371,0.9875969865975793
136,0,1.0,1.1182663944768165,0.5000279566598328,0,1.3481206168121025,2.4787919637021845,5.0919953186709535,4.124130313850447,1.3481206168121025,5.0919953186709535,1,1.3481206168121025,0.99472906217979
137,0,1.0,-2.520846485788294,0.499936978838189,1,2.7162213870926917,3.4975693404482575,5.338607462766475,5.752289404900641,3.4975693404482575,5.752289404900641,1,3.4975693404482575,0.9270402210626867
138,0,1.0,0.3489639315167819,0.500008724098287,0,1.2562015161664115,3.609781149288089,3.8495056875636173,3.8297011373538568,1.2562015161664115,3.8495056875636173,1,1.2562015161664115,0.9960235792375177
139,0,1.0,-0.8783704978798236,0.4999780407375672,0,1.8705199497468434,1.8119546931269697,6.1701023208714645,9.478884309797344,1.8705199497468434,6.1701023208714645,1,1.8705199497468434,0.9806035154055639
140,0,1.0,0.3608718243285579,0.5000090217956072,1,2.4760368242324233,3.174519671713571,5.118678059136331,6.785107924169948,3.174519671713571,6.785107924169948,1,3.174519671713571,0.949885816358898
