,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
22,0,1.0,-0.4833583629577077,0.49998791604092846,1,1.760975860058278,2.0413343342294827,3.601709092893177,7.036300692778636,2.0413343342294827,7.036300692778636,1,2.0413343342294827,0.9912478625908409
23,0,1.0,-0.5027289903689524,0.4999874317752434,0,2.186870394957325,2.2417420701171933,2.791472281542357,8.182519393265904,2.186870394957325,2.791472281542357,1,2.186870394957325,0.9640672820723758
24,0,1.0,0.2890096464739569,0.5000072252411614,0,1.5194896127402997,3.8086241276371724,4.561206805459398,4.828377077370554,1.5194896127402997,4.561206805459398,1,1.5194896127402997,0.9915070192846822
25,0,1.0,-1.367700615659578,0.4999658074846618,1,3.1298169886153784,3.5002163777878126,4.070603299663409,5.534144162449283,3.5002163777878126,5.534144162449283,1,3.5002163777878126,0.9268273945103928
26,0,1.0,0.4865130400778556,0.5000121628259996,1,1.4992462559458413,3.442725389866574,6.666455961977276,8.027801065603558,3.442725389866574,8.027801065603558,1,3.442725389866574,0.931352743913979
27,0,1.0,0.5484250393224746,0.5000137106259797,1,1.7625816405994017,2.3489455933632164,6.075379281617163,4.667302849878895,2.3489455933632164,4.667302849878895,1,2.3489455933632164,0.9847062316290233
28,0,1.0,-0.4687649879134712,0.4999882808753044,0,2.8138840832735,2.459162193486617,2.952296176834086,8.29080278348212,2.8138840832735,2.952296176834086,1,2.8138840832735,0.9045568441102668
29,0,1.0,0.1487489667147029,0.5000037187241678,1,1.7687346524607095,4.309998659898999,5.823928858568632,8.352229058874428,4.309998659898999,8.352229058874428,1,4.309998659898999,0.8397154242842665
30,0,1.0,1.1487806784124663,0.5000287195169287,0,1.4030223985643697,3.2089983759477647,3.354195727580842,4.1612387337165915,1.4030223985643697,3.354195727580842,1,1.4030223985643697,0.9938193688832888
31,0,1.0,0.10590827290897456,0.5000026477068227,0,1.8678701265836049,3.2761592019823347,4.684702495110127,8.462271872525523,1.8678701265836049,4.684702495110127,1,1.8678701265836049,0.980712127562607
32,0,1.0,-0.35869909618965534,0.4999910325225962,1,2.0782407885113203,3.5400955904286255,3.556754145135855,5.760077339970428,3.5400955904286255,5.760077339970428,1,3.5400955904286255,0.9235682365379071
33,0,1.0,1.175107579678689,0.5000293776894582,1,1.6542680049774086,1.1681405754243055,4.789485146908358,5.0454008040541565,1.1681405754243055,5.0454008040541565,1,1.1681405754243055,0.9990578049927573
34,0,1.0,1.0790101559622183,0.5000269752538729,1,1.4818801882381654,4.310396103808566,4.965377664262924,7.460992051389619,4.310396103808566,7.460992051389619,1,4.310396103808566,0.8396613101783291
35,0,1.0,-0.6632719203408519,0.4999834182019975,1,1.7322419892181715,2.1810016270596297,5.436766106395275,6.553321675864627,2.1810016270596297,6.553321675864627,1,2.1810016270596297,0.9886105177483793
36,0,1.0,-0.7591888718494859,0.4999810202782129,0,1.4000745848885168,2.8683560832839765,4.439826680909872,4.5208457293681805,1.4000745848885168,4.439826680909872,1,1.4000745848885168,0.9938709895493691
37,0,1.0,-1.177263188753951,0.4999705684203151,0,2.2215028553609426,4.339009512203255,3.0971624594616154,5.378862415569214,2.2215028553609426,3.0971624594616154,1,2.2215028553609426,0.9617815400942294
38,0,1.0,0.002600135951908325,0.5000000650033988,0,1.6376483549636027,3.317480848262858,4.522217856113611,6.65384469404616,1.6376483549636027,4.522217856113611,1,1.6376483549636027,0.9885578919102314
39,0,1.0,-0.6317410648006911,0.49998420647338526,1,1.8289665588983555,2.2086542002357374,4.572242192198997,7.657392407824221,2.2086542002357374,7.657392407824221,1,2.2086542002357374,0.9880253560372996
40,0,1.0,0.0961243739425104,0.5000024031093485,1,0.9825366536712425,3.3140246571361853,3.6090324330338897,3.6434299158022205,3.3140246571361853,3.6434299158022205,1,3.3140246571361853,0.9407626681322805
41,0,1.0,2.2067763411612504,0.5000551694083052,1,1.0209149036842589,2.7482024450086837,5.2123157032420515,3.890505420938176,2.7482024450086837,3.890505420938176,1,2.7482024450086837,0.9715354489327502
42,0,1.0,0.29413639148099135,0.5000073534097865,0,1.900142234044104,3.112401580775224,3.9951267262119345,8.970182162363903,1.900142234044104,3.9951267262119345,1,1.900142234044104,0.979358410935882
43,0,1.0,-2.9484018690283116,0.4999262899538083,1,1.5872885597962436,3.821931762120765,6.924909812638402,7.663266494824978,3.821931762120765,7.663266494824978,1,3.821931762120765,0.8976113009891374
44,0,1.0,0.6608842712196953,0.5000165221067745,1,2.029004583695144,3.0897607801047053,8.1191561991501,7.371015088053545,3.0897607801047053,7.371015088053545,1,3.0897607801047053,0.954909597636186
45,0,1.0,0.14361822793079018,0.5000035904556982,0,1.2114782541415612,2.955673819945946,6.925774422793048,7.761394556696086,1.2114782541415612,6.925774422793048,1,1.2114782541415612,0.9965593992117691
46,0,1.0,2.175188290344644,0.5000543797070442,1,1.4356712822371989,3.238675495325195,4.07894103141273,4.4969117355200074,3.238675495325195,4.4969117355200074,1,3.238675495325195,0.9458253169135048
47,0,1.0,-1.2978358021546708,0.49996755410499166,0,2.50100009556676,3.9463775914253625,4.984176086560252,3.7967239626027767,2.50100009556676,4.984176086560252,1,2.50100009556676,0.9393190608423817
48,0,1.0,0.1196800339924684,0.5000029920008497,1,1.0534842641947852,4.006633501606519,4.287005302950749,6.818219926281145,4.006633501606519,6.818219926281145,1,4.006633501606519,0.8776899825581364
49,0,1.0,1.2560851468340388,0.5000314021286295,0,1.1706553933337325,2.966912862079468,7.36685365212593,5.689707116397104,1.1706553933337325,7.36685365212593,1,1.1706553933337325,0.9969995671464791
50,0,1.0,0.2505053093951954,0.5000062626327345,1,1.68917882112308,3.2056371598398665,4.4250511389041165,7.553647537215701,3.2056371598398665,7.553647537215701,1,3.2056371598398665,0.9479446121467828
51,0,1.0,1.1842280198437645,0.5000296057004615,0,0.8664271573451228,3.8919395233307794,5.321314142555158,6.503437417891116,0.8664271573451228,5.321314142555158,1,0.8664271573451228,0.9990987351626723
52,0,1.0,0.30553158943433434,0.5000076382897353,1,1.8468520844570369,1.9880628568886858,4.389870463698447,5.686611396020286,1.9880628568886858,5.686611396020286,1,1.9880628568886858,0.9921228459494364
53,0,1.0,-0.9924870639670417,0.49997518782342115,1,2.2154026921644676,2.94631317253641,5.709708337960015,6.74561719574874,2.94631317253641,6.74561719574874,1,2.94631317253641,0.9625697180823489
54,0,1.0,-1.135770637250749,0.4999716057340992,0,1.2756911970090674,2.7217951259664868,6.800483034918635,5.210208119317568,1.2756911970090674,6.800483034918635,1,1.2756911970090674,0.9957715383446947
55,0,1.0,0.023500200341106937,0.5000005875050085,0,1.6887728578795278,2.494817704014779,4.3130602720357105,6.148689523671222,1.6887728578795278,4.3130602720357105,1,1.6887728578795278,0.987070489220351
56,0,1.0,-0.13817212676081309,0.49999654569683105,0,2.3288743556390203,1.9731489072368613,5.248195992455672,5.297829087592262,2.3288743556390203,5.248195992455672,1,2.3288743556390203,0.9540247476281303
57,0,1.0,-0.37351898526316674,0.4999906620253694,1,2.037038475792055,3.3230974899066275,4.977027596282882,4.774273152443847,3.3230974899066275,4.774273152443847,1,3.3230974899066275,0.9401311985037184
58,0,1.0,1.048039883990464,0.5000262009970757,1,1.622353759507607,2.386892136578547,4.944276246791077,9.280954567963587,2.386892136578547,9.280954567963587,1,2.386892136578547,0.9837020535596724
59,0,1.0,-0.2560071507321648,0.499993599821232,0,1.1514513342043633,3.553201482272614,3.018701938258639,7.454207608515119,1.1514513342043633,3.018701938258639,1,1.1514513342043633,0.9971913880795056
60,0,1.0,0.4279133487899384,0.5000106978337181,1,1.8687856472063584,3.117937811352347,3.3078323198047297,4.235461372375023,3.117937811352347,4.235461372375023,1,3.117937811352347,0.9532817157100223
61,0,1.0,-0.09277119930615214,0.4999976807200174,1,1.6853651832054815,4.690615731685887,5.116722450052423,6.114345629927438,4.690615731685887,6.114345629927438,1,4.690615731685887,0.7826522644059568
62,0,1.0,0.533399887745344,0.5000133349971905,1,1.0365189272267017,3.992845771822826,5.13405873066242,6.574176000556232,3.992845771822826,6.574176000556232,1,3.992845771822826,0.8792594177601665
63,0,1.0,0.5216569428779632,0.500013041423569,0,1.8281505021526034,4.029045599529618,3.9082309593992397,2.5859085562858923,1.8281505021526034,3.9082309593992397,1,1.8281505021526034,0.9822869748454749
64,0,1.0,1.0355501888715746,0.5000258887546987,0,1.7583573233609766,3.135748393213262,3.008337488587861,6.312856714268051,1.7583573233609766,3.008337488587861,1,1.7583573233609766,0.9848214077525312
65,0,1.0,0.2918335401020713,0.500007295838502,0,0.9924744988330358,2.917818184283058,1.6219599283890824,4.345002383707505,0.9924744988330358,1.6219599283890824,1,0.9924744988330358,0.9984488265666333
66,0,1.0,1.1734317461576886,0.5000293357936203,1,0.9372039280569447,3.55992323945155,6.13888753362574,3.938165649015699,3.55992323945155,3.938165649015699,1,3.55992323945155,0.9219106846654985
67,0,1.0,-1.2866035464961578,0.4999678349113819,0,2.2444892505537872,3.3481800238535784,3.608204894765244,4.4680657805833395,2.2444892505537872,3.608204894765244,1,2.2444892505537872,0.9602073868720322
68,0,1.0,-0.7626969591605207,0.4999809325760302,1,1.5695524031944257,3.823462741041339,5.601914763308693,1.539152956430921,3.823462741041339,1.539152956430921,0,1.539152956430921,0.9971628953163081
69,0,1.0,-0.4616550606921145,0.49998845862348473,0,1.696351778322661,1.2395632030661672,1.9624517361673055,5.974604661261605,1.696351778322661,1.9624517361673055,1,1.696351778322661,0.9868383649240394
70,0,1.0,0.6857349394946686,0.5000171433734807,0,1.930458588222737,3.179099796162977,5.913529489191114,8.266659935411889,1.930458588222737,5.913529489191114,1,1.930458588222737,0.9780241508168879
71,0,1.0,1.0780784613691385,0.5000269519615081,1,1.5637868528459007,1.8968509184052815,4.323484465599729,3.4988886683997777,1.8968509184052815,3.4988886683997777,1,1.8968509184052815,0.9934675596101692
72,0,1.0,-0.030421854354524637,0.4999992394536411,0,1.6420310718868787,2.7132461944315915,3.4963323533755384,6.146963067167834,1.6420310718868787,3.4963323533755384,1,1.6420310718868787,0.9884356264972206
73,0,1.0,1.2257293144911505,0.500030643232824,0,1.2283946056719823,0.9045712320318227,4.772050967775368,5.438229015462785,1.2283946056719823,4.772050967775368,1,1.2283946056719823,0.9963635239190173
74,0,1.0,-1.3887369567821548,0.49996528157613623,1,2.5723812484579827,3.205425861935966,1.9581226334679978,3.036677447929197,3.205425861935966,3.036677447929197,0,3.036677447929197,0.9578647739762444
75,0,1.0,1.2431584724910305,0.5000310789617722,0,2.1397450892377643,3.625663489630486,3.8707315491500256,6.111913967563768,2.1397450892377643,3.8707315491500256,1,2.1397450892377643,0.9670158505948686
76,0,1.0,-1.478361857127565,0.4999630409536392,0,3.0166248694423077,4.740964637551078,4.528351119384567,3.3506070437971043,3.0166248694423077,4.528351119384567,1,3.0166248694423077,0.8759057846856144
77,0,1.0,0.1486996396483196,0.5000037174909912,1,2.0010341131641027,2.9352270440917727,2.257443195640115,8.88145126574559,2.9352270440917727,8.88145126574559,1,2.9352270440917727,0.963119443580027
78,0,1.0,1.0223073990051919,0.5000255576849528,1,1.46324330440958,2.8073190619253547,5.2827598476174495,2.823363557705846,2.8073190619253547,2.823363557705846,1,2.8073190619253547,0.9690456180924376
79,0,1.0,-2.7948565805838173,0.49993012858594016,1,1.9809810979897993,3.080191275056501,4.9226587002236055,4.3279427272669375,3.080191275056501,4.3279427272669375,1,3.080191275056501,0.9554530440638078
80,0,1.0,-0.8164429205270416,0.4999795889269981,0,2.5573184893861765,2.340910213192408,4.64951497998841,4.582863764211964,2.5573184893861765,4.64951497998841,1,2.5573184893861765,0.9338569566714566
81,0,1.0,-0.10402143752866151,0.49999739946406185,1,2.4551778572795713,1.7617571785047397,4.47884838641263,4.44408965374286,1.7617571785047397,4.44408965374286,1,1.7617571785047397,0.9951349125944218
82,0,1.0,-0.7575648305502488,0.49998106087924526,0,2.5587535226495652,3.471952254054966,2.819869785998575,8.186766696273478,2.5587535226495652,2.819869785998575,1,2.5587535226495652,0.9337134047823552
83,0,1.0,-2.194388960951741,0.4999451402761963,1,2.244064735875064,3.7578910903416585,3.8094352474296955,1.538676533910709,3.7578910903416585,1.538676533910709,0,1.538676533910709,0.997166401445189
84,0,1.0,-0.3408334477581383,0.4999914791638069,1,1.5183953405948265,3.2637761139809096,0.4721078842144443,4.547356574875232,3.2637761139809096,4.547356574875232,1,3.2637761139809096,0.9441745377101639
85,0,1.0,0.3812564204317179,0.5000095314105096,0,2.1175006148833497,3.34502247809071,3.5734620128246872,6.689603211639894,2.1175006148833497,3.5734620128246872,1,2.1175006148833497,0.9683445964915542
86,0,1.0,0.9347569680463562,0.5000233689241841,0,1.2065278987906656,2.8957846134790675,4.596070379974751,8.777580172497153,1.2065278987906656,4.596070379974751,1,1.2065278987906656,0.996615196839451
87,0,1.0,-0.6480080619628064,0.4999837997984566,0,1.3638396871631024,3.0056086329018368,3.3087861255084867,7.218166234498637,1.3638396871631024,3.3087861255084867,1,1.3638396871631024,0.9944795844632898
88,0,1.0,0.8114119578707819,0.5000202852989357,1,1.5076258799886317,3.5531191001572235,4.766048220754785,4.750193986755952,3.5531191001572235,4.750193986755952,1,3.5531191001572235,0.9224822926223719
89,0,1.0,-0.6705745182083865,0.49998323563705105,1,1.19263628349063,2.0976640355018112,4.220612432368523,7.245590799878816,2.0976640355018112,7.245590799878816,1,2.0976640355018112,0.9902460156212527
90,0,1.0,-1.500254381673985,0.49996249364052847,0,1.6009643616579035,2.472432788226617,6.256006656062034,5.768168459830862,1.6009643616579035,6.256006656062034,1,1.6009643616579035,0.9895439851555695
91,0,1.0,0.23316244479143336,0.5000058290611195,1,1.0587151475074779,0.7282445368026618,3.9410293547375543,3.427640228582012,0.7282445368026618,3.427640228582012,1,0.7282445368026618,0.9998576219441077
92,0,1.0,1.2930734126728103,0.5000323268352718,1,1.668023156268576,2.3791857058039483,3.80039571074386,2.707151759045103,2.3791857058039483,2.707151759045103,1,2.3791857058039483,0.9839098232963404
93,0,1.0,0.34885461412259017,0.5000087213653521,1,1.9574449427031217,2.686304209330679,3.7382706417175964,4.077067942295008,2.686304209330679,4.077067942295008,1,2.686304209330679,0.9739820036246195
94,0,1.0,-0.7476050473979092,0.49998130987382366,1,1.4737676752135331,4.295935493138485,4.900698602621297,7.691823240209652,4.295935493138485,7.691823240209652,1,4.295935493138485,0.841622808965055
95,0,1.0,1.2817928031312502,0.5000320448200344,0,1.7006688256681795,3.061675159183898,5.198298040600504,7.635255192314435,1.7006688256681795,5.198298040600504,1,1.7006688256681795,0.9867047703960591
96,0,1.0,-0.43953989036601365,0.4999890115027426,0,2.3548519681898816,2.4859249963023853,4.826023982130485,5.828749633845046,2.3548519681898816,4.826023982130485,1,2.3548519681898816,0.9519897067232471
97,0,1.0,1.5889916885715072,0.5000397247921307,1,1.4252733756393927,3.0243881857115387,3.699179337274632,8.342603034941416,3.0243881857115387,8.342603034941416,1,3.0243881857115387,0.958528462356177
98,0,1.0,-1.5422673184190516,0.49996144331711595,1,2.6615718323476143,3.000430000744179,3.592029233168443,5.552422048168132,3.000430000744179,5.552422048168132,1,3.000430000744179,0.959800560726937
99,0,1.0,1.464638025669532,0.5000366159505762,0,1.4412290552224687,2.709595357495798,6.045887014661162,4.010818361478223,1.4412290552224687,6.045887014661162,1,1.4412290552224687,0.9931205476881791
100,0,1.0,0.00326695848543449,0.5000000816739621,1,0.9375250198403567,2.7028093041720527,1.786224017952002,4.824811085512543,2.7028093041720527,4.824811085512543,1,2.7028093041720527,0.9733453282081167
101,0,1.0,-1.1099361587307495,0.4999722515960602,0,2.7438477959637586,2.5278258765878188,3.0688136182597416,5.961847962375115,2.7438477959637586,3.0688136182597416,1,2.7438477959637586,0.9133006665774841
102,0,1.0,0.8350512701744401,0.5000208762817422,1,1.7993609493153837,3.0063911672722607,4.271496384705162,9.816004828766587,3.0063911672722607,9.816004828766587,1,3.0063911672722607,0.9594867189055443
103,0,1.0,-0.16960928816412008,0.499995759767796,1,1.7647314566816654,2.12244286824915,5.697275748895521,7.946823651201397,2.12244286824915,7.946823651201397,1,2.12244286824915,0.9897793111551073
104,0,1.0,0.39412804258140866,0.5000098532010633,1,1.3796170782608372,3.773823890349982,5.022122319071736,6.285089802241117,3.773823890349982,6.285089802241117,1,3.773823890349982,0.9024144854182112
105,0,1.0,0.25256429881044634,0.5000063141074699,0,2.3520656604541994,1.6646886975350281,3.59965417907806,3.802725046007638,2.3520656604541994,3.59965417907806,1,2.3520656604541994,0.9522110221787843
106,0,1.0,0.3613606780028061,0.5000090340169491,0,1.3407347695195369,2.1975194476059094,5.814438921124419,5.38618010559035,1.3407347695195369,5.814438921124419,1,1.3407347695195369,0.9948433304554514
107,0,1.0,2.173880550524058,0.5000543470135491,0,1.8302880860871522,3.1123245782147824,7.337632660404658,4.6783060131943595,1.8302880860871522,7.337632660404658,1,1.8302880860871522,0.9822047277021538
108,0,1.0,-0.4012271226775004,0.4999899693219344,1,1.9913825993380503,3.6989136549994814,3.442310804139338,5.232337372625383,3.6989136549994814,5.232337372625383,1,3.6989136549994814,0.9095839145833943
109,0,1.0,0.8755454445399372,0.5000218886360995,1,1.627801949019412,2.6922835423483313,3.0696072670460826,8.49099936706192,2.6922835423483313,8.49099936706192,1,2.6922835423483313,0.9737526567163642
110,0,1.0,-0.048211300546913284,0.4999987947174864,0,1.9821720270957701,3.2611238330695507,6.371624527119069,5.863451922697182,1.9821720270957701,6.371624527119069,1,1.9821720270957701,0.9756031924562324
111,0,1.0,-0.8453256335850687,0.4999788668591729,0,1.9131664096264107,2.330786999036924,3.9875572201806815,7.8112079927497975,1.9131664096264107,3.9875572201806815,1,1.9131664096264107,0.9787927354316808
112,0,1.0,-0.3624588363372968,0.49999093852909254,1,2.7259064458876874,2.788777007579046,3.5446333435778903,10.096607524525758,2.788777007579046,10.096607524525758,1,2.788777007579046,0.9698430176450675
113,0,1.0,-0.20847008330573005,0.4999947882479175,0,2.499815702274314,3.841327474488909,5.015840813934251,8.20597491276516,2.499815702274314,5.015840813934251,1,2.499815702274314,0.9394303742277035
114,0,1.0,0.23307213533025312,0.500005826803383,1,1.9894426070301683,2.383870584615283,4.388407289363082,7.519212095233516,2.383870584615283,7.519212095233516,1,2.383870584615283,0.9837837513565173
115,0,1.0,0.654650056101196,0.5000163662513967,1,1.203033824014936,3.3482126278069346,6.044677148910649,5.358615618691794,3.3482126278069346,5.358615618691794,1,3.3482126278069346,0.9383582799162926
116,0,1.0,0.4631937015115419,0.5000115798425357,1,1.2716621387805187,3.651853898117535,4.087803990273691,7.827652962708582,3.651853898117535,7.827652962708582,1,3.651853898117535,0.9138978257847072
117,0,1.0,-1.1939514703744336,0.49997015121327615,1,2.0890846768846827,3.619819796796328,4.6035173637873115,7.725175772838832,3.619819796796328,7.725175772838832,1,3.619819796796328,0.9167516946891414
118,0,1.0,0.0764178181310483,0.5000019104454533,0,2.013543641226506,2.621257725981976,4.027388155509966,3.2264066839441883,2.013543641226506,4.027388155509966,1,2.013543641226506,0.9740423361567548
119,0,1.0,-0.4412647786670446,0.4999889683805352,0,2.5532870894131388,2.7668459692901197,4.809415468786269,5.724610235825448,2.5532870894131388,4.809415468786269,1,2.5532870894131388,0.9342590594567426
120,0,1.0,-1.5018864074967446,0.4999624528398832,1,2.222171412848384,3.004811241390069,4.306169980130711,7.100653655561257,3.004811241390069,7.100653655561257,1,3.004811241390069,0.9595700704536096
121,0,1.0,-0.08408344433080926,0.49999789791389165,0,1.5299583785956348,2.0629629666862472,5.580313940324279,4.575286642719292,1.5299583785956348,5.580313940324279,1,1.5299583785956348,0.9912715693864687
122,0,1.0,-0.7050625089477327,0.49998237343728363,1,2.5648865508628624,2.589740621891291,3.519105566689191,5.60148267995341,2.589740621891291,5.60148267995341,1,2.589740621891291,0.9774858920224017
123,0,1.0,-0.8205806023286475,0.49997948548495336,0,2.2529556269635425,3.353873070366131,5.476148967652586,6.009677585308847,2.2529556269635425,5.476148967652586,1,2.2529556269635425,0.9596159370564035
124,0,1.0,-0.043087477760830224,0.49999892281305597,0,1.6748846851156092,2.7158820884650767,5.753163491215516,6.905085517948177,1.6748846851156092,5.753163491215516,1,1.6748846851156092,0.9874879520489146
125,0,1.0,-0.5649377607635994,0.49998587655598464,1,1.7075763577559975,1.8990543150550943,3.912059688987557,6.5059104614391465,1.8990543150550943,6.5059104614391465,1,1.8990543150550943,0.9934372541402581
126,0,1.0,-1.0470520065931566,0.49997382369985904,0,0.866824391156396,2.4669360192173024,3.2468577058211574,7.165635862584318,0.866824391156396,3.2468577058211574,1,0.866824391156396,0.9990970819487368
127,0,1.0,0.12921553305022568,0.5000032303883262,0,2.066324259543142,2.0099609608648685,4.549236380355854,2.961969984869684,2.066324259543142,4.549236380355854,1,2.066324259543142,0.9712528086181946
128,0,1.0,-0.3814178625627812,0.4999904645534371,0,2.266960819558544,2.307942343872431,8.080530239510548,4.753318027209758,2.266960819558544,8.080530239510548,1,2.266960819558544,0.9586236272757495
129,0,1.0,0.3879749121383526,0.5000096993728023,0,1.6530599935822694,4.181767117201164,5.4130894546101525,5.76067399828846,1.6530599935822694,5.4130894546101525,1,1.6530599935822694,0.988123658520607
130,0,1.0,-0.2665043656615605,0.4999933373908589,0,1.779656343235462,2.822474763898232,3.899775453483259,6.747047731320552,1.779656343235462,3.899775453483259,1,1.779656343235462,0.9840784955622662
131,0,1.0,0.38288725661624395,0.5000095721814143,1,1.768014304765756,3.438341251210145,5.236482890745409,4.03602109152633,3.438341251210145,4.03602109152633,1,3.438341251210145,0.93168954966863
132,0,1.0,-1.359940541649951,0.49996600148651116,0,2.0805946491042904,3.7540101856533457,3.1351431519205146,7.8989383559105,2.0805946491042904,3.1351431519205146,1,2.0805946491042904,0.9704623791996301
133,0,1.0,-0.7575226603982507,0.49998106193349917,1,2.2663138195939343,3.485229400975607,4.48772880265872,5.721995249165566,3.485229400975607,5.721995249165566,1,3.485229400975607,0.9280266539320308
134,0,1.0,1.167834134839099,0.5000291958533378,0,1.8293827808750045,2.2949197715882184,5.646201085596423,6.067289539889156,1.8293827808750045,5.646201085596423,1,1.8293827808750045,0.982239595205353
135,0,1.0,0.5723600619714079,0.5000143090015454,1,1.5114926703043305,2.5634826605412315,1.8404777366470817,7.018970773099905,2.5634826605412315,7.018970773099905,1,2.5634826605412315,0.9783754048779844
136,0,1.0,0.3058600208216289,0.50000764650052,1,1.2391294806956477,1.4540631615397883,2.7648215914303007,2.4803712540509606,1.4540631615397883,2.4803712540509606,1,1.4540631615397883,0.9977394881056858
137,0,1.0,-1.7769435352549112,0.4999555764117355,1,2.58684772754119,2.9325423700560727,5.943222484345322,7.63794947264588,2.9325423700560727,7.63794947264588,1,2.9325423700560727,0.9632516814285274
138,0,1.0,1.9135799436458034,0.5000478394984451,0,1.4498914952769038,2.42241435593143,5.2942089380349975,5.701782138371652,1.4498914952769038,5.2942089380349975,1,1.4498914952769038,0.9929542453585558
139,0,1.0,1.2473740544159917,0.50003118435132,0,1.6169065406955945,2.347991906631316,5.11693100006266,6.469378555752733,1.6169065406955945,5.11693100006266,1,1.6169065406955945,0.989123551953863
140,0,1.0,0.30191997605792714,0.5000075479994008,1,1.6216451355114954,1.0777264520854621,6.768405876919335,4.47711282840334,1.0777264520854621,4.47711282840334,1,1.0777264520854621,0.9993172669760556
