,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
11,0,1.0,-0.3840994274048179,0.499990397514316,1,1.135472222427915,2.720303698376001,3.9068399223624346,3.622991693388662,2.720303698376001,3.622991693388662,1,2.720303698376001,0.6417462779290737
12,0,1.0,-0.5867166231039801,0.49998533208442664,1,1.190719923125658,3.451356329878777,1.9316758310789999,2.127097207979108,3.451356329878777,2.127097207979108,0,2.127097207979108,0.8471995384264409
13,0,1.0,0.1048992071040723,0.5000026224801776,1,1.1525351710290253,2.970666752752024,1.768485764475664,2.1952891557027097,2.970666752752024,2.1952891557027097,0,2.1952891557027097,0.8285091865667863
14,0,1.0,0.6322059696427429,0.5000158051492358,0,0.9631914568478741,3.264294037080054,3.3030401042434137,3.26087206871846,0.9631914568478741,3.3030401042434137,1,0.9631914568478741,0.9930525966829008
15,0,1.0,-0.669073497207773,0.49998327316257607,0,1.8265315386199705,2.627177117906844,4.897526672830054,2.9224180399131536,1.8265315386199705,4.897526672830054,1,1.8265315386199705,0.9137887964700324
16,0,1.0,1.062860397621871,0.5000265715099156,0,0.6127129522338564,1.4907734547743146,4.2898079629186965,3.0166652186515086,0.6127129522338564,4.2898079629186965,1,0.6127129522338564,0.9988590532075523
17,0,1.0,0.41554604074108087,0.500010388651017,0,1.081847662087281,1.9195194106819158,2.930671469254948,2.4709383320105296,1.081847662087281,2.930671469254948,1,1.081847662087281,0.9889657627231726
18,0,1.0,1.0841961055688192,0.5000271049026127,0,0.5325563528922059,1.8395411102147126,4.263823209709497,3.1434783516265288,0.5325563528922059,4.263823209709497,1,0.5325563528922059,0.999348662889006
19,0,1.0,-0.06486020438124653,0.4999983784948905,0,1.5529957186246846,1.5149987503301412,2.899232306458871,1.9031968925990965,1.5529957186246846,2.899232306458871,1,1.5529957186246846,0.9539769741665383
20,0,1.0,-0.7935832807767245,0.499980160417991,0,1.7181696058410811,3.4961185140028412,3.878847841759262,3.934156040506761,1.7181696058410811,3.878847841759262,1,1.7181696058410811,0.9318429662334328
21,0,1.0,0.884174000101973,0.5000221043499882,0,0.9328597202012985,2.794255593941637,2.882203510487868,3.771984248834902,0.9328597202012985,2.882203510487868,1,0.9328597202012985,0.9938846817551498
22,0,1.0,0.8019018512149166,0.5000200475462697,1,1.1097163318142753,2.2343020595929226,2.7804255078164237,3.6961686466591344,2.2343020595929226,3.6961686466591344,1,2.2343020595929226,0.8172084581229906
23,0,1.0,1.4809821277252389,0.5000370245531255,1,1.049717845309536,1.8985309234406664,2.927950347425832,2.040163920154345,1.8985309234406664,2.040163920154345,1,1.8985309234406664,0.9001139494109469
24,0,1.0,0.3932372218056996,0.5000098309305439,1,1.727667523220004,3.2057128121818783,3.519197725118229,1.9571271072227225,3.2057128121818783,1.9571271072227225,0,1.9571271072227225,0.8879502247509213
25,0,1.0,0.33298516552658314,0.5000083246291374,0,0.7978393939654198,2.101184134110071,4.1810948455198895,2.403128596064528,0.7978393939654198,4.1810948455198895,1,0.7978393939654198,0.9967233170038685
26,0,1.0,-0.6221854203019438,0.49998444536449743,1,0.6982930221212051,2.0120090503295165,4.3304836161238045,3.7781832591483444,2.0120090503295165,3.7781832591483444,1,2.0120090503295165,0.8756919596843928
27,0,1.0,-1.8728993376745777,0.499953177516695,1,1.5734738223135922,2.121947095177374,3.6411805745386534,2.9470100432499056,2.121947095177374,2.9470100432499056,1,2.121947095177374,0.8485562245844313
28,0,1.0,-0.5016484662632958,0.4999874587883461,1,1.712273165240067,2.8690601252310417,2.231009510920192,2.5700906682286764,2.8690601252310417,2.5700906682286764,0,2.5700906682286764,0.7022892164585764
29,0,1.0,0.871220867024407,0.5000217805216619,0,0.5574232829371835,2.8408751371785197,2.388239208814435,2.858689067573372,0.5574232829371835,2.388239208814435,1,0.5574232829371835,0.9992182720636522
30,0,1.0,1.8874064462557365,0.5000471851610163,0,0.5084167670040243,2.685948306853115,3.3223352465740477,4.352709423500258,0.5084167670040243,3.3223352465740477,1,0.5084167670040243,0.9994589380904839
31,0,1.0,0.09256227957631472,0.5000023140569894,0,1.1726356235236737,2.366071159358132,2.231487947554944,4.780967572278782,1.1726356235236737,2.231487947554944,1,1.1726356235236737,0.9848009714179274
32,0,1.0,0.17058116913753296,0.5000042645292283,0,1.3551316195486087,2.3975290510994434,2.994441793882715,3.466579861496903,1.3551316195486087,2.994441793882715,1,1.3551316195486087,0.9730540855613578
33,0,1.0,-0.3053325500644674,0.49999236668624897,0,1.602100539102023,1.6361602170293275,2.190612370016531,1.158393309255849,1.602100539102023,2.190612370016531,1,1.602100539102023,0.9480353647622687
34,0,1.0,-0.17378351534408137,0.4999956554121165,1,0.7682505815942198,2.298833862736642,3.9762610382906383,3.141427686297546,2.298833862736642,3.141427686297546,1,2.298833862736642,0.7975491185237795
35,0,1.0,-1.3690942996922315,0.49996577264256115,0,1.444353724565324,1.1912214295045829,3.662194374893444,4.935400981016105,1.444353724565324,3.662194374893444,1,1.444353724565324,0.9653624653852078
36,0,1.0,1.1261092646382393,0.5000281527315862,1,1.2529790884352612,2.02799830620639,3.114956705713197,2.896447129191326,2.02799830620639,2.896447129191326,1,2.02799830620639,0.8719606525280303
37,0,1.0,0.9409402981594976,0.5000235235074366,1,0.5024543259129776,2.0234815807527493,2.714799704419965,4.064147702085164,2.0234815807527493,4.064147702085164,1,2.0234815807527493,0.8730220581823551
38,0,1.0,-0.10664095643545315,0.4999973339760892,1,1.7401160073572832,2.3580142820259904,3.971778474212102,2.6169223491224285,2.3580142820259904,2.6169223491224285,1,2.3580142820259904,0.7784729777496235
39,0,1.0,0.3028798142736297,0.5000075719953563,1,0.7776549999228861,2.37539536140468,2.4222906231783625,2.750819215033751,2.37539536140468,2.750819215033751,1,2.37539536140468,0.7726829142081295
40,0,1.0,-2.095127888466755,0.4999476218029799,0,1.4358538158487677,1.7515142822583296,3.4569718916147782,2.946135359293151,1.4358538158487677,3.4569718916147782,1,1.4358538158487677,0.9661568182105901
41,0,1.0,-1.1262088171809905,0.4999718447796002,0,0.544995032892854,2.8763322102756868,4.509031645531939,4.491050023876992,0.544995032892854,4.509031645531939,1,0.544995032892854,0.9992856681179846
42,0,1.0,-1.384906322026194,0.4999653773420047,0,1.5002447257344458,2.4438983063075947,2.8815018867782642,4.039129770878241,1.5002447257344458,2.8815018867782642,1,1.5002447257344458,0.9597974394961702
43,0,1.0,-1.2886802099980594,0.4999677829947946,1,2.0427332901707547,1.1861466192443524,4.644067005883651,3.076731743542849,1.1861466192443524,3.076731743542849,1,1.1861466192443524,0.9840939823327614
44,0,1.0,-0.3137234746634308,0.4999921569131341,0,0.7774008902274365,2.3062179141227244,2.534049435651327,4.432155602201897,0.7774008902274365,2.534049435651327,1,0.7774008902274365,0.9970459156550012
45,0,1.0,-2.815649494121833,0.49992960876311193,0,3.62872586610879,3.3560111756472173,2.566200773972937,4.888595854621384,3.62872586610879,2.566200773972937,0,2.566200773972937,0.7037900124986148
46,0,1.0,-0.6861485859228563,0.49998284628535866,0,1.872525835165462,1.217427792323334,3.7133433741707664,3.8487703687227435,1.872525835165462,3.7133433741707664,1,1.872525835165462,0.9052125126758974
47,0,1.0,-0.06008629875910382,0.49999849784253103,1,0.9264805750604711,1.2987738662653308,3.5144993870999497,2.9045866321121867,1.2987738662653308,2.9045866321121867,1,1.2987738662653308,0.9772163055271623
48,0,1.0,-0.1891800279347293,0.4999952704993017,0,1.37843977903586,2.045377176677408,3.070988170650621,3.5264204734626867,1.37843977903586,3.070988170650621,1,1.37843977903586,0.9711795048020118
49,0,1.0,0.05218725631109099,0.5000013046814078,0,1.1727577832592455,2.2680121415550385,3.2839966409566292,3.6978475104695794,1.1727577832592455,3.2839966409566292,1,1.1727577832592455,0.9847946853757528
50,0,1.0,-0.7835849381834764,0.49998041037655544,0,1.2974135292339617,2.6876171532453337,2.5084650211220914,2.7874905257704685,1.2974135292339617,2.5084650211220914,1,1.2974135292339617,0.9773105208225293
51,0,1.0,-0.5530144340046318,0.4999861746391534,1,0.42176889787882965,2.64971638517883,2.5262637432889763,2.5819254445728097,2.64971638517883,2.5819254445728097,0,2.5819254445728097,0.6977010151705528
52,0,1.0,0.4304899653435499,0.5000107622491319,0,1.1485260998880842,1.3436210037231333,3.0730914216287135,3.980903227527256,1.1485260998880842,3.0730914216287135,1,1.1485260998880842,0.9860044001974887
53,0,1.0,1.1338889916185044,0.5000283472247601,0,0.9698252659895856,2.054718719675654,2.9268840806542467,3.3710061881876805,0.9698252659895856,2.9268840806542467,1,0.9698252659895856,0.9928599062922472
54,0,1.0,1.321870607086164,0.500033046765129,0,0.8647216495799233,1.181604254919779,2.0445597429209457,1.7682050093004673,0.8647216495799233,2.0445597429209457,1,0.8647216495799233,0.9954813647437316
55,0,1.0,-1.139706292517699,0.4999715073427179,1,1.4643093005068053,2.800300538014024,3.62144590768349,3.775211306157435,2.800300538014024,3.775211306157435,1,2.800300538014024,0.6076931873100297
56,0,1.0,-0.26809617603097774,0.4999932975955996,1,0.8408761974451966,2.7656190400416065,2.529587172910267,3.621371050539458,2.7656190400416065,3.621371050539458,1,2.7656190400416065,0.6225914243262933
57,0,1.0,0.510829932707712,0.5000127707483148,0,1.1637154913860557,3.2721127912569212,2.041292086863114,0.8948976928844288,1.1637154913860557,2.041292086863114,1,1.1637154913860557,0.9852548038118973
58,0,1.0,0.12109595219437834,0.5000030273988049,0,1.173478975909494,2.9063091535624497,1.8271147538901353,2.0018941382447206,1.173478975909494,1.8271147538901353,1,1.173478975909494,0.9847575353289685
59,0,1.0,1.852445487408231,0.5000463111370528,1,0.7432281597371575,2.8963639280062727,1.6566606807533726,3.020692180933913,2.8963639280062727,3.020692180933913,1,2.8963639280062727,0.5655086020817651
60,0,1.0,-0.2676032492658755,0.4999933099187687,0,1.902109667320988,2.7151030975128827,4.710430927454064,2.9102323767617873,1.902109667320988,4.710430927454064,1,1.902109667320988,0.8993980019548055
61,0,1.0,-0.3566075529814084,0.49999108481117643,0,0.9354368359975963,1.2494187677664728,4.191998495415737,2.4587612269214456,0.9354368359975963,4.191998495415737,1,0.9354368359975963,0.9938170347710503
62,0,1.0,0.9058823118034489,0.5000226470577795,0,0.8905319385687699,2.9035432053817085,2.355642641302485,4.267498996960649,0.8905319385687699,2.355642641302485,1,0.8905319385687699,0.9949186714258759
63,0,1.0,0.22377041491304842,0.5000055942603726,0,1.0282275114556636,3.2279619640482777,2.4526094818293447,3.4951156644861667,1.0282275114556636,2.4526094818293447,1,1.0282275114556636,0.9909868349538768
64,0,1.0,0.31910916631432956,0.5000079777291572,1,1.0361203169802427,2.2114380293453784,3.4394759995774646,3.4682392346719357,2.2114380293453784,3.4682392346719357,1,2.2114380293453784,0.8238850130894836
65,0,1.0,-0.4556200017800729,0.4999886094999575,0,1.5365375585844177,2.941823563352559,4.634740604100532,3.629389154898169,1.5365375585844177,4.634740604100532,1,1.5365375585844177,0.9558540943480408
66,0,1.0,0.6343560312242916,0.5000158589007753,1,0.57947650000692,2.7886969575834586,2.505740442275596,3.1806085726739832,2.7886969575834586,3.1806085726739832,1,2.7886969575834586,0.6126994982662214
67,0,1.0,0.6905456410446652,0.5000172636410193,1,1.02834535584422,3.307292782353712,1.7158898832937324,2.0998777025563684,3.307292782353712,2.0998777025563684,0,2.0998777025563684,0.8542828644086685
68,0,1.0,-0.8590343265217045,0.49997852414185023,1,0.7224457590272135,2.806264364616961,3.0597990769026504,3.7198229315719153,2.806264364616961,3.7198229315719153,1,2.806264364616961,0.6051119290809792
69,0,1.0,0.6494363145126472,0.500016235907857,0,0.6736638477961872,1.4322377442443421,3.3352382434076997,3.2482429926493603,0.6736638477961872,3.3352382434076997,1,0.6736638477961872,0.9983331528295301
70,0,1.0,-0.6304728370669996,0.49998423817907856,0,1.4336212481635502,1.8001290823596787,1.6221187857950978,2.894373342852813,1.4336212481635502,1.6221187857950978,1,1.4336212481635502,0.9663632427380917
71,0,1.0,-0.3044586934627471,0.49999238853266403,1,0.8748813049632855,1.461411301432301,1.4485837593340105,3.8417686032674925,1.461411301432301,3.8417686032674925,1,1.461411301432301,0.9637275653637631
72,0,1.0,0.651015579230119,0.500016275389475,1,1.3257450221561613,2.0701806573176875,3.1468091276266503,3.662845796059821,2.0701806573176875,3.662845796059821,1,2.0701806573176875,0.8617665187565096
73,0,1.0,-1.562478236043957,0.49996093804417835,0,2.5262091068183503,2.497737495454861,1.5861624140084056,0.4315479491751953,2.5262091068183503,1.5861624140084056,0,1.5861624140084056,0.9500207482202824
74,0,1.0,0.11954288927979212,0.500002988572232,0,0.6670173392500318,2.4372162615754114,2.799465275146879,2.4930554933493085,0.6670173392500318,2.799465275146879,1,0.6670173392500318,0.9983979155956337
75,0,1.0,1.5439831627296474,0.5000385995789915,1,0.8774167699222747,3.150503711647138,2.165931218844777,0.9666134774457882,3.150503711647138,0.9666134774457882,0,0.9666134774457882,0.9929536890363165
76,0,1.0,-0.8156065964262015,0.49997960983510065,1,0.58747518306316,2.2178603662241185,2.590137917291033,4.114882585193998,2.2178603662241185,4.114882585193998,1,2.2178603662241185,0.8220249412099186
77,0,1.0,0.18391992695291215,0.5000045979981736,0,1.1927271325686613,2.413584223570739,4.233871271367601,3.085216212519635,1.1927271325686613,4.233871271367601,1,1.1927271325686613,0.9837409691107364
78,0,1.0,-0.31157589689590687,0.4999922106025782,1,1.3400275141939084,3.145227424232378,2.173304555435883,3.757903466508835,3.145227424232378,3.757903466508835,1,3.145227424232378,0.45263397506457836
79,0,1.0,-1.3118844033004753,0.4999672028899645,1,0.9979718066312449,3.3118384753342447,1.8662980233110182,3.748035599774488,3.3118384753342447,3.748035599774488,1,3.3118384753342447,0.3773981322048607
80,0,1.0,-1.038733096303345,0.49997403167261567,0,1.5593674264226283,3.4491161583998045,4.787571763679547,3.41075452877936,1.5593674264226283,4.787571763679547,1,1.5593674264226283,0.9532350620773674
81,0,1.0,1.9805272186319287,0.5000495131803039,1,0.6725108470094356,2.4408823321265474,3.0130981882283283,1.5375377682620295,2.4408823321265474,1.5375377682620295,0,1.5375377682620295,0.9557416194290634
82,0,1.0,-0.6213450459287507,0.49998446637385674,1,1.380672140388852,2.339033780846579,1.1228694512854829,3.760198685564531,2.339033780846579,3.760198685564531,1,2.339033780846579,0.7846991238326133
83,0,1.0,0.024575344039370454,0.500000614383601,0,1.0613127082077818,3.0943510448283935,2.799335403471358,3.45077861953867,1.0613127082077818,2.799335403471358,1,1.0613127082077818,0.9897758124755919
84,0,1.0,-0.44980322248150073,0.49998875491943984,1,1.7817464179525628,2.9444179466568334,3.3084700286608366,1.6844825038986582,2.9444179466568334,1.6844825038986582,0,1.6844825038986582,0.9368655177643024
85,0,1.0,0.30923114914682875,0.5000077307787281,0,1.0079761139188785,2.39806539824242,2.0108223655669955,2.483523670889027,1.0079761139188785,2.0108223655669955,1,1.0079761139188785,0.9916733259807885
86,0,1.0,1.1902571407822873,0.5000297564284845,0,1.015745087430482,2.744643617343709,2.888155940741921,4.074040375573621,1.015745087430482,2.888155940741921,1,1.015745087430482,0.9914147494443177
87,0,1.0,-0.3316369381923349,0.49999170907654594,0,1.3277444790536745,2.6985398157954625,3.77710243403183,4.264211287938852,1.3277444790536745,3.77710243403183,1,1.3277444790536745,0.9751407424344872
88,0,1.0,0.09873453321654983,0.5000024683633304,0,0.5570025987788649,2.3800239733620385,1.8501157944583324,2.89084834599991,0.5570025987788649,1.8501157944583324,1,0.5570025987788649,0.9992206283371117
89,0,1.0,-0.43492722887709634,0.4999891268192797,1,1.654158970671042,3.6298532964420027,3.514025399723497,3.200603920788015,3.6298532964420027,3.200603920788015,0,3.200603920788015,0.4274200976801483
90,0,1.0,0.3288454805624374,0.5000082211370134,1,1.1947189470141408,1.9897890430975538,3.252792758556306,3.927831253363929,1.9897890430975538,3.927831253363929,1,1.9897890430975538,0.8807569948017615
91,0,1.0,-0.6795997117799821,0.49998301000721207,0,1.4104187796162857,1.5586452304078648,3.1906488617917264,1.3864699760501782,1.4104187796162857,3.1906488617917264,1,1.4104187796162857,0.9684546333795703
92,0,1.0,0.30741753590554105,0.500007685438397,1,0.8578465557778778,3.0935750378243894,4.062978795883731,1.127504378176824,3.0935750378243894,1.127504378176824,0,1.127504378176824,0.9869947564315007
93,0,1.0,0.08604520600656522,0.5000021511301501,0,1.3257093818360577,2.5184359614893506,4.3951989949684105,3.3273219324819356,1.3257093818360577,4.3951989949684105,1,1.3257093818360577,0.9752909098824066
94,0,1.0,-0.6650356468837648,0.49998337410883403,1,1.5579048701175204,2.468908892519402,3.2684041503467407,3.139474335239016,2.468908892519402,3.139474335239016,1,2.468908892519402,0.7401091733952474
95,0,1.0,0.4720200398414378,0.5000118005009939,0,0.6659407786710567,2.865741894372678,3.489584933083698,2.4852332845883103,0.6659407786710567,3.489584933083698,1,0.6659407786710567,0.9984082253709144
96,0,1.0,-0.09751459927389437,0.49999756213501817,1,1.687290500363142,2.2391796035707077,3.8918447488112937,3.2704596186998924,2.2391796035707077,3.2704596186998924,1,2.2391796035707077,0.8157645398498231
97,0,1.0,-0.39874179070112764,0.49999003145523374,1,1.4205456237708438,1.5454411351462785,3.455357955796079,3.3709132763942424,1.5454411351462785,3.3709132763942424,1,1.5454411351462785,0.954845597746537
98,0,1.0,-0.3589067133556323,0.49999102733216705,1,1.1285446561845796,2.7451974325430486,3.063042879213096,1.1247914311707117,2.7451974325430486,1.1247914311707117,0,1.1247914311707117,0.9871186689990488
99,0,1.0,0.8312618819668743,0.5000207815470372,0,0.5576935692636039,1.0802549755200144,2.2170420082081845,3.37934098791381,0.5576935692636039,2.2170420082081845,1,0.5576935692636039,0.9992167553615131
100,0,1.0,-0.08902559505649903,0.4999977743601236,0,1.2677294644130674,2.820017827528546,3.553532458515508,3.380533923787866,1.2677294644130674,3.553532458515508,1,1.2677294644130674,0.9792959052846262
101,0,1.0,-0.11750325310961855,0.49999706241867226,1,1.5375802818018494,2.5702657931197654,1.3925448417515942,2.0246743448510753,2.5702657931197654,2.0246743448510753,0,2.0246743448510753,0.8727423295341569
102,0,1.0,0.5519989459852845,0.5000137999736461,1,1.1796025384183952,2.4508762707644935,3.0350611232485356,3.550834150475717,2.4508762707644935,3.550834150475717,1,2.4508762707644935,0.7465738050198322
103,0,1.0,-0.49806019417074543,0.4999875484951483,0,1.092450575419895,2.483680247625371,2.851473528218777,3.123024457596135,1.092450575419895,2.851473528218777,1,1.092450575419895,0.988529313915087
104,0,1.0,0.5469419453220931,0.5000136735486297,1,0.7556657775958837,1.9692099805108343,2.921410004823173,1.3496475910856356,1.9692099805108343,1.3496475910856356,0,1.3496475910856356,0.973481830014565
105,0,1.0,-0.48785078998326475,0.49998780373025287,0,0.4698438224241631,2.205843125831271,3.237901860867501,2.9518468335160226,0.4698438224241631,3.237901860867501,1,0.4698438224241631,0.9996053488327772
106,0,1.0,-0.7328525197335507,0.4999816786870148,1,0.957652830490384,1.7075925737798303,2.2517374493804216,3.480305210018052,1.7075925737798303,3.480305210018052,1,1.7075925737798303,0.9334492097247519
107,0,1.0,-1.028958286958919,0.4999742760428488,0,1.2562390132480692,1.8793919720530028,1.4943677953161039,3.038408828179624,1.2562390132480692,1.4943677953161039,1,1.2562390132480692,0.9800289480581363
108,0,1.0,0.3693138608177389,0.5000092328465194,1,1.494282397857892,2.1521456799725467,2.0264762097922926,2.860448814154618,2.1521456799725467,2.860448814154618,1,2.1521456799725467,0.8404912373197658
109,0,1.0,0.15362257318786368,0.5000038405643297,0,1.18464303243955,2.31801322125269,2.4605625033706704,3.66729541113051,1.18464303243955,2.4605625033706704,1,1.18464303243955,0.9841738400642563
110,0,1.0,0.5538477372311061,0.5000138461934273,1,1.1443005996178466,1.4452666384778028,3.0564063077289765,4.082045392734081,1.4452666384778028,4.082045392734081,1,1.4452666384778028,0.9652763504861109
111,0,1.0,-0.8755944525315662,0.4999781101387007,0,1.6667175927394309,3.580063214721459,2.4777361289428437,3.5551870527466485,1.6667175927394309,2.4777361289428437,1,1.6667175927394309,0.9394058864192762
112,0,1.0,-1.2411166960461413,0.4999689720826387,1,1.321898492664693,1.8971298058052466,3.824740155736529,3.7868184666869906,1.8971298058052466,3.7868184666869906,1,1.8971298058052466,0.9003933045839173
113,0,1.0,1.7890227313462244,0.5000447255681644,0,0.713473572159572,1.7503899713180187,2.401866264433505,3.027262730641204,0.713473572159572,2.401866264433505,1,0.713473572159572,0.9979032778304244
114,0,1.0,0.36368281758385823,0.5000090920704386,1,1.1002615288668058,1.1998799547913794,3.2229490398321223,2.8353999801134973,1.1998799547913794,2.8353999801134973,1,1.1998799547913794,0.9833507171516309
115,0,1.0,0.6996021367601788,0.5000174900534119,0,0.9910951096309196,3.15286072314396,4.729339141334007,1.8781244722457435,0.9910951096309196,4.729339141334007,1,0.9910951096309196,0.99221514758967
116,0,1.0,-0.7492085677727037,0.4999812697858144,1,1.6056520840681663,3.1883218722592166,2.337435610244526,2.433981051977209,3.1883218722592166,2.433981051977209,0,2.433981051977209,0.7525522127687113
117,0,1.0,-0.9897753672186965,0.4999752556158397,1,1.381635531269076,1.1318767155694198,3.6263979822584367,3.922170415692709,1.1318767155694198,3.922170415692709,1,1.1318767155694198,0.9867931941415217
118,0,1.0,-1.3049442859782918,0.49996737639289673,0,1.2168741423396325,1.52840016129622,3.3829698325071167,4.4747569828303595,1.2168741423396325,3.3829698325071167,1,1.2168741423396325,0.9823957866256244
119,0,1.0,0.2684286167605628,0.5000067107154186,0,1.0819511422255903,3.2665335135532687,2.9354625774762213,3.039263830921441,1.0819511422255903,2.9354625774762213,1,1.0819511422255903,0.9889615637510718
120,0,1.0,0.05241314788115139,0.500001310328697,0,1.215406451516252,2.224644416367096,4.079258661423638,2.797356468673065,1.215406451516252,4.079258661423638,1,1.215406451516252,0.9824798169130265
121,0,1.0,-0.22467615624755424,0.49999438309609395,0,1.0157288940528897,2.1486416796965426,1.0214709998961569,4.4662744154398295,1.0157288940528897,1.0214709998961569,1,1.0157288940528897,0.9914152945513116
122,0,1.0,1.7627943171427518,0.5000440698578145,1,1.0274412050676853,1.6722998036186816,1.6860636106654678,3.3462529783031325,1.6722998036186816,3.3462529783031325,1,1.6722998036186816,0.9386155917462347
123,0,1.0,-0.8481397070226186,0.49997879650733706,0,1.4868579873574381,3.049802463948784,2.591933219767721,2.4587195915625832,1.4868579873574381,2.591933219767721,1,1.4868579873574381,0.9611854169389623
124,0,1.0,0.3058814898776709,0.5000076470372463,0,0.9434111198911815,0.8528803534714149,3.9864648415160393,2.601031533840867,0.9434111198911815,3.9864648415160393,1,0.9434111198911815,0.9936041770673802
125,0,1.0,0.46441705846311704,0.5000116104264595,1,0.6263969290098025,1.4434630770189756,3.3212987415577673,2.6353927372346266,1.4434630770189756,2.6353927372346266,1,1.4434630770189756,0.9654463300720049
126,0,1.0,0.0865401761259741,0.5000021635044032,1,0.9845708804631774,1.6951291792323655,3.7596485508960305,3.243796415829387,1.6951291792323655,3.243796415829387,1,1.6951291792323655,0.9353074382277509
127,0,1.0,-0.07008760271352461,0.49999824780993224,0,0.9483274155747233,3.275007442615668,1.006116469142816,3.393526093762361,0.9483274155747233,1.006116469142816,1,0.9483274155747233,0.9934702515226072
128,0,1.0,0.016910304476224568,0.5000004227576119,1,1.0151097320013598,2.0784646794497337,2.951923141736938,2.537974044877293,2.0784646794497337,2.537974044877293,1,2.0784646794497337,0.8597045292435345
129,0,1.0,1.0216684696397063,0.5000255417117188,0,0.9702287818877438,1.9568527985925253,2.028121873509516,2.9975296355327328,0.9702287818877438,2.028121873509516,1,0.9702287818877438,0.9928480583600117
130,0,1.0,0.6035398595085267,0.5000150884964831,1,0.7159396654175871,1.910439712537253,5.457475878758432,4.497283401791226,1.910439712537253,4.497283401791226,1,1.910439712537253,0.8977180498956474
131,0,1.0,-0.528134749942909,0.49998679663125456,0,1.6175026058653597,1.4337889660880911,4.17012479684478,3.3288918765084463,1.6175026058653597,4.17012479684478,1,1.6175026058653597,0.9460637432890993
132,0,1.0,-0.6026104881748284,0.4999849347378002,1,1.0365088076735915,2.634394742924263,3.0158981990790457,2.875239703623974,2.634394742924263,2.875239703623974,1,2.634394742924263,0.6769694251384724
133,0,1.0,1.4782697323625968,0.5000369567432418,0,0.5171280030457273,2.221787753582693,1.6792567294791947,3.582028991829806,0.5171280030457273,1.6792567294791947,1,0.5171280030457273,0.9994209028029235
134,0,1.0,-0.22514279163613626,0.4999943714302094,0,0.9199309523437502,2.7138909583938107,2.9962105275965403,3.279106651410028,0.9199309523437502,2.9962105275965403,1,0.9199309523437502,0.9942157524152048
135,0,1.0,-2.0108684354107984,0.49994972828928413,0,1.6700338330615419,3.1735659322008565,1.8023049293505382,3.0318414052154004,1.6700338330615419,1.8023049293505382,1,1.6700338330615419,0.9389372695222473
136,0,1.0,1.501448051245384,0.5000375362012106,1,0.5894456432748539,0.8946617442603051,3.1209731080767256,2.66643707417569,0.8946617442603051,2.66643707417569,1,0.8946617442603051,0.9948240019640697
137,0,1.0,0.2689243565910415,0.5000067231089144,0,0.858191515035765,2.3804777102617987,2.4521604007053117,3.0106518718870903,0.858191515035765,2.4521604007053117,1,0.858191515035765,0.9956160239549103
138,0,1.0,0.15592952426153953,0.5000038982381064,0,1.0584939752936717,1.6520028671690026,2.8114138796108645,2.214766440781019,1.0584939752936717,2.8114138796108645,1,1.0584939752936717,0.9898834488198468
