,X0,X1,S,A,T,Delta
111,1.0,-0.8418210391511606,0,0,1.3410541972769066,1
112,1.0,0.05589934672485341,0,1,2.369746466989485,0
113,1.0,1.7541074353143389,0,0,0.9907975738626067,1
114,1.0,1.805949846268212,0,1,2.72975955462565,0
115,1.0,-3.2158406971596114,0,0,3.3708704524437727,0
116,1.0,1.0305216230622098,0,1,2.5900742775445647,0
117,1.0,0.5421783236656621,0,1,1.8310233412924122,1
118,1.0,0.47882168424955396,0,1,2.441433740510213,1
119,1.0,1.5859461379973983,0,1,2.395830440533342,0
120,1.0,-0.641225579311095,0,1,1.9476195058068255,1
121,1.0,-0.1344010190234641,0,0,0.6099820734591749,1
122,1.0,-1.6466781431456181,0,0,2.628359159910301,1
123,1.0,0.5724189172615454,0,1,0.9398532947352665,1
124,1.0,-1.4538004745368913,0,0,1.7806665560759432,1
125,1.0,2.749915542410135,0,0,0.3834609949032178,1
126,1.0,0.2960243639328244,0,1,1.9118076170787517,1
127,1.0,-0.9731410280448748,0,1,2.2121668989585257,1
128,1.0,0.5432092535399589,0,1,1.4574188488177127,1
129,1.0,1.7652598896656924,0,0,0.970333587391893,1
130,1.0,0.3315553331555802,0,1,1.348123006144698,1
131,1.0,0.4852856321079015,0,1,2.1783955560740926,1
132,1.0,-0.28916138871021996,0,1,2.6504723539223063,1
133,1.0,1.500899012011559,0,0,0.5814350677213014,1
134,1.0,0.3582008373563114,0,1,2.020203854839803,0
135,1.0,-1.1483468095000404,0,0,1.8832421396908916,1
136,1.0,-0.22489560700411523,0,1,3.1453071106736803,1
137,1.0,-0.8695514117600983,0,0,1.850688762146153,1
138,1.0,-0.9748250540497977,0,1,1.927430792597786,1
139,1.0,-1.3573261660210019,0,0,2.0907787150695105,1
140,1.0,-0.6625223002011422,0,0,0.7057291327773517,1
141,1.0,0.28010335823142474,0,1,3.133322116271592,1
142,1.0,1.123457732213458,0,0,1.2242172060941536,1
143,1.0,0.05820662312812766,0,1,2.452553142859389,1
144,1.0,-0.21913246832118854,0,1,1.5648543515268152,1
145,1.0,-0.9525560885537226,0,1,2.659032764286356,0
146,1.0,0.1443611234661462,0,1,1.8118935974819,1
147,1.0,-0.2904935333583371,0,1,3.136847446727632,0
148,1.0,1.1041794400154856,0,0,0.5533819196862286,1
149,1.0,0.1405331344488024,0,1,1.2640810467445232,1
150,1.0,-0.9546509677424169,0,1,1.8921485383081142,0
151,1.0,1.1491199838220756,0,1,2.2718349813861085,1
152,1.0,-1.285030477174413,0,1,2.6057855404550425,1
153,1.0,0.26683749780971655,0,1,2.3447863099648765,1
154,1.0,0.9039785310578607,0,0,0.5176872088299755,1
155,1.0,1.7165886133625317,0,1,1.856459034899562,1
156,1.0,-0.3094586230014462,0,0,1.5005305876021935,1
157,1.0,0.9083501370706578,0,1,2.0168440471437727,1
158,1.0,0.6052369779284525,0,1,2.2120048255222944,0
159,1.0,-0.7324259560041754,0,0,1.5637928272839727,1
160,1.0,-1.8803706623604068,0,0,1.8984823326753375,1
161,1.0,-1.2375504906111348,0,0,1.572936854993344,0
162,1.0,-0.3704842099454754,0,1,1.643176899328517,1
163,1.0,-0.1915936517511856,0,0,1.247542273842305,1
164,1.0,0.09997166589006753,0,0,1.2205903410818149,1
165,1.0,-0.4703025665175572,0,0,0.9627255353383589,1
166,1.0,-1.0952140548514198,0,0,1.4173930942244852,1
167,1.0,-0.48289679001106095,0,1,2.2171062392027143,0
168,1.0,-1.0439443332357612,0,1,2.2608775067264943,1
169,1.0,2.405902362572887,0,1,2.706997278817334,1
170,1.0,0.9094881962377269,0,0,1.0676808472666324,1
171,1.0,0.5142504680492173,0,1,2.7717187642242997,1
172,1.0,2.1607406130799753,0,1,1.6139798003399617,1
173,1.0,1.6022414777695997,0,0,0.8020364472338738,1
174,1.0,1.3620915739379897,0,1,1.436095700267653,1
175,1.0,0.7456264218928721,0,0,0.5055313301875054,1
176,1.0,-0.982062767073418,0,0,2.554633806434502,1
177,1.0,0.7708672805974973,0,0,1.0385622090841564,1
178,1.0,-2.245256696750115,0,0,2.087870538616764,1
179,1.0,1.7101028296774663,0,0,0.5920857365100441,1
180,1.0,-0.07070280431939058,0,0,1.0405630837008777,1
181,1.0,0.4797885569738654,0,1,2.010021857634975,1
182,1.0,-0.4364024385930072,0,0,1.5703886688386213,1
183,1.0,-0.5039955346108953,0,0,1.4803715144384784,1
184,1.0,1.9354056416143202,0,1,1.429251285579209,1
185,1.0,1.1834440547730982,0,1,2.267319348476528,0
186,1.0,-0.05527022814900671,0,0,0.8079590254123505,1
187,1.0,0.33162445522357403,0,1,2.589612970608849,1
188,1.0,0.3578881019037351,0,0,0.9840817949487367,1
189,1.0,-0.7245822746633681,0,1,3.172976932929596,0
190,1.0,-0.35398435645579573,0,1,2.0467152975564162,1
191,1.0,-1.1605476204870202,0,1,2.271626393326586,1
192,1.0,1.5575467146349078,0,0,0.641451283510118,1
193,1.0,-0.2709073625621489,0,1,1.068401948921961,0
194,1.0,-0.23585013185972875,0,1,1.7131747432987454,0
195,1.0,0.12134589365060483,0,0,0.9911419490890071,1
196,1.0,-0.34412635317882484,0,1,2.0145146739617243,1
197,1.0,-0.7911023666760804,0,1,2.618936490642562,1
198,1.0,-0.17600872146216437,0,1,1.3383876785271573,0
199,1.0,-1.998392905876342,0,1,1.5437738795227842,1
200,1.0,0.4414035912043762,0,1,1.688331432605228,1
201,1.0,-0.6795229347477444,0,1,2.67725908925844,1
202,1.0,0.635725719271932,0,0,0.6995633542971926,1
203,1.0,1.258922606200273,0,1,1.105014025164587,1
204,1.0,0.6194442668799233,0,0,0.2671080663013008,1
205,1.0,-0.7469536248524522,0,0,2.0194151794917574,1
206,1.0,-0.8767564538542584,0,0,0.6826433291773535,1
207,1.0,-1.6285083831643217,0,0,1.5065100394918503,1
208,1.0,0.8305715232756968,0,1,2.017232444322991,1
209,1.0,-1.455692808359061,0,1,1.087296693093793,1
210,1.0,-0.6140737192715576,0,0,1.0981495622198387,1
211,1.0,0.31316355613956554,0,0,0.758440053099458,1
212,1.0,-0.05884539897799266,0,1,2.282175935126367,1
213,1.0,0.09713505005367619,0,1,2.7100586599149947,1
214,1.0,0.5421841857945451,0,0,0.8702017961442697,1
215,1.0,-0.5567233530180913,0,1,2.734495070690985,1
216,1.0,-0.29748341120814653,0,1,2.023839943727695,1
217,1.0,-0.1774136828523969,0,1,2.8663713187945623,1
218,1.0,-0.5751071028196196,0,0,0.9672260845014163,1
219,1.0,-0.03821713080413594,0,0,0.7100877195092953,1
220,1.0,-0.786964130561949,0,0,1.1791955972662658,1
221,1.0,-0.8157995826360906,0,1,1.2125225772703834,1
222,1.0,0.7447718934986928,0,1,2.525890934689472,1
223,1.0,-0.7131640581652142,0,0,1.0888973295619706,0
224,1.0,-1.6825250309590132,0,1,3.02367565210313,1
225,1.0,-1.0667406824833952,0,0,1.5748432137357773,1
226,1.0,0.713516831315208,0,0,0.8797362092160916,1
227,1.0,-2.2783481622822817,0,1,1.6078923349316807,0
228,1.0,0.5463573416002518,0,1,3.3258685884171597,0
229,1.0,-0.785017275685796,0,0,1.1875225572622325,1
230,1.0,-0.6389272014524465,0,1,1.7896790319677507,1
231,1.0,-0.705069012840681,0,1,2.8398443017256274,1
232,1.0,-0.04051907829682339,0,1,2.696552713124922,1
233,1.0,1.009495252435574,0,1,1.659938845737248,0
234,1.0,0.10290885614146413,0,0,0.969003693600662,1
235,1.0,0.37493221757943535,0,1,2.4145772635659624,1
236,1.0,-0.2590843803212412,0,0,1.6481124646406218,1
237,1.0,-1.455187830984933,0,0,1.730737659349379,1
238,1.0,-2.214142634014822,0,0,2.323044688311868,1
239,1.0,1.0084541951586705,0,1,2.551673448582223,1
240,1.0,-0.5927517657974054,0,1,1.6254023963831097,1
241,1.0,0.4694085885185976,0,0,1.5534270675205286,1
242,1.0,0.0515115960170931,0,1,0.6798037843895994,1
243,1.0,-1.5979044892748682,0,1,2.3248532510000657,1
244,1.0,0.29650585385049033,0,0,1.2399942869027276,1
245,1.0,-3.2860934265202126,0,0,1.6929647302950506,0
246,1.0,0.5898343819726277,0,1,2.332134307786467,1
247,1.0,0.6835598445648797,0,0,0.8659462149537865,1
248,1.0,-1.1284375714390105,0,0,1.6361057437566409,1
249,1.0,0.9310086742843948,0,1,1.0164657172519167,1
250,1.0,-0.2921530683597158,0,0,1.3851086236859378,1
251,1.0,0.5913541903327846,0,1,1.8710306102107164,1
252,1.0,-1.8572844841560943,0,1,1.9046944506293373,1
253,1.0,0.012625995191307493,0,1,1.5877390763143069,1
254,1.0,0.9925767576882722,0,1,2.0072553684244623,1
255,1.0,1.1305530317212529,0,0,0.6467358904504319,1
256,1.0,-0.3731735639498801,0,0,1.1244603955746584,1
257,1.0,-0.6249969457298866,0,0,1.959955641855705,1
258,1.0,-0.1271923604433879,0,0,1.509945642048406,1
259,1.0,0.5109139229250644,0,0,0.9093414949725581,1
260,1.0,0.5870089242439946,0,0,0.6004131926632967,1
261,1.0,0.2945822689662794,0,1,2.051196016632795,1
262,1.0,0.5756500372936832,0,1,1.068734764992766,1
263,1.0,0.80930774464123,0,0,1.2200410290080237,1
264,1.0,1.5382907697485038,0,0,0.7658124600673932,1
265,1.0,-0.7806325832250028,0,1,0.9896417910360231,1
266,1.0,1.077066735873049,0,1,2.4558773470652513,1
267,1.0,0.6077824024224261,0,1,2.586721568987011,1
268,1.0,0.16436583627998644,0,0,1.2036977204270785,1
269,1.0,0.09155074990877969,0,1,1.6576516850506344,0
270,1.0,0.547694194611305,0,0,1.373714748807996,1
271,1.0,-1.2090303582677067,0,0,1.2815144552340678,1
272,1.0,-0.05711789603129885,0,0,1.0850672099254746,1
273,1.0,-0.5573458604168735,0,1,1.8668045372428566,1
274,1.0,-1.2127845912504105,0,1,2.1041380629644726,0
275,1.0,-0.11780198239405439,0,0,1.6670815611676186,1
276,1.0,2.132576437799268,0,1,2.7970318398410567,1
277,1.0,-0.3432311218900189,0,0,1.265165148729088,1
278,1.0,0.15147563742440212,0,0,1.045177523229184,1
279,1.0,-0.49079718467832834,0,1,2.33519347144842,1
280,1.0,0.6747020938811868,0,1,1.708962225065611,1
281,1.0,-0.018485866139145758,0,0,0.7256519664243413,1
282,1.0,0.2269271359223978,0,0,0.7901645056324236,1
283,1.0,0.010630723711867178,0,1,1.7762986886992798,0
284,1.0,-0.6631251847568571,0,0,1.029820218539009,1
285,1.0,-0.19913196735118113,0,1,2.6132029347125703,1
286,1.0,-2.0188925755844935,0,0,1.325958814007546,1
287,1.0,-0.0013827328572043813,0,1,2.260019603692705,1
288,1.0,0.3938713695598705,0,1,3.014304861655079,1
289,1.0,-1.6393113005450293,0,0,0.9480653980708948,1
290,1.0,1.0357150283924335,0,0,0.6397943990740901,1
291,1.0,0.1971673135558282,0,0,1.2851550259768532,1
292,1.0,-1.1826402611651103,0,0,1.4493462819418355,1
293,1.0,0.47059302560167426,0,0,1.248276271211198,1
294,1.0,1.221242293265958,0,0,1.2176389906358385,1
295,1.0,1.222877005141979,0,1,2.2287753716068597,1
296,1.0,-1.2445877002928285,0,0,1.6163492872353071,1
297,1.0,-0.033639446267659294,0,1,2.1020549782799236,0
298,1.0,-0.16148277370304084,0,1,1.4730327624607034,1
299,1.0,-1.3287447275354438,0,1,2.48739060803619,1
300,1.0,-0.7126764158444135,0,1,1.9035766966181753,0
301,1.0,0.5975177111600577,0,1,2.1252794600071314,1
302,1.0,0.8656231415909539,0,1,2.65815378412108,1
303,1.0,0.48735887471310035,0,1,1.1802976407987735,0
304,1.0,1.9761511504842102,0,0,0.2724521955075314,1
305,1.0,-0.28152550228591655,0,1,2.3590329591721346,1
306,1.0,0.1703486558237731,0,0,1.2451977019417855,1
307,1.0,-2.1016151364162297,0,1,2.317960008682677,1
308,1.0,-0.16488278395857336,0,0,1.5976498041195075,1
309,1.0,0.8866060489986208,0,0,1.2147091608770548,1
310,1.0,-0.39207377079989275,0,1,2.8198902683939586,1
311,1.0,-0.16415228509244312,0,0,1.341316877894252,1
312,1.0,0.7931797758546308,0,0,0.684459073105635,1
313,1.0,-1.1095446935335527,0,0,2.0855544615549917,1
314,1.0,0.5781924725252806,0,1,0.7874166272883462,0
315,1.0,0.22286245561584053,0,0,1.1124098059876706,1
316,1.0,-0.9042912176207686,0,1,2.951815794750689,1
317,1.0,0.6078500875896108,0,0,0.9295746120900106,1
318,1.0,0.10660088040013486,0,0,0.33407027115891,1
319,1.0,-1.1448611689534438,0,1,1.1841551979629337,1
320,1.0,-0.882900047655214,0,0,1.3505178450734543,1
321,1.0,-1.5606056320085748,0,0,1.581962071289025,1
322,1.0,-2.061154352441799,0,1,2.427030515554833,1
323,1.0,0.2378456360431152,0,1,0.8160347490398686,0
324,1.0,-1.15980181942857,0,0,1.8223907180452434,1
325,1.0,-1.2244882347467783,0,0,1.3600628505665557,1
326,1.0,0.5478165886161424,0,1,1.1118670735664982,1
327,1.0,0.017157309282785468,0,1,2.0710032506929883,1
328,1.0,-1.9877120145697853,0,0,1.0794492851592656,0
329,1.0,0.14792021314684625,0,1,2.18535825499568,1
330,1.0,0.39131306982604613,0,1,2.888216408033613,1
331,1.0,0.06847179587716544,0,0,1.128981825686963,1
332,1.0,-0.455249897184378,0,0,0.9635121303058315,1
333,1.0,-1.5835978158453778,0,1,2.116185911704869,1
334,1.0,-0.4463131991882439,0,1,2.2659171172269974,1
335,1.0,-0.31577902725205664,0,1,1.4495123971547583,1
336,1.0,0.8305302917790689,0,1,1.842590449757958,1
337,1.0,0.07545457635126206,0,0,1.1466861830871535,1
338,1.0,0.5504121338585942,0,1,2.125528342697878,1
339,1.0,-0.22435703491368247,0,0,1.057906869215239,1
340,1.0,0.5322051469259702,0,0,1.0258447763736764,1
341,1.0,-0.07609883837011457,0,0,0.9997305085419315,1
342,1.0,1.3973821834810147,0,0,0.9910998677508432,1
343,1.0,0.38176950850563396,0,1,1.523646810976544,1
344,1.0,0.18583624247171585,0,0,1.370173087750464,1
345,1.0,-0.47086491387533275,0,1,2.181333172946086,1
346,1.0,0.8821767889543284,0,0,1.3336091163850154,1
347,1.0,1.7181895464459191,0,0,0.6401840746408889,1
348,1.0,0.39496627505049203,0,1,2.425159133151364,1
349,1.0,0.13905390178348778,0,0,1.3536813550303517,1
350,1.0,-0.047127584725543493,0,1,2.2965999132864376,0
351,1.0,1.135196092865766,0,1,1.786732298651296,1
352,1.0,1.1500451182579439,0,1,0.7374493457558601,1
353,1.0,1.028994194876873,0,0,1.221414155212576,1
354,1.0,0.8252961428438746,0,1,1.9831139443153614,1
355,1.0,0.2629360196689585,0,1,1.9148599505796218,1
356,1.0,0.1854506367757888,0,1,1.793892268003057,1
357,1.0,-1.5550313973671734,0,0,1.8678923558861895,1
358,1.0,-0.3313558114891987,0,1,2.9991904466530297,0
359,1.0,1.7580796372679284,0,1,2.3178312846359943,1
360,1.0,0.8319295286061269,0,1,2.1220402089178605,1
361,1.0,0.6914324003584655,0,0,0.7954323360255382,1
362,1.0,0.1576134822885871,0,1,2.400874045264735,1
363,1.0,0.1715907649993496,0,1,2.4950303806249603,1
364,1.0,-1.1134911367754188,0,1,2.308615646217971,1
365,1.0,-0.10896740601624803,0,1,2.4052080351436675,1
366,1.0,0.1119992908328843,0,0,0.7955123667796695,1
367,1.0,0.4676544028108085,0,1,0.7767967445357181,1
368,1.0,0.45970068947486475,0,1,1.4628260414581287,1
369,1.0,1.901168619339548,0,0,0.7161600845160737,1
370,1.0,1.1086528643024245,0,1,1.6302340384422354,0
371,1.0,-0.14079731533055118,0,0,1.8035195217026623,1
372,1.0,0.3067551556220539,0,1,2.4319061919414846,1
373,1.0,0.97795756846031,0,1,2.7910782588385437,1
374,1.0,-0.005498546013466736,0,0,1.4778518737797732,1
375,1.0,-1.287525123813246,0,1,1.3754533551035306,1
376,1.0,0.6533991096716292,0,0,1.114822478299827,1
377,1.0,0.3243292558464898,0,1,2.6798422062078986,1
378,1.0,2.066128748705315,0,0,0.6253439949617285,1
379,1.0,-0.27799001862870343,0,1,2.030764784659772,1
380,1.0,0.11322076263415191,0,1,2.80011195010957,1
381,1.0,0.1576779240034219,0,0,0.6090309365346016,1
382,1.0,-0.2775934648127352,0,0,1.3768293488290526,1
383,1.0,0.0937741132251065,0,1,1.6767624593372576,1
384,1.0,-0.8378503840678122,0,1,1.6118644958053105,0
385,1.0,-0.3099113023266181,0,0,1.4400975341595579,1
386,1.0,1.7434505765733708,0,0,0.5648364409749798,1
387,1.0,-0.20520595609063538,0,1,0.5850642501334956,1
388,1.0,-0.18914963760785275,0,0,1.4734215502786565,1
389,1.0,0.26919578507814484,0,1,2.3343296682923835,1
390,1.0,1.145424511255487,0,0,0.8422361577891303,1
391,1.0,-0.9003088235329897,0,0,1.004091095157055,1
392,1.0,0.13208659665370476,0,0,0.9544043776324287,1
393,1.0,-0.13474588890424824,0,1,2.857042349776669,0
394,1.0,-0.05582486777843677,0,1,1.4901862074415115,1
395,1.0,-0.23550856772260492,0,0,1.0302902035715595,1
396,1.0,1.1866865584857569,0,0,0.784251013727889,1
397,1.0,-0.9323681250498954,0,1,2.516672564408422,1
398,1.0,-0.4731331534292551,0,0,1.0717613906071848,1
399,1.0,-1.3289678295553806,0,1,1.286050416746366,1
400,1.0,0.2905115091796688,0,1,2.235010257789434,0
401,1.0,1.1727043974697375,0,1,1.688956481344579,1
402,1.0,-2.0173476911886383,0,1,1.8153609454296635,1
403,1.0,-0.3659383807682995,0,0,0.4830744986126159,1
404,1.0,-0.29465350507373206,0,1,2.526022005725369,0
405,1.0,-0.009422995162215429,0,0,1.1838157544566261,1
406,1.0,-1.3685741999713776,0,1,2.7327784659452554,1
407,1.0,-1.100850392799201,0,0,1.403596689364587,1
408,1.0,-0.6704418987467697,0,0,1.3804633229631285,1
409,1.0,-0.7189438146461415,0,0,1.5012544686361986,1
410,1.0,1.073536316454116,0,1,1.3215904003919072,1
411,1.0,0.3107294248165273,0,0,1.1852062509322396,1
412,1.0,2.0622794836811025,0,0,1.0190078140466194,1
413,1.0,0.07800765052698022,0,0,1.1061998818171426,1
414,1.0,-0.2639492680263316,0,0,1.6221073631914094,1
415,1.0,0.3953237962669952,0,1,2.3284591548392,1
416,1.0,-1.1008361068842605,0,0,1.8729607926781888,1
417,1.0,-1.2904758154408151,0,0,1.2786661637182586,1
418,1.0,-0.5670848390429634,0,1,2.525099574590834,0
419,1.0,-1.882985511656867,0,1,3.0282271570345998,1
420,1.0,-0.9616743709563077,0,1,2.8237338275885664,1
421,1.0,-0.3144304411189386,0,1,3.4207275771338512,1
422,1.0,2.595334634526087,0,0,0.4199985671560529,1
423,1.0,-1.129223097892523,0,0,2.156571578178845,1
424,1.0,-0.897457760765188,0,1,1.6663503489191474,1
425,1.0,-0.18533922798789576,0,1,2.7291800993527744,1
426,1.0,1.4150467645317624,0,0,0.9853273313840176,1
427,1.0,0.7050790596597016,0,0,0.9515933276636104,1
428,1.0,0.5435628536517284,0,1,1.8602032848105998,1
429,1.0,-0.09928956634439107,0,1,2.170325377072197,1
430,1.0,-0.057670201642195905,0,1,1.7994869974005059,1
431,1.0,-1.772496335427681,0,1,2.2825999481413377,1
432,1.0,-1.0861956815291274,0,0,2.1305282528948775,1
433,1.0,-0.883901007853551,0,0,1.5679036555606514,1
434,1.0,0.011326129422806563,0,1,1.3326335322236007,1
435,1.0,-1.502848611127342,0,0,1.2814157259800516,1
436,1.0,-0.8278324929585203,0,1,2.405002089624231,1
437,1.0,0.733291593394732,0,0,0.5409338255042936,1
438,1.0,0.6374976906972334,0,0,0.7826198322807155,1
439,1.0,0.7517189202420338,0,0,0.9375761582346394,1
440,1.0,-0.8681117703794846,0,0,2.039417366311589,1
441,1.0,-0.11870018295333393,0,1,1.802758655758626,1
442,1.0,1.127036854766133,0,1,2.123966410596986,1
443,1.0,0.07687149588453006,0,1,0.8049151346965239,0
444,1.0,0.17872920508473272,0,1,1.0426831813262383,1
445,1.0,-1.4521281655483829,0,0,1.0979646982288211,1
446,1.0,-0.676177488783431,0,0,0.8749662887493386,1
447,1.0,0.8811957247144429,0,0,0.9140413094171767,1
448,1.0,0.2510543514663052,0,1,2.237451972500705,1
449,1.0,-1.4847225870825875,0,1,2.2483446614599054,1
450,1.0,1.2788954032479256,0,1,1.0057720848384704,1
451,1.0,-0.7257403114376605,0,1,2.1686395731668817,1
452,1.0,-0.3633973966491988,0,1,3.1961549920485526,1
453,1.0,1.323302967828041,0,1,1.4357344861263945,1
454,1.0,-0.3349358506312613,0,1,2.1196660344091667,1
455,1.0,-1.4926595274404237,0,1,2.1431483298361793,1
456,1.0,-0.5526039010467505,0,1,2.0924391948642946,1
457,1.0,-0.7569693674730185,0,0,1.455596122132988,1
458,1.0,-0.05374764009281597,0,0,1.1652864143311796,1
459,1.0,-1.6103290467887865,0,1,3.0751655234642734,0
460,1.0,-0.8854312206321737,0,1,3.4604533606411607,1
461,1.0,-0.7126139774816747,0,1,2.365219559406921,1
462,1.0,-0.6146373326130041,0,0,1.3777263179832746,0
463,1.0,0.20906083000849118,0,1,2.0085189220530655,1
