,X0,X1,S,A,T,Delta
192,1.0,-0.26674660902409897,0,1,5.726343649810585,1
193,1.0,0.9798034551118527,0,1,3.8914969873968817,1
194,1.0,0.8586999527094172,0,0,1.540951779444498,1
195,1.0,0.6279615562824894,0,0,2.2010820628381227,1
196,1.0,0.8334198017921072,0,1,4.1170651076628015,1
197,1.0,0.4906032546082921,0,0,1.4078711436243267,1
198,1.0,0.8899246967945834,0,0,2.118353080817438,1
199,1.0,1.1924280213227234,0,1,3.678139760941246,1
200,1.0,-1.6314859121060385,0,0,2.1481281216215966,1
201,1.0,1.3799183970331572,0,0,1.4060128538479149,1
202,1.0,0.7334371970005563,0,0,1.4924453051838316,1
203,1.0,0.0999791398799576,0,0,2.500785422051604,1
204,1.0,1.676020917699076,0,0,1.5993794869175937,1
205,1.0,-0.12358108809738376,0,1,6.282366824152128,1
206,1.0,-0.6284357432117395,0,1,4.828045975274501,1
207,1.0,0.6802368462939857,0,1,4.447199254234064,1
208,1.0,-0.7050770893575573,0,0,2.2421636660338673,1
209,1.0,0.10293336047836425,0,0,1.2803267509812772,1
210,1.0,0.935484448856897,0,1,7.614424381034692,1
211,1.0,0.6029639753445724,0,1,4.603325814667597,1
212,1.0,-1.1749838023568073,0,0,2.162494521460249,1
213,1.0,1.2950474317445295,0,0,1.1327578001226726,1
214,1.0,-0.3095546334055223,0,0,2.1908573667305777,1
215,1.0,-0.6146689513393221,0,0,2.763230959983433,1
216,1.0,0.6355709541223429,0,0,2.042402166781494,1
217,1.0,-1.5080628115573609,0,0,2.7366639492316263,1
218,1.0,-0.23598333778833255,0,0,1.3537032055728078,1
219,1.0,0.24783134247903182,0,0,2.2503910419130366,1
220,1.0,-0.9403536084837605,0,0,2.612069369164077,1
221,1.0,-0.5028015802423791,0,1,5.853244312958317,1
222,1.0,-1.1921340065881694,0,0,1.8429338361837173,1
223,1.0,0.0798411310418814,0,1,6.0754154331495,1
224,1.0,0.6817447762679083,0,0,1.6361378428628937,1
225,1.0,0.49444655910954033,0,0,2.2662976923074223,1
226,1.0,0.08475985999150117,0,1,8.273262153875244,0
227,1.0,0.6060494857439179,0,1,6.879909521433939,1
228,1.0,0.04993308979358155,0,1,4.538399440859308,0
229,1.0,1.0681206709333753,0,1,3.603335841417938,1
230,1.0,-0.1439565215384176,0,1,4.059315604653383,0
231,1.0,0.32938354137298564,0,1,4.544566166483633,1
232,1.0,-0.2828835559603068,0,0,2.029623562955652,1
233,1.0,-0.025159853135206956,0,1,6.309688933830517,1
234,1.0,-0.3992307115905028,0,1,6.11260251926491,1
235,1.0,-1.6232877919172302,0,1,6.504725364466921,1
236,1.0,1.3694075363616642,0,0,1.6712101335049434,1
237,1.0,-0.5905721463978456,0,1,7.2422159823006,0
238,1.0,1.248691577548677,0,1,3.5688448396956414,1
239,1.0,0.5574009658217864,0,0,1.6665562582388187,1
240,1.0,0.4081342056079294,0,0,1.5509077475721733,1
241,1.0,-0.5662399381836801,0,1,4.866798290807468,1
242,1.0,0.8792384047183506,0,0,1.606704256326359,1
243,1.0,0.11107761753113249,0,1,4.856677017498049,1
244,1.0,0.03154958717504699,0,0,1.756263369473683,1
245,1.0,2.5153549274174347,0,1,2.6429185100379766,0
246,1.0,1.302533176153049,0,1,6.23715915196833,1
247,1.0,0.41573620815037515,0,0,1.712775610247325,1
248,1.0,-1.9669402164775935,0,1,3.767291335627912,0
249,1.0,0.888096594345731,0,0,1.5089262235441634,1
250,1.0,-0.2683966324256032,0,0,2.3224774593931743,1
251,1.0,-0.27575071437075516,0,0,2.1872677564220604,1
252,1.0,-0.5608581235374316,0,1,4.837354945628766,1
253,1.0,1.6859677625765026,0,0,1.7301857184543552,1
254,1.0,1.264273704298522,0,0,1.6199630635605224,1
255,1.0,-0.5984621806983343,0,1,6.514330645752721,1
256,1.0,0.5953231865609436,0,1,6.14202864565237,1
257,1.0,-1.6206919572978868,0,0,1.432061758734204,1
258,1.0,-0.14127462968540888,0,1,3.5902322806247366,0
259,1.0,-0.7821783032643363,0,1,5.834757592057581,1
260,1.0,0.37517497040656916,0,0,2.0230085192647924,1
261,1.0,-1.1835924434144125,0,0,2.215168045986288,1
262,1.0,0.4071790334889392,0,1,7.643721494731767,1
263,1.0,2.8341719727817094,0,0,1.35839828327014,1
264,1.0,0.3231743128188164,0,0,1.546990383110082,1
265,1.0,-0.28775973681721295,0,1,7.536009808071424,1
266,1.0,-0.7113562456617253,0,0,2.9141445439606235,1
267,1.0,-0.43211267894738287,0,1,5.252965777289696,1
268,1.0,-1.011070015874636,0,1,4.838168958203377,1
269,1.0,-1.3687947463158052,0,1,9.402676154441398,1
270,1.0,-0.39804655889046714,0,0,1.4749446908205652,1
271,1.0,0.3286874532164093,0,0,1.4394572077972136,1
272,1.0,0.3683796218789223,0,1,5.269588028110709,1
273,1.0,-0.6087735325535607,0,0,2.6239449768308387,1
274,1.0,0.434339011708295,0,1,6.535771965406992,1
275,1.0,-0.2527811548988257,0,1,5.377499975294454,1
276,1.0,0.2505534830946993,0,0,1.7226369938556052,1
277,1.0,-0.22744799517732298,0,1,5.020703837686758,1
278,1.0,0.5154424548560103,0,1,5.499883528021699,1
279,1.0,1.708049407281891,0,1,7.214645538747927,1
280,1.0,0.09398636307159312,0,0,1.268050620820911,1
281,1.0,1.2640620668251281,0,1,5.028220688964059,1
282,1.0,0.6584817548898376,0,0,1.3697824249794885,1
283,1.0,-1.136771003012302,0,0,2.6284120433435696,1
284,1.0,-0.3756488933803558,0,0,1.7046073417863,0
285,1.0,1.785930824031431,0,1,4.90240464408536,1
286,1.0,1.7409102679355775,0,0,1.6465699436999819,1
287,1.0,-1.0786794335297587,0,1,7.032274055399599,1
288,1.0,0.307791436115547,0,1,6.491092870826326,1
289,1.0,-1.6846580468722456,0,1,6.9411135405867315,1
290,1.0,-0.40592575169962186,0,1,5.640324183380065,1
291,1.0,-1.4511615335701304,0,1,5.674926658491572,1
292,1.0,-0.08795696326121995,0,0,1.3232192159648508,0
293,1.0,1.3259014166356928,0,0,2.0479979320567083,1
294,1.0,0.5641813620900826,0,0,1.5877164413837774,1
295,1.0,0.9285906909557763,0,0,1.43447704878737,1
296,1.0,1.98859851748373,0,0,1.0494417839487589,1
297,1.0,-0.06286204486872277,0,1,8.660011991459532,0
298,1.0,0.41306855000383047,0,1,4.657826749121091,1
299,1.0,-0.5970896825528557,0,1,3.6727516513979848,0
300,1.0,-0.8802132771630754,0,1,6.863622777116995,1
301,1.0,-0.6873528641074745,0,1,8.038609930040266,1
302,1.0,-0.24842324562184684,0,1,4.366242785576569,1
303,1.0,-0.743689674325771,0,0,1.7882710443951244,1
304,1.0,0.13195164024816802,0,1,7.9467699359512824,1
305,1.0,0.4135697527688826,0,0,1.4549734654543203,1
306,1.0,-0.06295480063203784,0,1,3.7736894577909204,1
307,1.0,2.1154372760768005,0,0,0.7559612297573186,1
308,1.0,-0.9574636504941458,0,1,6.114371240484338,1
309,1.0,0.9808499318237899,0,1,5.629432812529145,1
310,1.0,-0.10341598249607509,0,0,1.3853083014445744,1
311,1.0,-0.3322648953272611,0,0,1.3675740049190026,1
312,1.0,-0.00017236299216188554,0,1,8.712485286889155,1
313,1.0,-0.8582721679216941,0,1,7.0277009080521315,1
314,1.0,-1.3764321149982108,0,1,6.774322508494472,1
315,1.0,1.036705284098811,0,0,2.037906099229563,1
316,1.0,0.8099181440337342,0,0,1.2664802980645977,1
317,1.0,0.4135731758192113,0,1,4.766877704197268,1
318,1.0,0.536746823167077,0,1,8.133401977832975,1
319,1.0,0.17452442903602733,0,0,1.9430103178161893,1
320,1.0,0.9314571334891696,0,1,7.3198362878094105,1
321,1.0,-0.5421530769480661,0,0,2.0986286284851516,1
322,1.0,-0.1889255092078044,0,0,2.147913279866573,1
323,1.0,-1.9059285341925478,0,0,2.412691279360124,1
324,1.0,0.4107394621137361,0,0,1.398076864932579,1
325,1.0,0.14901264603713282,0,0,1.5713544434695308,1
326,1.0,-0.4771676265901115,0,0,1.5198927853162512,1
327,1.0,-0.750805179084916,0,0,2.179649945712745,0
328,1.0,-1.0158558421060637,0,0,2.355444324785807,1
329,1.0,1.165457570071682,0,0,1.4346611301228829,1
330,1.0,2.0396965113660976,0,0,1.8231262390924898,1
331,1.0,-1.1711262592772669,0,0,1.249748234945281,1
332,1.0,0.39849991079999597,0,0,1.7347056867221342,1
333,1.0,-0.7191521924116314,0,0,1.588093451472163,1
334,1.0,1.2764444344912402,0,0,1.3664314292299382,1
335,1.0,1.09706790434684,0,0,1.7354994948190796,1
336,1.0,0.17628383848843918,0,0,1.4011791342836892,1
337,1.0,-0.2970469073393238,0,1,7.620985024320685,1
338,1.0,0.12157422908431179,0,0,1.4994471531936149,1
339,1.0,-0.03546887094632509,0,1,4.693176767603026,1
340,1.0,-0.5899384788300089,0,1,6.563579151571465,1
341,1.0,-0.941606771743656,0,1,5.614747896485818,1
342,1.0,0.3630015211558989,0,0,2.091329802974796,1
343,1.0,-0.6342183849862708,0,0,2.4458311605066685,1
344,1.0,1.5190620485578643,0,1,5.061563699189632,1
345,1.0,0.10842542134188671,0,0,1.4652146747483017,1
346,1.0,1.235796511569827,0,0,1.4597107048222937,1
347,1.0,0.23509632579557638,0,1,4.524309458142834,1
348,1.0,-1.572213986178031,0,1,6.58787929328366,1
349,1.0,-2.0338317346956405,0,1,6.411751856666115,0
350,1.0,0.03162045407689926,0,0,2.4762573844363187,1
351,1.0,-0.06551730054814885,0,0,1.13512014998554,1
352,1.0,-0.9541894853518824,0,1,5.6164243971801815,1
353,1.0,-0.9846821001088548,0,1,4.930022582311197,1
354,1.0,1.576888542966382,0,1,6.627535799962829,1
355,1.0,0.05177152378479814,0,1,4.697460302975759,0
356,1.0,0.25254193967877725,0,1,7.435069848416659,1
357,1.0,0.5643783312647978,0,0,1.4774735356813105,1
358,1.0,0.36319155859871716,0,1,4.696954706707662,1
359,1.0,-0.11789380621378905,0,1,6.623042474875448,1
360,1.0,-0.8459446119502756,0,0,2.2378839972455484,1
361,1.0,1.1394948337698847,0,1,5.59167256418753,0
362,1.0,-0.2615451320477354,0,0,1.5175028998038094,1
363,1.0,0.3308636281317772,0,0,1.7754497683136248,1
364,1.0,-1.0187183818251704,0,1,4.451642837752757,1
365,1.0,0.9451793054438355,0,0,1.922312629707504,1
366,1.0,-0.43563698944712403,0,1,5.94170695312849,1
367,1.0,-0.25381644627734945,0,0,2.318208987628814,1
368,1.0,-0.6889211697147941,0,0,1.642204866270482,1
369,1.0,-1.6643719554202336,0,0,2.5430102162193085,1
370,1.0,2.4002394522911064,0,0,0.6021257310683046,1
371,1.0,1.2566766001971663,0,1,3.363584834223365,1
372,1.0,1.0885266763020571,0,0,1.9577584250540907,1
373,1.0,-0.4979984492967635,0,1,7.514058749785342,1
374,1.0,-0.5719736322840054,0,1,4.600300185105576,1
375,1.0,-0.2622110991949288,0,0,2.33047586377839,1
376,1.0,-1.7715351719397752,0,0,1.89770288616429,1
377,1.0,0.3701511498709711,0,1,6.393336145533075,1
378,1.0,0.9286792820391159,0,1,5.1255492382861005,1
379,1.0,0.5817674271088936,0,1,5.545046672257017,1
380,1.0,0.4965628253371919,0,1,7.58776906477615,1
381,1.0,0.08949134295516023,0,0,1.548670416350162,1
382,1.0,-1.1209304195122218,0,0,1.917622283072057,1
383,1.0,-0.0929300326586783,0,1,4.895381366706438,1
384,1.0,-1.136354718385301,0,0,2.354449869860975,1
385,1.0,0.13058200787269597,0,1,6.981804370481574,0
386,1.0,-0.7685769416990763,0,0,2.4228674515316655,1
387,1.0,-0.5645387091953178,0,0,1.8457941859990414,1
388,1.0,0.7162969643196612,0,0,1.6873590178221018,1
389,1.0,0.47895798702903386,0,1,7.810036468239518,1
390,1.0,-1.2649078266653992,0,0,2.161047930757605,1
391,1.0,-0.5027558883825425,0,1,6.412987558378957,1
392,1.0,0.4104833136895043,0,0,1.3104688974272467,1
393,1.0,1.4930977224012718,0,1,5.137695702108091,1
394,1.0,1.221604340238378,0,1,5.830761553140033,1
395,1.0,0.06968554922674855,0,0,1.6685058941417155,1
396,1.0,0.9219142516016621,0,0,1.2984506320262514,1
397,1.0,0.4473707044148818,0,1,4.558532350736534,0
398,1.0,0.9677528717001889,0,0,1.325773865077363,1
399,1.0,0.2546023914132757,0,0,1.0942836170085801,1
400,1.0,0.11906983744980146,0,0,2.023594597031373,1
401,1.0,0.3109428215384908,0,0,2.1451119098986284,0
402,1.0,1.8221069360380615,0,0,1.914847611565207,0
403,1.0,-1.5164096332854475,0,0,1.801480399017805,1
404,1.0,-0.4341299601025284,0,1,5.812024880093078,1
405,1.0,-2.3385799783698724,0,0,2.429821836926971,1
406,1.0,0.06968713419647722,0,0,1.8660617437372944,1
407,1.0,-0.10732731273870494,0,1,8.512373463929203,0
408,1.0,-0.8707832755072065,0,0,2.3831893824013037,1
409,1.0,0.09895390501159453,0,1,4.672578699419955,1
410,1.0,-0.06739557691897442,0,1,6.787012633216458,1
411,1.0,-0.8481511429493012,0,0,2.0329057306789173,1
412,1.0,0.5851908273185856,0,0,2.1631145613668097,1
413,1.0,-0.8751351245071622,0,0,2.400310658996638,1
414,1.0,1.2823717373383083,0,1,4.695370413842583,1
415,1.0,0.30219294511080114,0,1,5.485494942927312,1
416,1.0,1.04181449872456,0,1,5.1517658584641515,1
417,1.0,-0.922640146347034,0,1,5.25631880665308,1
418,1.0,0.8041807493200294,0,1,5.215362978932688,1
419,1.0,-1.8782877922381185,0,1,8.174439388760213,0
420,1.0,-0.6871604700374145,0,0,1.833684128557477,1
421,1.0,1.2816935829408866,0,1,6.080266417252225,0
422,1.0,1.0857326683683508,0,0,1.8963966563227643,1
423,1.0,1.1548003491137422,0,0,1.8461190322284526,1
424,1.0,-0.637888610565377,0,0,2.1866483266648884,1
425,1.0,-0.5071205743371797,0,0,1.9271147158692263,1
426,1.0,0.01458891642596495,0,1,4.749403073699282,1
427,1.0,0.9460438975126346,0,0,1.3608779292759088,1
428,1.0,-0.5793156292046703,0,0,2.3136642401968563,1
429,1.0,-1.3741153022819141,0,0,1.5692549687922552,1
430,1.0,-1.0557517886648538,0,1,7.890288202102228,1
431,1.0,0.9362585410925306,0,1,5.1132178539686866,0
432,1.0,-0.2009762681719016,0,1,6.8674949950430015,1
433,1.0,0.7811149698352841,0,1,3.29327901107762,1
434,1.0,-0.2884298572243466,0,0,2.1760789695003706,1
435,1.0,1.0067069920520677,0,1,4.774915573235451,1
436,1.0,-0.1741096073325963,0,0,1.6253676918696582,1
437,1.0,1.199728164311562,0,1,5.854912594968175,1
438,1.0,0.11769227298558312,0,1,3.426865437762977,1
439,1.0,1.0312711183341021,0,0,1.5088215589103369,1
440,1.0,0.8086565428475906,0,0,1.3050435216890506,1
441,1.0,0.13594874990647196,0,1,5.545057933171657,1
442,1.0,1.5290489591575644,0,1,5.607216962352873,1
443,1.0,0.9664253679979642,0,0,1.6643997753302495,1
444,1.0,-0.5129409744831114,0,1,5.044662806554656,1
445,1.0,1.4060694973964891,0,1,6.488773722271633,1
446,1.0,0.6801647171756053,0,0,1.8125275422334481,1
447,1.0,0.4895016360751897,0,0,1.9383922126595872,1
448,1.0,0.07423330523757014,0,0,1.6582123975663243,1
449,1.0,1.1101141458242834,0,1,7.898798937880442,1
450,1.0,0.8972629728652102,0,0,1.1702538845659525,1
451,1.0,-3.4217482027439696,0,1,7.664434427186436,0
452,1.0,-0.3559121441794582,0,1,6.083697741442463,1
453,1.0,0.5298094692445121,0,1,5.662076411946731,1
454,1.0,-0.3835522695652239,0,1,6.68760025702934,1
455,1.0,-0.24685198831105243,0,0,1.7916825107422696,1
456,1.0,0.3858214760737724,0,1,7.2783588868713025,1
457,1.0,-0.22691695333773484,0,0,1.0393800967044038,1
458,1.0,-0.2232429904767636,0,0,2.1686387115833505,1
459,1.0,-1.8880870250427984,0,0,1.4384032910143407,0
460,1.0,-2.211190844428657,0,0,2.197073423119288,1
461,1.0,0.7265074530012681,0,1,6.004085685655062,1
462,1.0,0.566729703199817,0,1,6.857497908317604,1
463,1.0,-1.1726804439453304,0,1,9.508102391862225,1
464,1.0,-2.049014268946349,0,1,5.368884328669017,0
465,1.0,0.2921851687472706,0,0,1.7398141332378843,1
466,1.0,-0.11087781613118251,0,1,6.683636768560143,1
467,1.0,1.365009612649386,0,0,1.0959239075409009,1
