,X0,X1,S,A,T,Delta
92,1.0,1.2930734126728103,0,1,2.3791857058039483,1
93,1.0,0.34885461412259017,0,1,2.686304209330679,1
94,1.0,-0.7476050473979092,0,1,4.295935493138485,1
95,1.0,1.2817928031312502,0,0,1.7006688256681795,1
96,1.0,-0.43953989036601365,0,0,2.3548519681898816,1
97,1.0,1.5889916885715072,0,1,3.0243881857115387,1
98,1.0,-1.5422673184190516,0,1,3.000430000744179,1
99,1.0,1.464638025669532,0,0,1.4412290552224687,1
100,1.0,0.00326695848543449,0,1,2.7028093041720527,1
101,1.0,-1.1099361587307495,0,0,2.7438477959637586,1
102,1.0,0.8350512701744401,0,1,3.0063911672722607,1
103,1.0,-0.16960928816412008,0,1,2.12244286824915,1
104,1.0,0.39412804258140866,0,1,3.773823890349982,1
105,1.0,0.25256429881044634,0,0,2.3520656604541994,1
106,1.0,0.3613606780028061,0,0,1.3407347695195369,1
107,1.0,2.173880550524058,0,0,1.8302880860871522,1
108,1.0,-0.4012271226775004,0,1,3.6989136549994814,1
109,1.0,0.8755454445399372,0,1,2.6922835423483313,1
110,1.0,-0.048211300546913284,0,0,1.9821720270957701,1
111,1.0,-0.8453256335850687,0,0,1.9131664096264107,1
112,1.0,-0.3624588363372968,0,1,2.788777007579046,1
113,1.0,-0.20847008330573005,0,0,2.499815702274314,1
114,1.0,0.23307213533025312,0,1,2.383870584615283,1
115,1.0,0.654650056101196,0,1,3.3482126278069346,1
116,1.0,0.4631937015115419,0,1,3.651853898117535,1
117,1.0,-1.1939514703744336,0,1,3.619819796796328,1
118,1.0,0.0764178181310483,0,0,2.013543641226506,1
119,1.0,-0.4412647786670446,0,0,2.5532870894131388,1
120,1.0,-1.5018864074967446,0,1,3.004811241390069,1
121,1.0,-0.08408344433080926,0,0,1.5299583785956348,1
122,1.0,-0.7050625089477327,0,1,2.589740621891291,1
123,1.0,-0.8205806023286475,0,0,2.2529556269635425,1
124,1.0,-0.043087477760830224,0,0,1.6748846851156092,1
125,1.0,-0.5649377607635994,0,1,1.8990543150550943,1
126,1.0,-1.0470520065931566,0,0,0.866824391156396,1
127,1.0,0.12921553305022568,0,0,2.066324259543142,1
128,1.0,-0.3814178625627812,0,0,2.266960819558544,1
129,1.0,0.3879749121383526,0,0,1.6530599935822694,1
130,1.0,-0.2665043656615605,0,0,1.779656343235462,1
131,1.0,0.38288725661624395,0,1,3.438341251210145,1
132,1.0,-1.359940541649951,0,0,2.0805946491042904,1
133,1.0,-0.7575226603982507,0,1,3.485229400975607,1
134,1.0,1.167834134839099,0,0,1.8293827808750045,1
135,1.0,0.5723600619714079,0,1,2.5634826605412315,1
136,1.0,0.3058600208216289,0,1,1.4540631615397883,1
137,1.0,-1.7769435352549112,0,1,2.9325423700560727,1
138,1.0,1.9135799436458034,0,0,1.4498914952769038,1
139,1.0,1.2473740544159917,0,0,1.6169065406955945,1
140,1.0,0.30191997605792714,0,1,1.0777264520854621,1
141,1.0,-0.25018007822038824,0,0,1.5276782733343601,1
142,1.0,0.5208803401881097,0,0,1.6204250195046737,1
143,1.0,0.4379324780420651,0,1,3.57526502626265,1
144,1.0,0.9792472427630589,0,0,1.6921372111819304,1
145,1.0,-1.0125743615826808,0,1,4.201037087471378,1
146,1.0,0.32398557326140903,0,0,1.015127889907117,1
147,1.0,0.12260031077748135,0,0,1.7225261244555452,1
148,1.0,1.0048866498198958,0,1,3.768993240086763,1
149,1.0,-0.276177887908027,0,0,1.8873642967073436,1
150,1.0,0.09167275494711125,0,0,1.6698035100746558,1
151,1.0,1.4194902560480056,0,0,1.8217555470080433,1
152,1.0,0.040016066532453216,0,1,2.6151404062633152,1
153,1.0,-1.3038888317112045,0,0,2.4485280426325846,1
154,1.0,0.23965029456977938,0,1,3.7458793842385605,1
155,1.0,1.0275289107022767,0,1,3.4698193618554827,1
156,1.0,-0.10019499820088515,0,0,2.2816214627642464,1
157,1.0,-0.5631498614890508,0,1,2.3710032775274854,1
158,1.0,-1.0893607016484508,0,0,1.6746140409803212,1
159,1.0,1.0352310256304011,0,0,1.4196901965122153,1
160,1.0,0.8472055228703084,0,1,1.5745788143818544,1
161,1.0,1.4211173498216358,0,0,1.610440168270512,1
162,1.0,-0.3960880459563259,0,0,1.9391853320794572,1
163,1.0,-0.7606742413202664,0,1,2.491783063367947,1
164,1.0,0.5655672227966658,0,0,1.8691514319097506,1
165,1.0,-0.943516929966776,0,0,2.4240660137890226,1
166,1.0,-0.8792964085255722,0,1,1.6281763070870703,1
167,1.0,0.37874577703475515,0,0,2.107883704127787,1
168,1.0,-1.4925429182449927,0,1,3.4773689926775506,1
169,1.0,1.5893376727549462,0,1,2.2507958572612727,1
170,1.0,-1.170675768516987,0,1,3.300939812156069,1
171,1.0,-0.06447034384379259,0,0,2.1186442566343224,1
172,1.0,1.650728293063655,0,0,1.368376533814892,1
173,1.0,-0.02718860988171244,0,0,2.0286185776425585,1
174,1.0,-0.0275891724423749,0,0,1.160782798997462,1
175,1.0,0.5177964060113501,0,1,1.5002335711293648,1
176,1.0,-0.6443192392521047,0,0,1.6853506256764816,1
177,1.0,1.1195778729917742,0,1,3.594755046706227,1
178,1.0,-0.5036119095407179,0,1,4.533219422975352,1
179,1.0,0.227009975075264,0,1,3.8385413383634215,1
180,1.0,-0.5182996579189785,0,1,1.9536725933348447,1
181,1.0,0.7870412701244753,0,1,3.223744340123027,1
182,1.0,0.240517192503565,0,0,1.6540334352471728,1
183,1.0,-0.7343304736056449,0,0,1.7540328812629433,1
184,1.0,1.4067774631809267,0,0,1.3278392329425548,1
185,1.0,-0.7491146123124656,0,1,3.0455381231865912,1
186,1.0,1.3760013483627567,0,1,2.609469581960656,1
187,1.0,-0.9967350500723622,0,0,2.6656426746645057,1
188,1.0,0.6936644647697293,0,1,1.5811606736574053,1
189,1.0,-0.7447070005255375,0,0,1.4796262517267487,1
190,1.0,-0.10556634505027657,0,0,2.1913291418039766,1
191,1.0,1.822245709795764,0,1,4.0649523549622515,1
192,1.0,-0.8141445555497848,0,1,2.980617121573619,1
193,1.0,-0.8264394981874595,0,0,2.432482854731169,1
194,1.0,-1.4116203081012508,0,1,4.224607738308214,1
195,1.0,-0.3918383330650414,0,0,2.067118672705878,1
196,1.0,-0.2431988842973895,0,1,4.570696411886817,1
197,1.0,-0.010856354074111589,0,0,1.7977473140497913,1
198,1.0,0.2530182451159098,0,0,1.583945479562451,1
199,1.0,0.20019233648909568,0,1,3.3606228672282055,1
200,1.0,-1.035853516471483,0,0,1.0661477953396872,1
201,1.0,1.5205407323488063,0,1,2.521257698362728,1
202,1.0,-0.2688149290269687,0,0,1.5373353040673452,1
203,1.0,0.41316397977572467,0,0,1.3677904868083415,1
204,1.0,0.1346840612987321,0,1,2.9827644706995353,1
205,1.0,-1.6012441192747213,0,1,4.045371415328905,1
206,1.0,0.5239050299818764,0,0,1.6583296071645077,1
207,1.0,-0.24828165617568304,0,0,2.1045846580257153,1
208,1.0,0.9538638782492708,0,0,1.3919414459456063,1
209,1.0,-1.2499790362768992,0,1,3.6878142266171805,1
210,1.0,-2.0558877478317905,0,0,3.299977301296526,1
211,1.0,-1.0448509871886995,0,0,2.4195355419153715,1
212,1.0,0.03131435647300996,0,1,4.272200392095425,1
213,1.0,-0.25152820059929737,0,1,3.5800030920492327,1
214,1.0,-1.0370844643416408,0,0,1.7759776931625357,1
215,1.0,0.7155789667029686,0,1,3.544369542828234,1
216,1.0,0.8417144114027825,0,1,3.2648366102478277,1
217,1.0,0.5818981935397037,0,1,1.510968099167635,1
218,1.0,0.7787508562779897,0,1,2.5337744339754975,1
219,1.0,0.813869626114004,0,0,2.1817941003245807,1
220,1.0,0.612634126134453,0,1,3.668078098560277,1
221,1.0,-1.0525476956837256,0,0,2.207939489920389,1
222,1.0,0.3624738608060758,0,0,2.032156264274114,1
223,1.0,0.7368945056395013,0,1,3.2993279811588234,1
224,1.0,-0.4607373763819402,0,1,3.9462125896595674,1
225,1.0,-0.22893673163743555,0,0,1.4250122277354271,1
226,1.0,0.05133252862461418,0,0,1.374103083135314,1
227,1.0,-1.730829995334725,0,0,2.7723616518705705,1
228,1.0,-0.1270776010288786,0,1,2.5769594827494124,1
229,1.0,1.5520912484742233,0,0,1.7507447205019369,1
230,1.0,1.335827168036838,0,1,2.793609822659368,1
231,1.0,0.7939737084070967,0,0,1.186808261139876,1
232,1.0,0.22737068026497734,0,1,2.9603402162262467,1
233,1.0,1.2861866213426725,0,1,3.2705935034331586,1
234,1.0,0.5238825596561272,0,0,1.7616611059081624,1
235,1.0,-0.8035963001334063,0,0,2.286708435291291,1
236,1.0,2.4532916064522667,0,0,1.5370558385789652,1
237,1.0,1.2573610204203423,0,1,3.040484283210991,1
238,1.0,-1.2529441984420164,0,1,2.3495378129855267,1
239,1.0,0.20643002922191342,0,0,1.758794026254467,1
240,1.0,-0.8315456442370075,0,1,2.150068738236672,1
241,1.0,0.3779449120549229,0,1,3.523782731437459,1
242,1.0,0.4968398868074308,0,1,2.2487655855350215,1
243,1.0,-0.9856303834637659,0,0,1.5280929727245782,1
244,1.0,0.06966755091373655,0,0,0.9975861537976887,1
245,1.0,-0.9493249392895124,0,0,2.083399345913161,1
246,1.0,0.6777139999928641,0,1,3.0458361903167592,1
247,1.0,-0.349568200505222,0,0,1.7097393501815286,1
248,1.0,-0.8298391928222804,0,0,2.409420111990472,1
249,1.0,-0.8548448486080905,0,0,1.1893863839516916,1
250,1.0,-0.5369523328720578,0,1,2.384045353152299,1
251,1.0,0.6642265125914959,0,1,3.2541229144159236,1
252,1.0,-0.4628888712381977,0,1,3.434852176993546,1
253,1.0,-0.8785563009104813,0,1,2.831695571691926,1
254,1.0,0.408207505264347,0,1,3.2201513343940733,1
255,1.0,0.6365268214842141,0,0,1.8301321454815793,1
256,1.0,0.14017149373344692,0,1,3.540723406190119,1
257,1.0,-0.586651621594691,0,0,1.9568562971020402,1
258,1.0,0.5928022983598019,0,1,2.5180280902895174,1
259,1.0,-1.09231316044579,0,1,2.3403227197641905,1
260,1.0,-0.8493496455936141,0,0,2.2965709438890882,1
261,1.0,-0.7842779137449566,0,1,2.628713098465176,1
262,1.0,-0.5447948397722742,0,1,1.9833911309893246,1
263,1.0,1.5586976795610958,0,1,2.352631999758343,1
264,1.0,0.655136197440239,0,1,3.841496741025478,1
265,1.0,-0.9319153508730056,0,0,1.936992516200883,1
266,1.0,-0.6060554594823807,0,1,3.539592215761291,1
267,1.0,0.10596709471277499,0,1,4.235249214165455,1
268,1.0,0.4356957321191426,0,1,2.052553079976149,1
269,1.0,-0.4903590917097642,0,1,2.650154911947557,1
270,1.0,-2.3493075226595637,0,1,3.1590412318709764,1
271,1.0,0.6117004530485313,0,0,1.3172526542124605,1
272,1.0,1.4019608032082633,0,0,1.4894670561933445,1
273,1.0,0.4905756959041355,0,0,1.388441795003856,1
274,1.0,0.09404973568024153,0,0,2.4428653374013534,1
275,1.0,0.5807495740437059,0,1,3.3770604418784207,1
276,1.0,-1.3052500160667653,0,1,3.0836624774745336,1
277,1.0,0.9717529718802744,0,1,2.3742246654792845,1
278,1.0,1.0703635628197163,0,0,1.8390113591840027,1
279,1.0,0.7817414474180426,0,1,3.1287598769304776,1
280,1.0,-0.8316589296931847,0,0,1.4354858712647547,1
281,1.0,0.16904844531747082,0,0,2.3452475075733332,1
282,1.0,-0.2183014390371332,0,1,3.888665656101231,1
283,1.0,-0.062386568996715325,0,1,3.3055771790158137,0
284,1.0,-0.027297109240647707,0,1,2.862667572601047,1
285,1.0,0.808381553628643,0,0,0.5313743286812103,1
286,1.0,-0.7101970964291531,0,0,1.8500031405383994,1
287,1.0,-0.4287986718562945,0,0,2.320115480346568,1
288,1.0,0.8703618282194059,0,1,2.9320357077110235,1
289,1.0,-1.7114983788886462,0,1,3.0829685256819888,1
290,1.0,0.04509285515204696,0,1,2.910607667992535,1
291,1.0,-0.9229258112225025,0,0,2.0946704240712104,1
292,1.0,-0.5020252183614978,0,1,2.970905412947471,1
293,1.0,-0.8984988419917749,0,1,1.8474979629002963,1
294,1.0,-1.581419994217585,0,1,3.787327218346651,1
295,1.0,-0.25564590968129575,0,1,2.840312524435413,1
296,1.0,-0.9792236473750136,0,0,0.8547551343196276,1
297,1.0,0.09558994476504576,0,0,1.6042675767256875,1
298,1.0,-0.1495950361565844,0,0,1.816533711350275,1
299,1.0,-0.5975715714452229,0,1,3.2024915218400394,1
300,1.0,1.2535701183244388,0,1,3.843730699539708,1
301,1.0,-0.9460731336750137,0,1,4.728342984406914,1
302,1.0,0.24656670824259672,0,0,1.62752780622637,1
303,1.0,-0.6850648047387247,0,0,2.486555699113414,1
304,1.0,-0.7612126756058673,0,1,3.150054087463607,0
305,1.0,1.7088380052884033,0,0,1.26025189967838,1
306,1.0,-0.3632577105217819,0,1,2.955278581488577,1
307,1.0,-1.197521453276089,0,1,3.7189194904346676,1
308,1.0,1.0843852748692955,0,1,4.655478629325966,1
309,1.0,-0.8608557839241773,0,1,2.916197295018688,1
310,1.0,0.08663253273425844,0,0,1.986516112708787,1
311,1.0,-1.5161145203041277,0,0,2.082811547537401,1
312,1.0,1.3782769859178112,0,0,1.3382033553942827,1
313,1.0,2.929613425591095,0,0,1.1588273779699478,1
314,1.0,-0.2521242197449483,0,0,2.2715131844177616,1
315,1.0,-0.5645353827255302,0,0,1.7826627600134608,1
316,1.0,1.2022876031910363,0,0,1.6287025099311,1
317,1.0,2.026317448403775,0,0,0.9542135906323593,1
318,1.0,-2.19809007992944,0,0,2.1348827601174873,0
319,1.0,-1.1745997588615553,0,1,4.023306080767848,1
320,1.0,-0.36953135159107764,0,0,2.0482592766773045,1
321,1.0,-1.4540549612637732,0,0,1.7147157251788345,1
322,1.0,0.009915197559091062,0,0,1.8246632058482113,1
323,1.0,-0.37316277682230187,0,0,1.4386475081310592,1
324,1.0,1.1620529171768714,0,1,3.198642935875897,1
325,1.0,-1.2066136577596127,0,1,3.48844333555715,0
326,1.0,-0.8498854245723481,0,0,1.6413781269235541,1
327,1.0,-0.4092200507341684,0,1,4.017605693959944,1
328,1.0,-0.5070820418336214,0,0,1.7554265341732513,1
329,1.0,0.6168651732261589,0,1,3.099838308405727,1
330,1.0,-0.27511631168126355,0,1,2.299434758262186,1
331,1.0,1.3291186203355312,0,0,2.038894883834848,1
332,1.0,-0.7615984956639309,0,1,2.3656210860762403,1
333,1.0,1.0392484838824125,0,1,1.7296554763583036,1
334,1.0,0.7127777003878135,0,1,2.3912380726613613,1
335,1.0,1.6427351376127777,0,1,3.008181946552784,1
336,1.0,0.8684921866276475,0,0,1.9437181207215866,1
337,1.0,-0.10381655636423143,0,1,3.2893449358714153,1
338,1.0,-1.0208152763821314,0,1,3.7205183699686346,1
339,1.0,0.52323824138852,0,0,1.4556972366346108,1
340,1.0,0.928433486363805,0,0,2.1147509876343005,1
341,1.0,0.8815220671454853,0,0,1.923946631609716,1
342,1.0,0.2844449437686733,0,0,2.5701210028363577,1
343,1.0,-0.5396450071390341,0,0,2.212750749995868,1
344,1.0,-0.5260125024223111,0,1,2.7628289727028963,1
345,1.0,0.07630077262879352,0,1,3.475331658962459,1
346,1.0,0.028209179417563787,0,0,1.96372434767981,1
347,1.0,-0.15829258180836575,0,1,2.453594785050332,1
348,1.0,-0.3085461065829808,0,1,2.6137434064621274,1
349,1.0,0.4409065302756159,0,0,1.727773083373427,1
350,1.0,0.478244571559663,0,1,1.712746787427361,1
351,1.0,-1.8761206397283148,0,1,3.8170069329543295,1
352,1.0,0.7453042349126822,0,1,3.42219811486659,1
353,1.0,-0.9338612713126704,0,1,3.4607037339366604,1
354,1.0,0.7282699358793358,0,1,3.3645258256756025,1
355,1.0,0.7875552245736527,0,1,2.038126766831029,1
356,1.0,-0.9399883359520477,0,1,4.542922700626084,1
357,1.0,0.44863704483128336,0,1,2.0924326044497144,1
358,1.0,-1.0631859960658843,0,0,2.021195779948724,1
359,1.0,1.8328558956494547,0,1,3.536542993632038,0
360,1.0,-0.48000165978002207,0,0,2.5304132909192307,1
361,1.0,-0.9045474547602171,0,1,2.150156028112617,0
362,1.0,-0.9677540560213231,0,0,2.116940595941352,1
363,1.0,0.22628982296824035,0,0,1.871544642190174,1
364,1.0,0.43631345781141034,0,1,3.2627737226470095,1
365,1.0,0.7529877793084988,0,0,1.3281488110154542,1
366,1.0,0.14540267339710283,0,1,3.8385872812287753,1
367,1.0,1.0855831375213818,0,1,2.3952908435808955,1
368,1.0,-0.13999000781629278,0,0,1.2394126125694689,1
369,1.0,0.03729985312247507,0,0,1.7284810083340454,1
370,1.0,-0.7620693814825347,0,0,2.736171979751156,1
371,1.0,-0.12778968805344137,0,0,1.294113369346608,1
372,1.0,0.7123741507409869,0,1,2.488988935416036,1
373,1.0,0.5564672407587637,0,1,3.9620035860403457,1
374,1.0,1.7870035538831224,0,0,1.25983991400753,1
375,1.0,-0.21826322682310798,0,0,1.2489547014162738,1
376,1.0,-1.3299875301831712,0,1,3.4164055287944404,1
377,1.0,-0.8642690265224474,0,1,3.322828027168563,1
378,1.0,0.900910764619505,0,1,2.8932986577955555,1
379,1.0,1.086920558073243,0,0,1.6450274899894295,1
380,1.0,0.07508428836869785,0,1,2.9877302582355845,0
381,1.0,0.4123223352731238,0,1,2.803678282870213,1
382,1.0,0.7401813149753844,0,0,1.7385754299848817,1
383,1.0,-0.5837896244426073,0,1,3.5536422152562475,1
384,1.0,-0.7457140631649788,0,1,2.6906365634746403,1
385,1.0,0.9882024038259607,0,1,2.9355882358709695,1
386,1.0,0.9402077138498529,0,0,1.3591629163036607,1
387,1.0,0.6017115348678945,0,1,2.2190792717264887,1
388,1.0,0.8826319862538913,0,0,1.8380764857480536,1
389,1.0,-0.14905706652193743,0,1,1.667035412463227,1
390,1.0,-1.4341142968827154,0,0,2.6054109697363117,1
391,1.0,1.3987513912790372,0,0,1.427987056571601,0
392,1.0,-0.2914231094731666,0,0,2.2227861670967584,1
393,1.0,-1.0233168053152397,0,0,2.4598889267161734,0
394,1.0,-0.6434603498757709,0,1,1.4236135623223227,1
395,1.0,-0.09871479299532342,0,1,2.8766924331684285,1
396,1.0,-0.045050952538525854,0,0,2.067054630817831,1
397,1.0,-0.7308345642718962,0,0,2.0850200520072306,1
398,1.0,0.5661697174818774,0,0,1.8133119222136296,1
399,1.0,1.4780505389169847,0,0,1.342487332761367,1
400,1.0,-2.24523211886555,0,0,2.7662132014096987,1
401,1.0,0.6748341735684283,0,1,2.794839684009611,1
402,1.0,-0.48972747862009713,0,1,2.9717354182360958,1
403,1.0,-0.2200979556296916,0,1,2.244416546598196,1
404,1.0,0.26581670981536587,0,0,0.978539563803423,1
405,1.0,-0.31195832860259926,0,0,2.563627304981868,1
406,1.0,0.2295688024791845,0,0,2.343665527136539,1
407,1.0,0.6336386713545196,0,1,2.391825574728181,1
408,1.0,-1.1734739502150677,0,0,2.0510720066020425,1
409,1.0,1.7140511583137474,0,1,2.5440024859139254,1
410,1.0,0.7626922945884078,0,1,3.227027332779859,1
411,1.0,0.6745210501532526,0,1,2.993962376821707,1
412,1.0,-0.43005689817013754,0,0,1.5985242584245352,1
413,1.0,-2.4916566654027914,0,1,3.7995025615341467,1
414,1.0,0.7942662625481691,0,1,2.542720404126876,1
415,1.0,-1.0532007718342404,0,1,3.2157340612245506,1
416,1.0,1.1619166461749029,0,0,1.0629934735836073,1
417,1.0,0.040039476386715116,0,1,2.825683837319929,1
418,1.0,-0.8986777918946967,0,1,3.75067962788479,1
419,1.0,-0.032478365762950455,0,1,3.4489070123502428,1
420,1.0,-2.344481289466146,0,0,1.0431698246709034,1
421,1.0,-0.6189287248225778,0,0,1.989433859383475,1
422,1.0,-0.7457043108176165,0,1,3.1646303020138906,1
423,1.0,0.12475052436395212,0,0,1.064455945030813,1
424,1.0,-0.9871531376245832,0,0,2.1010543860821205,1
425,1.0,1.757726420538876,0,0,1.3782658849912006,1
426,1.0,-0.32170069869141604,0,0,2.523299056790724,0
427,1.0,-0.04971402674758526,0,0,1.6174920923121816,1
428,1.0,0.42093657291653086,0,0,2.154574301520935,1
429,1.0,0.862268115585101,0,1,3.0998290328719635,1
430,1.0,1.7286073309637575,0,1,3.671576531075218,1
431,1.0,0.813081093521259,0,1,1.8875803906429771,1
432,1.0,-0.6453272004419961,0,0,2.454979409361424,1
433,1.0,1.6349159228870067,0,1,3.328625863399369,1
434,1.0,-0.8222907703706555,0,0,0.8420279687817933,1
435,1.0,0.6344774506864646,0,1,3.242249478762703,1
436,1.0,-1.7926272862694441,0,0,2.309966636470491,1
437,1.0,0.47951965361542814,0,1,2.5024349886405024,1
438,1.0,0.39050317588191924,0,1,1.940102398820454,1
439,1.0,0.25678257416162237,0,1,2.594344109323725,1
440,1.0,1.971945969054898,0,1,2.0602677964817087,1
441,1.0,0.756032121496246,0,0,1.2029478420008146,1
442,1.0,-0.6140793870218568,0,0,2.0494587028923794,1
443,1.0,-1.0857735838580835,0,0,2.201598972339379,1
444,1.0,-0.01513030108673838,0,0,1.6086209861268697,1
445,1.0,1.1280004181936694,0,0,1.111450246407499,1
446,1.0,-0.7877108999002255,0,1,3.71909140157184,1
447,1.0,0.935794842677179,0,1,2.2846530741691677,1
448,1.0,1.3650957454925698,0,0,1.7897395750229796,1
449,1.0,-0.4705255665984167,0,0,2.5914534435608143,1
450,1.0,1.5603154860998694,0,0,1.8799895941404907,1
451,1.0,1.9267059005551028,0,0,1.904947605361809,1
452,1.0,-0.19811969947952318,0,0,1.8388546341241998,1
453,1.0,-0.70565747791627,0,1,3.193584858780975,1
454,1.0,-0.393615512510812,0,1,3.7396636831911834,1
455,1.0,-0.36459162985686394,0,0,1.1296614747361002,1
456,1.0,0.11718945998251828,0,1,3.6283146612676127,1
457,1.0,-0.04437720117433912,0,0,1.9511726105543052,1
458,1.0,1.4597831536996462,0,1,2.6024390023697133,1
459,1.0,0.22336211715380552,0,0,2.4176256016266837,1
460,1.0,-0.10645903860996109,0,0,1.9744012428546562,1
461,1.0,0.8286743611821478,0,0,1.244395410810565,1
462,1.0,-0.13458343071454978,0,1,3.0382237014306983,1
463,1.0,-0.3555109817201817,0,0,2.536601307306856,1
464,1.0,0.19307189794727603,0,0,1.5415757092466165,1
