,X0,X1,S,A,T,Delta
124,1.0,-1.059115410513403,0,0,1.466257617150267,1
125,1.0,0.2340839457478073,0,0,1.9391230441684466,1
126,1.0,1.311208628446803,0,1,2.0590078490118016,1
127,1.0,-0.14019911818937195,0,1,2.80559386728999,1
128,1.0,-0.3415485955328753,0,1,3.007795569549523,1
129,1.0,0.3325830585559443,0,1,2.9242155074610143,1
130,1.0,0.8730364672654033,0,1,2.8334410097961054,1
131,1.0,-0.7936759523654511,0,1,3.426561413978222,1
132,1.0,1.3705350382932493,0,1,2.615282799584867,1
133,1.0,-0.15541611712096567,0,1,2.4511161094217444,1
134,1.0,2.0133107195151987,0,0,1.1677253166815595,1
135,1.0,-1.7834610895178231,0,0,1.9954526638077055,1
136,1.0,-0.6034189294972501,0,1,3.7186403834333666,1
137,1.0,-0.18475865977404368,0,0,2.126232865396608,1
138,1.0,-1.7164369600542912,0,1,2.9492536742622226,1
139,1.0,0.7310036333962711,0,0,1.983401732932902,1
140,1.0,0.7328982816094246,0,0,2.0005947451498325,1
141,1.0,-0.45913595309702454,0,1,3.089971120532495,1
142,1.0,-1.564860865499391,0,1,3.3041707407394134,1
143,1.0,-0.16835452046493196,0,1,2.0057672711742396,0
144,1.0,0.44312017559854516,0,0,1.4232573959120995,1
145,1.0,-0.6289288200620938,0,1,3.581843680882731,1
146,1.0,-0.3713756576745318,0,1,2.600096019299842,1
147,1.0,-0.10767526925246008,0,1,0.991164298981102,0
148,1.0,1.1531156698756972,0,0,1.6452338322505191,1
149,1.0,-0.0975127378580661,0,0,1.870212636937182,1
150,1.0,-1.0274891972148796,0,0,2.0237796933374192,1
151,1.0,0.7189387839011387,0,0,0.9251617883487516,1
152,1.0,0.5523997410874687,0,1,2.6347533445858087,1
153,1.0,-0.10449565956316814,0,1,3.323557274239203,0
154,1.0,1.287791013695021,0,0,1.177622668509728,1
155,1.0,-1.3843443336927943,0,1,3.6569194391593536,1
156,1.0,-0.7413901924829321,0,1,2.95091600509178,1
157,1.0,2.0061113282912584,0,1,2.712129558533935,1
158,1.0,-0.09916883869913186,0,1,2.7292429262770352,1
159,1.0,1.2087170625593164,0,1,3.1027048326694957,1
160,1.0,0.4326623564248266,0,1,2.0986870467221026,1
161,1.0,-0.5574033909487859,0,0,2.09709265283478,1
162,1.0,1.844202345686948,0,1,1.9876806514471428,1
163,1.0,2.1682305502087478,0,1,3.582176139308783,1
164,1.0,0.28419368140214957,0,0,2.2688228382362747,1
165,1.0,0.15357013156182317,0,0,1.4426654599687,1
166,1.0,-0.302300256767236,0,0,1.9772471075394356,1
167,1.0,-1.6402029400785656,0,1,3.863656813669507,1
168,1.0,0.5248835337488342,0,1,3.06731844059288,1
169,1.0,-0.026367580775869277,0,0,2.3764556125117573,1
170,1.0,1.1848517454331668,0,1,2.6144380947684978,0
171,1.0,-2.355961385344808,0,1,3.8945839615586317,1
172,1.0,0.9874635941635054,0,0,1.7969107592214515,1
173,1.0,-0.4194615318049801,0,1,2.822198108964002,1
174,1.0,-0.7936908774876006,0,0,2.302707366076673,1
175,1.0,1.9641995080520098,0,0,1.8286865427363872,1
176,1.0,-0.9068558887565432,0,1,2.3366302384442745,1
177,1.0,1.195781851158098,0,1,2.5382151016958625,0
178,1.0,-1.4246460767722249,0,0,2.390121254071902,1
179,1.0,-1.8454415572775555,0,1,3.18925241945299,1
180,1.0,2.0713843129616727,0,1,1.3734215268771908,1
181,1.0,-0.4101710144708801,0,1,3.2065189766110223,1
182,1.0,-1.2037633529435428,0,0,2.394516102200403,1
183,1.0,-0.2507632611664538,0,1,4.367457118625419,1
184,1.0,1.2060846408614194,0,0,1.3430091698254079,1
185,1.0,-0.22517990171192256,0,1,2.2614503186379404,0
186,1.0,0.09282088987143179,0,1,2.1995520419963426,1
187,1.0,-1.5385575477844573,0,0,2.7892841806365993,1
188,1.0,0.972120312254392,0,1,3.151316298167066,1
189,1.0,0.30812905306234656,0,0,1.813598462074672,1
190,1.0,1.451080898168685,0,0,1.9955616046073534,1
191,1.0,-1.9047334206432336,0,0,2.5941899389934,1
192,1.0,0.619517514006554,0,0,2.306699590493909,1
193,1.0,0.3809619381463194,0,1,2.3109142432204104,1
194,1.0,0.6855118784320261,0,0,1.5831067346052259,1
195,1.0,-1.8105503542290613,0,0,2.3041288903971067,1
196,1.0,1.3718542671005958,0,1,2.669556432787755,1
197,1.0,1.655263511453185,0,0,1.3215223745492664,1
198,1.0,0.5062388152826002,0,0,1.79755085196189,1
199,1.0,-0.24877731606870407,0,0,1.8947009853251535,1
200,1.0,-0.690520784590679,0,1,0.6008872638099967,1
201,1.0,1.4169378927386194,0,0,1.0622629890785062,1
202,1.0,-1.0181576539747972,0,1,2.5303224887938622,0
203,1.0,0.9866807931399071,0,1,4.006729617334914,1
204,1.0,-0.8413288378055064,0,1,2.8165630742280308,1
205,1.0,-1.450618452137972,0,0,2.6135197559343393,1
206,1.0,-0.36118004951022353,0,1,4.307817311480399,0
207,1.0,0.08112943557898905,0,0,1.9820807340768074,1
208,1.0,-0.3885596742235515,0,1,3.02538297112562,1
209,1.0,0.19954787839536534,0,1,2.850722408551378,1
210,1.0,-0.8590752708869756,0,0,1.7819844042046984,1
211,1.0,0.19905745737022437,0,1,2.444190983724345,1
212,1.0,0.013245534498707441,0,1,3.5974972019799276,1
213,1.0,-0.7047447632666595,0,0,1.5086379665839682,0
214,1.0,0.3804527167049275,0,1,3.6358252234153827,1
215,1.0,-1.3494845222002005,0,0,2.5589198864794382,1
216,1.0,-0.009602036579840444,0,1,2.440682477307912,1
217,1.0,-2.138474446804255,0,0,1.563999679780314,1
218,1.0,0.20486681261848033,0,0,1.3252001670945814,1
219,1.0,0.42228610511151893,0,0,1.7661448482370334,1
220,1.0,-0.027301152139470222,0,0,1.6412153033379624,1
221,1.0,0.7158163893060567,0,1,3.112210723080635,1
222,1.0,1.9060733002361454,0,1,1.8812930568055402,1
223,1.0,0.8506143179766924,0,0,1.3830327521433428,1
224,1.0,-0.9863742499182322,0,1,2.3672645871349816,1
225,1.0,-0.10128496994417052,0,1,1.6917176711318909,1
226,1.0,0.23902412446512133,0,1,2.904265428578093,1
227,1.0,-0.7295610012447722,0,0,2.6291154488268242,1
228,1.0,0.2635993875516463,0,1,3.4038042949628933,0
229,1.0,-1.1457285603932654,0,0,1.9044607053854703,1
230,1.0,-1.5020057908616988,0,0,2.4896512759114007,1
231,1.0,-0.8603018820485644,0,1,2.8675728356016617,1
232,1.0,-0.2725312405772873,0,1,2.898435484645397,1
233,1.0,1.026472491249891,0,0,1.814363634371165,1
234,1.0,1.1751475917889664,0,1,2.081397182846388,1
235,1.0,-0.9294000980587918,0,1,4.056101742827335,1
236,1.0,-0.5432714337367603,0,1,1.9670380757328232,1
237,1.0,-0.056798058198639194,0,1,2.215054903319606,1
238,1.0,-0.5929172071180219,0,0,1.383756876083648,1
239,1.0,-0.6314755014833549,0,0,2.6556295660002203,1
240,1.0,0.9974057141888846,0,0,1.2877149720884913,1
241,1.0,0.32984511276260614,0,1,3.7976225782908535,1
242,1.0,0.8723726557619915,0,1,3.4573533625021713,1
243,1.0,0.9817896637121762,0,0,1.3608408248963315,1
244,1.0,-0.09043072937908629,0,1,3.4693486762581527,1
245,1.0,0.22566162206865106,0,1,3.1324526806786586,1
246,1.0,-0.5935666272029588,0,0,2.2786065222030576,1
247,1.0,0.44421562770938006,0,1,3.1531881815606426,1
248,1.0,-0.6407871811415252,0,1,2.647068948635804,1
249,1.0,1.6863913539142357,0,1,3.8656326591887256,1
250,1.0,0.30164524932878,0,0,2.2495821869162254,1
251,1.0,3.5614659370423887,0,1,2.80118017982997,0
252,1.0,-0.4923965111821687,0,1,3.762892822048893,1
253,1.0,-0.23708534078810362,0,0,2.1370375294105646,0
254,1.0,-0.5910874332705658,0,1,1.7228111910575632,1
255,1.0,0.46128155596193987,0,1,2.8651631947401297,1
256,1.0,-0.7685569661325853,0,1,2.388295736903073,0
257,1.0,0.5830835353374685,0,1,1.731163814878379,0
258,1.0,-0.0191023583216702,0,1,3.1435985945496965,1
259,1.0,1.2743572785334363,0,1,2.5694559966261568,1
260,1.0,-0.17711983752633598,0,1,2.8735695300543993,1
261,1.0,-0.017437744743022395,0,0,1.964252367339345,1
262,1.0,-2.2924961562282653,0,0,3.3963838544922225,1
263,1.0,0.9302767972121165,0,1,2.1290594613950136,1
264,1.0,0.2904746998623635,0,0,1.8816434320559265,1
265,1.0,-0.2295935158656617,0,0,1.4483656469053896,1
266,1.0,-0.28697617552931454,0,1,3.0858796007059976,1
267,1.0,0.01817020015737397,0,1,3.188527652986788,1
268,1.0,-0.36068085478093215,0,1,2.591004823360975,1
269,1.0,1.2992102618584642,0,1,2.6928380952560054,1
270,1.0,0.18280378022526753,0,0,1.675119064518403,1
271,1.0,1.5955914263220707,0,0,1.7171524505766773,1
272,1.0,-1.373387486830704,0,0,1.5249143339266993,1
273,1.0,1.115731863416448,0,0,1.2497700108651624,1
274,1.0,0.8793946721478957,0,1,2.433497336933213,1
275,1.0,-1.49941508491683,0,1,3.594999610678665,1
276,1.0,-1.3446264484332677,0,1,4.15506743558827,1
277,1.0,-0.2492533649734714,0,0,1.8453771779374988,1
278,1.0,-0.574191348155152,0,1,3.555836140276225,0
279,1.0,-1.2888203167307377,0,0,2.5772072883870325,1
280,1.0,-1.2570240040112823,0,1,4.000956232340007,1
281,1.0,0.41450452741136445,0,1,2.7360079893020575,1
282,1.0,-0.41815914615701705,0,1,2.44257879921611,1
283,1.0,-1.9527365388112592,0,1,2.851666689530729,0
284,1.0,-0.8237894407624571,0,1,2.544307888660776,1
285,1.0,0.0264073131441401,0,0,2.204689943873298,1
286,1.0,1.000690284301923,0,1,3.3970833425282585,1
287,1.0,-1.1293036844759126,0,1,2.830896441628976,1
288,1.0,-0.6725566154257486,0,0,2.078390663728792,1
289,1.0,1.149071570262249,0,1,3.093084537527097,1
290,1.0,-2.209497783024499,0,0,1.7539477249547735,1
291,1.0,0.15885139711507998,0,1,4.2138998926780635,1
292,1.0,-0.47210326064210617,0,1,3.1706970601082785,1
293,1.0,1.7744347887628942,0,0,1.939203691638842,1
294,1.0,1.1984288669806895,0,1,2.8306684089421306,1
295,1.0,0.27876986789947844,0,1,3.9298320687961907,1
296,1.0,0.3130023497805128,0,1,3.1838118848778625,0
297,1.0,-0.498720480144131,0,0,2.0661634869022647,1
298,1.0,-0.06920737519629043,0,0,0.8891064701717178,1
299,1.0,-1.2621389704235098,0,1,4.227048108933074,1
300,1.0,-0.8654192573616382,0,1,3.2247348941461653,1
301,1.0,-0.4034598837730108,0,0,1.7167128111845091,1
302,1.0,0.31169880836922376,0,0,1.8864460564335168,1
303,1.0,0.12782765056461534,0,1,3.0413006501730617,1
304,1.0,0.3627197117059101,0,1,3.236278409835273,1
305,1.0,-0.7746823806620046,0,0,2.2000903654840185,1
306,1.0,0.7473793126803334,0,1,3.4086516002501863,0
307,1.0,1.1644225060945685,0,1,3.363254660905896,1
308,1.0,1.6819416338051898,0,1,3.335427646824529,1
309,1.0,-1.3840854590018958,0,1,3.7098473026596577,1
310,1.0,-0.7424979682380365,0,1,3.0333466147178028,1
311,1.0,-1.2053194368835363,0,0,2.0870270592525593,1
312,1.0,-1.9640920893882812,0,1,3.5251219927674056,1
313,1.0,1.904675769992347,0,1,1.8840178885539136,1
314,1.0,0.8073722941998922,0,1,3.7110422153523515,1
315,1.0,1.138638616795696,0,0,1.1617872111166445,1
316,1.0,0.9590287053799532,0,1,3.257769924673652,1
317,1.0,0.2385696365695716,0,0,1.4607540056011135,1
318,1.0,-0.5997529413986233,0,1,3.079465877717462,1
319,1.0,-0.8138511016287413,0,1,3.6694607211506676,1
320,1.0,0.5458879176902295,0,0,2.1228977552293835,1
321,1.0,-1.602078107152871,0,0,3.410516519970631,1
322,1.0,1.095536923323671,0,0,1.1405288215314877,1
323,1.0,0.14180510168103805,0,1,2.87712347974391,1
324,1.0,-0.6178361961342851,0,0,1.772946349357282,1
325,1.0,0.6257807972559861,0,1,2.374541340383649,0
326,1.0,0.39536590118586623,0,1,2.1642106633239564,1
327,1.0,-0.3948033495070036,0,0,1.9911325266409654,1
328,1.0,1.2934865869348064,0,1,2.5893836584311933,1
329,1.0,-1.4276947782325051,0,1,2.901793510632927,1
330,1.0,-2.010535825657441,0,0,2.4272376094361596,1
331,1.0,1.110320945027983,0,0,1.1918844961692516,1
332,1.0,1.7218914365192624,0,1,3.8319577662664215,1
333,1.0,1.6209605816515393,0,0,1.7828276174835478,1
334,1.0,2.605846038945797,0,0,1.6768408143994955,1
335,1.0,1.370733987992481,0,0,1.9748152423163028,1
336,1.0,-0.44817668705968744,0,0,1.2388337558860785,1
337,1.0,-0.4197692047125373,0,1,2.881101852800127,1
338,1.0,-0.9424150082394319,0,1,2.9942267452612343,1
339,1.0,-0.3568211003153969,0,0,2.0573696835580115,1
340,1.0,-0.9960774366859737,0,1,2.6713195985901637,0
341,1.0,-0.08870256926679289,0,1,3.6848680609971036,0
342,1.0,0.31815623457588504,0,0,1.6986040486957883,1
343,1.0,-0.48833315459234017,0,1,3.8331390021994434,1
344,1.0,-0.468036839406929,0,1,3.3024084697975176,1
345,1.0,0.1518583802214153,0,1,1.039530814733301,1
346,1.0,-0.9361883683005792,0,0,1.045618341892281,1
347,1.0,1.6009408209843787,0,0,1.0731317073048887,1
348,1.0,0.5152740685299508,0,0,1.4768291948151295,1
349,1.0,-0.054672053300092054,0,0,2.2141103799329893,1
350,1.0,-1.259842976198052,0,0,1.7093865272765443,1
351,1.0,-0.48565370311674294,0,1,3.2802127617279084,1
352,1.0,-1.0666027533211504,0,1,3.1614959386436055,1
353,1.0,-0.1972413723149469,0,1,2.53724914488128,1
354,1.0,0.06678079442127184,0,1,3.433738408568826,1
355,1.0,0.4305269950280164,0,1,1.9974993995776662,1
356,1.0,-0.6848057419915271,0,1,2.9915668476160455,1
357,1.0,-0.8548524022436886,0,1,2.731522570265111,1
358,1.0,-0.17422477794296715,0,1,3.444449831304027,1
359,1.0,-0.4821039098041098,0,1,3.1823603886930947,1
360,1.0,1.938511481982296,0,0,1.509893956734827,1
361,1.0,-0.2613350480227802,0,1,4.553500029871615,1
362,1.0,0.9948409468950513,0,1,2.6350766069761997,1
363,1.0,-1.9165037080858434,0,0,1.86767354982381,1
364,1.0,-1.3809965822321624,0,1,2.767117561356091,1
365,1.0,0.7827217817850646,0,0,1.6436642845711877,1
366,1.0,0.08553472710004288,0,1,2.6309614858944825,1
367,1.0,1.8267365703593215,0,1,2.638047425784422,1
368,1.0,1.0238148643811338,0,0,1.6639630180294505,1
369,1.0,-1.3083546162819302,0,0,1.7969193107422892,1
370,1.0,0.24930479680891565,0,0,1.2425225564866564,1
371,1.0,-0.9664088108705174,0,0,2.2892027989291477,1
372,1.0,1.9962068890272724,0,1,2.1383399471265356,1
373,1.0,-1.4905288450168952,0,0,2.4694425769458337,1
374,1.0,-1.3367395080911173,0,1,2.7411355538754143,1
375,1.0,-0.04671692721201159,0,0,1.0596664832786382,1
376,1.0,-2.083894825000247,0,1,3.7094287999877205,1
377,1.0,-0.626555016276395,0,0,2.370089380859743,0
378,1.0,-0.25149070082075514,0,1,4.1765573482093945,1
379,1.0,0.9901546123275701,0,1,2.992627791932695,0
380,1.0,-1.1851110054498095,0,0,2.4519427289709017,1
381,1.0,-0.9169284046977058,0,0,1.883404353387711,0
382,1.0,0.4895631466396849,0,1,2.6006781162841146,0
383,1.0,-1.3991790985064816,0,0,2.187872564745935,1
384,1.0,-1.7047331604768388,0,1,2.687832897806426,1
385,1.0,1.2843620249568495,0,0,1.7911648439186447,1
386,1.0,0.23025521939399152,0,1,1.3776786168233355,1
387,1.0,0.38885083904530626,0,1,3.1335438552080745,1
388,1.0,2.3901925601513736,0,1,3.0090442819594165,1
389,1.0,0.2121588415582898,0,1,3.635838981201793,1
390,1.0,-0.625581689852185,0,1,3.388405119461294,1
391,1.0,-1.9577548710855355,0,1,2.588123410010682,1
392,1.0,0.36443130038080584,0,0,1.7323118308156198,1
393,1.0,0.817864201619133,0,0,1.5127824365263218,1
394,1.0,0.07839469610056676,0,0,2.2393903352241447,1
395,1.0,-0.1346473556436324,0,0,2.6062607032142795,1
396,1.0,0.28880808168472044,0,1,3.087987607966653,1
397,1.0,0.5910875591805839,0,1,3.7188864902921503,1
398,1.0,-0.16466933067003178,0,0,1.8862834341844077,1
399,1.0,-0.36176262629583944,0,0,1.8984054363589355,1
400,1.0,0.6948543801727457,0,1,3.7427307375978858,1
401,1.0,-1.8088052795233427,0,1,4.862120282663229,1
402,1.0,0.36274037391531117,0,0,1.938615192265571,1
403,1.0,-1.5282355816834146,0,1,3.0023964000133816,1
404,1.0,-2.3936183167600347,0,0,3.766880905121434,1
405,1.0,0.38776366919862476,0,1,3.1883466569503933,1
406,1.0,-0.43038492422308666,0,1,2.7017424875006864,1
407,1.0,-0.5903734087872827,0,1,3.3127328680909573,1
408,1.0,-0.2562530410922119,0,0,2.4987932447385273,1
409,1.0,-0.3420712996701228,0,1,3.1660253964795433,1
410,1.0,0.1329296566418114,0,1,3.0169389687251043,0
411,1.0,-0.09825150351048834,0,1,2.903420173758397,1
412,1.0,0.37153736013612404,0,1,2.685298972775145,1
413,1.0,-1.2423642156878316,0,0,1.9485696578375165,1
414,1.0,-1.3925235786896166,0,1,2.406973712112937,0
415,1.0,-0.7672068077189809,0,1,1.1145287972574733,1
416,1.0,1.2472673135755974,0,0,0.9420935162009113,1
417,1.0,-1.185086727219703,0,1,2.836923665995156,1
418,1.0,1.5079759196490503,0,0,1.150441663029119,1
419,1.0,0.8855003810052519,0,0,1.9133654516698357,1
420,1.0,-1.093707488258851,0,0,2.864962400268832,1
421,1.0,0.41443479401876926,0,0,1.2006428936936606,1
422,1.0,0.28253382722152026,0,0,1.6099856254444076,1
423,1.0,0.1705127515826615,0,0,1.456206850394945,1
424,1.0,-1.3400435542408864,0,0,2.1978725214478305,1
425,1.0,-0.7453697250530172,0,0,1.7097224155308126,0
426,1.0,-0.3007429860604419,0,0,2.4334652049735466,1
427,1.0,-0.38304675465305865,0,1,2.921341743381177,1
428,1.0,-0.5720622126098185,0,1,3.5713274729916176,1
429,1.0,-0.5057437845271524,0,0,0.9382966623839619,1
430,1.0,-0.04398217598343278,0,0,1.9604578733983418,1
431,1.0,-0.4962806382506601,0,1,2.4208809415497234,1
432,1.0,0.214076296895317,0,1,3.8953143444522293,1
433,1.0,0.04357424248782197,0,1,3.367000517390708,1
434,1.0,-0.15241673231204605,0,0,1.7375611599359289,0
435,1.0,-0.9161481501861869,0,1,3.602684660696794,1
436,1.0,0.1709675396510862,0,1,2.866144162115893,0
437,1.0,0.36733654498637025,0,0,1.7979820917232001,1
438,1.0,1.000425287567456,0,0,2.0695646210612497,1
439,1.0,-1.0758780559873227,0,1,2.380752936892964,0
440,1.0,0.36847661088550404,0,1,3.2339903065829034,1
441,1.0,0.3131561644429871,0,1,2.330099329145179,1
442,1.0,0.7147290269399823,0,0,1.6160149182409387,1
443,1.0,1.174178128720669,0,0,1.8602738053675503,1
444,1.0,0.8588747685365097,0,0,0.8536641200125674,1
445,1.0,-0.1764879556667584,0,0,2.2089524247160877,1
446,1.0,-1.184343437193256,0,0,2.6581591809161593,1
447,1.0,-0.15441978339114298,0,0,2.292153539156238,1
448,1.0,0.8784307991668311,0,1,2.021009412910199,0
449,1.0,-0.4724433445853745,0,0,1.8048014287743277,1
450,1.0,0.7574577459488553,0,1,3.2870416719841313,1
451,1.0,-0.9192584829147399,0,0,2.5029124431695697,1
452,1.0,1.2206109476927307,0,0,1.0937193354932528,1
453,1.0,-0.7345146779403161,0,0,1.3261110570938315,1
454,1.0,0.43215430936561766,0,1,3.1719596664391676,1
455,1.0,0.8550305608783534,0,0,1.907003795808654,1
456,1.0,-1.3093717157507403,0,0,2.6320429860238908,1
457,1.0,0.9870873579933852,0,1,3.6779293056608484,1
458,1.0,0.6553823086588579,0,1,3.190877561382018,1
459,1.0,0.4903720936547738,0,0,1.5049359527447994,1
460,1.0,-0.7918081562072178,0,0,1.251147063035492,1
461,1.0,-0.27116562066827393,0,1,2.5012879387384523,1
462,1.0,1.8529028137309669,0,1,3.4887926149355692,1
463,1.0,0.8811497963898376,0,1,2.8792560088778303,1
