,X0,X1,S,A,T,Delta
107,1.0,-0.0034144678891059824,0,1,2.801285003318531,0
108,1.0,-1.5896927447802125,0,0,1.1510610938651058,1
109,1.0,0.8081321175970338,0,0,1.0981105081917202,1
110,1.0,0.9875807268602523,0,0,0.8574984153707434,1
111,1.0,-1.2962288779679,0,0,1.7304684388812344,1
112,1.0,0.5329279535617939,0,0,0.800379439778391,1
113,1.0,0.5975309470578342,0,0,0.7012094668450798,1
114,1.0,1.6041926277528746,0,1,2.6719758686702004,1
115,1.0,0.15467364028743982,0,1,0.8546909329597538,1
116,1.0,1.5924454593353194,0,1,2.166425845762495,1
117,1.0,2.30131596762727,0,0,0.31551435716692333,1
118,1.0,1.5380239440458792,0,0,0.649450618400925,1
119,1.0,-0.1527445569916397,0,1,2.7641294904772886,0
120,1.0,0.5481920524058161,0,0,0.9854329753386157,1
121,1.0,0.10326074087465474,0,0,1.2688066806352085,1
122,1.0,-0.12572834690303689,0,0,1.5150503132218702,1
123,1.0,0.9526240384746635,0,1,1.569325375168925,1
124,1.0,-1.1044548159636849,0,0,1.2935380243468175,1
125,1.0,-0.1493035407085075,0,0,1.0127528340280896,1
126,1.0,-1.9717058363513866,0,0,2.3215355767179404,1
127,1.0,2.307600302920158,0,0,0.7712021659625657,1
128,1.0,0.3736215459478685,0,0,1.3925189637421842,1
129,1.0,-3.0115824677328336,0,0,1.2337385881186045,1
130,1.0,-0.019585374017751442,0,1,1.649596574962032,1
131,1.0,-1.5872546806462926,0,1,1.5829673707182996,1
132,1.0,2.920139769087996,0,0,0.6575453084502081,1
133,1.0,1.5563411124801632,0,1,1.8222589266951237,1
134,1.0,0.049043273982217604,0,1,2.274194522080018,1
135,1.0,-1.3362966333811055,0,0,1.5071155046114688,1
136,1.0,-0.12933419424937903,0,1,2.6912927757438827,0
137,1.0,-1.6521422443554938,0,1,2.977839632433902,1
138,1.0,-0.23002236545529137,0,0,1.2375199673028623,1
139,1.0,-1.2794860609261922,0,0,0.8011488305315233,1
140,1.0,0.7949745506068652,0,1,2.0165218690716475,1
141,1.0,-1.5904611932151673,0,1,2.474769319704572,0
142,1.0,-0.9707766919521505,0,0,1.8299880366892427,1
143,1.0,-0.06491033246298951,0,1,2.2006014060986985,1
144,1.0,1.1746808109407196,0,1,1.4460659034971441,0
145,1.0,1.3654836232995313,0,1,2.560910897616475,1
146,1.0,0.18839108325593648,0,1,1.987337250002671,1
147,1.0,-2.017146585335257,0,1,1.9038010994750947,0
148,1.0,-0.5590208728119744,0,1,2.386460227547575,1
149,1.0,0.13439835097666966,0,0,1.055960897969321,1
150,1.0,-1.402568791235563,0,1,1.9503191266695612,0
151,1.0,-0.858683181846669,0,1,2.484290287900337,1
152,1.0,2.2155615658246304,0,1,0.9759218359508792,0
153,1.0,0.4625987118311228,0,1,2.3840244206630055,1
154,1.0,-0.016707166014753545,0,0,1.3359022996634011,1
155,1.0,0.2531636168255105,0,1,2.775943211935777,1
156,1.0,1.25121881777014,0,1,1.5300623548196504,1
157,1.0,1.3220445373239085,0,1,2.9134835698045976,1
158,1.0,1.0122290286080435,0,1,2.054908124941303,0
159,1.0,-0.27251888848578865,0,1,2.253186838901242,1
160,1.0,0.3412185990807308,0,0,1.2370816681233445,1
161,1.0,1.2960135430215984,0,1,2.0207061282522436,1
162,1.0,0.40453543649694246,0,1,2.4726504543774213,1
163,1.0,-0.144850531167172,0,0,1.2604097382474557,1
164,1.0,-0.8841357740539166,0,1,1.6406486619098637,1
165,1.0,-0.41042420760669185,0,1,1.7774787882978271,1
166,1.0,1.6751124324108788,0,1,2.072341794464001,1
167,1.0,-0.7847211414958941,0,1,1.9680846514922223,1
168,1.0,1.2287431303647232,0,0,0.6133317033033643,1
169,1.0,0.5513926177132756,0,1,2.6221302310969135,1
170,1.0,0.3211626364746677,0,1,1.9818415433900918,1
171,1.0,1.4130109041929941,0,1,2.641777002019308,1
172,1.0,-1.1879225253453993,0,1,3.808052388549412,0
173,1.0,1.068266841976137,0,0,0.7979694634155365,1
174,1.0,0.184587072120579,0,1,2.900936288840404,0
175,1.0,0.049449643447140326,0,0,1.092556850301751,1
176,1.0,-2.381424136055246,0,1,2.325423471179845,1
177,1.0,-1.360639328507021,0,1,2.1071785485611274,1
178,1.0,-0.816052206232455,0,0,1.1304406971524403,1
179,1.0,-0.7677968039230667,0,1,2.005355939932628,0
180,1.0,1.0793393028743765,0,1,1.7103050966353472,0
181,1.0,-0.3219114596581979,0,1,2.8903614614019912,1
182,1.0,-1.8319610579824328,0,1,3.240142833455945,1
183,1.0,1.4551828111161844,0,0,0.552090811664836,1
184,1.0,-2.3468376765360044,0,0,1.6114556758386864,1
185,1.0,0.7859538503520144,0,1,2.8882193085679457,1
186,1.0,1.1220742926928258,0,0,0.6349315138758116,1
187,1.0,0.575916826469098,0,1,2.8103320501622564,1
188,1.0,-2.0063344849100853,0,0,1.8041469285638068,1
189,1.0,-2.1484250195995487,0,0,1.4259414358515574,1
190,1.0,0.5937645665541634,0,1,2.3670630733437488,1
191,1.0,-0.20818374846157445,0,1,2.3043462883005636,1
192,1.0,-1.048485613652104,0,0,1.6039671744940678,1
193,1.0,0.17319410153209927,0,1,2.1615342400075135,1
194,1.0,-1.296202883492461,0,0,2.354717308189346,0
195,1.0,0.17095591828362353,0,1,1.2991532172300315,1
196,1.0,0.24627521780978404,0,0,1.0748153373665612,1
197,1.0,1.1769818884909031,0,1,3.0588016534268454,1
198,1.0,-1.915904873098437,0,1,2.0160034496106554,0
199,1.0,1.4650988151666025,0,0,0.9528817960385312,1
200,1.0,-0.06509175319449333,0,1,2.692311962754253,1
201,1.0,-0.2800909884512129,0,1,3.2412377200690874,0
202,1.0,-0.16141613376211672,0,1,1.9831555092276265,0
203,1.0,1.248626176446156,0,0,0.4736069202284515,1
204,1.0,0.6775227440211766,0,1,2.7425649521207442,0
205,1.0,1.0053365474320466,0,0,0.7443700574290736,1
206,1.0,1.4657176187269192,0,1,1.4510530236624655,1
207,1.0,-0.75863600996376,0,1,2.1380363510848817,0
208,1.0,-0.8546852679695871,0,1,1.6826300222387627,1
209,1.0,0.31442009564959317,0,1,2.8578193276188264,1
210,1.0,-0.8041653794222023,0,1,0.8820608847123877,0
211,1.0,-0.19908886951471594,0,1,2.6416741539487543,1
212,1.0,0.19558710016700082,0,1,2.1844225429063773,0
213,1.0,1.8006958038335066,0,0,0.5730073660097939,1
214,1.0,0.1564350553249658,0,1,2.5205188038042285,0
215,1.0,0.10597692788795672,0,0,1.2425615751541181,1
216,1.0,1.844019708989892,0,1,2.840356652697426,1
217,1.0,1.2818147674343952,0,1,2.5151008013724105,1
218,1.0,-0.222486702364963,0,1,1.2877058307029332,1
219,1.0,1.0866993944435286,0,1,2.3649608655824803,1
220,1.0,-1.668725361784374,0,1,1.7214749386943078,1
221,1.0,0.98073921073801,0,0,0.93682006204117,1
222,1.0,0.16364096806414336,0,1,2.850676932830405,1
223,1.0,-0.2579468046648548,0,1,2.449433389956567,1
224,1.0,0.5390401376724117,0,1,1.9058562511176145,0
225,1.0,-0.2858723158277108,0,1,3.1100486275835255,1
226,1.0,-1.6421776345655699,0,1,3.388163503188313,0
227,1.0,-0.3958816488872906,0,1,2.854184859599607,1
228,1.0,-0.8054207130621864,0,0,0.6662603741406524,1
229,1.0,-0.1263761110796039,0,1,2.4016952928073416,0
230,1.0,-0.8035034786435344,0,1,2.387069783300187,1
231,1.0,1.2506151754750214,0,1,2.1030648222626542,1
232,1.0,0.7602977515025114,0,0,0.7682225860086933,1
233,1.0,-0.13285535771170423,0,1,1.5931940561046707,1
234,1.0,-0.9652998230989016,0,1,2.226077027932846,0
235,1.0,-0.6126157151563751,0,1,3.1219257733752253,1
236,1.0,-1.1475175491053293,0,1,3.7904078123830405,0
237,1.0,1.6665510062319178,0,1,0.7055608305342993,1
238,1.0,-0.19994474784353267,0,0,1.1195345728144983,1
239,1.0,-1.5388330460925335,0,0,0.8348078027315367,1
240,1.0,1.5936046168147666,0,1,2.3134438591665365,0
241,1.0,-0.8803919364784263,0,1,2.1272398651557225,1
242,1.0,-0.11153447122390082,0,0,1.0362455820721672,1
243,1.0,-0.6453116705943366,0,0,1.865133879122665,1
244,1.0,-0.654065400638059,0,0,1.4880267633247233,1
245,1.0,-0.33047585398271995,0,0,1.1963489182677909,1
246,1.0,1.0369919920411044,0,1,2.952766869422182,1
247,1.0,1.7254742546436987,0,0,0.505849890329728,1
248,1.0,2.8837203612633395,0,0,0.4294254906084042,1
249,1.0,1.0284680043282988,0,0,0.4724732862324594,1
250,1.0,0.7422212580301691,0,1,2.5125707330312186,1
251,1.0,-0.1751203899771414,0,1,2.4012841537541814,1
252,1.0,-1.1105278731061872,0,0,1.2087693801164932,0
253,1.0,-0.651314895069496,0,1,2.210667245650633,0
254,1.0,0.8815895802029444,0,1,2.2845895831391445,1
255,1.0,0.16511485915129437,0,0,0.5529176567781704,1
256,1.0,-2.0559751908498396,0,1,3.2744111236368334,0
257,1.0,-2.0731354134148336,0,0,2.8897371678936046,1
258,1.0,1.4034538148278008,0,0,0.7410697065396241,1
259,1.0,-0.16303842224457726,0,1,3.459690251086612,1
260,1.0,0.46695007613000916,0,1,0.9398583274794816,1
261,1.0,-2.2801379857664283,0,0,2.5959856014930076,0
262,1.0,0.42556841163286746,0,1,2.4171634649091396,0
263,1.0,0.11794569799440084,0,0,1.1052244844785812,1
264,1.0,0.1204608211890881,0,1,2.009448349318988,0
265,1.0,0.16987582357994688,0,0,1.3737251571001892,1
266,1.0,-2.0135869227140186,0,0,1.2368924783600581,0
267,1.0,0.6332654554301635,0,0,0.9691697168524914,1
268,1.0,0.5532321068942,0,1,1.7724418502196617,1
269,1.0,0.05814600083323687,0,1,2.725796618986114,1
270,1.0,1.556702894857485,0,1,1.73722954866253,1
271,1.0,0.4128040968802465,0,1,2.4711877804957263,0
272,1.0,2.633407201318181,0,0,0.5158586505221723,1
273,1.0,-1.2569267825231356,0,1,1.6041380982455757,0
274,1.0,1.1970806460933316,0,0,0.7167548184383877,1
275,1.0,-1.1552698937269426,0,0,2.333122862390315,1
276,1.0,-0.5714668128982457,0,1,2.8789270272102203,1
277,1.0,0.5105972162383017,0,1,1.7122579893409904,1
278,1.0,1.390760937763264,0,1,1.8558654354672475,1
279,1.0,1.2985625362767428,0,1,2.008518600651236,0
280,1.0,0.876311237785159,0,1,2.0935694416798105,1
281,1.0,0.32246627980513065,0,0,1.5589993351449227,1
282,1.0,-0.6633292721448475,0,1,2.4854891438467357,1
283,1.0,-0.7195390624275736,0,0,1.4466095542367743,1
284,1.0,0.3676417021049368,0,1,2.0615766238322126,1
285,1.0,0.9848868877116882,0,0,1.391115070303586,1
286,1.0,0.4415574702596407,0,0,0.9058148357463396,1
287,1.0,-0.7143714969727025,0,1,1.8694337839663213,1
288,1.0,0.8707491619110842,0,0,0.7204237316187435,1
289,1.0,-0.32113203609405355,0,0,1.3845842256516243,1
290,1.0,-0.3348953986712095,0,1,1.857301742044282,1
291,1.0,-0.13039224111324577,0,1,1.8001973616758682,1
292,1.0,0.4728987965779604,0,1,2.2271250604943233,1
293,1.0,1.4202548887727549,0,0,0.5572304268515909,1
294,1.0,1.4129980468470305,0,0,0.44585936521334085,1
295,1.0,-0.6229275923548621,0,1,3.0212251508306656,1
296,1.0,-0.9158939552309653,0,0,1.0188925036480758,1
297,1.0,1.1797013591888263,0,1,1.9113948835025258,1
298,1.0,1.3319539247582521,0,0,0.3938994460470919,1
299,1.0,-0.030286477545470793,0,1,2.3926034370856475,0
300,1.0,0.9364985628189714,0,0,0.6975564062239825,1
301,1.0,0.9783015047518533,0,0,1.0843370435436352,1
302,1.0,-0.25125384903489967,0,1,2.2445135730765715,1
303,1.0,-0.8208471339718726,0,0,1.1113427968492093,1
304,1.0,1.3589051922641278,0,1,1.4226291993515214,1
305,1.0,-1.0358807702480122,0,1,2.8220789121260332,1
306,1.0,0.3055461369255478,0,0,1.1040961738162933,1
307,1.0,-0.5997788985785188,0,1,2.0674405500021664,0
308,1.0,0.12707044388381947,0,1,1.5601004441576471,0
309,1.0,-0.6314589264594448,0,0,1.1658111081325742,0
310,1.0,-0.743706866175567,0,0,1.1158938731265147,1
311,1.0,-0.4838340005608139,0,1,2.5364090858145376,1
312,1.0,0.981387780778725,0,1,1.3151566136773594,1
313,1.0,-0.255242571608,0,0,1.399116550730961,1
314,1.0,-0.3080547952091773,0,0,1.1987959573415685,1
315,1.0,-1.1870992560121074,0,1,2.0231086785626267,1
316,1.0,0.2814107985738762,0,0,1.3137138866824625,1
317,1.0,-1.8941919992451568,0,0,1.7721149306971178,1
318,1.0,0.551527171516162,0,1,1.8222826979203666,1
319,1.0,0.5152382539610558,0,1,2.4206824811369616,0
320,1.0,0.19842114580112072,0,0,1.1559851066705704,1
321,1.0,1.9880303753418118,0,1,1.8914018916337352,1
322,1.0,1.7193847014184245,0,1,1.2042662973178593,1
323,1.0,1.2744116634394989,0,1,2.3318292425389533,1
324,1.0,0.8410035726284315,0,1,1.5723640132946062,1
325,1.0,0.02852917629637495,0,1,2.622110114310529,1
326,1.0,1.3048481731204078,0,0,0.7443294933920047,1
327,1.0,-0.1590634852563136,0,1,2.2463195526316464,0
328,1.0,-0.9769979328025787,0,1,2.2169420819649495,0
329,1.0,-0.4213032795152787,0,1,1.3268725481187653,1
330,1.0,-0.2670546409936401,0,0,1.445771979630598,1
331,1.0,-0.15077321177845762,0,1,1.4461841194208847,1
332,1.0,-0.12140313656488741,0,1,1.9939504264478944,1
333,1.0,1.3121488835673092,0,0,0.8231856990266817,1
334,1.0,0.6432630595296944,0,0,1.226049820923151,1
335,1.0,-0.3899001179757086,0,1,0.8191754647054389,0
336,1.0,0.36228372075874216,0,0,1.1230040334900968,1
337,1.0,-1.6377368751103372,0,0,2.1517505205587657,1
338,1.0,0.05598987556914838,0,1,2.3044491142012093,1
339,1.0,-0.21155518568570514,0,1,2.842031802434159,1
340,1.0,0.19611780749264784,0,1,1.5957520188254133,0
341,1.0,0.5100579505177709,0,0,0.6794283533138548,1
342,1.0,2.056565059837636,0,1,1.392811812594096,1
343,1.0,0.49016248471547713,0,1,3.4799714940528617,1
344,1.0,-0.42494294752905887,0,0,1.4357737440922524,1
345,1.0,-0.7043703328027947,0,1,3.0502150471579066,1
346,1.0,-1.6876319764416607,0,0,2.2921852952833186,0
347,1.0,0.2660078291986522,0,0,1.050303988688554,1
348,1.0,-0.7972880132445462,0,1,1.792463159870778,1
349,1.0,-0.05659534485808421,0,1,2.030842403921861,1
350,1.0,-1.103815530452943,0,1,3.0803782604998142,1
351,1.0,0.4064766921112212,0,1,2.0262155513126494,1
352,1.0,1.5351790051916783,0,1,1.7492594524258809,1
353,1.0,-0.08746002607724758,0,1,2.6661155556670564,0
354,1.0,-1.084125321491925,0,1,1.895787186874722,0
355,1.0,-0.15912003143369294,0,0,1.3551738019508528,1
356,1.0,0.07549913911160108,0,0,1.8689145525110693,1
357,1.0,0.05391707271789356,0,1,1.8648563207235525,1
358,1.0,0.3993877870071894,0,1,1.2051808148868626,0
359,1.0,1.3271752922875657,0,0,0.8015803253915856,1
360,1.0,0.010795321795471303,0,1,2.294176622326487,1
361,1.0,-1.3522132571846626,0,0,2.31938260228995,1
362,1.0,1.879225742579385,0,1,1.8283041892673948,1
363,1.0,-0.3638880480221005,0,1,2.518335311415696,1
364,1.0,-0.5332771566950096,0,0,1.474277638840029,1
365,1.0,-2.434070693636462,0,1,1.2747834254158843,1
366,1.0,1.2994701971912992,0,1,1.3792149071833546,1
367,1.0,0.2521536541066015,0,1,2.0077130040090228,0
368,1.0,-0.8060913319948262,0,1,3.304348818179663,1
369,1.0,0.24027494191455098,0,1,2.613747456127875,1
370,1.0,0.1446071859554411,0,1,1.9511013503631447,0
371,1.0,-0.4230227159859325,0,0,1.0403315042911034,1
372,1.0,-0.37156790741936085,0,0,1.0431985026679562,1
373,1.0,0.17959379999840083,0,1,1.720567055078272,0
374,1.0,0.7600670325229615,0,0,1.064681445614526,1
375,1.0,-1.8514720404982457,0,1,1.842171417135372,1
376,1.0,-0.5656883116384362,0,1,2.5731168560476876,1
377,1.0,0.2634912263829615,0,0,0.6890621179518914,1
378,1.0,0.49613184043932224,0,1,1.2313621465717028,1
379,1.0,0.26086333684565993,0,0,1.0106984378718251,1
380,1.0,0.09058034856838118,0,0,1.1044242171722138,1
381,1.0,-1.3347963910581853,0,1,1.476944185624184,1
382,1.0,0.3387253989133047,0,1,1.8452564982982458,1
383,1.0,0.10756752067280305,0,0,1.2639565822858412,1
384,1.0,-1.1938558785938824,0,0,1.7295286892353625,1
385,1.0,1.2345896135510968,0,1,2.352419046802946,1
386,1.0,-1.962986477648892,0,1,2.9491268948271165,0
387,1.0,1.0057617182724878,0,1,2.8214541216658064,1
388,1.0,-0.5883660886001001,0,0,1.2265115899299748,1
389,1.0,1.038983622579149,0,1,2.4731785052575357,1
390,1.0,0.6959492199416479,0,1,2.1524918199338545,0
391,1.0,-0.8014889419777316,0,1,1.1997928948645236,0
392,1.0,-0.6401090068449659,0,1,3.0900138775269212,1
393,1.0,1.0087099410418052,0,1,2.4996944637979124,0
394,1.0,1.01541146780681,0,1,2.7610070107920377,1
395,1.0,-0.5737142990412335,0,0,1.5420428616451276,1
396,1.0,0.5221702192791343,0,0,0.6597126892866076,1
397,1.0,1.6560732859391105,0,0,0.7486948160694963,1
398,1.0,0.12026284854617263,0,1,2.2774718583116287,1
399,1.0,-0.805846964392802,0,1,0.8919936708582238,0
400,1.0,-0.7708729053436677,0,0,1.6302342881266885,1
401,1.0,-0.2580687026953989,0,0,1.3077780664555196,1
402,1.0,-0.48295694124561817,0,0,1.3232153321033482,1
403,1.0,-0.48322235893046417,0,1,1.9164303355387684,1
404,1.0,-0.6600267956561885,0,0,1.568845928403297,1
405,1.0,2.4520955331652234,0,1,1.8861062453634014,1
406,1.0,1.6155947232657757,0,1,0.8195071182013468,1
407,1.0,-0.0122499244628453,0,0,1.376114228074651,1
408,1.0,-0.6257898054514924,0,1,2.4365602808111864,1
409,1.0,-1.184857635028267,0,0,1.4205000797260197,1
410,1.0,-0.032315887076219074,0,1,3.503531197062521,0
411,1.0,-1.378293323402509,0,1,1.851295522542248,1
412,1.0,0.7255051085566788,0,1,2.3642942803289695,1
413,1.0,0.6750767657635527,0,0,1.2516380806742344,1
414,1.0,1.435431292354723,0,0,0.7881942906918566,1
415,1.0,0.6329338370547324,0,1,1.9886545101794642,1
416,1.0,1.4338197572471838,0,0,0.4938519034060287,1
417,1.0,-0.8877151833515762,0,1,2.751344361165238,1
418,1.0,-0.040863163060051645,0,1,3.158100534268235,0
419,1.0,0.8178404384907068,0,1,2.169930671810439,1
420,1.0,-1.8837419399284079,0,0,1.2737927013567811,0
421,1.0,-0.41538610206138044,0,1,1.4319857351848164,1
422,1.0,-1.7724174999586166,0,1,2.2085110400153023,1
423,1.0,1.4891458951466532,0,0,0.7287135066548334,1
424,1.0,-0.8330435889644124,0,1,1.301090304376874,0
425,1.0,0.8275564033307546,0,1,2.0005516866336928,1
426,1.0,1.0465534919677333,0,1,1.9421430711563206,1
427,1.0,-1.9837483776684175,0,0,2.087323488434321,1
428,1.0,-2.560878369066124,0,0,1.0957511799635897,1
429,1.0,0.44433544532500663,0,1,1.8814935045312926,1
430,1.0,1.342419642722784,0,0,0.559218310838082,1
431,1.0,-0.5636255494497961,0,1,2.2879695437622183,0
432,1.0,-0.9871558222771661,0,0,1.6247183629104849,1
433,1.0,-0.20772543904716304,0,1,1.991687010501594,1
434,1.0,-0.6346370792206397,0,1,2.1507689601337567,1
435,1.0,0.18467168079396692,0,1,2.596870532352865,1
436,1.0,0.40244660513682085,0,1,1.4326623944042982,1
437,1.0,1.1392443226695361,0,1,1.8190408676153789,1
438,1.0,2.2339974518724746,0,1,1.9996565735721434,1
439,1.0,-0.6707715255138251,0,1,2.8853497864407287,0
440,1.0,-0.7469568037343737,0,1,2.233208513123061,0
441,1.0,1.1129092728270669,0,1,1.6306723198794024,1
442,1.0,-0.11443486883800433,0,0,0.4410315116290542,1
443,1.0,-1.2228329786182885,0,1,2.186317497877338,1
444,1.0,-0.7449684609738184,0,1,1.8125343100020035,1
445,1.0,-1.737527295302769,0,1,1.861166027714112,1
446,1.0,1.3814095578639791,0,1,1.4531574859066247,0
447,1.0,1.3074894375636725,0,1,2.8532052557386782,1
448,1.0,1.4064872546771514,0,1,2.2403331355615306,1
449,1.0,0.09734110113360911,0,1,1.8631810630567738,1
450,1.0,-0.9225392292663305,0,1,2.9634628916349555,0
451,1.0,-1.9216496508047824,0,1,2.0099038753891953,1
452,1.0,-0.5998228577118208,0,1,2.2655466694601976,1
453,1.0,-1.2809636101089532,0,1,2.157143849532008,1
454,1.0,0.5164501103588632,0,1,2.1539373341579995,1
455,1.0,-1.0629212749641164,0,1,0.5977553854481892,1
456,1.0,2.1377117922508315,0,0,0.6355339844154049,1
457,1.0,0.5038955814012128,0,1,2.648510493814708,1
458,1.0,0.3645410908677561,0,0,0.8949143937718145,1
459,1.0,0.8826296677927666,0,1,2.184532193740421,1
460,1.0,0.5810344380376599,0,0,1.6346443392325436,1
461,1.0,-0.10340933087160645,0,0,0.9453888889900399,1
462,1.0,-0.7930404649925735,0,1,3.113938364474085,1
463,1.0,-1.2558256580714562,0,1,2.6914429575987415,1
