,X0,X1,S,A,T,Delta
65,1.0,-1.560147601254021,0,0,2.161810680200958,1
66,1.0,0.9582679327059308,0,1,2.539310406185688,1
67,1.0,1.4554800650278095,0,0,1.7899506757718622,1
68,1.0,-2.147450470485358,0,1,3.968886013519328,0
69,1.0,0.29357651694628345,0,1,2.54958501443538,1
70,1.0,-0.5661728879189298,0,0,1.3175154338152324,1
71,1.0,-0.7483371081170436,0,1,1.1795805489427045,1
72,1.0,-0.47079654081258104,0,1,2.951622039905937,1
73,1.0,0.6779765870807021,0,0,1.9381346982378391,1
74,1.0,-1.0257550526138892,0,0,1.9657652387179034,1
75,1.0,-0.4974353962924435,0,0,2.3393806783670117,1
76,1.0,-1.8446754028388894,0,1,4.33978706557378,1
77,1.0,0.8856227665758262,0,1,2.670599843491756,1
78,1.0,-1.9996432108884075,0,1,3.897671343623854,1
79,1.0,1.5246159075573165,0,1,1.2538304576674737,1
80,1.0,-0.08315702976624519,0,0,1.6856232423874804,1
81,1.0,-1.780309621100155,0,0,2.7828407321031596,1
82,1.0,0.98969578942041,0,1,3.272949921806921,1
83,1.0,-0.8457422256991328,0,1,4.440737641923675,1
84,1.0,0.3279246162964869,0,0,0.9085304977129744,1
85,1.0,1.446377377414304,0,0,1.086152491288127,1
86,1.0,-0.1667415997530272,0,0,1.6715218279321196,0
87,1.0,0.020341395729837935,0,0,1.6970261894227705,1
88,1.0,0.4282613617567835,0,0,1.8350362220830325,1
89,1.0,-1.1995246918553462,0,0,1.9310789616928077,1
90,1.0,-0.19468071166711423,0,0,0.698802974940947,1
91,1.0,0.7960237496318217,0,0,1.955198287376072,1
92,1.0,-0.015137465089982611,0,0,1.5835325274464507,1
93,1.0,1.47212647752284,0,1,2.330709432679358,1
94,1.0,0.33917753277172896,0,0,1.9477692487113163,1
95,1.0,-1.5271350336790568,0,0,3.5223445314829656,0
96,1.0,-2.2835690859471,0,1,4.516056123013575,1
97,1.0,-0.5087650692499651,0,1,2.955958828260713,1
98,1.0,-0.507851230172057,0,1,3.142370211699901,1
99,1.0,-0.1616513913918712,0,0,2.266152630830344,1
100,1.0,0.47981113921966984,0,1,3.8787892936849873,1
101,1.0,1.0770295185836163,0,0,1.5765493727720723,1
102,1.0,0.37629555802282577,0,0,1.9269300221476755,1
103,1.0,2.0576389163000277,0,1,2.538273555595891,1
104,1.0,1.1705156039341564,0,0,1.5718427138274371,1
105,1.0,0.3290230179735641,0,0,1.8357597530905918,1
106,1.0,-1.43154425903923,0,0,2.1900812239903598,1
107,1.0,-0.39686721972939454,0,1,2.956147926459178,0
108,1.0,-0.3743606719989276,0,0,2.5050644887232973,1
109,1.0,-0.1300032483772934,0,0,1.5309549599991399,1
110,1.0,0.6743023822823137,0,1,2.8555058343944646,1
111,1.0,-1.0894116707716048,0,1,4.521438406296422,1
112,1.0,1.5500625373584251,0,1,3.0322162799964745,1
113,1.0,-0.6623637409174685,0,0,2.230471060498657,1
114,1.0,-1.2357720041207536,0,1,3.8849907618488295,1
115,1.0,1.3065566052155393,0,0,1.1234202932014536,1
116,1.0,-0.23809897981182787,0,0,2.24344577844243,1
117,1.0,1.4932183977901203,0,0,1.5037582745858196,1
118,1.0,-0.4440039050701176,0,0,2.1165777675099027,1
119,1.0,0.2923568697164943,0,0,1.6703771578921625,1
120,1.0,1.5237860895741733,0,0,1.3117707097062277,1
121,1.0,0.29627672076385964,0,0,2.0471191546232044,1
122,1.0,0.08917490821998994,0,0,0.6372757081159691,1
123,1.0,0.9283232437726258,0,1,1.7922218734377668,1
124,1.0,-1.6513229410027408,0,1,2.805905891551764,1
125,1.0,-1.1649583367686598,0,0,1.5562163319209414,1
126,1.0,-0.39529717671705433,0,0,2.518280339771858,1
127,1.0,0.056583101898334,0,0,2.138881369586398,1
128,1.0,0.7285324642614677,0,0,1.5920965622447023,1
129,1.0,0.5028361249598304,0,0,1.7065563999122144,1
130,1.0,1.1530065102003841,0,0,2.1064023738390687,1
131,1.0,0.905663386395426,0,0,1.0891955929580004,1
132,1.0,1.1738252998431824,0,0,2.341887338084385,1
133,1.0,0.8789759911633431,0,0,1.7655572070790018,1
134,1.0,0.9835889853429227,0,1,3.7079724636996354,1
135,1.0,0.12025886060374005,0,0,1.671200794369371,1
136,1.0,1.1182663944768165,0,0,1.3481206168121025,1
137,1.0,-2.520846485788294,0,1,3.4975693404482575,1
138,1.0,0.3489639315167819,0,0,1.2562015161664115,1
139,1.0,-0.8783704978798236,0,0,1.8705199497468434,1
140,1.0,0.3608718243285579,0,1,3.174519671713571,1
141,1.0,-0.8211503281650394,0,1,3.7266194255107776,1
142,1.0,0.4305350703301064,0,0,2.1812899197485613,1
143,1.0,-1.531606880707987,0,1,2.4996339539879826,1
144,1.0,0.7559207815244517,0,1,3.6331516493264626,1
145,1.0,1.0546025649422903,0,1,2.2309274993430974,1
146,1.0,-0.7781263776846951,0,0,1.6236898319766,1
147,1.0,0.8819574210645179,0,1,2.640087115653555,1
148,1.0,-0.2081596101715399,0,1,3.6236479174583747,1
149,1.0,0.2472130280198434,0,0,1.3969083240014513,1
150,1.0,-0.0197336351827878,0,1,2.9776289176508315,1
151,1.0,-0.28935239760982917,0,1,3.074131927394649,1
152,1.0,2.0864287486971547,0,0,1.2432564026411381,1
153,1.0,0.8646973673777566,0,0,1.6786195038006824,1
154,1.0,-0.24064281123642062,0,1,3.318582246004558,1
155,1.0,-0.43990314928243573,0,1,3.3067952339707016,1
156,1.0,-0.26287738969384283,0,1,3.3276845804660335,1
157,1.0,-0.07898100133242218,0,0,1.8949021559968224,1
158,1.0,-0.32940125072488924,0,1,3.6872530953896705,1
159,1.0,0.771249825838698,0,0,0.7605702653724957,1
160,1.0,-1.3475272687630915,0,0,2.236453696114938,1
161,1.0,-0.7668532494081419,0,1,3.86093618003407,1
162,1.0,-0.5854736298569294,0,1,1.8132946458946275,1
163,1.0,0.04256826516523258,0,0,2.112900733570342,1
164,1.0,0.10874541524393404,0,1,2.830824394818883,1
165,1.0,3.03694596844208,0,1,1.5301312155011708,1
166,1.0,0.28152451949795504,0,0,1.1693103306720605,1
167,1.0,0.944095539814892,0,1,2.4192858500212866,1
168,1.0,1.258517941097371,0,1,3.1367402661812744,1
169,1.0,0.7042944056584444,0,1,1.704808141432577,1
170,1.0,-0.5886721023064333,0,0,2.349555056806821,1
171,1.0,0.5371040948752912,0,1,3.265321469012094,1
172,1.0,1.0402000054314366,0,0,1.655556380879784,1
173,1.0,1.7293416659769352,0,1,3.537986385755283,1
174,1.0,-1.085716337217589,0,1,2.1019899333900316,1
175,1.0,0.042947941597498804,0,1,1.7960217353168688,1
176,1.0,1.4289012890935207,0,1,2.9099957802305725,1
177,1.0,-1.501954363416565,0,1,3.9012211831959007,1
178,1.0,-0.6885466715831748,0,0,1.9713651159992864,1
179,1.0,1.7511404754659925,0,1,3.0582014359734955,1
180,1.0,-0.5224445072719588,0,1,3.2569763987306244,1
181,1.0,0.8592792096021121,0,0,1.7792226672216762,1
182,1.0,-1.360440989407907,0,0,1.0057767433452154,1
183,1.0,-0.45774699376110883,0,0,1.998228048030641,1
184,1.0,-1.7963832233572903,0,0,2.635491064086555,1
185,1.0,1.5978509651539115,0,0,1.450448137682136,1
186,1.0,0.06306891075289033,0,0,2.078833816546368,1
187,1.0,-2.341916557692873,0,1,3.7272674599437194,1
188,1.0,0.6940766965202377,0,0,1.0842732025833186,1
189,1.0,-1.8827157947953337,0,1,3.2242166376439325,1
190,1.0,-0.12317121787088363,0,1,3.667660248374943,1
191,1.0,-1.0858708038901124,0,1,3.4758132173758938,1
192,1.0,-0.9312742298996672,0,1,2.7843623189362146,1
193,1.0,-0.8292074084752324,0,0,1.867795113346341,1
194,1.0,-0.46207361954710185,0,1,3.177734456927565,1
195,1.0,-0.4277910057940055,0,1,2.798231338076171,1
196,1.0,1.6699149980867118,0,0,1.2720235090245828,1
197,1.0,-0.0881792576321899,0,0,2.143107414079676,1
198,1.0,-1.437768253467255,0,0,2.3837247942874296,1
199,1.0,1.1415137557428563,0,0,1.2578446482091317,1
200,1.0,-0.6576249764078698,0,0,1.6041763297286524,1
201,1.0,-1.335667029589683,0,0,1.5135955595566215,1
202,1.0,0.6437116972987552,0,1,3.779381738590418,1
203,1.0,-0.20919364146994143,0,0,1.7179894177827768,1
204,1.0,-0.9013922955081222,0,0,1.823425481809894,1
205,1.0,-0.9493649769398304,0,1,2.847004108640104,1
206,1.0,-2.790795208021937,0,0,3.1178634160978547,1
207,1.0,0.47634776107442284,0,0,1.4653328385857574,1
208,1.0,0.6583644898940461,0,0,1.9760419316986662,1
209,1.0,-0.822847785885704,0,1,2.3920167144565725,1
210,1.0,2.362673754975965,0,0,1.2770785484099338,1
211,1.0,2.2558829559477247,0,1,1.5290292216432257,1
212,1.0,2.476048856081496,0,0,1.5647499943324696,1
213,1.0,1.6199336164400078,0,1,2.1301710182592366,1
214,1.0,1.8465759607480177,0,1,2.759443232314533,1
215,1.0,0.865434107898025,0,1,1.9384020130152488,1
216,1.0,1.9089001745570955,0,1,2.1589967952468054,1
217,1.0,-0.798997985778872,0,1,4.374858175097368,1
218,1.0,-0.2668785132933304,0,0,1.6389802482023792,1
219,1.0,-0.799148041140409,0,0,1.8458763568414138,1
220,1.0,2.8476085953019017,0,1,1.1722974308065608,1
221,1.0,0.6458614804334222,0,0,0.9252665061076288,1
222,1.0,0.0736061724295726,0,1,3.4987021038014476,1
223,1.0,-0.9288880209313901,0,0,2.1345661101951516,1
224,1.0,0.20598774191162197,0,1,2.900663886976574,0
225,1.0,-0.20362901720418364,0,0,2.105696739261131,1
226,1.0,0.16650384211532193,0,0,1.9976731491969553,1
227,1.0,0.6819186994267671,0,0,1.755702275594675,1
228,1.0,-0.02390210509257405,0,1,2.4498801852784453,0
229,1.0,-0.4038357724438616,0,1,2.6203632134306787,1
230,1.0,-0.44809706309601605,0,0,1.5868932049188829,1
231,1.0,0.3401116371096733,0,0,1.9909011993092403,1
232,1.0,0.6073426916599315,0,1,4.3936037796822776,0
233,1.0,1.248939544904401,0,1,2.451002714055618,1
234,1.0,-0.04757319859404299,0,0,1.9729042287991896,1
235,1.0,-1.7706010395750267,0,0,2.439555722038301,1
236,1.0,-0.31702747421806393,0,1,2.7519907753833226,1
237,1.0,0.6906239295108417,0,1,2.225398752781455,1
238,1.0,0.505531768800433,0,0,2.1925254136699226,1
239,1.0,-1.3851914663286413,0,1,3.039897195206442,1
240,1.0,0.4694863026243936,0,0,2.0621771309774397,1
241,1.0,-1.4050408157549017,0,1,3.003507240054053,1
242,1.0,-0.043782438048219206,0,0,1.7263028956739503,1
243,1.0,0.19598990422092638,0,0,1.5102915868069677,1
244,1.0,-0.2552391602002659,0,1,3.3967484264870427,1
245,1.0,-1.0139892163659805,0,0,1.5524252315714462,1
246,1.0,-0.35439540867577923,0,0,2.2371563739189706,1
247,1.0,0.0019768354512632617,0,0,2.0513071850135054,1
248,1.0,-0.7876531552138285,0,0,2.162174952892669,1
249,1.0,1.3781011316450482,0,0,1.603759951635622,1
250,1.0,-0.2814206728825759,0,0,2.040976128157318,1
251,1.0,0.9826305042931123,0,1,2.0919572638116866,0
252,1.0,1.6241226376965967,0,0,1.765463111612984,1
253,1.0,-2.103355407860226,0,0,1.6087891099410154,1
254,1.0,0.7974588317274681,0,1,1.978746546769558,1
255,1.0,0.6878319831102195,0,0,1.5776333899076609,1
256,1.0,-0.29098836727558325,0,1,4.444620463364036,1
257,1.0,1.4237406931395178,0,0,1.0561353209878859,1
258,1.0,-1.4639659552961015,0,0,2.238516372251299,1
259,1.0,-2.160208668927546,0,1,3.466678898414176,1
260,1.0,0.43987934198534495,0,0,1.7023438419350234,0
261,1.0,-0.6853363056646238,0,0,2.0009256544616267,1
262,1.0,0.7579101145172922,0,1,3.548286767511577,1
263,1.0,1.1969644060448326,0,1,3.4811700794165796,1
264,1.0,2.298733411508252,0,1,2.8782703594885657,1
265,1.0,1.0396252903734893,0,1,3.94638867510414,1
266,1.0,1.0715500135782818,0,1,3.421117493851249,1
267,1.0,0.15642539424263677,0,0,1.124136008368277,1
268,1.0,0.14757319077039716,0,1,3.3107878096867056,1
269,1.0,1.020242653370454,0,0,2.0279457331363693,1
270,1.0,0.3153228553439917,0,1,2.436124825247447,1
271,1.0,-0.5638235163794818,0,1,3.0075310037287384,1
272,1.0,0.4143400685010738,0,0,1.3534284743953773,1
273,1.0,1.5188263595378755,0,1,3.0989264836954713,1
274,1.0,-1.366012352722398,0,0,1.9321256223671341,1
275,1.0,0.016686066832201408,0,0,1.9655980907982624,1
276,1.0,-1.077073525650829,0,0,2.3842538129583026,1
277,1.0,-0.2939029440044812,0,0,2.007777152053414,1
278,1.0,-1.4775312414721917,0,1,3.8110491447694193,1
279,1.0,-0.2634619056805537,0,1,1.903151095479576,1
280,1.0,0.7172109652380692,0,0,1.3702196903347708,1
281,1.0,-0.6305886280995392,0,0,2.1374098450803443,1
282,1.0,-0.28161624031643856,0,1,3.5663262769950608,1
283,1.0,0.044634999219359595,0,0,1.6758711244025317,1
284,1.0,0.983952979718297,0,0,1.9730203962220245,1
285,1.0,0.0313994984222831,0,0,0.46832499915246445,1
286,1.0,0.07876741859405961,0,1,3.1701074460145864,1
287,1.0,-0.6964064263638847,0,1,1.765180463967973,1
288,1.0,0.4650372648059487,0,1,3.111607881173568,1
289,1.0,-0.013493595589500898,0,1,2.688948956593706,1
290,1.0,1.7957484171200275,0,1,3.189579902105449,1
291,1.0,1.1140984047466616,0,1,3.4159895292189364,1
292,1.0,0.930743555637005,0,1,2.51175889165639,1
293,1.0,-0.6378056304197156,0,1,3.7846123886475858,1
294,1.0,0.05895523129789291,0,0,2.2887594837178034,1
295,1.0,-2.015948374007161,0,0,2.333447607958096,1
296,1.0,0.49547823499483695,0,0,2.0233334406340533,1
297,1.0,-0.010975090718555493,0,0,1.9782311956018839,1
298,1.0,-0.20923701118489768,0,0,2.3378776381797146,1
299,1.0,0.18805384139397388,0,0,1.0587432032783208,1
300,1.0,0.18400800377796636,0,1,3.068929072252296,1
301,1.0,-0.33796108687645243,0,1,1.3543211120643246,1
302,1.0,-0.6304441405241763,0,1,3.2960865704810436,1
303,1.0,-0.07371411075197934,0,1,3.318300805453436,1
304,1.0,0.9330677580252236,0,1,2.481834038198983,1
305,1.0,-0.0681736888855455,0,1,2.755670987293535,1
306,1.0,-0.16909780214679737,0,0,1.6139438994070627,1
307,1.0,1.4120959252256071,0,0,1.3257839279042953,1
308,1.0,-0.2221793445790861,0,0,2.1311942414715936,1
309,1.0,-0.7473301492787674,0,0,3.330672001834491,1
310,1.0,1.0962124899801362,0,0,1.5947057248040917,1
311,1.0,-0.06534223233014069,0,0,1.7679487594256604,1
312,1.0,0.09816320762609503,0,0,2.2861339272525742,1
313,1.0,-0.7709878880046361,0,0,1.5263368104098136,1
314,1.0,-0.3171375167482483,0,0,2.3841409926130774,1
315,1.0,-1.0647735415677488,0,1,3.9906705264419493,1
316,1.0,-0.5243910941182952,0,1,2.2977592334557038,1
317,1.0,0.17178195402831775,0,1,3.161602551009334,1
318,1.0,-0.9388233788537064,0,1,3.7599538344082046,1
319,1.0,0.08904118443385656,0,0,1.992892425063818,1
320,1.0,-0.7457253196900859,0,0,1.6521808105336717,1
321,1.0,-0.17743615545686386,0,1,3.8298884913419515,1
322,1.0,-0.8769843647530486,0,1,3.373024590705307,1
323,1.0,-0.5037078162040074,0,1,2.9223649151468063,1
324,1.0,0.49142018435933604,0,0,2.3979951130951975,1
325,1.0,0.7503152074926115,0,0,1.4238730581413712,1
326,1.0,0.8624802022123017,0,1,3.223769456645996,1
327,1.0,-0.5514966264393576,0,0,0.8960958789490255,1
328,1.0,0.338255771923553,0,0,1.0754652427442988,1
329,1.0,-0.5779389222583862,0,0,2.2941354104847793,1
330,1.0,-0.41031097843495024,0,0,2.190583743476034,1
331,1.0,-0.14885977324212493,0,1,3.488767110453192,1
332,1.0,0.9632301839282901,0,0,1.6088812841948745,1
333,1.0,-1.1400565886924827,0,0,1.5481734350550858,1
334,1.0,0.37944015151679067,0,0,1.8624329666687967,1
335,1.0,-1.0789893786678122,0,0,2.3594611750236667,1
336,1.0,-0.6518238874506052,0,1,3.721633001372284,1
337,1.0,0.5309242716628151,0,0,1.892541017293552,1
338,1.0,-1.0099335241518246,0,0,2.3566415757235633,1
339,1.0,-1.3589521773263535,0,1,4.0479360533602184,1
340,1.0,0.2592035813910175,0,1,3.6107512592249122,1
341,1.0,0.20452577367851446,0,0,2.4466062901190715,1
342,1.0,-0.609340371910183,0,1,2.7231800612860675,1
343,1.0,-1.5362431547510083,0,1,2.7379616535965803,0
344,1.0,0.31625795912087334,0,1,2.6268777610557708,1
345,1.0,-0.3944146212500254,0,0,0.6724945101848707,1
346,1.0,-0.981430835510626,0,1,3.1892679196725,1
347,1.0,-0.04695801703298727,0,0,1.7644224960701982,1
348,1.0,0.5807541200102095,0,0,2.344068359243721,1
349,1.0,-0.6721194682699281,0,1,3.5290679823823585,1
350,1.0,-0.24688998100454168,0,1,3.8191262787563205,1
351,1.0,0.8393834346604784,0,0,1.1966543983800102,1
352,1.0,-0.1953068831266636,0,1,1.289377263743821,1
353,1.0,0.8273350774031906,0,0,1.4869687247753043,0
354,1.0,0.17535243019005212,0,1,3.1993605118979787,1
355,1.0,-0.6894532820881119,0,1,3.395917633464559,1
356,1.0,-0.8430295369684128,0,1,2.2247541035832636,1
357,1.0,1.4826164862167954,0,0,1.8556204314511726,1
358,1.0,-0.44504154706392024,0,0,2.031795989800725,1
359,1.0,-0.45668849430341335,0,1,3.0309680219904265,1
360,1.0,-1.1040490534410086,0,1,2.517051127663332,1
361,1.0,-0.29953959330397323,0,1,1.214633036623066,1
362,1.0,-1.15895070705334,0,1,3.106816877391561,1
363,1.0,-0.12224378387809189,0,0,2.0995271015120895,1
364,1.0,-0.3456828931070975,0,0,2.2658422234816267,1
365,1.0,-1.145752732260536,0,1,3.336755465608159,1
366,1.0,0.5048103546434516,0,0,1.6202950486459236,0
367,1.0,-0.82132094875729,0,1,2.2232705195400935,1
368,1.0,1.612984980831163,0,0,1.3816077746139916,1
369,1.0,0.03318375676665088,0,1,3.4597129917775478,1
370,1.0,1.2769604794553915,0,0,1.7987122385045973,1
371,1.0,-0.41193301293085594,0,1,3.025415986087776,1
372,1.0,-2.078814572168341,0,1,4.6532715217349185,1
373,1.0,-0.5586820556714882,0,1,3.6952724925157683,1
374,1.0,1.1969844108159367,0,0,1.59643603879387,1
375,1.0,0.7013857589666774,0,1,3.7012976656534566,1
376,1.0,-1.9417759388205953,0,1,2.0134565917646294,1
377,1.0,0.12239475566849015,0,1,4.308365848479291,1
378,1.0,-0.09303072820854867,0,0,1.6784303543914108,1
379,1.0,-0.9636771164027939,0,1,3.993935124264958,1
380,1.0,-2.130541797639754,0,0,3.358815982736393,1
381,1.0,-0.3331644627901439,0,0,2.141713822891408,1
382,1.0,1.5792543074277048,0,1,2.2793325531338513,1
383,1.0,0.5363412028839664,0,0,2.0200322076062194,1
384,1.0,-0.1725443427069995,0,0,2.037702835391335,1
385,1.0,0.07053878259262648,0,0,2.0555687260224413,1
386,1.0,-0.40628180020825,0,1,2.2508380113265853,1
387,1.0,-1.1870084904008797,0,1,3.4093775138103006,1
388,1.0,-1.3718707063565558,0,1,3.0150137489698934,1
389,1.0,1.0175947122636455,0,0,2.1355536038658145,1
390,1.0,0.26438407688065063,0,1,2.560902176176518,1
391,1.0,-1.217071063423207,0,0,2.189515064677859,1
392,1.0,0.2918023347997803,0,0,2.336132901671998,1
393,1.0,0.40076265730177446,0,1,3.3483184640442607,1
394,1.0,1.5549559436024227,0,1,2.308466003320388,1
395,1.0,2.4516580032795825,0,1,1.8619377194753062,1
396,1.0,0.3247928036185173,0,0,2.209734334067981,1
397,1.0,-1.778931502954819,0,1,3.4657866636526564,1
398,1.0,-0.5383498864351164,0,0,1.169493281658507,1
399,1.0,-0.8198953552316867,0,0,2.474139328700771,1
400,1.0,-0.9767317606632061,0,1,0.7742312654126685,1
401,1.0,0.9644677172591541,0,1,3.0694570052336836,1
402,1.0,0.43081310583636034,0,0,1.8050736831961782,1
403,1.0,0.6974638801524367,0,0,1.768263166674301,1
404,1.0,1.1869258137318681,0,0,1.6244817972140462,1
405,1.0,0.09322439654314003,0,0,1.7781737098800194,1
406,1.0,-0.6552193622325173,0,1,4.176889973207179,0
407,1.0,0.2308135993374521,0,1,1.0471758110626095,1
408,1.0,0.8600613428427669,0,1,4.499558806694765,0
409,1.0,1.3279907806923925,0,0,1.2102809795140306,1
410,1.0,-1.0616155064116917,0,0,1.5431946440214244,1
411,1.0,-0.2873540199208611,0,0,1.5893792817458794,1
412,1.0,-0.46745458389865047,0,1,4.287880461333453,1
413,1.0,0.22338309830208491,0,0,1.8117657718143025,1
414,1.0,-1.4211933580006941,0,1,2.2081896298681984,1
415,1.0,0.8464787224084704,0,1,3.213471281025398,1
416,1.0,-1.0910422062592469,0,1,2.4237053065414256,1
417,1.0,0.557958039117577,0,0,1.6330420245436892,1
418,1.0,0.46189345457970077,0,0,1.855278236234844,1
419,1.0,0.31492267764874543,0,0,1.2228389872202075,1
420,1.0,0.30931384694966013,0,1,2.7921132230211456,1
421,1.0,-1.5366965179964482,0,1,4.094654991075627,1
422,1.0,1.0111091841121658,0,0,1.458631116146053,1
423,1.0,-2.9205509519392012,0,1,2.5961978521032614,1
424,1.0,0.17057664393277025,0,0,2.37817819518428,1
425,1.0,0.9090487022607661,0,1,3.661439949923535,1
426,1.0,0.7209621028026503,0,1,3.1326819816875355,1
427,1.0,-0.4486788244829209,0,0,1.9577017374610808,1
428,1.0,0.4274463998885974,0,0,1.6130857270532417,1
429,1.0,-0.2041715166445874,0,1,2.5825752848507184,1
430,1.0,0.1758709056317937,0,0,1.5297281318872025,1
431,1.0,-0.2847888449070948,0,1,1.5685724928396896,1
432,1.0,0.10575223715340487,0,1,1.480706157943034,1
433,1.0,-1.6422456251467372,0,1,3.8312556603415056,1
434,1.0,-3.2484523423713387,0,1,3.0412004173554656,1
435,1.0,1.4316922704423716,0,0,1.522322493528234,1
436,1.0,-1.326549955481334,0,0,2.7815354909563212,1
437,1.0,0.7684133696638842,0,1,3.7832432848723316,1
438,1.0,2.222072864066439,0,1,3.105711766440808,1
439,1.0,-1.4659545274799781,0,1,3.846692240407773,1
440,1.0,1.1267113715869974,0,1,3.2371224558504292,1
441,1.0,0.4418085277579692,0,1,1.8890924451412072,1
442,1.0,-1.1766883339375045,0,0,2.6391904577291716,1
443,1.0,-0.7630689853063536,0,0,1.0870391193926845,1
444,1.0,2.1158506045823455,0,0,0.8166632970190273,1
445,1.0,0.6037652561988882,0,0,1.560042799766392,1
446,1.0,-0.2711637076052653,0,1,3.4279300851663037,1
447,1.0,1.4183805918343013,0,1,2.7146168221356644,1
448,1.0,0.5849032222352637,0,1,3.5280277853212425,1
449,1.0,-0.054783455962112974,0,0,1.9584274220271694,1
450,1.0,0.6973438305281471,0,0,1.368040445486917,1
451,1.0,0.6810208427336216,0,0,1.42708174540886,1
452,1.0,-0.15536997285770934,0,0,2.1725730223074904,1
453,1.0,0.7070426130588509,0,0,2.084549066461045,1
454,1.0,-0.3627142540485594,0,0,1.521440104336197,1
455,1.0,0.05923543221174206,0,1,2.2059820985283913,1
456,1.0,-0.7198109082888736,0,1,2.2368955340251513,1
457,1.0,1.7411834230570136,0,0,1.7116180380348371,1
458,1.0,0.5324748084221079,0,1,3.0497087230880005,1
459,1.0,1.4039904225701803,0,1,1.8722584902417638,1
460,1.0,0.040246560491825775,0,0,2.2889214172080496,1
461,1.0,0.6261512733699877,0,0,2.134902206180001,1
462,1.0,1.492474428345764,0,0,1.9580924091153418,1
463,1.0,-1.1615269744949228,0,0,2.3375297658705736,1
464,1.0,0.12066559465972947,0,0,1.3107089018199798,1
