,X0,X1,S,A,T,Delta
37,1.0,0.9409402981594976,0,1,2.0234815807527493,1
38,1.0,-0.10664095643545315,0,1,2.3580142820259904,1
39,1.0,0.3028798142736297,0,1,2.37539536140468,1
40,1.0,-2.095127888466755,0,0,1.4358538158487677,1
41,1.0,-1.1262088171809905,0,0,0.544995032892854,1
42,1.0,-1.384906322026194,0,0,1.5002447257344458,1
43,1.0,-1.2886802099980594,0,1,1.1861466192443524,1
44,1.0,-0.3137234746634308,0,0,0.7774008902274365,1
45,1.0,-2.815649494121833,0,0,2.566200773972937,0
46,1.0,-0.6861485859228563,0,0,1.872525835165462,1
47,1.0,-0.06008629875910382,0,1,1.2987738662653308,1
48,1.0,-0.1891800279347293,0,0,1.37843977903586,1
49,1.0,0.05218725631109099,0,0,1.1727577832592455,1
50,1.0,-0.7835849381834764,0,0,1.2974135292339617,1
51,1.0,-0.5530144340046318,0,1,2.5819254445728097,0
52,1.0,0.4304899653435499,0,0,1.1485260998880842,1
53,1.0,1.1338889916185044,0,0,0.9698252659895856,1
54,1.0,1.321870607086164,0,0,0.8647216495799233,1
55,1.0,-1.139706292517699,0,1,2.800300538014024,1
56,1.0,-0.26809617603097774,0,1,2.7656190400416065,1
57,1.0,0.510829932707712,0,0,1.1637154913860557,1
58,1.0,0.12109595219437834,0,0,1.173478975909494,1
59,1.0,1.852445487408231,0,1,2.8963639280062727,1
60,1.0,-0.2676032492658755,0,0,1.902109667320988,1
61,1.0,-0.3566075529814084,0,0,0.9354368359975963,1
62,1.0,0.9058823118034489,0,0,0.8905319385687699,1
63,1.0,0.22377041491304842,0,0,1.0282275114556636,1
64,1.0,0.31910916631432956,0,1,2.2114380293453784,1
65,1.0,-0.4556200017800729,0,0,1.5365375585844177,1
66,1.0,0.6343560312242916,0,1,2.7886969575834586,1
67,1.0,0.6905456410446652,0,1,2.0998777025563684,0
68,1.0,-0.8590343265217045,0,1,2.806264364616961,1
69,1.0,0.6494363145126472,0,0,0.6736638477961872,1
70,1.0,-0.6304728370669996,0,0,1.4336212481635502,1
71,1.0,-0.3044586934627471,0,1,1.461411301432301,1
72,1.0,0.651015579230119,0,1,2.0701806573176875,1
73,1.0,-1.562478236043957,0,0,1.5861624140084056,0
74,1.0,0.11954288927979212,0,0,0.6670173392500318,1
75,1.0,1.5439831627296474,0,1,0.9666134774457882,0
76,1.0,-0.8156065964262015,0,1,2.2178603662241185,1
77,1.0,0.18391992695291215,0,0,1.1927271325686613,1
78,1.0,-0.31157589689590687,0,1,3.145227424232378,1
79,1.0,-1.3118844033004753,0,1,3.3118384753342447,1
80,1.0,-1.038733096303345,0,0,1.5593674264226283,1
81,1.0,1.9805272186319287,0,1,1.5375377682620295,0
82,1.0,-0.6213450459287507,0,1,2.339033780846579,1
83,1.0,0.024575344039370454,0,0,1.0613127082077818,1
84,1.0,-0.44980322248150073,0,1,1.6844825038986582,0
85,1.0,0.30923114914682875,0,0,1.0079761139188785,1
86,1.0,1.1902571407822873,0,0,1.015745087430482,1
87,1.0,-0.3316369381923349,0,0,1.3277444790536745,1
88,1.0,0.09873453321654983,0,0,0.5570025987788649,1
89,1.0,-0.43492722887709634,0,1,3.200603920788015,0
90,1.0,0.3288454805624374,0,1,1.9897890430975538,1
91,1.0,-0.6795997117799821,0,0,1.4104187796162857,1
92,1.0,0.30741753590554105,0,1,1.127504378176824,0
93,1.0,0.08604520600656522,0,0,1.3257093818360577,1
94,1.0,-0.6650356468837648,0,1,2.468908892519402,1
95,1.0,0.4720200398414378,0,0,0.6659407786710567,1
96,1.0,-0.09751459927389437,0,1,2.2391796035707077,1
97,1.0,-0.39874179070112764,0,1,1.5454411351462785,1
98,1.0,-0.3589067133556323,0,1,1.1247914311707117,0
99,1.0,0.8312618819668743,0,0,0.5576935692636039,1
100,1.0,-0.08902559505649903,0,0,1.2677294644130674,1
101,1.0,-0.11750325310961855,0,1,2.0246743448510753,0
102,1.0,0.5519989459852845,0,1,2.4508762707644935,1
103,1.0,-0.49806019417074543,0,0,1.092450575419895,1
104,1.0,0.5469419453220931,0,1,1.3496475910856356,0
105,1.0,-0.48785078998326475,0,0,0.4698438224241631,1
106,1.0,-0.7328525197335507,0,1,1.7075925737798303,1
107,1.0,-1.028958286958919,0,0,1.2562390132480692,1
108,1.0,0.3693138608177389,0,1,2.1521456799725467,1
109,1.0,0.15362257318786368,0,0,1.18464303243955,1
110,1.0,0.5538477372311061,0,1,1.4452666384778028,1
111,1.0,-0.8755944525315662,0,0,1.6667175927394309,1
112,1.0,-1.2411166960461413,0,1,1.8971298058052466,1
113,1.0,1.7890227313462244,0,0,0.713473572159572,1
114,1.0,0.36368281758385823,0,1,1.1998799547913794,1
115,1.0,0.6996021367601788,0,0,0.9910951096309196,1
116,1.0,-0.7492085677727037,0,1,2.433981051977209,0
117,1.0,-0.9897753672186965,0,1,1.1318767155694198,1
118,1.0,-1.3049442859782918,0,0,1.2168741423396325,1
119,1.0,0.2684286167605628,0,0,1.0819511422255903,1
120,1.0,0.05241314788115139,0,0,1.215406451516252,1
121,1.0,-0.22467615624755424,0,0,1.0157288940528897,1
122,1.0,1.7627943171427518,0,1,1.6722998036186816,1
123,1.0,-0.8481397070226186,0,0,1.4868579873574381,1
124,1.0,0.3058814898776709,0,0,0.9434111198911815,1
125,1.0,0.46441705846311704,0,1,1.4434630770189756,1
126,1.0,0.0865401761259741,0,1,1.6951291792323655,1
127,1.0,-0.07008760271352461,0,0,0.9483274155747233,1
128,1.0,0.016910304476224568,0,1,2.0784646794497337,1
129,1.0,1.0216684696397063,0,0,0.9702287818877438,1
130,1.0,0.6035398595085267,0,1,1.910439712537253,1
131,1.0,-0.528134749942909,0,0,1.6175026058653597,1
132,1.0,-0.6026104881748284,0,1,2.634394742924263,1
133,1.0,1.4782697323625968,0,0,0.5171280030457273,1
134,1.0,-0.22514279163613626,0,0,0.9199309523437502,1
135,1.0,-2.0108684354107984,0,0,1.6700338330615419,1
136,1.0,1.501448051245384,0,1,0.8946617442603051,1
137,1.0,0.2689243565910415,0,0,0.858191515035765,1
138,1.0,0.15592952426153953,0,0,1.0584939752936717,1
139,1.0,0.7814161833227089,0,1,0.9372711151797462,1
140,1.0,-0.27070986077896825,0,0,1.2480042773974902,1
141,1.0,0.4888561158622969,0,0,1.5027440194683392,1
142,1.0,-0.8050975634398717,0,1,2.2116468731522603,1
143,1.0,0.29819605523614723,0,1,1.5118745182398006,1
144,1.0,0.8273878738320088,0,1,2.8150590461237024,1
145,1.0,-0.9348046051869737,0,1,1.1594113508369552,1
146,1.0,1.3431817062187965,0,1,2.437504919155751,1
147,1.0,0.560166299374462,0,1,2.3718596911712733,0
148,1.0,0.038163420643218,0,0,1.3986175722093277,1
149,1.0,-0.45723813647407363,0,1,2.951016961974503,1
150,1.0,1.0431054270753781,0,0,0.9450716676468839,1
151,1.0,-0.3315495481815762,0,1,2.270802656452886,0
152,1.0,-1.434694905023469,0,0,2.0084374697363265,1
153,1.0,-1.3784220770425875,0,0,1.8305282285412585,1
154,1.0,0.0481860216490869,0,0,1.6652417694300767,1
155,1.0,0.08946420953596436,0,0,1.1880221961754298,1
156,1.0,-0.6902772112730924,0,0,1.0418687641093625,1
157,1.0,-1.529041071169262,0,0,2.301160633381562,1
158,1.0,-1.2436122964573795,0,1,1.4627279695944118,1
159,1.0,-1.2834371653219137,0,1,3.126807951587267,0
160,1.0,1.4691870757930063,0,0,0.960360198302086,1
161,1.0,-1.1161478646462817,0,1,1.893461272050715,1
162,1.0,0.2196411597624005,0,1,2.711867879365082,0
163,1.0,-1.9690408804369306,0,1,1.902649684245148,0
164,1.0,-0.015931143668386025,0,1,2.2131955216967776,1
165,1.0,1.84804687566109,0,0,0.5786785833104768,1
166,1.0,-0.004521516480418452,0,0,1.2705419221282908,1
167,1.0,0.43232006567681963,0,1,1.1335352750470775,1
168,1.0,0.380311993449265,0,1,2.435005391111428,0
169,1.0,0.04977321720799912,0,0,1.1075844173728786,1
170,1.0,1.0759751113862195,0,1,1.3482213997167867,1
171,1.0,-0.4434953239933593,0,1,3.2597535841148817,1
172,1.0,-0.6648804235431716,0,0,1.201820143042184,1
173,1.0,-1.3093619283251943,0,0,2.030828595195242,1
174,1.0,0.29462653737580924,0,0,1.1184879957424412,1
175,1.0,0.1911450554617189,0,0,0.7326703443204964,1
176,1.0,1.742173605037076,0,0,0.5779952772277975,1
177,1.0,1.0785905852751168,0,0,1.2877719493885493,1
178,1.0,0.0445832187965433,0,1,1.4341106341928782,1
179,1.0,0.44513052424452837,0,1,2.4022003783899386,1
180,1.0,0.21827935211418503,0,1,1.1642923365142799,0
181,1.0,-1.4566718231287776,0,1,2.6067885683873198,0
182,1.0,-0.4439187922329662,0,1,0.9687149820755013,1
183,1.0,-1.4624294407396083,0,1,2.3091899933988174,0
184,1.0,0.8319001817872302,0,1,1.6821131424019062,1
185,1.0,0.08636104366006513,0,1,2.635514426343677,0
186,1.0,-1.9170294476374452,0,1,1.8656465481908446,0
187,1.0,0.4183134909320681,0,0,0.8780237860896603,1
188,1.0,-1.1662175572768714,0,1,2.4016273393157364,1
189,1.0,-0.40961946553179096,0,0,1.4273280629990572,1
190,1.0,-0.7289096892355111,0,0,1.3631133268207172,1
191,1.0,-1.0465764220063547,0,0,1.541602844478358,1
192,1.0,-1.8638290838261666,0,0,2.018059727864841,0
193,1.0,0.18033685851598982,0,0,0.9291638004291614,1
194,1.0,0.6823092442300578,0,1,1.9438410528577856,1
195,1.0,-1.4703241876103812,0,0,1.2239222794159208,1
196,1.0,-0.24550249420615566,0,0,0.9347744182404061,1
197,1.0,1.5439437523149708,0,1,1.2461410681473841,1
198,1.0,0.015927679870121437,0,0,1.3437271154427957,1
199,1.0,0.9694298773284294,0,0,0.45547749166511253,1
200,1.0,-1.3650665103826445,0,1,2.5521735106966834,0
201,1.0,-1.1665863773097476,0,1,1.6519097688150264,1
202,1.0,2.1286544052297174,0,1,1.8690609821207282,1
203,1.0,2.0834016896144476,0,1,1.7465086421216336,1
204,1.0,0.7902225420641124,0,0,1.4706905941549164,1
205,1.0,1.0446043452640534,0,0,1.037365099879855,1
206,1.0,-2.344034537138105,0,0,2.464702963596381,1
207,1.0,-1.5277090595181801,0,1,2.2100980391461285,0
208,1.0,-0.6290805995860885,0,1,2.922695493197935,1
209,1.0,0.0781739170064777,0,0,1.6038416502823454,1
210,1.0,-0.20256301137456656,0,1,1.6546014901039938,1
211,1.0,-0.37174663482665865,0,0,1.3009552390327035,1
212,1.0,0.19667306917600005,0,1,0.8642496938440858,1
213,1.0,0.40031529937277005,0,0,1.1363790128515225,1
214,1.0,-0.32422448524095376,0,0,0.8136480591816698,1
215,1.0,0.5810176996817289,0,1,2.4463290462165057,0
216,1.0,-0.3993195324709752,0,0,0.9369216507051206,1
217,1.0,-0.2440811278430258,0,0,1.443377005889649,1
218,1.0,0.315129189113515,0,0,1.0028680632366502,1
219,1.0,-0.4034849331809869,0,0,2.0670356250371764,1
220,1.0,0.6836609196997628,0,0,1.2265791755740076,1
221,1.0,-0.3680103369916221,0,1,2.6161702349329023,1
222,1.0,-0.13908766528124997,0,0,0.3372843996245346,1
223,1.0,-1.4947360564462198,0,0,0.7153754673204638,1
224,1.0,-0.5397241025923939,0,1,2.1553443043663454,1
225,1.0,0.6815112459035721,0,0,0.8460986694671344,1
226,1.0,0.16280908558993726,0,1,3.07725272649108,1
227,1.0,0.7114639765105105,0,1,2.171105327130543,1
228,1.0,-0.522436471409358,0,1,1.4083698812489287,1
229,1.0,-0.583734417539954,0,1,2.910875510461741,0
230,1.0,1.6889575896190383,0,1,2.1886258243697227,1
231,1.0,0.0618023217809382,0,0,1.4234775228047027,1
232,1.0,0.0693015373824932,0,0,0.5747357541140808,1
233,1.0,0.5291391555174317,0,0,0.5990068751315369,1
234,1.0,-0.9299824992432993,0,1,1.111559514586745,0
235,1.0,-0.9827940982398026,0,1,2.053515766630378,1
236,1.0,-0.06725006622353334,0,1,3.67354239839627,1
237,1.0,-0.5140850904085545,0,1,1.3571816812415929,1
238,1.0,-0.32691283908079904,0,1,2.6759263260694075,1
239,1.0,-0.9228445639829728,0,0,1.503339432282498,1
240,1.0,-1.041403011403639,0,1,0.7088720166686,1
241,1.0,0.584948081274989,0,1,1.3310601115353529,1
242,1.0,-1.470926378589271,0,1,1.621085725924629,1
243,1.0,0.9441294151964164,0,0,0.8680640214429021,1
244,1.0,-0.27647493956400965,0,0,1.0070197707046766,1
245,1.0,-0.5416584118617143,0,0,1.1501952352528122,0
246,1.0,0.7160304171770508,0,1,3.2337791956783835,1
247,1.0,-0.18027017013582156,0,0,1.1742255382240876,1
248,1.0,0.5104263808715076,0,1,2.4050049079035682,1
249,1.0,-1.1432381812090175,0,0,1.0503494885997777,1
250,1.0,0.2546468934331305,0,0,1.4136495856715734,1
251,1.0,-0.5458025556124553,0,0,0.2183331022732801,1
252,1.0,0.3041278128860817,0,1,2.5620537752751646,0
253,1.0,0.17026233441081798,0,1,2.036363672609366,0
254,1.0,0.553817709429851,0,0,1.0173425196004313,1
255,1.0,-1.1953637823240535,0,0,1.7060897054734316,1
256,1.0,0.239988207339142,0,0,0.6928497010091301,1
257,1.0,1.1015499830289157,0,0,1.1185446536765618,1
258,1.0,-1.0716840115268356,0,0,1.7544663904016524,1
259,1.0,1.7363027938686704,0,0,0.8941360489365695,1
260,1.0,-0.49128501394248764,0,1,1.4274122945661367,1
261,1.0,0.14039352738012112,0,1,1.3116921601615148,1
262,1.0,-1.0108133524006855,0,0,0.9680957060437967,1
263,1.0,0.017937606370038446,0,0,0.4745324830077558,1
264,1.0,-0.7424243169512527,0,1,2.7999260189657136,1
265,1.0,0.29551883863140826,0,0,1.1534251219183476,1
266,1.0,-0.4074531240018231,0,1,2.0643045966380065,1
267,1.0,-0.36708687118845706,0,1,2.1184269297559464,1
268,1.0,-1.1033320430481814,0,1,1.4948465325146847,0
269,1.0,0.8273860388859801,0,1,2.1534994056006505,1
270,1.0,1.2367694135159157,0,0,0.5494137178043689,1
271,1.0,0.6261150783360449,0,0,0.8005436785156164,1
272,1.0,0.6841204844084978,0,0,1.0043804729139985,1
273,1.0,0.8849439949663991,0,0,0.5078196692388228,1
274,1.0,0.35392428812543053,0,0,0.6864957450482587,1
275,1.0,-1.6281597126710532,0,1,1.3503635803936018,1
276,1.0,0.1619317743896547,0,1,2.7733482081961203,1
277,1.0,1.0256859672666019,0,1,2.130307027526312,1
278,1.0,-0.9881710343168737,0,1,2.458295160836039,1
279,1.0,-0.1422646508626357,0,0,1.0371256639585742,1
280,1.0,-0.7009333516636913,0,0,1.3913005736822996,1
281,1.0,0.30500309797128017,0,0,0.6803722052513119,1
282,1.0,-1.1688391258656143,0,0,1.495748722966514,1
283,1.0,0.13513885844570608,0,0,0.8399643781082904,1
284,1.0,0.29173478802351244,0,1,2.892628837378199,0
285,1.0,-0.2512646662672551,0,0,1.4322704228700407,1
286,1.0,0.642927175404407,0,0,1.0993610917874848,1
287,1.0,1.2324669907148107,0,0,1.0566195217382932,1
288,1.0,0.7538543137517187,0,1,1.385300905401077,1
289,1.0,-0.42921335847998676,0,1,1.5451326502957998,1
290,1.0,0.47716440231363827,0,0,0.9518012454350722,1
291,1.0,-1.4441152967223854,0,1,2.523262431669786,0
292,1.0,0.7823749323783901,0,0,0.9602552441167966,1
293,1.0,-1.1631019262624003,0,1,2.8577732953708077,1
294,1.0,-0.8548328259395739,0,1,3.4289932443561733,1
295,1.0,0.2507689239075546,0,0,0.7886564903544715,1
296,1.0,-1.1745671519825192,0,0,1.5916146342804334,1
297,1.0,0.009628339324932775,0,0,1.1730439299305635,1
298,1.0,0.01852504941617282,0,1,3.3753215630469287,0
299,1.0,0.7897391970631535,0,0,0.9563227362330142,1
300,1.0,-0.021409069555779457,0,1,1.9071681824518572,1
301,1.0,0.4161540714089401,0,1,1.5735512676354424,1
302,1.0,1.1366549168465394,0,0,0.6713496754497346,0
303,1.0,-0.13104752448595847,0,1,1.1983618307141533,1
304,1.0,0.8511343036517405,0,0,0.5890924110130801,1
305,1.0,0.5566884687751288,0,1,1.3754270866092266,1
306,1.0,-0.6847239978769291,0,0,0.4340208219658346,1
307,1.0,-0.7024200391136098,0,0,1.4328327940053212,1
308,1.0,1.5108060325874064,0,0,0.6362301119503416,1
309,1.0,-0.46069535834766634,0,1,1.3185231718524661,1
310,1.0,-0.534617318778013,0,0,1.0856627338412452,0
311,1.0,0.9175053325612157,0,0,0.3891853171109943,1
312,1.0,-0.18909509657702722,0,0,0.9571712455589959,1
313,1.0,1.3701258317794451,0,0,0.3338835915082291,1
314,1.0,-0.112563575003418,0,1,2.4892724993643243,1
315,1.0,2.199030695170326,0,1,1.978357526771689,1
316,1.0,-1.1650408239718006,0,1,2.6633084313214117,0
317,1.0,-1.6139774045625594,0,0,1.3653937124009943,1
318,1.0,1.2747569930011475,0,1,2.19134423467289,1
319,1.0,-0.1445951026611454,0,1,1.952976079949922,1
320,1.0,-2.630631507452979,0,0,0.9022367824682026,1
321,1.0,-0.5110015724975436,0,0,1.3601373714359744,1
322,1.0,0.15537320983234792,0,0,1.3216507123298364,1
323,1.0,0.3359621465093024,0,0,0.5273336135121932,1
324,1.0,1.2042465830056004,0,1,2.080706356998926,0
325,1.0,0.1937684676749849,0,0,1.1798086174077917,1
326,1.0,0.408678592428627,0,1,3.1173629861798875,0
327,1.0,0.3464598276859352,0,0,1.5013618113127678,1
328,1.0,0.33326900399586157,0,1,2.4759142605260216,1
329,1.0,0.9372736131841751,0,0,0.9039473620480649,1
330,1.0,0.006998474970972967,0,1,2.369323176465519,1
331,1.0,-1.1535613433924568,0,1,2.263782676123087,0
332,1.0,-1.4117520028096637,0,0,1.5433910499275874,1
333,1.0,-0.7108760971071841,0,0,1.2501059182390293,1
334,1.0,0.3935671203134892,0,1,2.4450663529465357,1
335,1.0,-0.2734946651518561,0,0,1.0855058510626303,1
336,1.0,1.66740195163894,0,1,2.1679485538844236,1
337,1.0,-0.7506293480638659,0,0,1.501157780994853,1
338,1.0,0.4884274689811952,0,0,1.3046364557961767,1
339,1.0,1.0748285571718459,0,0,0.5570191182350974,1
340,1.0,1.0529704049105593,0,0,0.656653084576142,1
341,1.0,0.8478282850841934,0,1,2.1851939262920426,0
342,1.0,0.6553416237957909,0,0,1.1980575633038362,1
343,1.0,0.7675746624139783,0,1,2.7404587291138327,1
344,1.0,-2.0984159583387725,0,1,1.973006662686691,0
345,1.0,-0.42147517798011125,0,1,2.702854082863111,1
346,1.0,-0.3618850084418498,0,1,0.9267811762272982,0
347,1.0,-0.5191292446081576,0,0,1.3518915588700846,1
348,1.0,-1.3152399751947779,0,0,2.504906165637583,1
349,1.0,0.24259969996559452,0,0,0.8706115398274585,1
350,1.0,-1.2932581474262705,0,1,2.126417936626562,0
351,1.0,1.1020269509386242,0,0,1.0772598435292122,1
352,1.0,3.3284629436270565,0,0,0.5428574173904446,1
353,1.0,-0.11099626619345183,0,0,1.17296703472562,1
354,1.0,-0.7435945542924334,0,0,1.3850547017979298,1
355,1.0,-0.48866743072114355,0,1,1.8793576011930164,1
356,1.0,-2.9156646976086433,0,1,2.3365392525735507,1
357,1.0,0.3697019636415345,0,1,2.453267186743437,1
358,1.0,1.193026508095425,0,0,0.9448053734210609,1
359,1.0,-1.472296084712964,0,0,1.3017045675991914,1
360,1.0,1.959751642498169,0,0,0.5947810832658463,1
361,1.0,2.2034413833204787,0,0,0.6180610152295141,1
362,1.0,-1.4086396299331856,0,0,2.4329050999977984,1
363,1.0,-1.009242396839879,0,0,2.105754490880414,1
364,1.0,0.6331310037439918,0,0,0.3466325381537383,1
365,1.0,0.7606939383487252,0,0,0.996458141471992,1
366,1.0,-0.11104828134354272,0,1,1.5587538466564432,1
367,1.0,0.4397343340448547,0,0,1.3475586510322601,1
368,1.0,1.035425255643582,0,0,1.4406414726925343,1
369,1.0,-0.43759007660488336,0,1,2.0445985699991938,1
370,1.0,2.655975234312497,0,0,0.5245998137851563,1
371,1.0,1.217217696178037,0,1,2.157968408445467,0
372,1.0,-0.9571979581541011,0,1,3.2528959696101283,0
373,1.0,-1.6933167182890307,0,0,2.015844131493539,0
374,1.0,0.5541572761331134,0,1,2.8935878543881977,1
375,1.0,-1.169099706146085,0,0,1.2966153180901696,1
376,1.0,-1.0778498445442026,0,0,1.2993551145059796,1
377,1.0,-0.10605719774835005,0,0,1.1739860006646299,1
378,1.0,-1.3543227710819028,0,1,2.7922711366308013,0
379,1.0,-0.044685149133747756,0,0,1.2505609214995317,1
380,1.0,-0.20452705926746959,0,0,1.7304448019742866,1
381,1.0,0.631877038380466,0,1,2.416314476655708,1
382,1.0,1.154694674286097,0,0,0.8685280186222942,1
383,1.0,0.99293511503544,0,1,1.7997511475609673,0
384,1.0,0.6548118338697501,0,1,1.8695770766394664,1
385,1.0,-0.3481887594199602,0,1,1.0800907898406646,1
386,1.0,-0.5056568341708311,0,0,1.5546568001468466,1
387,1.0,0.44680625144183844,0,0,0.8832231413440671,1
388,1.0,-0.2882381440618249,0,1,2.39393454097672,1
389,1.0,-0.2736123833444389,0,1,1.850600164622408,1
390,1.0,-0.2990311890651422,0,1,1.6195179218791314,1
391,1.0,1.018078324822435,0,1,1.3769223738598062,1
392,1.0,0.10902092443597577,0,1,1.3183363770703829,0
393,1.0,-0.20661388975209383,0,0,1.3645365073251021,1
394,1.0,-1.2788426895589196,0,1,2.8625795688586453,1
395,1.0,1.184111825807182,0,0,0.8030134146533423,1
396,1.0,-1.3077809436269765,0,1,2.7259004926193837,0
397,1.0,1.6223225546227986,0,1,1.9197269066901956,1
398,1.0,0.1677061879354753,0,1,2.4496574164156866,1
399,1.0,-1.0717387779720027,0,1,2.8676377355563334,1
400,1.0,-0.3377221447584723,0,0,1.3493296875751892,1
401,1.0,-0.4900466092406332,0,1,1.368109069893564,1
402,1.0,1.8982084385157554,0,1,0.6678433048309884,1
403,1.0,0.37013123684384674,0,0,0.7215334793634393,1
404,1.0,0.39126224826661987,0,1,2.496360871731083,1
405,1.0,-0.20637226295521224,0,0,1.6837495182707598,1
406,1.0,0.9746850572057847,0,1,1.2220803236504907,1
407,1.0,-2.2326160746074923,0,0,1.209318431236098,1
408,1.0,0.32792598357513564,0,1,2.655008974826461,1
409,1.0,0.026100026610558037,0,0,0.9155986274326543,0
410,1.0,1.740286819294603,0,0,0.5446485471140967,1
411,1.0,-0.2904020975049197,0,1,2.822273574854271,1
412,1.0,-1.1266120077310278,0,1,1.72634298875329,0
413,1.0,0.14970994268106128,0,1,1.87393268233488,1
414,1.0,-0.6484773198913728,0,0,1.0391637164320615,1
415,1.0,0.5430936969214419,0,1,1.4417736610977578,1
416,1.0,-1.3986626645071873,0,0,1.6573432677038435,1
417,1.0,-0.03747214257934288,0,0,0.9683895152988126,1
418,1.0,0.3041887724991141,0,0,0.9211150167400993,1
419,1.0,-0.03463659932183666,0,1,2.1793057910702944,1
420,1.0,0.31063687394414147,0,1,1.1574132736239782,0
421,1.0,-0.45459580706077424,0,1,2.0178064872826185,1
422,1.0,0.1076191131880129,0,0,0.978359527499236,1
423,1.0,0.8474543323103023,0,0,0.9902733170132711,1
424,1.0,-0.8437625805493011,0,1,2.2221620354451153,1
425,1.0,0.3058124279174665,0,1,2.338758445293396,1
426,1.0,-0.08759841301607486,0,1,0.8715767570793996,0
427,1.0,0.3931742120917593,0,0,0.428956437157508,1
428,1.0,-0.2622574765266614,0,0,1.4706502243241635,1
429,1.0,0.456255283745762,0,1,2.351478142844195,1
430,1.0,0.10655109902286629,0,1,1.8039734925217554,1
431,1.0,0.8016076167588193,0,0,0.5205123579042672,1
432,1.0,0.10781383739716872,0,0,1.0271511299223677,1
433,1.0,-0.6674579745081881,0,1,1.1943776351707365,0
434,1.0,1.6511559444335062,0,0,0.9858601438595487,1
435,1.0,0.04821319283345373,0,1,2.312742606313894,1
436,1.0,0.42425364054410997,0,1,1.3442849739387746,0
437,1.0,-0.7515804035798053,0,0,1.6592803222291084,1
438,1.0,0.5742447523323478,0,0,0.6549423212459113,1
439,1.0,-0.8465106079720138,0,0,1.338625479232791,1
440,1.0,1.0356060612119096,0,1,1.9443878955102427,1
441,1.0,-0.5641584491982411,0,1,1.8673611348672425,0
442,1.0,1.7113142498333165,0,0,0.674756058680124,1
443,1.0,1.6354125996142521,0,0,0.6839748241042175,1
444,1.0,0.6465134076077219,0,1,2.1300724766837646,1
445,1.0,1.1590722066873635,0,0,0.9608949965644215,1
446,1.0,-1.2564370346083589,0,0,2.478954405216956,1
447,1.0,0.8822822246522075,0,0,0.6938336071217954,1
448,1.0,1.1225580659509482,0,1,2.62233664301397,1
449,1.0,-0.1358924514570056,0,0,1.2803072946800613,1
450,1.0,-0.5900654268085227,0,0,0.6979774281013844,1
451,1.0,0.3468389103664475,0,0,1.2993486419135434,1
452,1.0,-0.9571424712134596,0,1,1.4961387879288512,0
453,1.0,-0.42653358201744584,0,1,1.9246657550403636,1
454,1.0,-0.7636205908551035,0,1,2.8661605484273496,1
455,1.0,-0.29742401075123487,0,0,1.1703072266350798,1
456,1.0,1.2832206031823208,0,0,0.6371794402065738,1
457,1.0,0.9848376577626246,0,0,1.032988303639564,1
458,1.0,-0.8989746666772249,0,1,1.7602577769815748,1
459,1.0,1.5370330408647164,0,1,2.221692243048824,1
460,1.0,-0.5081979661968223,0,0,0.9565114821336029,1
461,1.0,1.4661802804328041,0,0,0.5407871047979783,1
462,1.0,-0.8614832052289003,0,0,1.5903806324274719,1
