,X0,X1,S,A,T,Delta
54,1.0,-2.3050007975510924,1,1,2.8044649019652104,0
55,1.0,0.39700141670914846,1,0,1.5819910394895775,1
56,1.0,-3.770398551720841,1,0,3.101082783815053,1
57,1.0,0.6272372480026931,1,1,2.8352908375316757,0
58,1.0,0.43910981525074555,1,1,3.334636615803441,1
59,1.0,-1.3577608435265778,1,1,3.3514327609529357,1
60,1.0,0.4314131495533339,1,1,1.7493382398191548,1
61,1.0,1.4083514970746396,1,0,1.2465560513064464,1
62,1.0,-1.3374950684931102,1,0,3.046041074176762,1
63,1.0,0.993081529017614,1,1,3.870787124731506,1
64,1.0,0.025729706977114297,1,1,2.8698538075201507,0
65,1.0,-0.18079342245299485,1,1,3.948693834494556,1
66,1.0,0.22968932155226462,1,1,2.581511746588846,1
67,1.0,-3.4837797670521846,1,0,0.9838356927560455,0
68,1.0,-0.5678541418814355,1,1,0.9454714541651106,0
69,1.0,-0.09752494946158086,1,1,3.157515171260206,1
70,1.0,-1.689955291310674,1,1,2.660647142131355,1
71,1.0,-0.3086861281788488,1,1,1.535851832847351,1
72,1.0,0.38087221990872744,1,0,1.5472459418144233,1
73,1.0,-2.074167506009516,1,1,3.359911138318948,1
74,1.0,-1.3353794266863381,1,0,1.9535493298460689,1
75,1.0,-0.17626636463380507,1,1,1.7536661351837124,0
76,1.0,0.4535025329659168,1,1,2.7795256269711417,1
77,1.0,-1.1289304305957433,1,1,0.667625538228872,0
78,1.0,-2.0021487626495187,1,1,3.7393768096358193,1
79,1.0,-0.4695518955724888,1,1,2.0095199388738507,0
80,1.0,-0.4429472859968003,1,1,2.875404744476604,0
81,1.0,-1.4444093230588197,1,1,3.8546231740199817,1
82,1.0,-2.2834719274097877,1,0,2.2949557574035393,1
83,1.0,0.30350304244243587,1,1,2.4823595121298987,0
84,1.0,-1.4619472862500404,1,0,2.075070091130491,1
85,1.0,0.9115908561239805,1,1,3.3441056150435853,1
86,1.0,-0.051244950026609504,1,1,2.909624707386051,1
87,1.0,0.03492279433188572,1,1,2.609680147844997,0
88,1.0,-0.6211778414015666,1,1,3.971211979192358,1
89,1.0,-2.1380523112304326,1,0,0.9576030758522696,0
90,1.0,-2.722622860917104,1,1,0.8056629806830504,0
91,1.0,-2.715235786167628,1,0,1.6194143806524355,1
92,1.0,1.368120798810409,1,1,3.2596321445858214,1
93,1.0,-0.0702572751370758,1,0,2.229996596631794,1
94,1.0,1.0675623452750544,1,0,2.0842146005906312,1
95,1.0,0.28423683384903653,1,0,1.8254403194777205,1
96,1.0,-2.7072466105385726,1,1,3.9617158452216645,1
97,1.0,-1.9688371999429184,1,1,3.0041763991889874,0
98,1.0,-0.6301232500826606,1,1,2.8755513823573677,1
99,1.0,-0.5053496877966956,1,0,2.522980596910922,1
100,1.0,0.9496677329558345,1,1,2.9405558456207643,1
101,1.0,-1.0963578307110853,1,1,3.6214560587929676,1
102,1.0,-1.1452397138850943,1,0,2.713184947292068,1
103,1.0,0.24672189039150516,1,1,1.9150049467027983,0
104,1.0,-0.7203167186873537,1,0,0.2179334171640478,0
105,1.0,-1.2285822598935483,1,1,2.910572669384786,0
106,1.0,-0.8784828700164926,1,0,1.8700306504657633,1
107,1.0,1.4384932550151845,1,1,2.4073826271658563,0
108,1.0,1.647585107759948,1,1,2.9324563469984297,1
109,1.0,0.7818961952394361,1,0,2.4937435108000043,1
110,1.0,0.38598232828464474,1,1,2.090162344470766,0
111,1.0,-0.9454885869229883,1,1,2.801155720664164,1
112,1.0,-2.6505016010765097,1,0,2.0954651274572758,1
113,1.0,1.5948246853754218,1,1,2.1616937034943815,0
114,1.0,0.06686032980253365,1,1,2.2559087399826154,0
115,1.0,-0.18680859306985498,1,1,0.487821129562907,0
116,1.0,-1.2875089497930694,1,0,1.943894603041459,1
117,1.0,-0.6622765273343059,1,0,1.7493814865217023,1
118,1.0,-2.906437404418206,1,1,3.617151048073994,1
119,1.0,-1.2660227537769662,1,1,2.4834592364339074,0
120,1.0,-0.41104529518539284,1,1,3.490614539193888,0
121,1.0,-1.0027260785396737,1,0,2.0069037143541886,1
122,1.0,-0.10330334614905651,1,0,2.242962200382816,1
123,1.0,-0.510002900848262,1,1,2.6645357963822205,1
124,1.0,-1.4878281851046191,1,1,2.9492085598594873,1
125,1.0,0.4691725180339805,1,1,0.8424683371193508,0
126,1.0,-1.1860866062977218,1,0,2.1609388726042096,0
127,1.0,-0.9373781770032015,1,0,1.7326135203814572,1
128,1.0,-1.1098975860850993,1,0,2.7052065207938476,1
129,1.0,-0.6809207436615217,1,0,1.6888049261465348,1
130,1.0,2.000934083888236,1,1,0.15696174069212177,0
131,1.0,-0.12824686535713214,1,1,3.7729112616463496,1
132,1.0,-3.4139579087142016,1,1,2.4455905730187055,1
133,1.0,1.5856549629850112,1,1,3.4344002255828077,1
134,1.0,0.32998873115230387,1,1,0.8153263025746311,0
135,1.0,-1.076182865172185,1,1,2.0433444709544184,0
136,1.0,-3.534975645924076,1,0,3.250866132538679,1
137,1.0,0.5365999754205846,1,0,1.0062605382634198,1
138,1.0,-1.1225135068467893,1,1,2.904936096165329,0
139,1.0,-2.601029381636404,1,1,3.7033887042636042,0
140,1.0,-1.831642687864226,1,0,2.494097719021278,1
141,1.0,0.29434090454972617,1,1,2.932822527625522,1
142,1.0,-0.8410741402315332,1,0,2.0279131888082413,1
143,1.0,-2.0090538865672074,1,0,1.3026785553606193,0
144,1.0,-0.9492881823363408,1,1,1.1627714375127005,0
145,1.0,-2.9576305235084117,1,0,1.4449089916802724,0
146,1.0,-1.6767947795983733,1,0,0.6407716182307235,0
147,1.0,1.5142102872343415,1,0,0.9029238050515195,1
148,1.0,-1.3607319135190006,1,1,2.949161057048074,1
149,1.0,-1.9212509111317984,1,0,1.9175287683154687,1
150,1.0,0.3258681305801431,1,1,2.0387129103459203,1
151,1.0,-0.3019886449746205,1,1,1.6265021297509228,0
152,1.0,-0.35741338222808205,1,0,1.7242542164939814,1
153,1.0,1.2045789430745928,1,1,3.08933975749187,1
154,1.0,-3.162806174364119,1,1,3.9278047863211665,0
155,1.0,-0.2004428808046284,1,0,2.446356404224717,1
156,1.0,2.6220004374747874,1,1,2.0092507019675026,0
157,1.0,0.11019383535272398,1,1,0.9391976831322791,0
158,1.0,0.33884320458501815,1,1,2.2431282497814826,1
159,1.0,0.16847921081642037,1,1,3.69041075781902,1
160,1.0,0.2140525358640164,1,1,2.8316230331650414,1
161,1.0,-1.5502487732662138,1,1,1.989886208739643,0
162,1.0,-2.0351571169127936,1,1,3.3115692343813405,0
163,1.0,-1.9502621701722898,1,1,2.6772113482980386,1
164,1.0,-1.5186051414180777,1,1,2.3902811238761323,1
165,1.0,-1.4923081256065056,1,1,3.577644157847982,1
166,1.0,1.827923272534044,1,1,1.9688844966593977,1
167,1.0,-0.767848523097285,1,1,3.8799112522589914,1
168,1.0,1.149461592963679,1,1,1.8733659783359689,1
169,1.0,-1.0197288391674881,1,1,2.762537888216813,0
170,1.0,0.12150951469835891,1,1,3.0258321976826226,0
171,1.0,0.34268944938064827,1,0,1.7268227339886888,1
172,1.0,1.2031615327477811,1,1,2.2896296925957937,1
173,1.0,-0.4813593744569358,1,0,1.5922051431418487,1
174,1.0,-1.625427738260958,1,1,1.3535797668266303,0
175,1.0,0.2925691963201008,1,1,3.042953103799529,1
176,1.0,-1.753977482681514,1,0,2.592385304371667,1
177,1.0,-1.1144572514016833,1,1,2.3205019076136253,1
178,1.0,-1.4240869401505414,1,0,1.024291361956386,1
179,1.0,0.6618847664467045,1,0,0.9881453975626113,0
180,1.0,-2.3458320607168375,1,0,0.9075346193695749,0
181,1.0,-1.1307172980509177,1,0,1.8403865844613185,1
182,1.0,-0.767707952381088,1,0,2.88939932348412,1
183,1.0,0.19533753132435827,1,1,2.608768459028941,0
184,1.0,-1.2297380741696415,1,0,3.065271658927149,1
185,1.0,1.2565312827428547,1,1,2.5151295340938513,0
186,1.0,-1.9603656119015154,1,0,1.202756344324156,0
187,1.0,-1.0913423556895352,1,0,1.707608094757972,0
188,1.0,-1.854122672604582,1,0,2.6473754175742394,1
189,1.0,0.42388006824372093,1,0,1.5370040900625752,1
190,1.0,-0.9699948766042714,1,1,3.8930463293601867,1
191,1.0,-1.3435433276199664,1,0,1.8780519122922936,1
192,1.0,0.13374701990787952,1,1,2.8157144736539834,0
193,1.0,-0.3612391665193693,1,1,3.068383616819668,0
194,1.0,-0.21329078358693,1,1,4.337855318260408,1
195,1.0,-1.4795648784387774,1,0,2.457757757974277,1
196,1.0,-1.7002138963485198,1,1,1.6334488310484498,0
197,1.0,-0.42810071993817744,1,1,0.6244415311312562,0
198,1.0,-0.0615118652101338,1,1,1.6625543761605006,1
199,1.0,-1.1358944379197964,1,1,2.8080901243946856,1
200,1.0,-0.19752370591204715,1,1,1.9476907669298826,0
201,1.0,1.8336941985613078,1,1,1.2361569909010384,0
202,1.0,-0.8144354462235937,1,1,3.0058608875022594,1
203,1.0,0.49245169390301247,1,0,1.449758454837816,1
204,1.0,1.0273978422752923,1,1,3.3111712269528564,1
205,1.0,-0.8786917024698868,1,1,3.443066312573245,1
206,1.0,-0.7550576830186182,1,0,1.3395990123723738,1
207,1.0,0.5136909810398078,1,1,2.36568427086973,1
208,1.0,-0.7406815455564308,1,0,2.6884637321872025,1
209,1.0,-0.8798850037594426,1,1,0.7682815774122025,0
210,1.0,1.5986550231606036,1,1,1.965670630259181,0
211,1.0,-1.7599373314726292,1,1,3.4448611183094986,0
212,1.0,0.36171949527885394,1,1,3.0901119271897146,0
213,1.0,-1.1070735422440556,1,0,1.720825563792166,1
214,1.0,-1.7681206559613118,1,0,1.7995475821883509,0
215,1.0,-3.0134117868710137,1,0,0.8643020498130629,0
216,1.0,-0.32737317041112346,1,0,1.9875002817233527,1
217,1.0,-2.6857305706056893,1,1,2.977737402725089,1
218,1.0,2.109897366908034,1,1,1.7955170271918517,1
219,1.0,0.04139364160981196,1,1,3.017632920860725,1
220,1.0,1.143469713127172,1,1,1.316670905121454,0
221,1.0,-3.1983265713838813,1,1,4.07645887198326,1
222,1.0,-2.6081698289243516,1,1,0.3409985765544936,0
223,1.0,-2.341944453083289,1,0,1.7056709721325014,1
224,1.0,-1.479024196509434,1,1,3.0507248650622096,1
225,1.0,0.5938675865288789,1,1,1.6715940296261134,0
226,1.0,-2.4500795440234837,1,1,1.5484204218347577,1
227,1.0,-1.548052196850977,1,1,3.1904091663993346,1
228,1.0,-0.12195432265365752,1,0,1.2743091092742858,0
229,1.0,-0.5521706145143126,1,0,1.803856106078938,1
230,1.0,-1.0115684397458016,1,1,3.4693995835811804,1
231,1.0,0.9457205509642721,1,1,3.749047713680213,1
232,1.0,-0.9317459751806866,1,1,2.8852863984071324,1
233,1.0,-0.8493041568213926,1,1,3.727642319307015,1
234,1.0,0.3876709829660173,1,1,3.9139785935782085,1
235,1.0,-0.7428515482630748,1,0,2.4170454176886325,1
236,1.0,-0.7586531561234782,1,0,1.2011107563928258,1
237,1.0,-0.4704129666310228,1,1,1.9621190807703786,1
238,1.0,0.9656943735298036,1,1,2.613731259190732,1
239,1.0,-1.1673912654779297,1,0,2.1870649208110584,1
240,1.0,0.41092404786338854,1,1,2.671910977809022,0
241,1.0,-1.9284491438493523,1,1,2.50052791735196,1
242,1.0,-2.218523448607185,1,0,2.7724813034771674,1
243,1.0,-0.7078184433765062,1,0,1.553281247671101,1
244,1.0,-0.07137104376611186,1,1,3.0567404067887716,0
245,1.0,-0.6873224667285274,1,1,2.526497396982738,1
246,1.0,1.3687579565028836,1,1,2.8613339743934247,0
247,1.0,-1.135063912533386,1,0,2.7330324432474598,1
248,1.0,-1.3783363308121677,1,0,1.7161317326162617,1
249,1.0,-1.4639424525558513,1,1,3.7478996965988465,1
250,1.0,2.666969569870313,1,1,2.8471539424324463,1
251,1.0,0.41197135979691724,1,1,2.6090183007167784,1
252,1.0,0.32456243979396815,1,1,3.871711116075289,1
253,1.0,1.1365053449202112,1,1,2.247631655097319,1
254,1.0,1.002028803459792,1,1,2.64601686797571,1
255,1.0,-0.9720618331586286,1,1,2.1419629550303765,0
256,1.0,-0.06443039684514945,1,1,4.238111702969162,1
257,1.0,1.2862304064910914,1,1,0.4637403637346799,0
258,1.0,2.083017583171212,1,1,3.5608339670883935,1
259,1.0,-0.24829375636235435,1,1,2.5413253949987107,0
260,1.0,-1.3665498161873013,1,0,2.146971328238953,1
261,1.0,1.9270356544306786,1,0,1.7744661922306701,1
262,1.0,-2.6873684583373443,1,1,1.933841411027599,1
263,1.0,-0.3759536073692687,1,0,2.3516093210749793,1
264,1.0,-0.8068275006772269,1,0,1.066994578594254,1
265,1.0,1.000742202438304,1,1,2.92442814391276,1
266,1.0,0.49696589946352654,1,1,2.9418048918412247,1
267,1.0,-1.9182059668709182,1,1,2.3098264503858994,1
268,1.0,-1.9147110584009872,1,1,1.8452177682115878,1
269,1.0,0.0842121882428305,1,1,0.8512802822597387,0
270,1.0,1.1882482237992829,1,1,1.0843999781336193,0
271,1.0,-0.3245370715904211,1,0,1.918358502821095,1
272,1.0,0.44872586583085217,1,1,2.3464314387494793,1
273,1.0,-1.3865656884259787,1,0,3.063365233225228,1
274,1.0,0.22965648496019897,1,1,2.9610519355384857,1
275,1.0,-1.236155254561157,1,1,0.5750810073727759,0
276,1.0,-2.3720882710997104,1,1,3.7208500008244747,1
277,1.0,-1.4009511615067272,1,0,2.586753811706908,0
278,1.0,-0.9738254206780781,1,1,0.9388146573027268,0
279,1.0,-0.8590626089059161,1,1,0.1456933923499824,0
280,1.0,0.16943962732032047,1,0,2.57913469776632,1
281,1.0,0.0672148807925057,1,1,3.460484323639039,1
282,1.0,-0.8004579251836328,1,1,2.0125424817012645,0
283,1.0,-2.341191916062785,1,1,3.3990651207918576,0
284,1.0,-1.8811353088055327,1,0,2.227556983573861,1
285,1.0,-0.9639576736430573,1,1,3.910544135750211,1
286,1.0,-1.5593493894218906,1,0,2.8003834680605624,1
287,1.0,0.20243892951936093,1,0,1.5295015313828226,1
288,1.0,-1.367757670447522,1,0,2.1687321149657035,1
289,1.0,1.4127380216091838,1,1,2.9451227683908305,1
290,1.0,1.109111754861531,1,1,3.8129414040951404,1
291,1.0,-1.3506357959290733,1,1,1.0139405794002179,0
292,1.0,-1.7727482274129736,1,0,0.6951498790318666,0
293,1.0,-0.19897878540579067,1,0,0.7052815628641578,0
294,1.0,-1.5769915212483714,1,0,2.462680531551721,1
295,1.0,-0.08113220091256357,1,1,3.66781062012562,1
296,1.0,-0.3059338559325797,1,1,3.7970000294400696,1
297,1.0,-1.8809259900756208,1,1,4.261256827918711,1
298,1.0,-0.2975819423881644,1,1,0.91091221592233,0
299,1.0,-0.5274135648817868,1,1,1.8044101048611867,0
300,1.0,-1.3414437884109194,1,0,1.6690358487594765,0
301,1.0,-1.2370299107808764,1,1,2.817445116830924,0
302,1.0,0.36891848391333193,1,1,3.5361685844999027,0
303,1.0,0.5853882739622505,1,1,4.237199211065841,1
304,1.0,-0.7745154385290338,1,0,2.3648271079865455,1
305,1.0,0.7518185775113448,1,0,0.9354285061650924,1
306,1.0,-1.905858295694502,1,1,3.0006300653381066,0
307,1.0,1.0789892109346464,1,1,2.1897346710877295,1
308,1.0,-1.323340767278618,1,0,2.1485046540498876,1
309,1.0,1.5538427311950325,1,1,1.15208475402562,0
310,1.0,-1.3435855770779193,1,1,2.8620108668998023,1
311,1.0,-0.13813083438907364,1,1,2.5631001025719824,1
312,1.0,-2.5930486064172404,1,1,3.4220460161370343,1
313,1.0,0.0250805193842788,1,1,1.2478086601328457,0
314,1.0,1.415322777014893,1,0,0.5804659211772535,1
315,1.0,0.030163699982944214,1,1,4.4878501330576475,1
316,1.0,0.09367921236869237,1,1,3.302911821056497,1
317,1.0,-1.4898656391945275,1,0,2.5636330181312887,1
318,1.0,0.7724877259986553,1,1,1.1152856603000474,0
319,1.0,0.4425650164489159,1,0,2.038492955618664,1
320,1.0,-2.091731791342343,1,0,0.7083215276795735,0
321,1.0,-1.214467659086366,1,1,1.2958897727351137,1
322,1.0,-0.30565803186318685,1,1,0.9508618610027563,0
323,1.0,-0.03132149869557871,1,1,4.580703142458794,1
324,1.0,-1.4798669442001509,1,0,1.3347639182800564,0
325,1.0,-2.948799248405501,1,0,2.3300990016583123,1
326,1.0,-2.8827532672036007,1,1,1.681563343516232,0
327,1.0,-1.2100534117743509,1,1,0.6179623804445629,0
328,1.0,-3.4811751188440754,1,1,2.7324170651729895,1
329,1.0,-0.4100236607484471,1,1,3.3880269898933397,1
330,1.0,-2.039788791965839,1,1,4.675097091455827,1
331,1.0,-0.8802977470281246,1,1,3.6343933639589907,1
332,1.0,-0.7511647239560937,1,1,1.4446075620452203,0
333,1.0,-2.0088274168632463,1,1,3.1058315941644494,1
334,1.0,1.3850390517200881,1,1,2.9029762465664404,1
335,1.0,0.8838995370468077,1,1,2.0728961793372664,1
336,1.0,-1.5550144185595507,1,1,2.1926182667211935,1
337,1.0,-0.9724643837926694,1,1,2.8985596319342593,1
338,1.0,1.1444039822995882,1,1,3.0865442481395022,1
339,1.0,1.9682858736384201,1,0,0.6055435478506599,1
340,1.0,-0.1353083272883378,1,1,2.8197827456428763,1
341,1.0,1.1464662365638614,1,1,3.1621547023756116,1
342,1.0,-0.71354198684239,1,1,2.497100465638289,0
343,1.0,-1.7522145289946898,1,0,1.8233619034677853,1
344,1.0,0.5408158777759662,1,0,1.6098965677708188,1
345,1.0,-0.8605642156682881,1,1,2.4476356807249116,0
346,1.0,-0.9938163540557026,1,1,1.373688710584004,1
347,1.0,-1.8260264249983864,1,1,1.9102537819219472,0
348,1.0,-0.3209141215222483,1,1,4.193929331665719,1
349,1.0,-3.4048904461708482,1,1,3.3551474009540345,1
350,1.0,-1.2085260163511031,1,0,0.317750315144135,0
351,1.0,0.96628331780627,1,1,1.922523107860111,1
352,1.0,-1.4032333740903564,1,1,3.8735279164828746,1
353,1.0,-1.1936707244376277,1,0,0.47873777477031115,0
354,1.0,-1.1230035659757496,1,1,1.9777544304349368,1
355,1.0,-2.120883374943216,1,0,1.4045257788595824,0
356,1.0,-1.8454773063955652,1,1,3.471988532228235,1
357,1.0,-0.028719055301393348,1,1,1.994861633891945,1
358,1.0,0.7066991079151757,1,1,2.8190360770764538,1
359,1.0,-1.0400306519315796,1,1,2.187756194317539,0
360,1.0,0.5798499220504165,1,1,2.042026108239354,1
361,1.0,-0.4921458028873269,1,1,3.828462022938682,1
362,1.0,-1.3366877809586455,1,1,2.4039649841462114,0
363,1.0,-0.7717735855033849,1,1,1.4859675092932547,0
364,1.0,0.05769839414751776,1,1,3.44433074489662,1
365,1.0,0.6834142878591374,1,1,3.134092255439786,1
366,1.0,-0.8069742005223555,1,0,2.213180529483798,1
367,1.0,-0.01495778752389293,1,1,3.858296976028383,1
368,1.0,-0.06497442175338786,1,1,2.0319193508500812,1
369,1.0,-2.914992239684996,1,1,3.3459456178567324,1
370,1.0,0.9560843050696175,1,0,1.7798085402534474,1
371,1.0,-0.9901911250429791,1,0,1.6658526751444915,1
372,1.0,0.38729084593933993,1,0,1.149303069068063,1
373,1.0,-1.6839569261767315,1,1,3.247034351842821,1
374,1.0,-0.459335836453371,1,1,1.9867209282177427,0
375,1.0,-0.5508723905389693,1,1,1.8136079661523703,0
376,1.0,-0.09360841321026175,1,0,1.6833740431170594,1
377,1.0,-3.084230945619913,1,1,2.551668924146085,1
378,1.0,-0.9256226183063151,1,1,3.8861333123766646,1
379,1.0,0.35203355284181814,1,1,2.875112512271188,1
380,1.0,-1.2118356376405985,1,0,0.5053842790646333,0
381,1.0,-1.0437333656908412,1,1,3.298068924051505,1
382,1.0,0.1672043483425819,1,1,0.8829835739900039,0
383,1.0,-3.2416306701922584,1,0,4.453577038882605,1
384,1.0,-2.2295015123129716,1,1,3.6078958957916125,0
385,1.0,1.3349498388742163,1,1,2.0897263408269766,1
386,1.0,-1.190842994984226,1,0,2.6465719193918313,1
387,1.0,-1.2407212752134744,1,1,2.882321393585443,1
388,1.0,0.23536601784213784,1,1,3.094411868880344,1
389,1.0,-0.7482213334295094,1,0,0.8863060092754855,0
390,1.0,-0.6742486085606564,1,0,1.4411033964016058,1
391,1.0,-0.5415541181021042,1,1,3.270175106411599,1
392,1.0,1.100987230161803,1,1,3.1506518947790303,0
393,1.0,-1.2561406795225287,1,1,3.393654866222189,0
394,1.0,-2.383592914488111,1,1,2.6323469834887008,0
395,1.0,1.1599467372118013,1,1,2.4653822459716874,1
396,1.0,0.21862258122277145,1,0,1.6046984533946451,1
397,1.0,-1.6582709229195127,1,0,3.7108367500301886,1
398,1.0,-1.066903259244889,1,1,4.44981201399543,1
399,1.0,-2.244075784450163,1,0,3.2343090568659507,1
400,1.0,-0.8852009499682989,1,1,2.065375071001723,0
401,1.0,-1.7937450558880241,1,1,3.6272532635698806,1
402,1.0,0.7843155504559522,1,1,2.989089427666278,0
403,1.0,0.925503674858831,1,1,0.20810672897336052,0
404,1.0,-1.2585483995961158,1,1,2.112665529308386,1
405,1.0,0.5431690362290857,1,0,0.5939809517980269,0
406,1.0,0.16162527795078974,1,1,2.349147253214319,0
407,1.0,-1.5025271806932587,1,0,2.543629046005565,1
408,1.0,0.33888608601010695,1,1,2.991569831520176,1
409,1.0,-1.451312992882055,1,0,1.8134993546593368,1
410,1.0,0.11475797004425126,1,1,1.5108678941714255,0
411,1.0,1.5191655265590982,1,0,1.1627169291306827,1
412,1.0,-1.241135815757078,1,1,2.546136817721579,0
413,1.0,-1.0760576453147133,1,1,2.597670583740806,0
414,1.0,1.4761320758152807,1,0,1.0469465325999836,1
415,1.0,0.39140871663027,1,1,1.5023375766576905,0
416,1.0,-1.2868943681568976,1,0,1.833811798697279,0
417,1.0,0.39962012332866215,1,1,3.9375304740123793,1
418,1.0,-1.4679967175408513,1,1,2.900352725988966,1
419,1.0,0.1762221200862898,1,0,1.6386501541715996,1
420,1.0,-0.02276739596362648,1,0,1.6904646060616362,1
421,1.0,0.04037733975301727,1,1,2.6956959118983708,0
422,1.0,-0.623275806220638,1,1,1.5999015229789502,0
423,1.0,-2.370192270656756,1,0,2.204891635526631,1
424,1.0,-1.6040762770659809,1,1,3.1233300690808816,0
425,1.0,-1.9846244622346474,1,1,1.719138846618883,0
426,1.0,0.5030095502061371,1,1,3.5086463169648083,1
427,1.0,-0.945640201883563,1,1,2.762894836959222,1
428,1.0,-2.3324397687984346,1,0,3.5049054517137637,1
429,1.0,0.25603121581007027,1,1,3.0302515741075355,0
430,1.0,-1.437798425538919,1,1,3.175182313009001,1
431,1.0,0.26746886191266217,1,1,2.4757468531791322,1
432,1.0,-0.34945456249314377,1,0,1.1254998891318377,1
433,1.0,1.439729347007584,1,0,0.8316482664116092,0
434,1.0,1.6899127106536387,1,1,0.9895450568631656,0
435,1.0,-0.7337095637235458,1,1,2.0957862692063003,0
436,1.0,-0.6419294999007173,1,1,1.3329894302375747,0
437,1.0,-0.37440078471816607,1,1,2.2152086276735297,0
438,1.0,-1.6287231195115777,1,1,2.8886719715952345,1
439,1.0,0.1961607701581657,1,1,3.1605097324232374,0
440,1.0,0.44813184448705456,1,1,3.274080682193397,0
441,1.0,-1.398720517040994,1,0,2.512614393318696,1
442,1.0,-1.835143530620511,1,1,2.0302965953753245,1
443,1.0,-3.5217650492781223,1,0,2.325277763239759,1
444,1.0,-0.018593164182461208,1,1,3.0483689919126107,0
445,1.0,-0.4153085178182836,1,0,1.6748073330004563,1
446,1.0,-1.8537048756116485,1,1,3.2875956467198653,1
447,1.0,-0.4501385427789121,1,1,2.0346431890942593,0
448,1.0,-1.4140373780775608,1,1,3.23732232261994,0
449,1.0,-0.6206109987146853,1,1,0.35703525123190083,0
450,1.0,-1.3309931958262466,1,1,3.430337844663997,1
451,1.0,-0.017228639202201745,1,1,1.2491785840385656,0
452,1.0,-1.4577109604805394,1,0,2.828291825657097,1
453,1.0,-1.041873613271917,1,0,1.7565118318607418,0
454,1.0,-0.30792081715931674,1,1,0.5607903414242884,0
455,1.0,-0.7958492699302044,1,1,3.3033139041402855,1
456,1.0,0.01985469873929646,1,1,2.5090277347229035,1
457,1.0,-0.6375288669125931,1,0,2.381847929208429,1
458,1.0,-1.2847165492401682,1,0,1.939467908594199,1
459,1.0,-1.132321021083011,1,1,2.224332557794894,1
460,1.0,-0.21679365725803312,1,1,3.508821216784421,1
461,1.0,-0.4623511793646959,1,0,1.7064820313485125,1
462,1.0,-0.8701304799346872,1,1,2.8205395250586975,1
