,X0,X1,S,A,T,Delta
202,1.0,-1.3112183497466194,1,0,1.374750205941231,1
203,1.0,0.6209871934765423,1,1,1.8546576158013786,1
204,1.0,-0.35664896660606943,1,1,1.2803146316507052,0
205,1.0,0.49350877941462257,1,1,2.5790274498896135,1
206,1.0,-0.2371220104605456,1,1,2.3705675000419753,1
207,1.0,-2.2633750798034695,1,1,2.769510004851437,1
208,1.0,1.5508511493573618,1,1,1.97777036307482,1
209,1.0,-0.4131816806043526,1,0,1.1001367728727516,1
210,1.0,-0.00017169724815441212,1,1,2.1644857430512463,1
211,1.0,-0.38450317682258783,1,1,2.7196570902472486,1
212,1.0,-0.6624340720541049,1,1,2.0536939659448383,1
213,1.0,-0.5858790639299103,1,0,2.0057268991418553,1
214,1.0,-0.4375488586419714,1,1,1.8158828212926126,1
215,1.0,0.4514737187532567,1,1,1.0348949539670134,1
216,1.0,0.5832629583956457,1,1,2.0163213874289405,1
217,1.0,1.0636234861064147,1,1,1.4578188549173494,0
218,1.0,-0.7889835288178182,1,1,3.098115531567283,1
219,1.0,-1.995438589533808,1,1,1.833313602649271,1
220,1.0,-0.6089765365791163,1,0,1.621678507312321,1
221,1.0,-1.1568417831138635,1,1,2.2832213628441567,1
222,1.0,-1.15320360624001,1,0,1.2554925042183573,1
223,1.0,-2.012064862322968,1,1,2.9260969300950412,1
224,1.0,0.24848715407703215,1,1,2.21524892127795,1
225,1.0,1.2277912837303928,1,1,2.684352694836261,1
226,1.0,-1.7856781855849873,1,0,1.3824667379580349,1
227,1.0,-2.1930678104282353,1,1,2.696409423742405,1
228,1.0,-1.744152906594066,1,0,1.7436093441895673,1
229,1.0,-0.5353648656055192,1,0,0.7370699339677262,1
230,1.0,-0.4759217322134398,1,1,2.3099240523104583,1
231,1.0,-0.9543030547764082,1,0,0.85034700630447,1
232,1.0,-1.9678773041101483,1,0,1.388940768205791,0
233,1.0,-0.27305790531543706,1,1,2.875356310704835,1
234,1.0,-0.5273127279928436,1,0,1.4272484089080029,1
235,1.0,-1.0643396986511044,1,1,2.3220219486387093,1
236,1.0,-0.9921574099995072,1,1,1.4028560671533068,1
237,1.0,1.2297794085893332,1,0,0.9506915473419385,1
238,1.0,-0.5010949357530772,1,0,0.8152177777999927,1
239,1.0,0.901381562062046,1,1,2.2363376351366417,0
240,1.0,-1.925396207378889,1,1,1.865790883273447,1
241,1.0,-0.24595453928749933,1,0,0.5060505398044647,1
242,1.0,1.0409435434692007,1,1,1.7733227493791406,1
243,1.0,-2.278399845941746,1,1,2.6465662122690286,0
244,1.0,-1.2610767073834057,1,1,1.9244731046045866,1
245,1.0,0.43383808679161917,1,0,0.9522405881118212,1
246,1.0,0.44559058076587854,1,1,1.8566002976816929,1
247,1.0,-1.7552204993551048,1,1,2.966246464313916,1
248,1.0,-0.3064293440684219,1,1,1.6643261422450473,1
249,1.0,1.0905839886128035,1,1,1.5725508553491694,1
250,1.0,-2.0448908086201243,1,1,1.8512087673608892,1
251,1.0,0.5389690775218505,1,1,1.3938011262778993,1
252,1.0,0.8026071581023804,1,1,2.07147067323271,0
253,1.0,-1.2748882430917168,1,1,1.4048986208541714,1
254,1.0,0.5350269858699901,1,1,2.6305391613142772,1
255,1.0,-0.8228226742681861,1,1,2.235535035977038,1
256,1.0,-0.12347787473901484,1,1,2.534264791382224,1
257,1.0,-1.195811589148993,1,0,0.9750408063270175,1
258,1.0,-0.6962868703111856,1,0,0.6444514894172468,1
259,1.0,0.22517150238216876,1,0,1.2213691523261283,1
260,1.0,0.6031402446947207,1,0,0.9988217743617105,1
261,1.0,-0.6313032398764806,1,1,2.4714429940701574,1
262,1.0,-2.644114350020822,1,0,1.3462168298473343,1
263,1.0,0.3817037912141461,1,1,1.259943662103645,0
264,1.0,0.03854719535675222,1,0,1.138990220731482,1
265,1.0,-0.9382720515096159,1,1,2.008469479957671,0
266,1.0,-0.23124995401373422,1,1,2.295165561207916,1
267,1.0,-1.7847897275508153,1,1,1.9890192044947246,0
268,1.0,0.5194238425324711,1,0,0.9499940688370788,1
269,1.0,-2.2365333257322666,1,0,3.1189255962500906,0
270,1.0,0.5193195059107072,1,0,1.013957829363184,1
271,1.0,1.2297057693100053,1,1,1.7372300761911974,1
272,1.0,-0.6085165215027041,1,0,1.87651530939059,1
273,1.0,-0.43815462142751826,1,1,2.7245074966650034,0
274,1.0,-0.8996319991223618,1,1,1.401037068641446,1
275,1.0,-0.02432284534614476,1,1,2.407165398961297,1
276,1.0,-0.8208816568532852,1,1,2.4962504574224034,0
277,1.0,-0.027859126433988912,1,1,2.568903616450626,0
278,1.0,-2.4740446767926105,1,0,1.9313387768895902,1
279,1.0,1.0546700704629242,1,1,2.132622335523179,0
280,1.0,-2.089373121358253,1,1,2.0456351893107323,1
281,1.0,2.358942247931671,1,0,0.638308818721836,1
282,1.0,-1.3158219182889583,1,1,2.7684858355655626,1
283,1.0,-1.8729810718285174,1,1,1.9475030869456498,1
284,1.0,0.8348588589801893,1,1,2.0312207154093884,1
285,1.0,-0.7369420618413361,1,1,2.4532729269877356,1
286,1.0,0.8101709290527792,1,1,2.100994823113157,1
287,1.0,-0.7020209512013718,1,1,2.737298953224304,1
288,1.0,1.468373023188379,1,0,1.0218092237665406,1
289,1.0,-3.4537649742088883,1,0,2.395605856396273,1
290,1.0,0.8180644432901374,1,1,2.150421052242535,0
291,1.0,-0.6267837979576053,1,0,1.1832868672612673,0
292,1.0,-0.15957000644588887,1,0,1.3715586360091132,1
293,1.0,-2.195255560428564,1,1,3.42340003434563,1
294,1.0,0.25838232154501184,1,0,0.9205028326098177,1
295,1.0,-0.7358470783114164,1,0,2.262059544948233,1
296,1.0,-0.721136148951083,1,1,2.597292543915051,1
297,1.0,-0.30016726428379786,1,1,2.8006395117518883,1
298,1.0,0.27823238383993765,1,0,0.6459973143257245,1
299,1.0,0.45173757840907103,1,1,2.363663921843449,1
300,1.0,-0.7213283933512069,1,0,0.7767027165819069,1
301,1.0,-1.312596548774203,1,0,1.480374339347087,1
302,1.0,0.6913137171981951,1,1,1.7674385277659197,1
303,1.0,1.1097101271886536,1,1,2.24652282544107,1
304,1.0,-2.713413295656997,1,1,2.1223880908906514,1
305,1.0,0.3679218368742754,1,1,2.1237640484793925,1
306,1.0,0.29562941601693793,1,1,1.1710312746832279,1
307,1.0,-0.5582279896943341,1,1,2.110490386010599,0
308,1.0,-1.00791537996214,1,0,2.151658231754917,1
309,1.0,-2.1131251205835224,1,1,1.222543990476964,1
310,1.0,0.8067476480445057,1,1,0.8567455186510908,1
311,1.0,-0.8769490843620382,1,0,1.4341217324195075,1
312,1.0,0.02040182970403781,1,1,1.7983397092964513,1
313,1.0,-0.7787661624114826,1,1,1.4875244045664118,1
314,1.0,0.22583262261162773,1,1,2.4670277717140836,0
315,1.0,-0.3389922433279756,1,1,2.0009286866282867,0
316,1.0,0.26625658861696755,1,1,2.5899723156924246,1
317,1.0,-0.9905961786789835,1,0,1.70203077867078,1
318,1.0,-1.6764546623213636,1,1,1.41984305808156,1
319,1.0,1.0919443935752353,1,1,2.0446300434021882,0
320,1.0,0.15776060218473154,1,1,2.305669937586006,1
321,1.0,-1.7067846032270866,1,1,3.9029311455559053,1
322,1.0,-1.0077703689833055,1,1,1.043033266516891,1
323,1.0,0.357670778806109,1,1,2.2844048601149787,1
324,1.0,-0.8268475615933268,1,1,2.058851501412587,1
325,1.0,-2.1550336502441745,1,1,2.53237490351624,0
326,1.0,-1.0514502597254136,1,0,1.3269189314773866,1
327,1.0,0.7002993436290879,1,1,1.4223436424189664,1
328,1.0,1.1860568493131316,1,0,0.9517129029469931,1
329,1.0,-1.2466356425012002,1,0,1.6970171181105678,1
330,1.0,-0.5048646790121959,1,1,2.9824808139659735,1
331,1.0,-1.6104985013771265,1,1,1.8278827027099809,0
332,1.0,2.1805191727720925,1,1,1.800507440468277,1
333,1.0,-1.4434107882496587,1,1,2.4238126133006563,1
334,1.0,-1.485120968711946,1,1,2.7710407134465838,1
335,1.0,-1.6001127657064278,1,0,1.338758217125195,1
336,1.0,-0.03147351190795267,1,1,2.6156537170293537,1
337,1.0,0.0826158476355936,1,0,1.3917340347657212,1
338,1.0,-0.27766874737689856,1,1,1.3020071899608903,0
339,1.0,-0.9267679027845652,1,1,1.4124318886058127,1
340,1.0,2.8460025767596187,1,1,2.199970503310998,1
341,1.0,-2.2505468934473565,1,0,2.527947450507208,0
342,1.0,-0.6179879859677591,1,1,3.450765393292044,1
343,1.0,-1.4828755623713668,1,0,1.9477115157046931,1
344,1.0,1.3970004601754857,1,0,0.9733634788112876,1
345,1.0,-1.7003099567235773,1,1,2.0811971307913137,1
346,1.0,1.7712313934092285,1,0,0.36082014358733405,1
347,1.0,0.30992434731532004,1,0,1.0670920787618734,1
348,1.0,-0.9311719122760875,1,0,1.5674306622191672,1
349,1.0,-2.411805221240737,1,0,1.8830706457469435,1
350,1.0,-0.6577731541035852,1,1,2.7880101097438548,1
351,1.0,-0.0343566490046629,1,1,1.8942196561925682,0
352,1.0,1.7632435578623769,1,1,2.3998159457325317,1
353,1.0,0.6959254399589963,1,1,2.58590323992749,1
354,1.0,0.33358335300060893,1,1,2.8478629672158275,1
355,1.0,-1.5544412874288978,1,0,2.2427789400246185,1
356,1.0,-0.8558019105022923,1,0,1.3280416209357202,1
357,1.0,-0.4069444793237214,1,1,2.5818624040531555,1
358,1.0,-1.6546416696658413,1,1,3.3644826252279674,1
359,1.0,-0.9689113683267798,1,1,1.544975430860803,1
360,1.0,-2.409639491301001,1,0,2.7709865229097,1
361,1.0,0.7190402252664811,1,0,1.0712557582662998,1
362,1.0,-0.650224283860221,1,0,0.6618519542110267,1
363,1.0,-0.7483244864623599,1,1,2.7777520359096846,0
364,1.0,-0.8016964635009893,1,1,3.2092827087526157,1
365,1.0,0.9090841320172929,1,1,1.3167284310025607,1
366,1.0,0.2675232709944052,1,1,1.8262307806853304,1
367,1.0,-2.0239653841511993,1,0,1.7393260423355605,1
368,1.0,-2.4735634117499554,1,1,2.827913008431598,0
369,1.0,0.7108421876885356,1,1,1.8069518797562818,1
370,1.0,-0.3232093490048708,1,0,1.9003621974855442,1
371,1.0,-0.38433960918464494,1,0,1.391814121173455,1
372,1.0,-2.7940442933911203,1,0,2.955272127006845,1
373,1.0,-0.6785662146494752,1,1,1.8877951584919417,0
374,1.0,1.262557545960701,1,1,1.3727322342616555,0
375,1.0,-1.6445518523519098,1,0,1.7555562371076603,1
376,1.0,-2.2645197126421737,1,1,0.9316559573882861,1
377,1.0,-0.1341967119880132,1,1,2.0408090426226844,1
378,1.0,-1.089221624901433,1,1,1.5141442046918274,1
379,1.0,-1.3739463310575712,1,1,1.5020103925903991,1
380,1.0,-1.4940914668541079,1,0,2.022488560604768,1
381,1.0,-0.4616280333342458,1,1,2.2554798040757342,1
382,1.0,-1.2581603115347932,1,0,1.3090407925390557,1
383,1.0,1.578399621288983,1,0,0.7506565166529405,1
384,1.0,-0.8646126822194777,1,0,1.5855102531718803,1
385,1.0,0.28659802638052057,1,1,1.3485026218233807,1
386,1.0,-1.1839436155842886,1,0,2.094494223797492,1
387,1.0,0.8315704284415564,1,0,1.130288589848274,1
388,1.0,0.2800791557516913,1,1,2.8805891467728966,1
389,1.0,-2.0107017782955134,1,0,1.3714555384347173,0
390,1.0,-1.4818648641823218,1,0,0.9489300864503118,0
391,1.0,-2.422200631803353,1,0,2.609355462461727,1
392,1.0,-1.5619284747785662,1,1,2.7067056450655462,0
393,1.0,-0.9492805014201767,1,0,1.804693909961379,1
394,1.0,-1.8080193110403986,1,1,2.275163072629586,1
395,1.0,-0.035589629715631954,1,0,1.3176648750530051,1
396,1.0,-0.03815958148448423,1,1,1.8909306669299706,1
397,1.0,0.9548022837333687,1,0,0.5338960243517686,1
398,1.0,-3.184569406434109,1,0,2.78795084403992,0
399,1.0,-1.0672421251953845,1,0,1.6307710488664653,1
400,1.0,-2.5788757467494356,1,1,3.3191423736422627,1
401,1.0,-2.4270565269492845,1,1,4.035890858657725,1
402,1.0,0.6059690776035775,1,0,1.2087554019309872,1
403,1.0,0.4824710232666207,1,1,1.2642674281895918,0
404,1.0,0.7493941945664313,1,1,2.6792431102950216,1
405,1.0,0.255760775000932,1,1,1.4446334255039375,1
406,1.0,-1.9515240082790755,1,1,3.450767997147388,0
407,1.0,-0.19970659197770296,1,1,1.4079454300166516,0
408,1.0,-3.4233329589033406,1,1,1.4921730974748924,0
409,1.0,2.301332081543694,1,1,1.5311303180097835,1
410,1.0,2.2889279859628235,1,1,1.0235262530868783,1
411,1.0,1.0930905832681173,1,1,2.2356100727495147,1
412,1.0,-0.21516225322595045,1,1,2.0141567028022074,0
413,1.0,-2.663859609365843,1,1,2.970167315795516,1
414,1.0,-1.9728815132221333,1,1,2.8608067198116482,0
415,1.0,-1.3849270949801653,1,1,2.6493570309226646,0
416,1.0,-0.8409257076132689,1,0,1.4177573573731403,1
417,1.0,0.9277821294433131,1,1,2.573414839903595,1
418,1.0,-1.7827600999850828,1,1,2.3947730169113237,1
419,1.0,1.2626644590294998,1,1,2.0741123228564327,1
420,1.0,-1.5932249560187681,1,0,1.9827421186375735,1
421,1.0,-1.9686982507630122,1,1,2.8174979332451837,1
422,1.0,-1.5485810288960333,1,1,1.5562488293513712,1
423,1.0,-0.5671648339690245,1,1,2.4328556109546,1
424,1.0,-0.4619616912096926,1,1,2.6276995915331707,1
425,1.0,1.4717386901331357,1,1,1.505865852971865,1
426,1.0,-2.0779032593790956,1,1,2.2843270333056274,1
427,1.0,0.5209854411604153,1,1,3.0593882222992814,1
428,1.0,0.010647162577072322,1,0,1.6090471224289329,1
429,1.0,-1.6782193597852486,1,1,2.2401735605845525,0
430,1.0,-2.1913172469109794,1,1,2.930574700564889,1
431,1.0,-1.7834125574494402,1,1,2.3092820684073585,0
432,1.0,-1.663424513240685,1,0,1.0924802647958507,1
433,1.0,-0.24961419224965115,1,0,1.3799988378363912,1
434,1.0,-1.498532561254716,1,1,0.8863734610935217,1
435,1.0,1.6220632313047072,1,1,1.3502910062699824,1
436,1.0,-1.1089043576910882,1,1,1.6500075823475824,1
437,1.0,-2.144194889623379,1,1,1.3591092271114946,1
438,1.0,-0.24107838003812498,1,1,3.5850899367285027,0
439,1.0,-1.5838575525285024,1,0,1.9545156591623112,1
440,1.0,-1.0429178827914043,1,0,1.9088532296989367,1
441,1.0,-1.835202792217074,1,0,1.6400257129832942,1
442,1.0,0.21746869352155385,1,1,1.5226003372178205,0
443,1.0,-1.4089250777135085,1,0,2.219877625317777,1
444,1.0,-0.8017944695421568,1,0,1.8825381505940029,1
445,1.0,-0.2254549458464129,1,1,1.7933172947096203,1
446,1.0,0.7289988841242083,1,1,2.444983192225795,1
447,1.0,-0.8399507435817251,1,1,2.2402463171277356,1
448,1.0,-1.4264025006090373,1,1,2.3526940196507526,1
449,1.0,1.0216217665998157,1,1,2.200462175854063,1
450,1.0,-0.9394894108635823,1,1,1.8883117839661214,1
451,1.0,-1.6515072170310099,1,1,2.79632614494103,1
452,1.0,-1.0705918814377844,1,1,1.5536547326364067,0
453,1.0,-0.5333473910508301,1,1,2.4371133025438385,0
454,1.0,-3.136208717377575,1,0,2.7822210324728216,1
455,1.0,-0.6178581333600466,1,1,2.1648176267525785,1
456,1.0,2.772022122927004,1,1,2.2209647406153956,1
457,1.0,-0.8575050364284134,1,0,1.2548996002202082,1
458,1.0,-2.117175320548686,1,1,1.2873678019551056,0
459,1.0,-0.7502964754066823,1,0,1.2078503519704025,1
460,1.0,-1.0506750885783323,1,1,2.942268078579459,1
461,1.0,1.8224926069477636,1,1,2.0966072838967182,1
