,X0,X1,S,A,T,Delta
90,1.0,-0.16822878432000465,1,1,2.2398295168643485,0
91,1.0,-1.6407375893774514,1,0,1.3014823819684551,1
92,1.0,-1.3171520428428902,1,0,0.7930955071290934,1
93,1.0,1.9994215836394122,1,1,1.762753255302343,1
94,1.0,1.9842243163787026,1,0,0.8592497865768333,1
95,1.0,-0.141534744125848,1,1,0.681159630744854,1
96,1.0,-0.012730717258157331,1,1,2.1635889234982155,1
97,1.0,-1.5345289610207378,1,1,2.9777865018022536,0
98,1.0,-0.4910450519177794,1,0,1.139872637718266,1
99,1.0,-1.1070962554280186,1,0,1.5409852319805233,1
100,1.0,-1.8611871833083458,1,1,2.0847732405089205,0
101,1.0,-1.220862712691188,1,1,1.9572899877058285,0
102,1.0,-0.624524108707603,1,1,2.6237170680404547,1
103,1.0,0.01401445157222847,1,1,1.4382862945660047,0
104,1.0,-0.32595018141508736,1,0,1.6441319711717264,1
105,1.0,-1.6357164242963957,1,1,2.553088702836038,0
106,1.0,-0.6708076299991481,1,1,2.574068280658757,0
107,1.0,-2.6445133866742356,1,0,1.566895188834475,1
108,1.0,0.26616749787243177,1,0,0.7886982533559996,1
109,1.0,0.8073470755717893,1,1,2.2160276137160935,1
110,1.0,-0.17595068789314317,1,1,2.6527722937133147,1
111,1.0,-0.8989994213791415,1,1,2.420823939471014,1
112,1.0,-1.2301120959325482,1,0,2.306198558039219,1
113,1.0,0.36247990777836936,1,1,2.1591289987467643,0
114,1.0,-1.009063107049486,1,1,2.097419468145951,1
115,1.0,-1.759794206308676,1,1,1.5055918965314352,1
116,1.0,-0.2551295613169312,1,1,2.449633348606721,1
117,1.0,-0.1380255238385114,1,0,1.6017500542419063,1
118,1.0,1.3485934503531825,1,0,0.9981303404383463,1
119,1.0,-1.0375694328591436,1,1,1.270317851333609,1
120,1.0,-0.40752758869870737,1,1,2.206229015962647,1
121,1.0,0.3473418840499556,1,1,0.8541445465687731,1
122,1.0,-1.2856054657604037,1,1,1.9961427498638862,1
123,1.0,-1.242946984218011,1,1,2.393476999354018,1
124,1.0,-0.05791835732289102,1,1,1.658319264008506,0
125,1.0,1.3636524645225296,1,0,0.8592957361093514,1
126,1.0,-1.1804283283661121,1,0,1.3739685317741632,1
127,1.0,-1.1200765073829175,1,1,1.9559228422246533,0
128,1.0,-2.3531368335663423,1,0,1.982896067714277,1
129,1.0,-0.4597590533709562,1,1,2.7657930687611016,0
130,1.0,-2.1028649276598017,1,1,1.3024849073230529,0
131,1.0,-0.052084781754628606,1,0,1.1640660645659098,1
132,1.0,-0.9770166459108185,1,1,2.1905653014602184,1
133,1.0,-0.6953851813644116,1,1,2.8239310905074717,1
134,1.0,-1.74061543219027,1,1,3.8254698564763556,1
135,1.0,-2.1016737401974566,1,0,1.4002247060914823,1
136,1.0,-2.30615130823744,1,1,2.1791898499614333,1
137,1.0,0.5313406025154925,1,1,1.1050644554654605,1
138,1.0,-0.3065616036999159,1,0,1.6536910290027045,1
139,1.0,-1.842007132285226,1,0,2.2299456048428645,1
140,1.0,-0.22170443076380558,1,1,1.8768817872749135,1
141,1.0,0.8749761178983098,1,1,1.3945168306223878,1
142,1.0,0.6174255742046129,1,1,1.2858603286064367,1
143,1.0,-1.5336526674584592,1,0,1.6588328826792833,1
144,1.0,-1.067351115314199,1,0,1.719000428924725,1
145,1.0,-0.13345853565279664,1,0,0.7007273880971265,1
146,1.0,-1.4065102914173546,1,1,2.0950101429760295,1
147,1.0,-0.15786355799632984,1,1,2.768441152183963,1
148,1.0,-1.3595842303343786,1,1,0.8367326029526212,1
149,1.0,-0.010885603765949103,1,1,1.298332777759301,1
150,1.0,-2.1020675372784394,1,0,2.675123849796337,1
151,1.0,1.5558451586071729,1,0,0.771313539190728,1
152,1.0,-0.9566632845435775,1,0,1.1462979697323308,1
153,1.0,-0.7126601640432566,1,0,1.0213026857234104,1
154,1.0,-0.9569804055459776,1,0,1.5743833851838793,1
155,1.0,-0.758754754230846,1,0,1.3998384352831361,1
156,1.0,-3.0264126337150836,1,0,1.846756883504421,1
157,1.0,-0.45155762846496966,1,1,2.3559419977569847,1
158,1.0,-1.0652627886246475,1,1,2.1214865717939553,1
159,1.0,-1.9556065095531052,1,1,2.8243063699169917,1
160,1.0,-0.3854708993328837,1,1,2.5460341710379,1
161,1.0,-0.10464715521649293,1,1,1.541949562737227,1
162,1.0,-0.9119079041721554,1,1,2.6252047458548193,1
163,1.0,0.7977278906451224,1,1,2.485683070594347,1
164,1.0,1.7124976387691837,1,1,2.082982689390425,1
165,1.0,1.451977218205186,1,1,1.7181663054813077,1
166,1.0,-0.03604300586742848,1,0,0.9828158264389025,1
167,1.0,-1.2815024679749227,1,0,1.3130010428890762,1
168,1.0,-2.301407471320516,1,1,2.501185358126252,1
169,1.0,1.8670256654834958,1,1,2.8838401870087234,1
170,1.0,-1.0628253902046372,1,1,2.5722890175665123,1
171,1.0,2.926477842270227,1,1,1.498673502043173,1
172,1.0,-2.0084581002017234,1,0,1.4807570404006254,1
173,1.0,-0.8497531338084556,1,1,3.4613898902306537,0
174,1.0,-0.6026621024934561,1,1,2.770875816018937,1
175,1.0,0.28909697353149133,1,1,1.570809745561007,1
176,1.0,-0.14556400044435586,1,1,2.881519548532261,0
177,1.0,0.40143017126774916,1,1,1.2723661615688362,1
178,1.0,-1.2928810281483836,1,0,1.6119653392785098,1
179,1.0,1.2152072161826915,1,1,2.4982390081212418,1
180,1.0,-1.694370718410652,1,0,1.9096629740947269,1
181,1.0,-1.1127024616985075,1,0,0.785022481128266,1
182,1.0,1.0908369415120007,1,1,2.795192998363372,1
183,1.0,-1.8262898434771297,1,1,2.1308989248862527,1
184,1.0,0.08066222683711732,1,1,1.979259620434468,1
185,1.0,-1.1105571907082585,1,0,1.8105357925390433,1
186,1.0,-1.1884592232294375,1,0,1.8472235448829113,1
187,1.0,-0.9710345066422765,1,1,1.4820793436181767,0
188,1.0,0.8864113722503024,1,1,1.941301523523945,1
189,1.0,1.306650835333086,1,1,1.3986746632808442,1
190,1.0,-1.37799229881354,1,1,3.110157161880476,1
191,1.0,2.0001893958211845,1,1,2.252121602474311,1
192,1.0,1.308633084676653,1,1,2.581003837263252,0
193,1.0,1.0369681572766287,1,1,1.3591601948270806,0
194,1.0,-1.2249094395403253,1,0,1.7750085657849402,1
195,1.0,0.938784572822924,1,1,2.245648664677261,1
196,1.0,0.8237080611422711,1,1,1.582204047251393,0
197,1.0,-1.7092544281828155,1,0,1.531164852338731,1
198,1.0,-1.4737935890525287,1,1,1.4216123270284455,0
199,1.0,-0.71521493460376,1,0,1.477269519679659,1
200,1.0,-0.3266918983808137,1,0,1.4295766032353152,1
201,1.0,-0.8668995310212815,1,0,1.2378150065235327,1
202,1.0,-0.3739151544892333,1,0,1.323474173712402,1
203,1.0,1.3386985092668666,1,0,1.0278025027747548,1
204,1.0,0.023365419775246643,1,0,1.66567618059988,1
205,1.0,-0.8364732891767623,1,0,1.4328039780596553,1
206,1.0,-2.003975395531736,1,0,2.7793426567970254,1
207,1.0,-0.6421042877375569,1,1,1.5466685992440077,1
208,1.0,-0.09730136363955666,1,1,1.8422230400075954,1
209,1.0,-1.8153199757635956,1,1,1.3283153612322554,0
210,1.0,0.04356959407106942,1,1,2.576710245237501,1
211,1.0,-0.730756459240995,1,1,0.726057368740987,0
212,1.0,0.17238343258781574,1,1,1.677561989410182,1
213,1.0,-0.6993786488707351,1,1,2.3690198468749184,1
214,1.0,-0.5589965296422682,1,1,1.6846748670284895,1
215,1.0,-1.0597487514839978,1,1,4.363488801245586,1
216,1.0,-1.2396355875265848,1,1,1.788035638249855,1
217,1.0,0.9929403123630054,1,0,0.968763306664129,1
218,1.0,0.019280634497684246,1,1,2.1773405427271793,1
219,1.0,-0.29803892884002636,1,1,1.7724804047559892,1
220,1.0,0.5183138955485305,1,0,0.9545801474919098,1
221,1.0,-0.5288228301324144,1,0,1.0210071542148862,1
222,1.0,-0.02392698208116184,1,0,0.631815436878689,1
223,1.0,0.693638393158861,1,1,2.2175263313392595,0
224,1.0,0.5576677201710425,1,1,2.428803104810363,0
225,1.0,-1.303772480448473,1,1,3.272610509365785,1
226,1.0,-0.46652886438209945,1,1,3.021325610616286,1
227,1.0,-1.154724833685566,1,0,1.2132582367569291,1
228,1.0,0.9262724278720251,1,1,1.780033343358142,1
229,1.0,1.984688275710155,1,0,0.7816993164411535,1
230,1.0,-0.812338032251968,1,1,2.381017715382772,0
231,1.0,-3.7328184172250913,1,0,2.5388632151750263,0
232,1.0,-0.7622727100027682,1,0,1.4811467270431324,1
233,1.0,1.335599635322891,1,1,2.4226162229993036,1
234,1.0,1.194106880603269,1,1,1.2684012268920415,1
235,1.0,-0.8826094593166185,1,1,2.0585710052545543,0
236,1.0,-2.13896481923621,1,1,2.392347985499858,1
237,1.0,0.7465766087652679,1,1,1.872024391653406,1
238,1.0,0.8798205171676876,1,1,3.0186450436220906,1
239,1.0,0.3864392077968466,1,1,2.4654371299151947,1
240,1.0,0.5979154831867279,1,0,1.3027750911440914,1
241,1.0,-0.17448019476480475,1,1,3.2955410341675355,1
242,1.0,-0.05608279483217926,1,1,1.7217482819217387,1
243,1.0,0.6815526724298722,1,1,2.6451422116909615,0
244,1.0,0.663081545951653,1,1,2.23649030846533,1
245,1.0,0.05308348960497089,1,0,1.6175172822188177,1
246,1.0,0.4465215752169064,1,1,0.9857106819967708,1
247,1.0,-0.08561875284383924,1,0,0.790002369057969,1
248,1.0,0.52919971913891,1,1,2.232046212122439,1
249,1.0,-2.0576597574690685,1,0,2.054175991427614,1
250,1.0,0.2553834377386984,1,1,1.5768078919207127,0
251,1.0,-0.8417195086035847,1,1,1.6084446206632805,1
252,1.0,-0.3489730219542159,1,1,1.5744425281160477,1
253,1.0,-1.0178926550176477,1,1,2.632787814825752,1
254,1.0,-1.0413964876884427,1,0,0.8100437529815786,1
255,1.0,0.17060407218228835,1,0,0.9326118646182973,1
256,1.0,-1.0249212144436164,1,1,2.531413225993975,1
257,1.0,-3.4809757310551364,1,1,2.5987436145031313,0
258,1.0,-2.5072651430076807,1,1,2.319886741918427,1
259,1.0,-1.678038913238845,1,1,1.0662613773323275,1
260,1.0,0.049235015673572025,1,0,1.0668251705735912,1
261,1.0,0.6110382035074982,1,1,1.9289777870504674,1
262,1.0,0.2239737675965392,1,1,1.594942692928025,1
263,1.0,0.24264510645517434,1,1,3.8293630456251897,1
264,1.0,0.4861386863220427,1,1,1.7859931719505404,1
265,1.0,1.2193597467858905,1,1,0.8791574914497611,1
266,1.0,-0.5323752890218593,1,1,1.7995530623926304,1
267,1.0,-2.041822028442356,1,0,2.3098721789247376,1
268,1.0,0.015726461260146096,1,1,2.4183795087295117,1
269,1.0,0.986051864989149,1,1,1.7763496524356734,0
270,1.0,1.024974226599538,1,1,1.7489812344063216,0
271,1.0,-1.259339582234423,1,1,2.8068703666998225,1
272,1.0,-0.5564199300972977,1,1,1.3879459074958032,1
273,1.0,0.09388413323692002,1,0,1.7006213940583648,1
274,1.0,-0.12435012782422117,1,0,1.2845575926491652,1
275,1.0,-0.9419089055098249,1,1,2.165826321445409,1
276,1.0,1.9166979800192978,1,0,0.5640412534684189,1
277,1.0,-2.1077843224157484,1,0,1.3597776330810984,1
278,1.0,1.019552757931942,1,0,0.604070132585687,1
279,1.0,-2.450359931573187,1,0,1.8957300241243449,1
280,1.0,-0.3363643991294346,1,1,3.027216541393549,1
281,1.0,0.17327719211161685,1,1,1.791785777870554,1
282,1.0,-0.06699680333371294,1,1,1.65417138448923,1
283,1.0,-0.803049781403702,1,0,1.052190794713184,1
284,1.0,-2.004793219495263,1,0,2.265836560793923,1
285,1.0,-0.010723646338001824,1,0,1.2323192734449955,1
286,1.0,-1.1839422354173272,1,0,1.5977609096819478,1
287,1.0,-1.872015015825231,1,1,2.9176696851903294,0
288,1.0,-0.40098324591387624,1,1,2.803836426693833,1
289,1.0,-0.9717017849700793,1,1,2.6523331875986007,1
290,1.0,0.28378138682391396,1,1,2.497306783595905,1
291,1.0,-0.7819248964559977,1,0,1.3526868620668842,1
292,1.0,-0.18025767288700578,1,1,1.7740424561552972,1
293,1.0,-0.0017042059034310664,1,0,1.4286462374177002,1
294,1.0,1.5160372360035188,1,0,0.904403288969514,1
295,1.0,-0.3550722162148281,1,1,1.8453926993216163,0
296,1.0,0.3736762341834492,1,1,2.13663924183302,1
297,1.0,0.9436729618147002,1,1,2.169184647569636,1
298,1.0,-0.9701920373898894,1,1,3.4170207360104574,0
299,1.0,-0.7721068761875454,1,1,2.4085923334081527,1
300,1.0,-2.176351869411673,1,1,2.032366103049371,1
301,1.0,0.8203268749045187,1,1,2.9067509389548145,1
302,1.0,-1.1937381169439356,1,1,2.332411560550582,1
303,1.0,-0.8117252238788211,1,1,2.440719456473305,0
304,1.0,-0.3637573911031505,1,0,1.5047220145726183,1
305,1.0,-1.4535183270478647,1,0,1.3220200829459148,1
306,1.0,-0.7406574189652935,1,0,1.0634089929125072,1
307,1.0,-0.31780378419023664,1,1,2.7747770471359794,1
308,1.0,-2.0971796007833743,1,0,1.846012762213872,1
309,1.0,2.1583573491539636,1,1,1.6047862504685575,1
310,1.0,0.800380093246224,1,1,1.8815817894730742,1
311,1.0,-1.1196460497735274,1,0,1.7435590619988037,1
312,1.0,-0.17969232615918473,1,0,1.1313736432663444,1
313,1.0,1.6855494190964428,1,0,0.7535412320500305,1
314,1.0,-0.6644009251819553,1,1,1.4716192274071136,0
315,1.0,-1.8880838760307577,1,1,1.5784492265487335,1
316,1.0,-0.11900322017490345,1,1,2.1679069748827824,1
317,1.0,-0.30010535561726004,1,1,2.283535756101264,0
318,1.0,-4.1525187131448345,1,0,2.2394373553464972,0
319,1.0,0.08474281840669784,1,1,1.1563810495334872,1
320,1.0,1.2825970025280615,1,1,0.9748865907682132,1
321,1.0,-1.3052949542766452,1,1,1.0399938494307275,1
322,1.0,-3.202666590892196,1,1,2.6597866643835677,1
323,1.0,-1.6468678250517674,1,1,3.3620144659479974,1
324,1.0,-1.0494166487044159,1,0,1.516858549072552,1
325,1.0,-2.3236413241084635,1,0,2.802521946252682,1
326,1.0,0.3569593730070333,1,1,2.7054781785210076,1
327,1.0,0.7273853029312398,1,0,0.7190337627810544,1
328,1.0,-1.4993693220170843,1,1,1.3740219238660591,1
329,1.0,0.8875993629615195,1,1,2.5160042802301703,0
330,1.0,-2.2896767251206027,1,1,2.407500509242052,1
331,1.0,-0.5534351868513284,1,1,2.3777188589570115,1
332,1.0,-0.3106306939164569,1,1,3.026155096788052,0
333,1.0,-0.45905959911331234,1,0,1.3470327404412497,1
334,1.0,-0.34066216429771545,1,0,0.8475795279520654,1
335,1.0,-0.2604246317398531,1,1,2.0977343746648804,1
336,1.0,0.37582611986189807,1,0,1.0101950555521018,1
337,1.0,2.392225232749686,1,1,1.4361850383828678,1
338,1.0,-0.8539690325586852,1,1,2.5200103884761202,0
339,1.0,-0.3365892085256754,1,1,2.1407047260862218,1
340,1.0,-1.0644706033195914,1,1,2.5403063424649686,1
341,1.0,-2.798377480345077,1,0,1.7337089271457307,1
342,1.0,0.9319372743309486,1,1,2.2219356912983375,1
343,1.0,2.1462706159021208,1,1,2.209654262569087,1
344,1.0,0.16842270957020522,1,1,2.187752894119185,1
345,1.0,-0.9175306930196028,1,0,1.5935049243872967,1
346,1.0,-0.20272676272352086,1,1,1.3777515044073918,1
347,1.0,-0.4196894053283563,1,1,2.176037314503426,1
348,1.0,-1.63303732500249,1,1,1.7367268623249774,1
349,1.0,-2.8047762903192948,1,1,2.444592043753136,1
350,1.0,-1.2813179877973253,1,1,1.8945352890959546,1
351,1.0,-0.711605546547811,1,0,1.6881393658146862,1
352,1.0,0.8604136733218055,1,1,1.1987496474553263,1
353,1.0,-1.3370643669206133,1,0,1.146102173128128,1
354,1.0,-0.38471401153657614,1,0,1.0691572734546408,1
355,1.0,0.7529743757778182,1,1,1.944601896525259,1
356,1.0,-0.4872830398518754,1,0,1.257815798535678,1
357,1.0,-0.9670828492881642,1,1,2.5242894883381344,1
358,1.0,-1.1565172097003629,1,0,1.789468630214057,1
359,1.0,-0.4099511890471125,1,1,2.11131138583973,0
360,1.0,0.13766388128099616,1,1,2.9687728577407233,1
361,1.0,-1.7965755259624376,1,1,1.6986310245840182,1
362,1.0,0.43457986985481467,1,0,1.6072481604895006,1
363,1.0,-0.6659038629678325,1,0,1.1920639339308212,1
364,1.0,-0.6062684673402814,1,1,1.6630004246328882,1
365,1.0,1.7224462171648929,1,0,0.9243067418548485,1
366,1.0,0.0651801075555648,1,0,1.0127006659800104,1
367,1.0,-2.131288970252095,1,1,3.3462537848280673,1
368,1.0,0.007230169766752059,1,0,1.1853471359254033,1
369,1.0,0.029450053789881303,1,0,0.9566800509574331,1
370,1.0,0.8871908515418574,1,1,2.2637675362555507,1
371,1.0,-2.5560498755239753,1,0,2.210013747844167,1
372,1.0,0.14445691654356774,1,1,1.5180118176340995,1
373,1.0,-0.8650038623546704,1,0,2.1758433469879486,1
374,1.0,-3.4269306552616965,1,0,1.0929088207757889,1
375,1.0,-0.3853662072552553,1,0,1.3139574930751252,1
376,1.0,-3.084815057198622,1,1,3.3278659572514724,0
377,1.0,0.5388611030996688,1,1,2.278337018115139,0
378,1.0,0.8879206148750196,1,0,1.109319970506617,1
379,1.0,-1.665353735866738,1,0,1.2020004239745168,1
380,1.0,-0.5398852217086874,1,1,2.7740737285675228,1
381,1.0,-1.309252177158568,1,1,2.6836049325478237,1
382,1.0,-0.26242292269598677,1,1,2.2629829370317385,0
383,1.0,-0.5333978976347872,1,0,0.9131308492687156,1
384,1.0,-0.9829932249276497,1,1,2.2765664549916216,0
385,1.0,-0.0010726076374824034,1,1,3.320611633727368,1
386,1.0,-0.9905557300049828,1,1,2.6126863159307674,0
387,1.0,-1.466095683544137,1,1,1.3139129611896332,0
388,1.0,-1.0538310409969425,1,1,2.291487532485827,0
389,1.0,0.5728628032361778,1,0,0.418390564074513,1
390,1.0,-1.5775254010781985,1,0,1.4673772037572552,1
391,1.0,-1.7000687812433286,1,1,2.693869421311728,0
392,1.0,-2.3319921306711846,1,0,2.1896700147260253,1
393,1.0,0.3754248291993516,1,1,1.9201135567336,1
394,1.0,-2.2481396707460974,1,1,2.603475411587954,1
395,1.0,-3.9986935912006953,1,1,2.683068190292878,0
396,1.0,-1.203976061071383,1,1,1.9565882557318612,0
397,1.0,-0.8615350734149386,1,1,1.1562558054875676,1
398,1.0,-0.17229618786833967,1,1,1.737467508910485,1
399,1.0,0.5303842714262506,1,1,2.9692659798951944,0
400,1.0,2.6292648043398934,1,1,1.73818736335424,1
401,1.0,1.0346466389018165,1,1,2.5889787450111497,1
402,1.0,0.4365459010895313,1,1,2.1274781667453566,1
403,1.0,-2.3462262109502126,1,0,2.569416356313078,1
404,1.0,0.8861506599664413,1,0,0.9994849195549638,1
405,1.0,-1.490284411651989,1,1,2.9436619144194043,1
406,1.0,-0.015918958378469572,1,1,1.6888215234498833,1
407,1.0,-0.8590184682819964,1,1,3.134153985663512,1
408,1.0,-0.3491101604443949,1,0,1.6639536161137314,1
409,1.0,-0.2649045679576683,1,0,1.010632602671375,1
410,1.0,-1.5454496840448082,1,1,2.1210153319636667,1
411,1.0,-0.8531167906440946,1,1,2.6562842501730057,0
412,1.0,-1.7551214176375949,1,1,1.41680883688825,1
413,1.0,0.10948499106616238,1,1,2.590899552811725,1
414,1.0,-2.4150041535576805,1,0,2.265788612992627,0
415,1.0,-0.2532919734373648,1,1,2.796506371795933,1
416,1.0,-1.6118422080184198,1,1,2.572063515137369,1
417,1.0,0.058687893832592763,1,0,0.681316855722601,1
418,1.0,1.143450920943286,1,1,1.227114627465131,1
419,1.0,-0.8093135253578498,1,1,1.4382198656343612,0
420,1.0,-2.4667465938422612,1,0,2.9413974738248267,1
421,1.0,-0.5628072840055203,1,0,0.7796104239542414,1
422,1.0,1.897124301494336,1,1,1.3447266677508718,0
423,1.0,-0.5216815317997815,1,0,1.4918422589052336,1
424,1.0,1.402080264588414,1,1,2.569335499085499,1
425,1.0,3.0212900312531055,1,0,0.5980015724806402,1
426,1.0,-0.6650657016081147,1,1,1.4840447894597077,1
427,1.0,0.9722117058770854,1,1,2.331641473432855,1
428,1.0,-1.6559116466804162,1,1,2.6916607888330057,1
429,1.0,0.38785240176664104,1,1,2.3142231996779152,1
430,1.0,0.062028060929451234,1,1,2.452071207907471,1
431,1.0,-0.5232494547723048,1,1,1.908916547786611,0
432,1.0,-0.6315701571962316,1,1,2.76072045530838,0
433,1.0,-1.6247178163709146,1,1,1.5321376532242343,1
434,1.0,-0.16525984466532312,1,1,1.9202031127553212,1
435,1.0,-2.1812538404249056,1,1,2.422280623643769,0
436,1.0,-1.2777620114277677,1,1,3.0518673186333927,1
437,1.0,-1.8564592864950495,1,1,1.7055452508338906,0
438,1.0,-0.61180216729837,1,0,1.330082434158673,1
439,1.0,-2.3390342272686038,1,1,2.4175696913944265,1
440,1.0,-1.5464034896231886,1,1,2.1484163713670044,0
441,1.0,-1.245581182093354,1,1,2.2649613524056527,1
442,1.0,0.4050001677628283,1,1,0.7755992011117036,1
443,1.0,-3.6525155077600044,1,1,2.9716338809614777,0
444,1.0,-0.7916672527547046,1,1,1.7371888222110217,1
445,1.0,0.5888917397492197,1,1,1.03855995959816,1
446,1.0,-2.0040908631660006,1,1,1.9139179567968125,1
447,1.0,-1.3494506298074151,1,1,1.8699855114062012,0
448,1.0,-1.0591758098265038,1,0,1.359699265660059,1
449,1.0,-0.9625621734850736,1,1,2.0675615103208895,1
450,1.0,2.4887023879150827,1,1,1.7235424467918692,0
451,1.0,-1.449879432255921,1,0,2.1497696876069985,1
452,1.0,0.2860183350439408,1,1,2.843384994472279,1
453,1.0,-1.550746200869674,1,1,1.0791474563486863,1
454,1.0,-2.1787453754308626,1,1,3.018829355595546,1
455,1.0,0.31530137153248705,1,1,2.6314951416830246,1
456,1.0,-1.0853955574992167,1,0,0.8517872380422186,1
457,1.0,-0.7510622773591449,1,1,3.306377660532954,1
458,1.0,-1.2335165678983477,1,1,2.403243882030382,1
459,1.0,-0.5966144793152185,1,0,1.652530435661579,1
460,1.0,0.41179061977289033,1,1,1.3310502082406386,1
461,1.0,0.389450920849299,1,0,0.9492414012916256,1
