,X0,X1,S,A,T,Delta
212,1.0,-0.9717795005115446,1,0,2.456646043073537,1
213,1.0,-1.5334166927160522,1,1,2.0243439246480337,0
214,1.0,-0.8545548130375002,1,1,4.475607405580496,0
215,1.0,0.8109724359811099,1,1,3.4693083366810793,1
216,1.0,-1.4892871929558007,1,0,1.8074009455937674,1
217,1.0,-1.871413890708001,1,1,6.038863500891495,0
218,1.0,-0.18098690475960222,1,1,3.588049294556742,1
219,1.0,0.6526211842932808,1,1,0.5318948072999995,0
220,1.0,2.0007667886782974,1,1,1.0309766835097491,0
221,1.0,0.03787805188279314,1,1,4.476229090641139,0
222,1.0,-0.49982251041803216,1,1,2.9997354211108695,1
223,1.0,-0.8456458030515117,1,1,2.6202515761527034,0
224,1.0,0.0069900393639215075,1,1,0.5651779465084488,0
225,1.0,1.2796004143430697,1,1,2.290754089929281,0
226,1.0,-2.0786617517270347,1,1,1.3639686654374648,0
227,1.0,0.4154501013110201,1,1,4.645601887958549,0
228,1.0,-0.5777077349867594,1,0,2.2355207973256244,1
229,1.0,0.6712764020531401,1,1,0.352609900978035,0
230,1.0,-3.7100920594596483,1,0,3.263649965412741,1
231,1.0,-2.8486121554055326,1,1,7.112366470757343,1
232,1.0,-0.6006149187235492,1,1,1.1499275670413984,0
233,1.0,0.17554216762373864,1,1,0.875728557919057,0
234,1.0,-1.076511936656357,1,1,4.599543026940142,0
235,1.0,0.56694574620169,1,1,5.126230834525871,1
236,1.0,-0.42464187681631493,1,1,1.7018477054102625,0
237,1.0,-0.44614815122986473,1,1,5.15507738117811,0
238,1.0,0.9586003541864503,1,1,5.441462673001466,1
239,1.0,-0.7251784664240084,1,0,2.321100334764388,1
240,1.0,-2.1155375367045663,1,1,8.582008751714051,1
241,1.0,-0.8089743704159771,1,0,2.4342913630310568,1
242,1.0,-0.75908456246709,1,1,2.006891887479015,0
243,1.0,-0.239762707289078,1,0,2.046465934102735,1
244,1.0,0.781034348651805,1,1,5.288175458809114,1
245,1.0,-0.389461212443425,1,1,0.2634016613964608,0
246,1.0,-2.7438031666099856,1,1,2.63564161506987,0
247,1.0,-0.6597938382030665,1,0,1.7182188076486384,1
248,1.0,1.5519154077060815,1,1,0.26853642030234637,0
249,1.0,0.6818397597503412,1,0,1.1757627322663855,1
250,1.0,2.0698970257508202,1,1,5.015962081833049,1
251,1.0,-0.49717395263478836,1,0,2.613879284005319,1
252,1.0,-1.0465139035068838,1,0,1.7482719864694471,1
253,1.0,-1.4301020248374812,1,1,7.156739181888291,1
254,1.0,1.2670916995086523,1,1,6.3099888751763915,1
255,1.0,0.16541536044723926,1,1,2.4799863756693172,0
256,1.0,-2.5421452571332286,1,0,1.5381034357332353,1
257,1.0,-1.1655773644909546,1,1,4.370641741650872,1
258,1.0,0.46835361656425056,1,1,5.580945632702718,0
259,1.0,-2.57004616943407,1,1,6.961357294598471,0
260,1.0,0.5744941772423282,1,0,1.6338057701888153,1
261,1.0,-1.4829434988087709,1,1,4.049699068936209,0
262,1.0,-1.1172061136762976,1,0,2.5711738292091866,1
263,1.0,-1.586829400761033,1,0,2.7303281795935823,1
264,1.0,0.06830732242715576,1,0,1.6777621514692242,1
265,1.0,-1.8832317040846556,1,1,3.406040158317238,0
266,1.0,-0.07957180585828416,1,1,3.368914854482586,0
267,1.0,-0.5789973042734906,1,1,1.374534421454111,0
268,1.0,-0.28397728533684563,1,0,2.3817710731783146,0
269,1.0,1.2289972909546105,1,1,2.4608175699526846,0
270,1.0,-1.7182651980347339,1,1,6.987518289307654,1
271,1.0,-0.581847484927382,1,1,4.6559015170030165,0
272,1.0,-1.3179613073399787,1,0,1.920418750202703,1
273,1.0,-3.3616023814199325,1,1,1.7402918728046242,0
274,1.0,0.40568271387870847,1,1,4.063146566359722,0
275,1.0,-1.4947069109279456,1,1,0.3220204663048777,0
276,1.0,0.1453404410903344,1,1,2.138485595687292,0
277,1.0,-0.09887139402331002,1,0,1.755626955468709,1
278,1.0,-0.7263950742992882,1,0,2.5523736994398987,1
279,1.0,3.061797658140448,1,0,0.7758865941529148,1
280,1.0,-1.6545391767459898,1,0,2.1719337412064315,0
281,1.0,0.27622619827519423,1,1,4.595606652057407,1
282,1.0,1.1249592786725326,1,1,6.91381325879746,1
283,1.0,0.7219812912087242,1,0,1.605457781868266,1
284,1.0,-1.668717474321001,1,0,3.24504029209549,1
285,1.0,-0.8113327268586079,1,1,1.920092525610906,0
286,1.0,-0.06330610744571502,1,0,1.384520364977878,1
287,1.0,-0.18391629926268338,1,1,5.591342054275636,1
288,1.0,-2.2128405584140163,1,1,5.310798204838324,1
289,1.0,-0.4946364985286957,1,0,1.477117878538944,1
290,1.0,-0.7136725262903855,1,1,7.404296052339402,0
291,1.0,1.9432486463254643,1,1,2.8169379479536967,0
292,1.0,0.6454148031419253,1,1,5.964978171377736,1
293,1.0,0.8110345968551111,1,1,6.244183162706874,0
294,1.0,0.7885612115129348,1,0,1.5410269604064597,1
295,1.0,2.499146105642359,1,1,5.369424107808378,0
296,1.0,0.668342525982506,1,1,4.4439756354913404,0
297,1.0,0.6659017470918549,1,0,1.7351405965494724,1
298,1.0,-0.5382597612218711,1,0,2.429713686671942,1
299,1.0,2.1900197140957265,1,1,4.07831974322017,1
300,1.0,0.9691214676476327,1,1,0.4351499052815772,0
301,1.0,-0.8158675537211532,1,0,2.288360549098059,1
302,1.0,-2.179447624225422,1,1,6.319045671363022,1
303,1.0,-0.9393039259486383,1,1,2.1382929388218086,0
304,1.0,-0.9451213941313739,1,1,3.37780399325599,0
305,1.0,-0.616832905195899,1,1,1.7406118747550459,0
306,1.0,0.23682451384800185,1,1,2.3667962100199964,0
307,1.0,0.6312385300217238,1,0,1.3252374866235974,1
308,1.0,-0.7412111556310783,1,0,1.4217385007768926,1
309,1.0,-1.966313092214054,1,0,2.311694124114908,1
310,1.0,0.33885416166269766,1,1,2.3300491319900885,0
311,1.0,0.47692120109936986,1,1,2.0933092214462707,0
312,1.0,-0.6996931335857002,1,1,1.491307203953296,0
313,1.0,-1.14615828506304,1,1,6.6198561266416425,0
314,1.0,-0.91590348875281,1,1,7.066585150026278,1
315,1.0,-0.17531133331215815,1,0,2.4263174617418968,1
316,1.0,0.8408628597703716,1,1,5.063987512644559,1
317,1.0,1.4924604573403353,1,1,1.2649326723974974,0
318,1.0,0.7309655587515302,1,1,4.294483091776203,0
319,1.0,-1.1759178228366371,1,1,6.551675945041535,1
320,1.0,-0.6261770494248222,1,0,2.4342910796849804,1
321,1.0,-0.8465831699879318,1,1,0.7874605134490789,0
322,1.0,-2.935696834415435,1,1,1.60579830940587,0
323,1.0,-1.6202824795422917,1,0,2.2778169433735247,0
324,1.0,-1.9801191918094503,1,1,2.7927174488298485,0
325,1.0,-0.5367244299931071,1,1,6.943956102436966,0
326,1.0,-2.4088661916175846,1,1,1.3906749880437566,0
327,1.0,1.4688619068884652,1,1,4.1356825415368395,1
328,1.0,0.7999717784923581,1,1,0.21141030419718448,0
329,1.0,-0.7098411254935706,1,0,1.56300563730591,1
330,1.0,-0.41831373094954943,1,0,2.1143698611883748,1
331,1.0,0.41777854644221746,1,1,4.17101602719503,0
332,1.0,-0.8347969324085375,1,0,1.7503833097138197,1
333,1.0,1.5234876888322795,1,0,1.3157428424800293,1
334,1.0,-0.6336651969048175,1,0,1.9891387616486444,1
335,1.0,-0.20492749971480567,1,1,4.128806095595073,0
336,1.0,-2.213179422953923,1,1,1.6947716504312669,0
337,1.0,2.1546478078303486,1,1,3.8499554976239025,1
338,1.0,-1.7764252704734687,1,1,1.7251002432591853,0
339,1.0,-0.21217074765054583,1,0,2.084183452156832,1
340,1.0,-0.5393675687817207,1,1,3.0632207123694775,0
341,1.0,0.9117284886463042,1,1,5.6770563459816605,1
342,1.0,1.2001767383256703,1,1,4.1139195103720905,0
343,1.0,2.2218696314319777,1,1,2.4452187111382857,0
344,1.0,0.2795938432878684,1,1,2.5409551800885706,0
345,1.0,-1.5540546977642142,1,0,2.05691295200683,1
346,1.0,0.17203683305358253,1,0,2.201160294185577,1
347,1.0,-2.060602602947805,1,1,5.827511205484904,0
348,1.0,0.6179100706543659,1,1,2.1411249198347333,0
349,1.0,-0.5968503062260475,1,1,6.01120985189355,0
350,1.0,-1.1312512723337464,1,1,5.566835125269786,1
351,1.0,0.30354729700233507,1,1,3.958300774663085,0
352,1.0,-0.10804317094009902,1,0,1.4724112330111823,1
353,1.0,-2.2319436756953994,1,1,3.16172539830152,0
354,1.0,-1.4555382300550226,1,0,2.543140835754787,1
355,1.0,-0.8072314250205187,1,0,1.290694284079948,1
356,1.0,-2.9526571509592334,1,0,3.562047203019334,1
357,1.0,-0.979270681569028,1,0,1.2784857190739676,1
358,1.0,-2.5337159045937856,1,0,2.302889544876076,1
359,1.0,1.3747714130888666,1,1,3.1768631231554902,0
360,1.0,-2.0609777980463773,1,0,3.5345827281098927,1
361,1.0,-1.3438741135202825,1,0,2.328600692649349,1
362,1.0,-1.811669570321334,1,1,5.167299826930012,0
363,1.0,0.36121229672215194,1,1,2.965797953062443,0
364,1.0,0.11863310645042557,1,1,4.581099936488951,1
365,1.0,1.6610489772215415,1,1,1.506367658103148,0
366,1.0,-0.9437993217761362,1,0,2.7273125394273245,1
367,1.0,0.594155662853652,1,0,1.1928023936476926,1
368,1.0,0.10310384362407143,1,1,5.092449007910064,0
369,1.0,-2.9449503243189734,1,0,3.204368845741786,1
370,1.0,1.1276505632841032,1,0,1.4263966649597297,1
371,1.0,0.0003448930287536234,1,1,4.84653786438518,1
372,1.0,-0.532574404905968,1,0,2.337570567921228,1
373,1.0,0.8817879888786877,1,1,2.904645481072249,0
374,1.0,-0.6327903749154699,1,1,7.5673250169900825,1
375,1.0,-0.7884336700874801,1,1,4.814108704049273,0
376,1.0,0.9943777582239524,1,1,7.294131748556458,1
377,1.0,0.1826970580655216,1,1,4.6423541255788505,0
378,1.0,-0.0804386630457164,1,0,1.774222703666915,1
379,1.0,-0.6468453726943646,1,0,2.7177441296304568,1
380,1.0,-1.7699848203656863,1,0,2.875713961062355,1
381,1.0,-3.165557091433826,1,1,6.008364003902027,1
382,1.0,-1.193069134834251,1,0,2.5455573591489364,1
383,1.0,-1.4210222796274512,1,1,4.2243452282105824,0
384,1.0,0.8982325606664747,1,0,1.1167240920136574,1
385,1.0,0.30048438189091253,1,1,3.2542047287912395,0
386,1.0,-0.29655675251494584,1,0,1.7992001849628139,1
387,1.0,-1.561807596130224,1,0,2.1381740403565885,1
388,1.0,0.8286037814389893,1,1,3.925314669104123,0
389,1.0,-0.12604053167328017,1,1,6.843335342397336,1
390,1.0,0.49461139360260853,1,1,5.844063005369783,0
391,1.0,-1.2168138185590283,1,1,7.134867819660941,0
392,1.0,-1.4914096622654922,1,0,1.4307653785923184,1
393,1.0,-0.4761057213535027,1,1,4.7315497455735525,0
394,1.0,-2.0207286168411445,1,0,2.635714237565412,1
395,1.0,-0.718779809817319,1,1,0.9313503474353195,0
396,1.0,-0.8478622410518731,1,0,2.7449274357159044,1
397,1.0,-2.8882255473738847,1,1,3.0500825260421864,0
398,1.0,-0.8289669590227478,1,0,1.9761235840636915,1
399,1.0,-2.0903474478291417,1,1,8.456168230179413,1
400,1.0,-0.9179324397798212,1,1,2.432435363266399,0
401,1.0,-1.017396839474842,1,0,2.7061254791497182,1
402,1.0,-0.23859247917340226,1,0,2.0521895808944537,1
403,1.0,-2.478768893589752,1,0,2.359972856862144,1
404,1.0,-0.4895651025316773,1,1,4.2378773020902125,0
405,1.0,-1.0264498021424293,1,1,4.101053514735488,0
406,1.0,1.0578676309760895,1,1,0.3950886757536082,0
407,1.0,0.7638851185628008,1,0,1.6951429577696107,1
408,1.0,-1.5411553415176835,1,1,1.2231937672064863,0
409,1.0,-1.0559272353091116,1,0,2.8028183598085747,1
410,1.0,0.42408917248361566,1,0,1.3506811934680538,1
411,1.0,-1.162517101034585,1,1,4.0675858802545255,0
412,1.0,-0.03435779579225645,1,0,1.188244581029824,1
413,1.0,-0.790634475882241,1,0,2.216435193274269,1
414,1.0,-1.7375523446493515,1,1,0.5898385987409481,0
415,1.0,-0.9061747521951511,1,1,6.759448557651866,0
416,1.0,-2.6936966775109425,1,0,2.844003166234576,1
417,1.0,-3.1080275647116773,1,0,3.2853661913117764,1
418,1.0,-1.3862498315071543,1,0,2.7183852462665303,1
419,1.0,-2.067797673157738,1,1,0.7994980274959247,0
420,1.0,-0.8138480398507693,1,0,2.844436277714925,1
421,1.0,-2.1909511529119317,1,0,1.8097043756701896,1
422,1.0,-1.8944371927558628,1,1,1.2517766999532927,0
423,1.0,-2.3929098909094924,1,1,5.322603995865194,0
424,1.0,-0.6599208636090084,1,1,2.174701823972013,0
425,1.0,-0.6969706390880781,1,1,9.27210940600329,0
426,1.0,-1.363922253244947,1,1,4.74453972928339,1
427,1.0,-2.056259387539834,1,0,3.0744154316640113,1
428,1.0,-0.19497652740447968,1,1,7.104291399666414,1
429,1.0,1.1034144358116413,1,1,5.550531220492024,1
430,1.0,1.3185628898257395,1,1,1.252415663268386,0
431,1.0,0.4182890593026586,1,1,6.426600141720912,1
432,1.0,-2.8645424684436356,1,0,3.14479265562817,1
433,1.0,-1.5770022797081222,1,0,2.8609816514732134,1
434,1.0,0.05772122448225525,1,1,7.790483407919046,1
435,1.0,0.8113350511486035,1,1,2.781920114303291,0
436,1.0,0.5228073697617504,1,1,2.421232632726071,0
437,1.0,1.8506793329519087,1,1,4.813445569108373,1
438,1.0,0.37572536800731615,1,1,5.898069114181949,1
439,1.0,1.4088954029366558,1,1,1.3332946058192023,0
440,1.0,3.677639367847161,1,1,3.605534711186623,1
441,1.0,-1.141290958662145,1,0,1.503157709628548,1
442,1.0,0.4005896216900058,1,1,5.4912156348995165,1
443,1.0,0.2862037446603378,1,0,0.6158451428384272,1
444,1.0,1.2204594259449677,1,1,7.4158395404405315,0
445,1.0,1.4177187425529094,1,0,2.0665005234527047,1
446,1.0,-1.6058664149648567,1,0,2.629627962878858,1
447,1.0,1.055709341179072,1,1,3.717782236358732,1
448,1.0,1.5302817362084937,1,1,4.5694687536568415,1
449,1.0,-0.0897302101700545,1,1,2.9564872624941856,0
450,1.0,0.1586968193900189,1,1,8.171059426556265,1
451,1.0,1.8019514377394175,1,1,3.61795809862108,0
452,1.0,-2.0157424076271466,1,0,3.0023390359033844,1
453,1.0,-1.9864937870481816,1,1,3.2078500459126835,0
454,1.0,-0.4665277648604609,1,0,2.027866971323389,1
455,1.0,-0.9853440733600203,1,1,3.9000691331980137,0
456,1.0,0.2884906500177543,1,0,1.355183827259387,1
457,1.0,-0.7064019669838519,1,0,2.3461942332944683,1
458,1.0,-0.5899644922946914,1,0,2.4389287887920292,0
459,1.0,-1.6516760909981731,1,0,2.0284308083442415,1
460,1.0,-1.6333284688602916,1,1,1.3740914090098393,0
461,1.0,-1.7162886984076837,1,1,7.463288647875867,1
462,1.0,-2.144937295013715,1,0,2.3169881058367987,1
463,1.0,0.42258074199688456,1,1,3.6681732719514497,0
464,1.0,0.31014607771133595,1,1,6.411601514712717,0
465,1.0,-1.378639300202165,1,1,3.097953933503344,0
