,X0,X1,S,A,T,Delta
37,1.0,-0.6235838026473289,1,0,2.008294146994472,0
38,1.0,-0.5521737930334659,1,0,2.5605234995194195,1
39,1.0,-1.971090400219404,1,1,3.7421325102362224,1
40,1.0,-0.6422455811355142,1,0,1.1868962968588506,1
41,1.0,0.5999748761557326,1,0,1.1734825786611525,1
42,1.0,-1.4422499642288131,1,1,3.75708566964739,0
43,1.0,-1.3546167240582476,1,1,0.40108080943412805,0
44,1.0,-1.3520631935575937,1,0,2.116574199354865,1
45,1.0,1.0955964811199994,1,1,2.8296229204412064,1
46,1.0,1.8106095614763005,1,1,2.501792245903556,1
47,1.0,-0.6014723547246328,1,1,4.549368946799227,1
48,1.0,2.314576867058283,1,1,1.4807811395471961,0
49,1.0,-0.2177685386580006,1,1,2.4153079859250095,1
50,1.0,0.012006597863703061,1,0,1.4463868876994423,1
51,1.0,0.47546711419868504,1,0,1.9508660145069148,1
52,1.0,-0.32283339660474997,1,1,3.2581901442450567,1
53,1.0,-1.4047205599686237,1,1,1.7823111256532014,1
54,1.0,-1.18123013887622,1,1,3.289383027181569,1
55,1.0,-0.6970438606454052,1,1,0.7316160023836121,0
56,1.0,-1.8385667567506037,1,1,2.7975929987296033,1
57,1.0,1.0482577392800234,1,1,2.7170735206564918,0
58,1.0,-3.6143324948891897,1,1,2.9740262219530584,0
59,1.0,0.05671980720864911,1,0,2.250817491922601,1
60,1.0,0.6919800187174723,1,1,2.4979007965597892,0
61,1.0,-1.0200700679908714,1,0,1.3778264675107936,1
62,1.0,1.2191901541087757,1,0,1.047097628757213,1
63,1.0,1.139283238031327,1,1,2.999739246331093,1
64,1.0,-3.2925728763622923,1,0,3.064941547493096,1
65,1.0,0.5589725144074578,1,1,2.7805822829876776,1
66,1.0,-1.1890065888643653,1,1,2.788203890311026,0
67,1.0,-1.1584121282506747,1,0,2.030056431631097,1
68,1.0,-0.3790895673044643,1,1,2.7398299276859115,1
69,1.0,-1.441147781344942,1,1,3.9533246280659036,1
70,1.0,0.10586554384964642,1,0,1.0058209220237766,1
71,1.0,-0.7388810628762865,1,1,3.937303576354053,1
72,1.0,0.7493299301049969,1,1,2.702652297371216,1
73,1.0,-0.6012712300178542,1,0,1.1406847597696816,1
74,1.0,-1.1020878292321392,1,0,1.9330431602694575,0
75,1.0,-1.340390862903413,1,1,2.1265571156093914,0
76,1.0,0.36138463047965486,1,0,2.453141786900401,1
77,1.0,-0.8496009640300508,1,1,3.296840604221154,1
78,1.0,-1.5399771090851244,1,0,2.702221721762733,0
79,1.0,-0.9907853988683253,1,1,3.0689558170637548,1
80,1.0,-0.11561352024087546,1,0,1.7657425857106501,1
81,1.0,-0.22378209919633602,1,1,3.052887557779613,1
82,1.0,-0.6626214672348463,1,1,3.9302272958414295,1
83,1.0,-3.0843361763210964,1,1,3.1888108443651273,0
84,1.0,-2.029857608613362,1,0,2.5778875429874604,1
85,1.0,-2.371193156015691,1,1,4.2067800959000605,1
86,1.0,-1.9905974620409712,1,0,2.891908410502321,1
87,1.0,-0.18651442054289763,1,1,2.361621556218834,0
88,1.0,-0.7442485111324125,1,0,1.3941158077357385,0
89,1.0,0.7877395684490509,1,1,3.1103635138975734,0
90,1.0,2.498567628364797,1,1,2.4571022300007366,1
91,1.0,0.07431355497481984,1,1,3.406838880549387,0
92,1.0,0.006873979082967718,1,1,2.510527238053987,1
93,1.0,-0.8757240808091539,1,1,3.595424605274887,1
94,1.0,-1.9035580262389518,1,1,2.100397628297887,0
95,1.0,-0.22592436900742963,1,1,0.15100185146230014,0
96,1.0,-0.2795903056916623,1,0,2.3750165554276053,1
97,1.0,-0.08160851577283995,1,1,2.078889732998964,0
98,1.0,-1.4973455733946759,1,1,2.9726417286995908,1
99,1.0,-1.2612430689699403,1,0,1.8071948263570836,1
100,1.0,0.8929134438983442,1,1,1.361070025577445,1
101,1.0,-1.1281219891811853,1,0,2.1532815304892114,0
102,1.0,-0.365327813758004,1,1,3.459076928925129,1
103,1.0,2.0211877691417377,1,0,1.2126811219690414,1
104,1.0,-1.382856710373844,1,0,1.6516270248037133,0
105,1.0,-0.9965441881186796,1,0,1.7632975037071215,1
106,1.0,-0.4536184003847719,1,1,3.9711679837341296,1
107,1.0,-1.9779567282841446,1,1,2.0797863874485985,1
108,1.0,0.7925433462122391,1,1,3.0917306797631747,1
109,1.0,0.18401372170073893,1,0,1.7988034435228741,1
110,1.0,-1.5769493149636384,1,1,2.656031069786391,0
111,1.0,0.7997231532381042,1,1,3.272372280021461,1
112,1.0,0.4276479248329018,1,1,3.3293675708375887,1
113,1.0,-1.314701082985576,1,0,0.9159960372901803,0
114,1.0,-1.786202308416701,1,1,1.490547406349694,0
115,1.0,-0.7027750740716108,1,0,0.6935670206987143,0
116,1.0,-0.30228812944740346,1,1,2.2804651688677913,1
117,1.0,-0.9822246187264783,1,1,3.4659123879095928,0
118,1.0,0.09864026203555776,1,1,2.73070188025644,1
119,1.0,2.284406442828358,1,1,2.9583376014033664,1
120,1.0,-1.4108867459106649,1,1,2.9775693195041195,1
121,1.0,-2.123640594097818,1,0,2.447684835797422,1
122,1.0,0.7014320185192697,1,0,1.9252499610558045,1
123,1.0,-1.8247336074926856,1,1,4.646724322075237,1
124,1.0,-1.2085722378122172,1,1,1.7022529064810152,1
125,1.0,0.06217009234250026,1,1,1.9125395199894433,1
126,1.0,-0.4688134093060009,1,0,2.299869698117244,1
127,1.0,-1.216467841148361,1,1,2.184314425659912,1
128,1.0,-0.40370187560360565,1,0,1.9928547430606123,1
129,1.0,-3.1078931507469405,1,0,0.47227363984373205,0
130,1.0,1.0968971940567276,1,1,2.9447807557292154,0
131,1.0,-0.9457076660619228,1,0,1.750524760084654,0
132,1.0,0.5565880940775538,1,0,1.8501154649007538,1
133,1.0,-1.9332930580334926,1,1,2.5356479699108054,1
134,1.0,-1.3784917585034455,1,0,3.0006454177587885,1
135,1.0,-1.0073246511390204,1,0,2.327627448620069,1
136,1.0,-0.3445859257261701,1,1,1.383871761790061,0
137,1.0,-2.448141720933007,1,1,4.170206373353696,1
138,1.0,-0.38310402549396627,1,0,2.120896908189145,0
139,1.0,0.800672624298379,1,1,1.0526878080543167,0
140,1.0,-0.13617045376618964,1,0,1.5287374468078276,1
141,1.0,-0.13726312383729028,1,1,3.286343571578587,1
142,1.0,-1.5880571784955617,1,1,3.6347412294873256,1
143,1.0,-0.366058507017891,1,1,3.6813426646224174,1
144,1.0,-1.1090009966326178,1,1,1.9255395789535321,0
145,1.0,-1.3615223054353924,1,0,2.308982960904832,1
146,1.0,-2.1892101202481564,1,1,3.322385588576145,0
147,1.0,-1.3144660705788054,1,1,1.9366779265962453,1
148,1.0,-1.4048397033574105,1,1,1.3489348462470099,0
149,1.0,-1.7497762636802816,1,0,1.4679860459530918,0
150,1.0,-0.709395517391884,1,1,2.072186848589584,0
151,1.0,-0.9166005947670887,1,0,1.9190409257322931,1
152,1.0,-0.9141232333183037,1,0,2.834572783436903,1
153,1.0,-1.5348383031922272,1,0,2.924848978690008,1
154,1.0,1.4787440624427288,1,1,3.122162748702392,1
155,1.0,0.7147877276741419,1,1,2.7102039295430935,1
156,1.0,-0.2757206890912596,1,0,1.369353594147265,1
157,1.0,-0.5196574594547541,1,1,1.8234827904754782,0
158,1.0,0.33276055164959883,1,1,2.5092601903773666,0
159,1.0,-0.9492589482984735,1,0,2.5815133144357683,1
160,1.0,-0.9842382043148676,1,1,3.625960322126262,1
161,1.0,1.014965302373072,1,0,1.3271134954211503,1
162,1.0,0.9395762982001319,1,1,2.311239325120948,1
163,1.0,-1.2089894487495214,1,1,3.0234229915474846,1
164,1.0,-1.8315294986168091,1,1,1.7227005237977144,0
165,1.0,1.6112623075812609,1,1,2.7828178018860568,0
166,1.0,1.0688231006578388,1,1,2.060927637699726,1
167,1.0,-0.674879587202303,1,1,2.599151117159028,1
168,1.0,-2.4589498063022894,1,1,4.394127068051765,1
169,1.0,-1.0489023399793451,1,1,3.1760788310124997,1
170,1.0,-0.3706363484801141,1,0,0.9629995154092024,1
171,1.0,-1.111460495830987,1,1,3.540627317382592,1
172,1.0,-0.7923540860893541,1,0,1.1692737443054808,0
173,1.0,-1.0718335414825075,1,1,1.1901735247352871,0
174,1.0,-0.4478413078427995,1,0,1.2817668346905047,1
175,1.0,0.5661484519908984,1,1,2.729061198466051,1
176,1.0,-0.6123975390379481,1,1,3.467121325404154,1
177,1.0,-0.6962141244508091,1,1,2.299508158102111,0
178,1.0,-1.4164523891411882,1,1,1.988582596938716,0
179,1.0,1.0912488903378366,1,1,2.089924286028035,1
180,1.0,-0.8309098266600865,1,0,2.0472917139359463,1
181,1.0,-0.3843776509100896,1,0,1.9768564239013064,1
182,1.0,-2.1464547341804536,1,1,3.311269588149253,1
183,1.0,0.09980665949023115,1,1,3.2148652956416957,1
184,1.0,0.9930866340844504,1,1,2.8507197517938603,1
185,1.0,-3.741224702466403,1,0,0.2826307899513592,0
186,1.0,0.9226368754218957,1,1,0.4936501489013259,0
187,1.0,-1.5081233687649769,1,1,2.650888626513061,0
188,1.0,0.19632635812350618,1,0,1.8303910484203727,1
189,1.0,-0.2264235420868287,1,1,2.2889807619017017,1
190,1.0,-0.15816854385420215,1,1,2.8658007059346473,0
191,1.0,-0.7024485889088472,1,1,3.6093686512375407,1
192,1.0,-2.6131984403092674,1,1,0.6144263902020144,0
193,1.0,0.35171927068609277,1,1,1.6955387977983718,0
194,1.0,0.331894273022209,1,1,1.9845888110410925,0
195,1.0,2.020181140809032,1,1,3.214071875488354,0
196,1.0,1.6342403080685974,1,1,1.7722271732513764,0
197,1.0,-1.9947666872128988,1,1,3.961687623919458,0
198,1.0,-1.1393430034145462,1,1,4.020789263831891,1
199,1.0,-1.4655514664754823,1,0,2.1291273115873675,1
200,1.0,-1.7201327340426895,1,0,2.2440752392622634,1
201,1.0,-2.101103232871626,1,0,3.115584505447512,1
202,1.0,-0.03687525223439586,1,1,1.3975242637551517,1
203,1.0,-1.4341323586889452,1,0,0.7835553195695182,0
204,1.0,-0.9230994028855327,1,0,2.521775482823602,1
205,1.0,-1.4964273360782876,1,0,0.1189356442103523,0
206,1.0,0.438985126541959,1,1,1.9293979055113213,1
207,1.0,-1.143042949495606,1,1,0.8674211006930339,0
208,1.0,-1.5538150398825588,1,1,4.312878530655291,1
209,1.0,-0.43075109990530547,1,1,2.384904108607298,1
210,1.0,-0.5311255300502034,1,1,2.641042054981803,0
211,1.0,-1.9409640743211187,1,0,2.01945166706649,1
212,1.0,0.6142062549270184,1,0,1.4535902881780478,1
213,1.0,0.9219080452528174,1,1,2.8480818808145454,1
214,1.0,-0.7801193708483144,1,1,0.8543185661554735,1
215,1.0,-2.835097440913882,1,0,1.8292915228736875,1
216,1.0,0.7585133556444363,1,1,0.6907945687403936,0
217,1.0,-2.566296677042432,1,0,1.4241920000313144,1
218,1.0,2.161435126548934,1,1,2.578926850373864,1
219,1.0,-1.0330604901887281,1,1,4.76576829063453,1
220,1.0,0.2020459959072859,1,1,2.376696804026886,0
221,1.0,-1.516360380121759,1,1,1.8368569179647356,0
222,1.0,0.5697094257749413,1,0,2.092422567705851,1
223,1.0,-0.4694996793501356,1,1,1.8413874705853053,0
224,1.0,1.9640265520718265,1,1,2.2470796082464735,1
225,1.0,-1.1361820618151475,1,0,1.797461842899827,0
226,1.0,0.21362547701437007,1,1,3.2861776525365,0
227,1.0,-1.352108923773842,1,1,3.8417218038511383,0
228,1.0,-1.0295779793538635,1,0,1.5784684764138404,1
229,1.0,0.7244966233374646,1,0,1.7710365163712007,1
230,1.0,-0.041180173965888356,1,1,2.471919619196232,1
231,1.0,-2.5553104404875215,1,1,3.303648168375088,1
232,1.0,-0.8110683348433037,1,1,3.731426836698999,1
233,1.0,-2.1430999606615013,1,1,2.208205136300718,1
234,1.0,-1.3280265640947246,1,1,2.883937303155737,0
235,1.0,-2.5191783534091337,1,1,3.2149595517078677,1
236,1.0,-1.769127879268837,1,0,0.9398360449244563,0
237,1.0,-0.8220557498876275,1,1,3.3016695991952822,1
238,1.0,-1.3346338786608454,1,1,2.5038424474425205,1
239,1.0,0.5868712463336008,1,1,3.4853846772254116,1
240,1.0,0.4743830919824089,1,0,1.3519193929860185,1
241,1.0,-0.2322472605240502,1,1,2.805717435892405,1
242,1.0,-0.5994993725145255,1,1,2.2266593144727955,1
243,1.0,-1.5546804694733654,1,1,2.364099626369687,1
244,1.0,-3.0733353938904924,1,0,3.2085239614208736,1
245,1.0,-0.6163055130383241,1,0,2.031576131326883,1
246,1.0,-2.1972319359827726,1,0,2.55714384123246,1
247,1.0,-0.2429642778861148,1,1,3.735737187326273,1
248,1.0,0.654119280775652,1,1,1.8708105401556443,0
249,1.0,0.1689356284424658,1,0,2.2083494604248255,1
250,1.0,-0.5016341480558597,1,0,0.7229807352107425,0
251,1.0,-2.8613506748456743,1,0,3.159943641410461,0
252,1.0,-0.6863808323715079,1,1,1.5887799421335445,0
253,1.0,-1.5293997374561001,1,1,3.97869942462834,1
254,1.0,-1.219245514930228,1,1,1.7529345269505063,1
255,1.0,-0.9750702962910114,1,0,2.1967593779779877,1
256,1.0,0.28057620734406874,1,1,2.352072559441539,1
257,1.0,0.3864783571495588,1,1,0.842549509807432,0
258,1.0,1.423066582176714,1,1,1.7729736202312303,0
259,1.0,0.6697514897667629,1,1,2.572784990509336,1
260,1.0,1.1188831315964436,1,1,2.795927048480992,1
261,1.0,-2.2694938949011476,1,1,1.6197770920605354,1
262,1.0,-0.09859575217344707,1,1,1.5312364098712972,1
263,1.0,0.8866838337489835,1,1,1.7845723616274898,0
264,1.0,-0.03620598339273856,1,1,4.06411922024746,1
265,1.0,0.7629658523683736,1,1,3.3513712646886225,1
266,1.0,-0.4731040051636176,1,1,4.1432668377365385,1
267,1.0,-1.6050136487412796,1,0,2.2509183654970717,1
268,1.0,0.6715131995925625,1,0,2.118886420694252,1
269,1.0,-0.5728481681639807,1,1,0.30145144361427806,0
270,1.0,-1.4464365026218426,1,0,3.3350025491030952,1
271,1.0,-0.15882071558789912,1,0,2.00459058321158,1
272,1.0,0.44147870628685093,1,1,2.352933632818265,1
273,1.0,0.7384993597136047,1,1,2.191896897107606,0
274,1.0,0.6370023901015915,1,1,3.060182050217044,1
275,1.0,1.2462574566667335,1,0,1.2098600982799403,1
276,1.0,0.3871534111482663,1,1,1.8417227921455237,1
277,1.0,0.6265418627209127,1,0,1.9649693343502541,1
278,1.0,-2.269070465796088,1,1,1.9071586688837,0
279,1.0,-0.7031606698303621,1,0,2.0759007234239695,1
280,1.0,0.2415120379016753,1,1,3.59651169611626,1
281,1.0,-1.493722476240125,1,1,3.5608137834850235,1
282,1.0,0.9446723393592606,1,0,1.8246547598696747,1
283,1.0,-2.302413665409748,1,0,3.2724795529830497,1
284,1.0,0.030666593623023264,1,0,2.000803316458429,1
285,1.0,-1.6380249099761188,1,0,2.1333425549731198,1
286,1.0,-0.8233457025465385,1,0,1.6948796882639818,1
287,1.0,-1.4746224344867498,1,1,2.3283751856313533,0
288,1.0,0.17069803685237883,1,1,0.47770808919035673,0
289,1.0,-0.15068790616464178,1,1,3.003775464052873,0
290,1.0,-2.751983902284629,1,0,2.85759524349476,1
291,1.0,-1.914693019158049,1,0,1.597982094285595,0
292,1.0,1.0160182610255861,1,1,1.209226456567798,1
293,1.0,-0.16869737285635805,1,1,3.974683620520958,1
294,1.0,0.8567042202075075,1,1,1.543502790638306,1
295,1.0,-1.4568124822662147,1,1,4.553188481924251,1
296,1.0,-1.0776706474620306,1,1,3.5552415058374227,1
297,1.0,-0.049544589076503553,1,0,0.645604675706275,0
298,1.0,-1.0688228519590037,1,0,1.0623175981607391,0
299,1.0,0.3040722426231436,1,1,2.0177433411235186,0
300,1.0,0.7937431333732388,1,1,2.801739452638252,1
301,1.0,-0.28681378084118614,1,1,3.284512418557113,1
302,1.0,-0.8222608397047918,1,1,3.3375277080982264,0
303,1.0,1.5395820505616018,1,1,0.5695985764668893,0
304,1.0,-2.494580333500614,1,1,0.9148695093825581,1
305,1.0,1.6691361248130794,1,1,2.588349050129079,1
306,1.0,-2.6009265272259037,1,0,0.8498546741140721,0
307,1.0,1.186952310980253,1,0,1.6315788730470628,1
308,1.0,0.39011899005126427,1,0,2.034430309242944,1
309,1.0,-0.7263231687562899,1,0,2.2770286148048138,1
310,1.0,-1.9818602227043198,1,1,1.301104396144765,0
311,1.0,1.6543914202924754,1,1,3.398675466224639,1
312,1.0,-0.6355418479597842,1,1,2.9615757959744444,1
313,1.0,0.06079577613295051,1,0,2.004133952661369,1
314,1.0,-1.019903916352948,1,0,2.007374820472449,1
315,1.0,1.6103577197227477,1,0,2.0048763627558936,1
316,1.0,-2.354183400659972,1,1,4.063745338711377,1
317,1.0,1.0888446403565357,1,0,1.537893236854211,1
318,1.0,1.0602313709546487,1,0,1.2048615257592254,1
319,1.0,-1.3031813291947247,1,1,2.0448403807283957,1
320,1.0,-1.4776677729169052,1,0,0.437629975530505,0
321,1.0,0.8214258665197487,1,0,1.923701034672211,1
322,1.0,-0.6080164482939769,1,1,2.662827125058087,1
323,1.0,-0.20846141596027112,1,0,2.255993449730963,1
324,1.0,1.4950695347095115,1,1,0.6095414496050104,0
325,1.0,-0.6109019244821928,1,1,3.383658270408284,1
326,1.0,-1.160298505077484,1,1,2.8327646317423496,1
327,1.0,-0.4138469668913192,1,1,3.4531430532055927,1
328,1.0,-1.487901421661642,1,1,2.097925689449719,0
329,1.0,-1.794745059016121,1,0,2.269930322614651,1
330,1.0,-0.16583533769677972,1,1,1.493015635966122,0
331,1.0,-0.5436738461605388,1,0,0.8899875630841272,0
332,1.0,-1.3351516387942501,1,0,1.5332699098193694,1
333,1.0,-2.1470222857903107,1,0,1.5289549565868132,0
334,1.0,-0.7591439560440184,1,0,1.5049329257630377,1
335,1.0,0.6610582745165521,1,0,1.8057974186448342,0
336,1.0,-0.3649048084841252,1,1,2.7569179687635477,1
337,1.0,-1.725432194341104,1,0,1.5888380999884142,1
338,1.0,0.6534154677003532,1,0,1.9297101687765459,1
339,1.0,-1.2010177060761098,1,1,3.093707174969401,0
340,1.0,0.9913455064374761,1,1,2.948363133546938,1
341,1.0,-0.318895568473582,1,0,1.4060537161739743,1
342,1.0,-1.2107832352759182,1,1,0.6820657084046257,0
343,1.0,-0.5789221251301968,1,1,0.8044100301668866,0
344,1.0,-0.8109203198212107,1,1,2.450871781079606,0
345,1.0,-1.276003604782439,1,0,1.292173080999783,0
346,1.0,-1.31822067912718,1,0,1.0738317685478787,1
347,1.0,-1.1345297139275068,1,0,2.599719075839356,1
348,1.0,-0.546905553688761,1,0,1.5257489497987022,1
349,1.0,-0.19677528223651336,1,1,3.4753161907825625,1
350,1.0,-0.7105169042702172,1,1,2.3283883709353095,0
351,1.0,-0.2656888367706243,1,0,2.303130607680769,1
352,1.0,-3.3695608227141935,1,0,2.8919907546684485,1
353,1.0,-0.28361640591930243,1,1,3.6889828279788612,1
354,1.0,-0.21798987091336003,1,1,3.4925828771277954,1
355,1.0,-0.006299170449968916,1,1,3.2511710594428798,1
356,1.0,0.5715370108079998,1,0,1.5602777077886658,1
357,1.0,-1.0985149265472662,1,1,2.656242649857812,1
358,1.0,-0.7689415859713947,1,1,3.6818519190360486,1
359,1.0,-1.520575741960833,1,1,2.136663261426646,1
360,1.0,1.543956938209654,1,1,2.230566676862326,0
361,1.0,0.03267350750015119,1,0,1.8593758551568167,1
362,1.0,-0.9808978848092057,1,1,3.5420764640698086,1
363,1.0,-0.8681846846338751,1,1,0.20362058159821245,0
364,1.0,-3.6458212303102626,1,1,2.8166243673385023,1
365,1.0,0.14781213892821743,1,1,1.2372415041100373,0
366,1.0,2.2133710874524635,1,1,0.6228778320965684,0
367,1.0,0.709595526709822,1,0,1.8154383379721872,1
368,1.0,1.3842200025919327,1,1,2.8159974576146305,1
369,1.0,0.11523520449716751,1,0,2.0973195784461054,1
370,1.0,-1.579035325617891,1,0,2.42788854690519,1
371,1.0,-1.9587957262885596,1,1,3.5188471801962082,1
372,1.0,-0.8406087519392126,1,0,2.161134231513956,0
373,1.0,-0.661851645691802,1,0,1.7146421149621287,1
374,1.0,-0.43054345287704165,1,1,1.9408070854445207,0
375,1.0,0.9856995482697386,1,1,3.3349193322552293,1
376,1.0,-1.8015672507861566,1,1,3.7682154220012443,1
377,1.0,2.017740539268132,1,1,4.196300266324128,1
378,1.0,0.17070782997542666,1,1,2.8367935422589476,1
379,1.0,0.10049014122600453,1,1,3.275660776269374,1
380,1.0,-0.3403423734548939,1,0,1.2902575720376916,1
381,1.0,-0.7236739352223654,1,0,2.6562806439330293,1
382,1.0,-3.804095715317342,1,0,3.8899241921824603,1
383,1.0,-0.32880514715456155,1,1,2.2766864039053982,0
384,1.0,0.06657131402274596,1,1,2.2383945473612847,0
385,1.0,-1.4473567557656293,1,1,0.7835006151918615,0
386,1.0,1.2168980148443915,1,1,0.6369544351052542,0
387,1.0,-3.1792782280959933,1,0,0.8558806050010083,0
388,1.0,0.2865498312392327,1,1,1.8120196740106496,1
389,1.0,-0.10605948906301416,1,0,1.4848313311403933,1
390,1.0,-1.1043704775756003,1,0,2.261818667985223,1
391,1.0,0.48153118603551426,1,1,3.0367149152078636,1
392,1.0,1.178897336639166,1,1,3.102075923387915,0
393,1.0,2.792956410709687,1,1,1.9280346496548573,1
394,1.0,-0.22660225975235032,1,1,2.5948554776298263,1
395,1.0,-0.060360192013210856,1,0,1.8104040257234988,0
396,1.0,-0.46584731714998695,1,1,2.162835131789925,1
397,1.0,-0.4123262758316236,1,1,0.591452347642452,0
398,1.0,-2.552261917776728,1,0,1.3140607646223115,1
399,1.0,-1.0868895472939746,1,1,2.0990381693344253,0
400,1.0,-1.0025818191481837,1,0,1.7188849460491793,0
401,1.0,0.7859294072687857,1,0,1.8366231476541175,1
402,1.0,-0.9414986067091242,1,0,2.4518163798534833,1
403,1.0,-2.3288767985704846,1,0,2.51774533019293,1
404,1.0,-1.2959978413667044,1,1,1.3062400022081047,0
405,1.0,-2.352790838860295,1,0,2.3284207060855264,1
406,1.0,-1.5289464728384965,1,1,2.6087994718268073,1
407,1.0,-1.3224199351772987,1,1,3.5332540773097283,0
408,1.0,0.4539207717279842,1,0,0.9542097193234951,1
409,1.0,-1.1936451740160423,1,0,2.7775603329774614,1
410,1.0,-1.5385108014887918,1,0,3.0314336856516064,1
411,1.0,0.3567996701354973,1,1,3.434754533194516,1
412,1.0,2.2465452763232725,1,1,2.7291873309470684,1
413,1.0,0.3924751216596408,1,0,0.7791237543670864,1
414,1.0,0.386528826282469,1,1,3.340592801834914,1
415,1.0,2.828787286078672,1,1,2.0733195903965935,1
416,1.0,-0.6945507914312565,1,0,0.852185674578967,1
417,1.0,-2.3505036174878535,1,1,5.518891305149808,1
418,1.0,-0.7177320322141473,1,1,3.0364569662058307,1
419,1.0,2.5406995961084795,1,1,4.1159989660330645,1
420,1.0,0.5204271886311824,1,0,1.8309707735481586,1
421,1.0,1.7035312545147248,1,1,2.7703666205010005,1
422,1.0,-0.2669687325603398,1,0,1.9837253381946631,1
423,1.0,-1.6819850107806111,1,1,3.1985350414291016,1
424,1.0,-0.8905695841083752,1,1,4.299945948466288,1
425,1.0,-0.5399549748118132,1,1,3.6687360150856305,1
426,1.0,-1.0839145059126316,1,1,3.019440284506867,1
427,1.0,-0.1452204823487694,1,1,3.8573463751379578,1
428,1.0,0.0004064002322945459,1,1,3.7604103601134726,0
429,1.0,-2.4968210242713407,1,0,2.61432729602589,1
430,1.0,-0.570024489236691,1,1,3.410101917803506,1
431,1.0,1.1256468456419735,1,1,2.8403331528944102,1
432,1.0,-0.3170599845236587,1,0,1.3580531193025045,1
433,1.0,-1.1985067933721212,1,0,0.5063023439682045,0
434,1.0,-0.16608203934530485,1,1,1.0555323659010867,0
435,1.0,-1.8220106309067303,1,1,3.4222822196721054,1
436,1.0,-0.839439412145411,1,1,0.9841889294778966,0
437,1.0,-0.2782967016690354,1,1,0.9831990067464749,0
438,1.0,-1.054960911913641,1,1,3.852558825058274,1
439,1.0,2.1501253606782678,1,0,1.4398182388496588,1
440,1.0,1.1056687609385185,1,1,3.2462996893080787,1
441,1.0,-0.35734352910340655,1,0,1.7548299898222195,1
442,1.0,-0.8623806775149568,1,1,0.8139086483300844,0
443,1.0,0.8655394934368772,1,1,1.7526273398765588,0
444,1.0,-1.5994262247625999,1,0,1.1139362933208865,0
445,1.0,-0.3965582332306933,1,0,1.621680994822084,1
446,1.0,-1.187234297355535,1,1,3.2016441476136195,1
447,1.0,-1.3744400476672758,1,1,0.66189547995906,0
448,1.0,0.6420026810478912,1,1,2.684641470493764,1
449,1.0,-0.5631075536049072,1,1,4.400695833276192,1
450,1.0,-2.3686363947885223,1,1,2.2632840829668472,0
451,1.0,-1.3041759948791736,1,0,2.3920172462931983,1
452,1.0,-0.34132255484455865,1,0,1.418836835193781,1
453,1.0,0.4986389202053667,1,1,2.824218700627685,0
454,1.0,1.2925435645775496,1,1,2.560758511266219,1
455,1.0,-0.32360286057986565,1,1,0.2981072198665397,0
456,1.0,0.3758801286276151,1,0,1.6985823521940921,1
457,1.0,-1.6970599269459103,1,0,1.840307915316045,1
458,1.0,0.7796309159871309,1,1,2.701993777657252,1
459,1.0,0.6743359084021732,1,0,1.6071395487264575,1
460,1.0,-0.6372436450008998,1,1,2.4331175288648894,1
461,1.0,1.093708152670844,1,1,1.3611875810209177,0
462,1.0,0.09316990362977373,1,0,2.0741064212593137,1
