,X0,X1,S,A,T,Delta
139,1.0,-1.5007414641040002,1,1,2.520573986264083,1
140,1.0,-0.26732551142425187,1,1,1.662190235268892,1
141,1.0,-1.0514330138271297,1,1,1.8439697243214948,0
142,1.0,0.7080480555188322,1,1,1.0414596152368891,0
143,1.0,1.0548242996476773,1,1,2.90240635945651,1
144,1.0,-0.6149094148164517,1,1,3.251762360295026,1
145,1.0,0.5135473291905375,1,1,2.0768634645316437,0
146,1.0,0.22065721472918387,1,1,1.5691679510440861,1
147,1.0,-0.9922093536982033,1,0,2.0267445365294674,1
148,1.0,-4.743863575867317,1,0,2.497959409547618,1
149,1.0,1.3216520506279215,1,1,1.8581082345389002,1
150,1.0,0.3973806287010334,1,1,2.1109062562984584,0
151,1.0,1.547015225634127,1,1,1.9727985482162833,0
152,1.0,0.5605648145811712,1,1,1.604993276578971,1
153,1.0,-1.9484477113701713,1,1,1.8181621976551452,0
154,1.0,0.21946011873789217,1,1,1.6613799087278258,1
155,1.0,-1.126765108626624,1,0,1.192227565941333,1
156,1.0,-1.4414693621789438,1,0,1.9072148716377701,1
157,1.0,-0.49144780914215414,1,1,3.1683269638810527,1
158,1.0,-0.7639996794610471,1,0,1.2223102481377313,1
159,1.0,0.49760695083748274,1,1,1.707587220418948,1
160,1.0,-2.5036679359464338,1,1,2.885993702836686,1
161,1.0,-0.22654893572401286,1,1,1.7859330177561137,1
162,1.0,0.3022434581955823,1,0,0.6494756449457834,1
163,1.0,1.0316059475214814,1,1,1.661966474010594,1
164,1.0,-0.6309358769681028,1,1,1.9407770951266325,1
165,1.0,0.5473310735644175,1,1,2.6573344710697837,1
166,1.0,-1.610217138555693,1,1,1.858312461853553,1
167,1.0,0.8240686380716515,1,1,2.843828183379062,1
168,1.0,2.4354416390604636,1,1,1.9206695622187944,1
169,1.0,-1.036548200833677,1,0,1.9504024658797987,1
170,1.0,0.4461371523016393,1,1,1.6551577525201533,1
171,1.0,-1.9283020725218825,1,1,2.7132225477517165,1
172,1.0,-0.8073123200570004,1,1,2.5677048174773014,1
173,1.0,-1.373429169354758,1,1,1.8668688938246867,1
174,1.0,0.46094879456942073,1,1,1.8147788703258994,1
175,1.0,-0.296372973535571,1,0,0.9256823700435501,1
176,1.0,-0.43890372149837,1,1,1.5844479417058075,1
177,1.0,1.9532920853542852,1,1,1.555014625795235,1
178,1.0,-0.6117873471875477,1,0,1.6499715710695018,1
179,1.0,-0.7579097824287908,1,1,1.9899001326719816,0
180,1.0,-2.5684922276849145,1,0,2.647273057784582,1
181,1.0,0.3242332993710264,1,0,0.9651083634141001,1
182,1.0,0.06939065192951444,1,1,1.911528053944189,1
183,1.0,-1.3261403637436624,1,1,2.7902539248797122,1
184,1.0,-1.2824565796935068,1,1,1.6081989725525139,1
185,1.0,-1.9624289533857249,1,1,1.552910255464523,1
186,1.0,-1.1047943229111106,1,1,2.755924376150004,1
187,1.0,-1.5328844935760095,1,0,1.932383263744317,1
188,1.0,-1.6471613931346507,1,0,1.6286195066156184,1
189,1.0,1.8323161944999282,1,0,0.3613857016513884,1
190,1.0,-1.2871319473778025,1,1,3.03807203290238,1
191,1.0,-0.18962723178884022,1,1,2.3450999905557146,0
192,1.0,0.9374896701849895,1,1,2.521392633547787,1
193,1.0,0.709331040031717,1,0,1.1989192715483528,1
194,1.0,0.4966431315053581,1,1,2.032839099038693,1
195,1.0,-2.962514476366982,1,0,2.27551086403521,0
196,1.0,-0.6288503437142692,1,1,2.215302520220526,0
197,1.0,0.9838512049923571,1,0,0.6018770200999068,1
198,1.0,1.925901379115794,1,1,1.4450289534071847,1
199,1.0,0.004249302627595597,1,0,0.9660115840728449,1
200,1.0,-2.146463172859381,1,0,1.203818515193483,1
201,1.0,-0.5395086452209953,1,1,1.798737718835646,1
202,1.0,0.21067755469159122,1,0,1.4480028639141387,1
203,1.0,0.7553896146067358,1,0,1.2978697375711044,1
204,1.0,-1.9899887045104339,1,1,1.7405624816925391,0
205,1.0,0.5195393371817119,1,0,1.087118714743288,1
206,1.0,0.954161943067904,1,1,2.3552647149791652,1
207,1.0,-4.864985599101641,1,0,3.2374459742455635,1
208,1.0,-1.0540792006060489,1,0,1.9269331309865654,1
209,1.0,0.4854358585667632,1,1,2.096723497260958,0
210,1.0,-1.4666694469227517,1,0,2.21571844423974,0
211,1.0,-0.722909327461996,1,0,1.6676705386123036,1
212,1.0,0.746444818212258,1,1,2.277811575993328,1
213,1.0,-0.299983627258139,1,1,3.045076793550272,1
214,1.0,-1.427134327599484,1,1,2.4065905502791844,0
215,1.0,-0.5740648938847129,1,1,2.6292223805529074,1
216,1.0,-1.8149205618432007,1,1,3.1989451929084107,0
217,1.0,0.13261901334938986,1,1,2.4290521661604965,1
218,1.0,-0.740223694565021,1,1,2.6162380574405812,1
219,1.0,1.9572288923642382,1,1,2.3679634968618575,1
220,1.0,-0.7408832499389004,1,1,2.0560057268990377,0
221,1.0,-1.4597210317149627,1,1,3.2245377638303303,0
222,1.0,-1.53129939027529,1,1,1.220677150690029,1
223,1.0,1.3425936901037274,1,0,0.9145036095954857,1
224,1.0,-1.5987407838756393,1,0,1.5476807490355646,1
225,1.0,0.8320989926672275,1,1,2.178669607278734,0
226,1.0,-2.05430743063556,1,1,2.32123729117484,0
227,1.0,1.2141612089630613,1,1,1.8875784729817233,0
228,1.0,-1.4045822115544193,1,1,2.7809460729053126,1
229,1.0,0.42407438803095265,1,1,1.6536424259323144,0
230,1.0,0.46802016185546025,1,0,0.7088551691875479,1
231,1.0,-0.17260197330657412,1,1,1.4989160364629206,1
232,1.0,-1.37490836511908,1,1,3.443939816479527,1
233,1.0,-0.7085253053504044,1,1,0.8490534704047854,1
234,1.0,0.3765034470381804,1,1,2.307471999830973,1
235,1.0,-1.0928915372646881,1,1,1.406945198363012,0
236,1.0,-0.1792797586031466,1,1,2.9122012119914946,1
237,1.0,-2.6468023315537343,1,1,1.7698831606986352,0
238,1.0,-0.7805307374689378,1,1,3.3161836049399587,0
239,1.0,0.21917139868532665,1,1,1.2816280344891593,1
240,1.0,0.042292992242586425,1,1,1.013662405624076,0
241,1.0,-3.311164440478451,1,0,3.084985292968673,1
242,1.0,-1.5659134609612315,1,1,3.0344363262739975,1
243,1.0,-0.15626714282633597,1,1,2.3474251952357723,1
244,1.0,0.6639581403679602,1,1,2.4691672523294677,0
245,1.0,-0.40348702682113285,1,1,1.3310313910714626,1
246,1.0,-1.8538040857325337,1,0,1.4141504936673643,1
247,1.0,-1.234067338404724,1,0,2.096794134264473,1
248,1.0,-1.3697496847608885,1,1,2.779525604118669,1
249,1.0,-1.6912528758124854,1,1,1.614718324188997,1
250,1.0,0.44984277110124626,1,0,0.6273140525791755,1
251,1.0,-1.0905907636763745,1,1,2.576341028566288,1
252,1.0,0.11126992047833739,1,1,2.4295060219013056,1
253,1.0,-0.33501753863040895,1,0,0.8563336580677043,1
254,1.0,-3.0191450123668657,1,0,3.2599075669401363,1
255,1.0,0.5871651198369561,1,0,0.8679317475879765,1
256,1.0,-1.9790695717146152,1,0,1.8267382082247619,1
257,1.0,-2.081297338157667,1,1,2.588415569407732,0
258,1.0,-0.8444414391393666,1,0,1.793109456558548,1
259,1.0,-2.2000404487467797,1,0,2.602286772170693,1
260,1.0,1.3659570027758028,1,1,1.8689448057916163,0
261,1.0,0.7572480640913568,1,1,2.2643188182809677,0
262,1.0,-0.9706294623233095,1,0,1.4109850445652508,1
263,1.0,-0.9192848742154909,1,0,2.274469090633541,1
264,1.0,-2.2496976141526543,1,0,1.8377086676143684,0
265,1.0,1.4545899722608573,1,1,1.3670593054605316,0
266,1.0,0.30761899209888466,1,1,3.178117202250977,1
267,1.0,0.7014159008139693,1,1,1.9768968939980713,1
268,1.0,-0.38781238657025235,1,0,1.671966616332361,1
269,1.0,0.160703307128371,1,1,2.0312830314931403,1
270,1.0,0.4511174103752681,1,1,2.022789170956239,1
271,1.0,-0.8990290528327742,1,0,1.6854388490074457,0
272,1.0,-1.2151509248991608,1,1,2.729571540615465,1
273,1.0,-1.6644396593928228,1,0,2.0616128917958716,1
274,1.0,0.5411889283408313,1,0,1.2892744459100125,1
275,1.0,-0.016912856557921685,1,0,1.347917375991282,1
276,1.0,0.016599615468279816,1,1,1.554472021184844,1
277,1.0,2.3126302881852663,1,0,0.7287945890570203,1
278,1.0,-0.5987826488530753,1,1,1.79409685663463,1
279,1.0,-2.7723979975245547,1,1,2.9147937921067326,1
280,1.0,-1.6448604158170501,1,1,2.820650399427647,1
281,1.0,-0.3789769560341602,1,1,2.32163584697411,0
282,1.0,-0.1533144961869895,1,1,2.4296405717454332,0
283,1.0,1.8832620258682278,1,1,1.7200254118413547,1
284,1.0,-0.6681453273093776,1,1,2.873018224741755,1
285,1.0,-0.7788840460226676,1,0,1.6619078330593686,1
286,1.0,0.6322656927017216,1,1,2.3919937643750124,1
287,1.0,0.6955732915046771,1,1,1.9276608056526006,1
288,1.0,-1.1190039628220583,1,1,2.776508348433992,1
289,1.0,-0.23767111055566242,1,1,2.3184852521982684,0
290,1.0,-0.1417659517351884,1,1,1.5447312349821245,1
291,1.0,-2.0738494922182324,1,1,1.794804114263194,1
292,1.0,-0.2753714571217545,1,0,1.6080048171585906,1
293,1.0,-0.8929570630196803,1,0,1.5704080602290296,1
294,1.0,-0.8691089434065338,1,1,2.9186190828614977,1
295,1.0,-3.2786335328397698,1,0,2.2189772719147975,0
296,1.0,-0.1443929060236121,1,1,1.3739242878231026,1
297,1.0,0.28737519225690267,1,0,1.3953167813789824,1
298,1.0,0.7373146605326995,1,1,2.5516563419634117,0
299,1.0,-2.063403183162139,1,1,2.5547616824670736,0
300,1.0,-1.6949851720191154,1,1,2.6939080023252373,1
301,1.0,-0.12118279356431538,1,0,1.1183576296001312,1
302,1.0,-2.9845590956033585,1,0,2.174277675549066,1
303,1.0,-0.8359090896713676,1,0,1.4449629961444546,1
304,1.0,0.6333729255932306,1,0,0.8962349854021666,1
305,1.0,2.7058665461181257,1,0,0.5218251384343244,1
306,1.0,-0.7595122455304588,1,1,1.6119145154690895,1
307,1.0,0.990318767067039,1,1,1.8779699389410152,1
308,1.0,0.06989466842562564,1,1,3.138105396999787,1
309,1.0,-2.068601391928558,1,1,2.803760461168117,1
310,1.0,-2.2642697247158994,1,1,2.1220327555483327,0
311,1.0,-0.5323499247014332,1,1,2.0824718208284305,1
312,1.0,-1.8034797076689824,1,0,1.8389686834789323,1
313,1.0,-0.8061742857088586,1,0,1.263533842412897,1
314,1.0,-2.606612170905645,1,0,2.497220526114731,1
315,1.0,-1.5953972545873758,1,0,1.819141409882162,1
316,1.0,-2.343195048452721,1,1,1.5108246467255901,1
317,1.0,-2.4725602141115113,1,0,1.643939389325442,1
318,1.0,-1.4534576248930215,1,1,2.3289813477195467,0
319,1.0,-2.1575974009575267,1,1,1.8894267160433997,1
320,1.0,0.47512190566399337,1,1,2.028517104836807,1
321,1.0,0.2161715799637124,1,0,1.1709925574967726,1
322,1.0,0.05016381070614173,1,1,2.368766078279553,1
323,1.0,0.6182098386367088,1,1,3.447615160151936,1
324,1.0,-1.119584311071284,1,1,0.9451350571242695,0
325,1.0,-1.1245578715882878,1,1,1.4394156734707066,0
326,1.0,-0.8013573191318011,1,1,2.506637068740471,0
327,1.0,-1.5782798480094176,1,1,2.4312948228658064,1
328,1.0,-1.2152382712689316,1,1,3.3692571604264687,1
329,1.0,0.6636948865051562,1,1,1.7127876621297453,1
330,1.0,1.485439137718802,1,1,2.5139019484887113,1
331,1.0,-2.3405586492142616,1,0,0.9117694021475922,1
332,1.0,-2.5107234165801513,1,0,2.3499810403236547,1
333,1.0,0.06984845404255569,1,0,0.8754231614643173,1
334,1.0,0.47187106352503916,1,0,0.8450824865772883,1
335,1.0,0.5124272632390148,1,1,2.0253732017763384,1
336,1.0,-1.0378129420970534,1,1,2.4933908969655834,0
337,1.0,0.4967535005745938,1,1,3.0397194283923663,1
338,1.0,-0.8106692574181517,1,1,1.9607980412281132,1
339,1.0,-0.9343175467597984,1,0,1.2856482860896383,1
340,1.0,0.15885968195900668,1,0,0.7522400615064104,1
341,1.0,-1.8723337488302976,1,0,1.2897541030324333,1
342,1.0,-1.7635229187138806,1,0,1.4310387284598833,1
343,1.0,-1.740794182283393,1,0,2.3034877581082656,0
344,1.0,-2.678620286452501,1,0,1.6503664729184493,0
345,1.0,-1.0692007605599945,1,1,1.7283150714759508,1
346,1.0,0.030351202713323033,1,0,1.3394889519140576,1
347,1.0,0.045238204813616845,1,0,0.8925217234186551,1
348,1.0,-0.524241024813073,1,1,3.0123094421913725,0
349,1.0,1.357711806008543,1,1,1.8401308618546677,1
350,1.0,0.2973444190335802,1,1,2.042476637428889,1
351,1.0,1.1928658804827066,1,0,0.7992173707135958,1
352,1.0,0.45052588247730496,1,1,2.02871996570145,1
353,1.0,-1.5268421255468736,1,0,2.4508219686567414,1
354,1.0,0.16804134873643228,1,1,1.2862534471425984,1
355,1.0,-0.6554315966944998,1,0,1.115446441178117,1
356,1.0,-1.329068480187913,1,0,0.8730242685372293,1
357,1.0,-0.13981807939187946,1,1,2.808684765211991,0
358,1.0,-1.149061123386009,1,1,1.9122817423318217,0
359,1.0,-1.370518733015305,1,0,0.8170458592106206,1
360,1.0,2.3007355914350764,1,1,2.397422353624916,1
361,1.0,3.2026846478879896,1,0,0.6328529251499438,1
362,1.0,-1.3667661106130873,1,1,2.8880002513526626,1
363,1.0,0.942982922606973,1,1,1.3378759875317146,1
364,1.0,-0.9950616604443943,1,1,2.7788280467752573,1
365,1.0,-1.5326798079234931,1,1,1.2889491918686857,1
366,1.0,-1.3021860158190992,1,0,1.5127058294051925,1
367,1.0,0.4781156064241209,1,0,1.1129020409997377,1
368,1.0,0.6286033440598511,1,1,1.9783600138870852,1
369,1.0,0.6761924325810975,1,1,2.4758022522793235,0
370,1.0,0.8812807496071573,1,1,0.7848452526222467,1
371,1.0,1.1289381706831314,1,1,1.6888011783454318,1
372,1.0,-0.8240445739982983,1,1,2.724421939551563,1
373,1.0,-0.061780684825878285,1,1,2.719622604005581,1
374,1.0,-0.042057999957140324,1,1,1.8996775967815729,1
375,1.0,-1.6647435079430628,1,1,1.9554419610991456,0
376,1.0,0.45840708571655187,1,1,2.9750415752976607,0
377,1.0,-1.283547863758467,1,1,1.7911911883937301,1
378,1.0,0.235616471119923,1,0,0.8857732495701418,1
379,1.0,0.5190464735307234,1,0,1.0156795561933838,1
380,1.0,-3.7882065751111007,1,1,3.6486042202680453,0
381,1.0,0.002784127051047136,1,0,0.3257836718632783,0
382,1.0,-0.530285464925647,1,1,2.371759704059101,1
383,1.0,-0.6128663774955273,1,0,1.1620642189851675,1
384,1.0,-1.979128230405262,1,1,1.7789183137136366,1
385,1.0,-0.1604645269980528,1,0,1.4531241693206318,1
386,1.0,-0.11243194723838101,1,0,1.132655289427965,1
387,1.0,-0.3068927995226387,1,1,1.9012891239716878,1
388,1.0,-1.2632413984288058,1,1,2.080096772586551,1
389,1.0,1.7544954342708672,1,1,1.1604278651020543,1
390,1.0,-0.2906586274972294,1,0,1.1683832816910376,1
391,1.0,-0.793079321808387,1,1,2.4519475810728406,1
392,1.0,-3.3262917718197147,1,0,1.6430166836276152,1
393,1.0,-0.11519067180610731,1,1,2.6261279956978365,1
394,1.0,-1.3573673815143987,1,1,2.669086231845644,0
395,1.0,-0.1760582162366704,1,1,2.38168746735305,1
396,1.0,-1.0333491062993616,1,0,2.1412506552031507,1
397,1.0,-1.2092240294859877,1,1,1.2758905873953155,0
398,1.0,-1.619733757166361,1,1,2.238208335043346,1
399,1.0,-1.773225118072423,1,0,2.3898436278338107,1
400,1.0,-1.1251621375415137,1,1,2.145646446668776,1
401,1.0,-2.2739070370305754,1,1,2.8834640122630897,0
402,1.0,-1.4999771834770506,1,1,1.4704791893134157,0
403,1.0,-0.3477838952086595,1,0,1.0406883114311798,1
404,1.0,0.31308919118360423,1,1,2.178823029596724,1
405,1.0,-2.3073178059498662,1,0,1.8002091240577172,1
406,1.0,-0.20457449991045457,1,1,2.674949267486564,1
407,1.0,-0.6681837610459044,1,1,2.4575003958201553,1
408,1.0,-3.2737380873879873,1,1,3.7648951283954157,0
409,1.0,1.0814738944612505,1,1,1.0302840410016665,1
410,1.0,-0.9112390186873087,1,1,1.650748142112277,1
411,1.0,-0.45822309144419887,1,1,2.0708808338439764,1
412,1.0,-1.9072055883777919,1,1,1.8622683201198131,1
413,1.0,-0.7707408300551292,1,1,1.5869319695091357,1
414,1.0,-1.3221448899888464,1,0,1.8256836686911857,1
415,1.0,1.4551536498025768,1,1,2.140321602003284,1
416,1.0,-2.692721888987087,1,1,2.922330300321404,1
417,1.0,-2.3607564697972925,1,0,1.9998155887786622,0
418,1.0,-1.5040885983866845,1,0,1.631533464469811,1
419,1.0,-1.4256866715186751,1,0,1.862083829504436,1
420,1.0,0.02123586610156092,1,1,2.8303462511707633,1
421,1.0,-1.6367850043035552,1,1,2.4273285460136638,0
422,1.0,-0.5798764411362006,1,0,1.7647976042314304,1
423,1.0,-0.8530274446938384,1,1,1.7297412177043676,1
424,1.0,-2.469396005271243,1,1,2.130583860693292,1
425,1.0,-0.6014880110279377,1,1,2.594653028117473,1
426,1.0,-0.07744352879384508,1,1,2.1669849948462048,1
427,1.0,2.927841903363756,1,1,1.2893488721115214,0
428,1.0,-1.85345698820935,1,0,1.951051128046635,1
429,1.0,-0.12969891440286235,1,0,1.7330539014028343,1
430,1.0,-1.2170323611900469,1,0,1.9391143412156133,1
431,1.0,0.4060352987279596,1,0,1.3947130586520629,1
432,1.0,-2.154479117268978,1,1,3.2103636004131224,1
433,1.0,0.6762307503153782,1,1,1.7195614936973902,1
434,1.0,-0.4210972862596781,1,1,2.665409881900657,1
435,1.0,-0.1548504560848793,1,1,1.20868563010464,0
436,1.0,-2.7206812791683874,1,1,2.625599019168457,1
437,1.0,-0.08426663826300307,1,0,0.9752825342271192,1
438,1.0,-1.686067584458877,1,0,2.5551477128222286,1
439,1.0,-0.2958716586071813,1,1,3.4513107057912022,1
440,1.0,0.20274032749080084,1,1,1.7640305800347271,0
441,1.0,-1.7607274325075963,1,1,2.547333924400761,0
442,1.0,-2.229847488386314,1,1,1.8950075082079565,1
443,1.0,-0.395686229608658,1,0,1.6337025759401107,1
444,1.0,-1.5635112120317363,1,1,1.4281561532625375,1
445,1.0,-3.252352268083898,1,0,2.3090919659927858,1
446,1.0,-1.920062749229438,1,1,2.3145869864476065,1
447,1.0,-2.611137596217622,1,1,1.7527067729513761,0
448,1.0,-0.13723791767216487,1,0,1.0046222347359794,1
449,1.0,2.534450585578367,1,1,3.026825240706515,0
450,1.0,1.1537155400402133,1,0,0.9637029399120062,1
451,1.0,-2.0986953895233578,1,1,2.6762520049036094,1
452,1.0,-0.5060510667202626,1,1,2.557891062722672,1
453,1.0,1.541170413976472,1,1,1.9637962197231051,1
454,1.0,-1.7198061488416179,1,0,1.1187886553156394,0
455,1.0,0.5101514740494657,1,1,1.406854448113474,1
456,1.0,-2.224714380967983,1,0,2.6459681940691757,1
457,1.0,-0.14107398039487234,1,1,1.5976441068831155,0
458,1.0,-0.9318545671124239,1,1,1.8557049923718312,1
459,1.0,-1.697671244710498,1,1,2.70877747084182,1
460,1.0,-0.07431827891020809,1,1,2.5790523714874776,1
461,1.0,-2.119488922080251,1,0,2.0440744519932936,1
462,1.0,-2.2283512508324637,1,1,1.9468585255237751,0
