,X0,X1,S,A,T,Delta
33,1.0,0.32252021024835154,1,0,1.060604285779548,1
34,1.0,-1.3734471888293593,1,1,1.9205739522565333,1
35,1.0,-0.9766245059087759,1,0,0.992405290970758,1
36,1.0,1.5352672759563166,1,0,1.1935639578334163,1
37,1.0,-1.70903542987617,1,1,1.8193735634168922,1
38,1.0,0.4177191023952843,1,0,0.6777795835353078,1
39,1.0,-2.2103787870617677,1,1,2.114009257698529,1
40,1.0,-0.5844223653320118,1,0,1.6875723907662288,1
41,1.0,-1.573905893151334,1,1,2.4541494664802648,0
42,1.0,-0.43747889885169955,1,0,1.0682213903836408,1
43,1.0,-2.551877755063582,1,0,2.6528296661711765,1
44,1.0,-1.11766923843701,1,0,1.623047392023083,1
45,1.0,-1.2880927255233434,1,0,1.4776040870430287,1
46,1.0,0.22562421767612215,1,0,0.4098372497950351,1
47,1.0,-1.2801546789769986,1,1,2.6322031089565257,1
48,1.0,0.06686852616624761,1,0,1.0872567233181683,1
49,1.0,-1.5037366087036919,1,0,1.6870627174175123,1
50,1.0,0.23771798216701934,1,1,2.3505830657878573,1
51,1.0,-0.183051811805968,1,1,2.153616296321483,1
52,1.0,0.43486676549495973,1,1,2.278904402714848,1
53,1.0,-0.6390694901517349,1,1,2.4799046310661175,0
54,1.0,1.0304085543104977,1,0,0.5071841647107576,1
55,1.0,0.7002219429478431,1,0,0.458262906371899,1
56,1.0,-0.19731664906076973,1,1,2.5723403347503204,1
57,1.0,-1.5560465212276517,1,1,1.6263620533936056,1
58,1.0,-0.15060063271197063,1,1,2.1743507925511247,1
59,1.0,0.7420087422253655,1,1,2.5201946446391683,1
60,1.0,1.1579042502841874,1,1,2.392022751345862,1
61,1.0,-0.3754680012140614,1,1,1.677575129220413,1
62,1.0,-0.32217301861047254,1,0,0.5481463213158054,0
63,1.0,0.08069469221222073,1,0,1.280512476536492,1
64,1.0,-0.49784059334141306,1,1,1.763246894532795,1
65,1.0,-0.013334031712167856,1,0,1.2460227567032969,1
66,1.0,-0.4276209380479267,1,0,1.8276839103967533,1
67,1.0,-0.36012285935791505,1,0,1.362602020799248,1
68,1.0,-0.16084780117312153,1,1,2.3158052958841067,1
69,1.0,-0.008997603404069953,1,0,0.9764707054399544,1
70,1.0,-0.043799210543842435,1,0,1.2436229988341794,1
71,1.0,0.846314791262207,1,1,2.0208123360161308,1
72,1.0,2.2222806641530886,1,1,1.1141145447906529,1
73,1.0,-0.23380404921202086,1,0,0.4640262619418751,1
74,1.0,-0.132842531561565,1,0,1.1551674438130912,1
75,1.0,-0.25663389237894096,1,0,1.4156668038122435,1
76,1.0,-0.44272061684509695,1,0,1.0411621722623658,1
77,1.0,-1.8931981171000685,1,0,1.092557155829472,1
78,1.0,-0.28763415428423983,1,1,2.451967781747208,1
79,1.0,0.16411374053628616,1,0,1.2512808082194236,1
80,1.0,-0.08293646346348539,1,0,1.178735050010394,1
81,1.0,-1.2821320826936702,1,1,0.8267310292707651,1
82,1.0,-0.9938668684788105,1,0,1.1266140368656266,1
83,1.0,0.9823795367865199,1,1,2.7290549849339243,1
84,1.0,0.28176294976598826,1,1,2.045657552557405,1
85,1.0,-0.08912974817727042,1,0,0.9362558701930267,1
86,1.0,0.9252990902834625,1,0,1.073090895414543,1
87,1.0,-1.2909458730258943,1,1,2.3014295221380734,0
88,1.0,0.3845797278383026,1,1,1.5050467227826032,1
89,1.0,1.0270852430439643,1,1,2.158863368776796,1
90,1.0,1.0714817654891275,1,0,0.7942030785761095,1
91,1.0,-1.0792007167693802,1,1,0.8158292640783638,1
92,1.0,0.6215661939181792,1,0,0.7559235210055342,1
93,1.0,-0.9268894217729142,1,0,1.4725530987339122,1
94,1.0,0.13112841179218193,1,0,0.8094074280233399,1
95,1.0,-0.8511434459996908,1,1,1.6565599148602526,0
96,1.0,1.1014069817851007,1,1,2.3598844858354155,1
97,1.0,-0.5059354050504301,1,1,2.4970490586709913,1
98,1.0,-1.8223135495845502,1,0,1.713962896814806,1
99,1.0,-3.0329150187043394,1,1,2.2347952762976653,1
100,1.0,1.1966493720370819,1,1,1.5390620481468182,1
101,1.0,-0.26382662692990616,1,1,2.2838934712455545,1
102,1.0,0.1995449715132719,1,1,2.1825598980848144,0
103,1.0,-0.2729132355381731,1,1,1.0287850340081943,0
104,1.0,-0.5896648963433349,1,1,3.4321640581087127,1
105,1.0,-0.11581554156639229,1,1,1.393700402166036,1
106,1.0,1.1794941716894929,1,0,1.3333762700435767,1
107,1.0,-1.1585280495974164,1,1,2.240012820296276,1
108,1.0,-1.095956436563551,1,1,2.391291137677461,1
109,1.0,-0.22869013568985927,1,0,1.495132875989027,0
110,1.0,-0.980841552764922,1,0,1.844049180670488,1
111,1.0,-0.7008990646378337,1,1,3.2941134896410524,1
112,1.0,0.30446230808896246,1,0,0.938422698146817,1
113,1.0,2.2889238843352286,1,1,2.172571450981619,1
114,1.0,-0.838955807630642,1,0,1.825117495202967,1
115,1.0,0.7318592784055331,1,0,1.193798341090321,1
116,1.0,-0.2449680143779385,1,0,1.550466200280787,1
117,1.0,-0.05699039824452541,1,1,1.94205949194453,1
118,1.0,0.15121564679592714,1,0,0.923187955012163,1
119,1.0,-0.0405533557277815,1,1,2.7773944382109415,1
120,1.0,-0.824733624436819,1,0,1.4197686506034999,1
121,1.0,-0.3692675923236166,1,1,2.6306294315909,1
122,1.0,-0.8993357865049225,1,0,1.9629947916123274,1
123,1.0,-1.542998593182897,1,0,2.4600223550982356,0
124,1.0,-0.1343372474229951,1,1,2.920773119887496,1
125,1.0,-0.9373003925863612,1,1,2.143853172732564,1
126,1.0,0.2632786189267018,1,1,2.0517766457924673,0
127,1.0,-2.4995082250457052,1,0,1.2522301543000816,1
128,1.0,-0.019214873642650142,1,1,1.6626179852397793,1
129,1.0,-2.941750449305965,1,1,2.8838116310143893,0
130,1.0,-0.21916658388857327,1,0,1.1280398339254458,1
131,1.0,-1.1518351863801333,1,1,1.3929716829228276,0
132,1.0,0.18608992774012506,1,1,1.796527087759996,1
133,1.0,-1.3871160508650413,1,1,2.1221357814694164,1
134,1.0,0.07211486720277822,1,0,1.5854557636115787,1
135,1.0,0.6825700276610243,1,1,2.4016793570156665,1
136,1.0,0.29342709163719966,1,1,2.357641542729574,1
137,1.0,-1.2350188145081973,1,1,2.185591082629853,1
138,1.0,0.18957795040389147,1,1,1.8056096581255232,0
139,1.0,-0.12417913074299894,1,1,1.767865331796726,1
140,1.0,1.2189847544314676,1,1,2.287601852178129,1
141,1.0,-0.33793500069855525,1,1,2.829408674159495,1
142,1.0,-1.3502129838157693,1,1,1.8572523028497485,1
143,1.0,0.9871434495947264,1,1,2.042834216928064,1
144,1.0,1.7361502389931363,1,1,1.7284648470820418,1
145,1.0,-1.7198823072116074,1,1,1.8589645997245257,0
146,1.0,0.7902585849011954,1,1,2.5732441444988523,1
147,1.0,0.9708503336204353,1,0,0.9170989894418269,1
148,1.0,-0.3422380222664092,1,1,2.6983414905606655,1
149,1.0,-0.35057625237404494,1,1,2.600980956699232,1
150,1.0,0.7105684184216339,1,0,0.8880314541819074,1
151,1.0,-1.2339529929350903,1,0,1.7248383549662594,0
152,1.0,-0.03409372082565166,1,1,0.9454250305937736,1
153,1.0,0.34189993519773054,1,1,1.7398088565047474,1
154,1.0,-0.09578535401668108,1,0,1.4076776025626572,1
155,1.0,-0.06222196828165044,1,1,1.891886466060694,1
156,1.0,-0.21025058757677617,1,1,2.5639141139841755,0
157,1.0,-0.7286490389794874,1,0,1.1056654576476541,1
158,1.0,1.6743457740023164,1,1,2.1144602802149164,1
159,1.0,0.3300764509461129,1,0,0.8562455848676436,1
160,1.0,-1.0361750679972146,1,0,1.3757459786740496,1
161,1.0,-1.4923736755136798,1,0,1.9901409218004604,1
162,1.0,-0.6777551428469267,1,0,1.2507769886039175,1
163,1.0,1.839068903399464,1,1,1.8389451860230328,1
164,1.0,-0.7485722103199706,1,1,1.6456373933200077,0
165,1.0,0.7686017333777798,1,0,0.616086481074706,1
166,1.0,0.7069848540831202,1,1,1.9808207697657816,1
167,1.0,0.7609749569599754,1,0,0.8591712815143335,1
168,1.0,-2.382204422038609,1,1,1.9717375528812253,1
169,1.0,-0.33830815388213253,1,0,2.110136915353812,1
170,1.0,-0.5067803163036214,1,0,1.5581958157827234,1
171,1.0,0.6625954729567258,1,0,0.5058771324469895,1
172,1.0,-2.1176169818704307,1,1,2.409498553412779,1
173,1.0,0.2086781173456133,1,0,1.329974121156228,1
174,1.0,0.12755271894471948,1,0,1.4148928295659016,1
175,1.0,-0.39724249200822026,1,1,1.9234203827522103,1
176,1.0,0.8304266884393747,1,1,2.580389706681617,1
177,1.0,0.6744189095592731,1,0,0.6369331313650775,1
178,1.0,0.9535756705920899,1,1,1.7345543181945078,1
179,1.0,-3.5593543575342204,1,0,1.7955678479872859,1
180,1.0,-0.8987100338299295,1,0,2.0028930855118503,1
181,1.0,1.1856491349353828,1,1,2.4710028507310473,0
182,1.0,1.2992489517139918,1,0,0.842677609014364,1
183,1.0,-1.1154104006480452,1,1,1.8679685183253374,0
184,1.0,-0.02777262799237259,1,1,0.8433162185114094,1
185,1.0,-0.17590283949765506,1,1,1.8649928097885633,1
186,1.0,0.5423325267021557,1,1,2.150690278287761,1
187,1.0,-0.9015123377388837,1,1,1.4530622980941168,1
188,1.0,1.305892682119773,1,0,0.4517976757881995,1
189,1.0,0.4761092303735219,1,1,0.48734775896991983,1
190,1.0,-0.7194931408649854,1,1,2.878764273212093,1
191,1.0,-0.3942799451547007,1,1,2.296007099942283,0
192,1.0,0.5978180490179861,1,1,1.3856972184969671,0
193,1.0,-0.8146629789456932,1,1,1.9754024723715566,1
194,1.0,0.5833171358435925,1,1,1.8031392439901006,1
195,1.0,0.583022815963544,1,0,0.6943282814320068,1
196,1.0,0.5798085173187685,1,1,2.203608562561358,1
197,1.0,0.4214952517321163,1,0,1.1867369118749393,1
198,1.0,0.9604693025547779,1,1,1.8163177935734665,1
199,1.0,1.24131927135192,1,0,0.8830993469139691,1
200,1.0,-0.9114972284617003,1,0,1.4111710217985782,1
201,1.0,0.5999348698254212,1,1,1.1712594431970058,1
202,1.0,1.1703936427589035,1,0,1.0095404445935858,1
203,1.0,-0.07995394820025957,1,1,1.7799017912818873,1
204,1.0,0.5209682823997202,1,1,1.1298074715867703,1
205,1.0,1.13201318692047,1,1,1.307464274513951,1
206,1.0,-1.0311650331411577,1,1,2.4666314611309246,1
207,1.0,-0.23741492745488912,1,0,1.2601662751215186,0
208,1.0,0.24514320042179455,1,1,1.6133406456275348,1
209,1.0,-1.124196624614952,1,1,1.2698070607398568,1
210,1.0,-0.8608095934913379,1,0,1.333253398322844,1
211,1.0,-0.5728383362410384,1,0,1.1633010431872173,1
212,1.0,-0.26279678738277,1,1,1.9077418502969803,1
213,1.0,2.456942453588396,1,1,0.8941197426125651,0
214,1.0,-0.22923059334411577,1,0,1.5988403962553013,1
215,1.0,-0.03906004606203666,1,0,1.0855516957276594,1
216,1.0,1.1203252608596916,1,0,1.0074660736589238,1
217,1.0,1.3682030830944678,1,0,0.9765418801223792,1
218,1.0,-0.4667393068075773,1,0,0.7786996469042156,1
219,1.0,0.1608965057916954,1,1,1.192566553237972,0
220,1.0,1.3478834475663921,1,0,1.094145881428121,1
221,1.0,1.5523752880513113,1,1,1.6909390606248074,1
222,1.0,-0.26795381710488164,1,1,1.5707065277796775,1
223,1.0,-0.9485425867636974,1,0,1.719213805120351,1
224,1.0,0.76413665073286,1,1,1.5764427165768555,1
225,1.0,0.518187811708094,1,0,0.9291064469469956,1
226,1.0,0.392214497781004,1,0,0.7670984980481983,1
227,1.0,0.6240938098186769,1,0,0.5643683389511861,1
228,1.0,-0.036359305531079536,1,1,1.986107149097218,1
229,1.0,1.0519797022805293,1,0,0.5554890573298548,1
230,1.0,1.3821817255960143,1,0,0.6292890293851682,1
231,1.0,0.4071798350861035,1,1,1.3142090331084397,0
232,1.0,0.7195425525423442,1,1,0.4796040783473739,1
233,1.0,-1.7771540996929518,1,0,1.2514496498003203,1
234,1.0,-0.5194719553643906,1,0,0.9175006597984179,1
235,1.0,-0.8287964268016432,1,0,1.8322054400597092,1
236,1.0,0.9236515263986448,1,1,2.213204050413163,1
237,1.0,-0.6399182368288141,1,1,2.90546172529777,1
238,1.0,0.3614606577523896,1,1,2.7677293073283296,0
239,1.0,-0.4782701077471888,1,0,0.6245976626468507,1
240,1.0,-0.0170330084380756,1,0,1.2830235945056947,1
241,1.0,0.07574432252565455,1,0,0.9024013239783926,1
242,1.0,-0.19194968786640948,1,0,1.600200540031306,1
243,1.0,0.3274364736382413,1,1,1.7761403915631258,1
244,1.0,1.163197275805409,1,0,0.7705565993249263,1
245,1.0,0.8054713799730474,1,0,1.3087455521997473,1
246,1.0,-0.8450284442406674,1,1,1.5416959228897424,1
247,1.0,-0.7829518307835236,1,0,0.683458658892925,1
248,1.0,-0.677176426024182,1,1,1.7693259540922281,1
249,1.0,-1.0306756576013218,1,0,1.4848301681244678,1
250,1.0,-0.18333611423896334,1,1,2.0475211535304267,1
251,1.0,-1.3237723612676604,1,0,1.381871219857296,1
252,1.0,-0.7169867626144005,1,0,0.38534915758963256,1
253,1.0,-0.42800189764565,1,1,1.8328388865874439,1
254,1.0,2.9401989416529712,1,1,2.035400320222681,1
255,1.0,1.6542314475459357,1,0,0.7256115625228465,1
256,1.0,0.6748082717066729,1,1,1.3711471649074813,0
257,1.0,-0.5088059917507961,1,0,1.9294636407076813,1
258,1.0,0.366646317849467,1,1,2.0453439067053605,1
259,1.0,0.6208981200613143,1,1,2.572650050264772,1
260,1.0,0.25598516228818996,1,1,1.205070887824886,1
261,1.0,-0.8912008197089091,1,0,1.2221962670931503,1
262,1.0,0.7565692778820033,1,1,1.2579544583138749,1
263,1.0,0.4636440692522388,1,0,1.774898024954117,1
264,1.0,-0.14012734052588652,1,0,0.9186664033697857,1
265,1.0,1.8314655654242165,1,0,0.8458156020787213,1
266,1.0,-0.009401581860532816,1,0,1.3292430448730466,1
267,1.0,2.414337138299472,1,1,1.3071964241064569,1
268,1.0,0.7099506617141181,1,1,0.6053569686844462,1
269,1.0,2.132260421528963,1,0,0.7734595393556442,1
270,1.0,-2.426987887874075,1,1,1.7282870883399655,1
271,1.0,-2.154545118094337,1,0,1.8527600211866337,1
272,1.0,-1.490707216862863,1,0,2.092966158761586,1
273,1.0,-0.7931745133359961,1,0,0.7914952774139459,1
274,1.0,-1.6946184311558863,1,1,1.5375205176182567,0
275,1.0,-0.5325565257097441,1,0,1.8604549239468748,1
276,1.0,-0.3127757605373324,1,0,1.2978541300686022,1
277,1.0,-2.1547156210129095,1,1,2.161259803103352,1
278,1.0,2.461573218369181,1,1,1.9795507956925007,1
279,1.0,2.3130748058182977,1,0,0.7906736796384,1
280,1.0,-1.1606040011464998,1,1,2.038514761568882,1
281,1.0,0.15416203652670452,1,0,1.0179772097046251,1
282,1.0,0.9632004929217,1,1,2.3819950628390423,1
283,1.0,2.347743953352225,1,0,0.5355825965380328,1
284,1.0,-0.5357418721514854,1,1,3.282761451375009,0
285,1.0,0.6639489530850831,1,0,0.5758844270697271,1
286,1.0,-0.41178406221659597,1,1,1.8582719503007243,1
287,1.0,0.5096167772309267,1,0,1.1450827510179806,1
288,1.0,-0.5067801162252842,1,0,1.1212243228456236,1
289,1.0,-1.2806700536462887,1,0,1.8314665508204675,1
290,1.0,2.2614577310090516,1,1,1.4975675578415195,1
291,1.0,-0.2200815421733753,1,1,1.989407996037575,1
292,1.0,0.1251258503309627,1,0,1.1356496991876512,1
293,1.0,0.03179844566509882,1,0,1.3187180223557768,1
294,1.0,0.16508830606749517,1,0,1.2470561872938506,1
295,1.0,-0.7135244283834259,1,0,1.1246625936964807,1
296,1.0,1.107240848659482,1,0,1.0355727645447228,1
297,1.0,1.389214344300706,1,1,1.1983291434330674,1
298,1.0,0.4766801120687938,1,1,2.5732906794710306,1
299,1.0,-0.38745534383459745,1,0,1.3178390296561104,1
300,1.0,-0.7605778242129977,1,1,1.7822952575787085,1
301,1.0,1.0954261268343248,1,1,2.0099434116223853,1
302,1.0,0.6520683584857616,1,1,3.4519588136329435,0
303,1.0,-1.2128382517437077,1,1,1.1684730434145494,0
304,1.0,-2.2546099583628885,1,0,2.542321393820666,0
305,1.0,0.41180315746543583,1,1,2.813137999525618,1
306,1.0,0.23892927823559582,1,0,1.1654277217808833,1
307,1.0,0.2194780351545833,1,1,2.1202741729603387,1
308,1.0,-0.8907403361979902,1,1,2.770051735694387,1
309,1.0,0.2961044037105187,1,0,1.0465368587960886,1
310,1.0,-0.2492304030694642,1,0,1.259325864736174,1
311,1.0,0.5813316030470663,1,1,1.649608552202106,1
312,1.0,0.9185820269274737,1,0,0.7391841381618426,1
313,1.0,-0.5447863901551104,1,0,1.5065374542426975,1
314,1.0,0.4822238452034757,1,0,1.2560968105110555,1
315,1.0,-0.656836614690117,1,0,1.6709314266993918,1
316,1.0,0.5550277228836079,1,1,1.61268571247209,1
317,1.0,0.765130758355798,1,0,1.1388961286085237,1
318,1.0,-1.760633457760846,1,1,1.0332454927443127,0
319,1.0,0.4684280448676219,1,1,2.240629478448908,0
320,1.0,-0.6720938060356846,1,1,1.681300826905229,1
321,1.0,-0.09161253802176084,1,1,1.2545970396474297,1
322,1.0,-2.8625914028525905,1,0,1.5939931619169445,1
323,1.0,-0.20365877498208898,1,0,1.2388004281777416,1
324,1.0,-0.2704998525400483,1,1,2.0619833910225873,0
325,1.0,0.272793470507442,1,0,0.8416125588751668,1
326,1.0,1.4215528758134217,1,1,2.009479667062034,1
327,1.0,-0.31165093762179236,1,1,2.1480796695895417,1
328,1.0,1.0694273428520922,1,0,0.4129331885714409,1
329,1.0,1.4557780645166143,1,0,1.1216216720224135,1
330,1.0,-0.4053881998891693,1,0,1.511745446721489,1
331,1.0,-0.4817467169983338,1,1,1.0583567620463044,1
332,1.0,0.053552723546724655,1,1,2.0902126970933437,1
333,1.0,-0.8170135838786196,1,0,1.3031588476117595,1
334,1.0,-1.5302856617861484,1,1,1.4830042894996522,1
335,1.0,0.5608887835226002,1,1,1.7344160403694064,1
336,1.0,1.0420245737597686,1,1,1.7964707929318053,1
337,1.0,0.4977528768142168,1,0,1.0218537416192788,1
338,1.0,-0.617096076696514,1,1,1.2124563247421736,0
339,1.0,-0.5916285798936198,1,0,1.0460083842165278,1
340,1.0,0.6380929132511365,1,0,0.9626501826776845,1
341,1.0,0.17581342480849366,1,0,0.469100291296686,1
342,1.0,0.1870279602940041,1,0,1.0630338321997677,1
343,1.0,0.0856952809700409,1,0,0.8644106844054775,1
344,1.0,-1.2986484877901314,1,0,0.9763506243085124,1
345,1.0,1.3450190476979125,1,0,0.6052951852315331,1
346,1.0,-1.2530040174581467,1,0,0.9977263134499996,1
347,1.0,1.3316254815262247,1,1,2.295295103488123,1
348,1.0,-0.18443681820907393,1,1,2.977670874884859,1
349,1.0,-0.7504099008262668,1,0,1.6691100031721084,1
350,1.0,0.13019994938065857,1,1,1.3112993430666908,1
351,1.0,-2.259111625645423,1,1,2.5255305122682885,1
352,1.0,-2.2284527257184705,1,0,1.918454561487842,0
353,1.0,1.6546370493452485,1,1,0.6759285368568247,1
354,1.0,-1.8654280593836123,1,0,1.9567223861525367,1
355,1.0,0.12199908338096671,1,0,1.0598348801615,1
356,1.0,1.5190842584810016,1,1,0.9549417193300128,1
357,1.0,-0.03871788473656652,1,1,2.2010552863505115,1
358,1.0,0.229789315237639,1,1,1.9783650944907638,1
359,1.0,-0.05207896101556017,1,1,2.1403423654549862,1
360,1.0,-0.03242500736050971,1,1,1.5450719855316428,1
361,1.0,1.1401441052109214,1,0,1.0104241635917324,1
362,1.0,0.5685073682314588,1,1,2.764281854255683,1
363,1.0,-1.1851860938253924,1,1,1.488679725297274,1
364,1.0,-0.7628392377281915,1,0,0.990960997166026,1
365,1.0,-0.4737088498627311,1,1,2.0508767655421964,0
366,1.0,-2.5146541299291183,1,1,1.3286818753131266,0
367,1.0,1.2459014491793952,1,0,1.2811260250136403,1
368,1.0,0.8013047885581089,1,0,1.1782449526016756,1
369,1.0,-1.1080832329751364,1,1,2.308314024127834,1
370,1.0,2.413750755769462,1,0,0.5330436087384864,1
371,1.0,-0.9815325807218019,1,0,1.4821385246726653,1
372,1.0,0.17562446422063585,1,0,0.8887783121426638,1
373,1.0,1.0182283191661001,1,0,0.8212938967548968,1
374,1.0,1.4738193790398537,1,1,2.126162652254853,1
375,1.0,0.6931985973111968,1,0,1.1863048265214695,1
376,1.0,-0.5041464290371239,1,1,1.5155224343191742,1
377,1.0,0.11242922506674222,1,0,0.9711790980752295,1
378,1.0,-0.30837941859085466,1,1,1.7697674546278894,1
379,1.0,2.1816090710038,1,0,0.47772665786918295,1
380,1.0,0.04408680238547877,1,0,1.2082023505775714,1
381,1.0,0.8568833640575433,1,1,2.774448654047866,1
382,1.0,-1.3282442339866376,1,0,1.7039501118826152,1
383,1.0,-1.022548934777226,1,1,1.432012198702025,1
384,1.0,0.006499472848903681,1,0,1.0861916688641913,1
385,1.0,-0.5093394410433552,1,1,1.969444520117433,1
386,1.0,0.8505028132580659,1,1,1.2386541674761986,1
387,1.0,1.1405253757985072,1,1,2.6814998687481437,1
388,1.0,0.05358459865548216,1,0,1.4462629828106501,1
389,1.0,0.3274363281745608,1,0,0.638082732015091,1
390,1.0,1.011442270483313,1,1,1.2625524179794962,1
391,1.0,0.005529822588714183,1,0,0.7703570393961383,1
392,1.0,-0.6931862314690147,1,1,1.9949124610380933,1
393,1.0,-0.457340739374193,1,1,1.5266606112419334,1
394,1.0,-0.7693882294046577,1,0,1.8079915936248583,1
395,1.0,0.2473869174411434,1,0,1.3906206337424385,1
396,1.0,0.9079923303637293,1,1,2.418597861834549,1
397,1.0,-0.6093533890058491,1,0,1.5112707525994018,1
398,1.0,0.5168377273343856,1,0,0.7111942164581031,1
399,1.0,-0.233626210816187,1,0,0.6817770021103366,1
400,1.0,0.3933130746092899,1,0,1.0394724161237843,1
401,1.0,0.2590470000703496,1,1,1.6594224095028507,1
402,1.0,0.967953187936906,1,1,2.3656468632081786,1
403,1.0,-1.0860377724991557,1,0,1.2148468467839464,0
404,1.0,2.801374519703463,1,1,0.9479846254317013,1
405,1.0,0.31125248347297096,1,0,1.0953947330199716,1
406,1.0,0.23932572944274155,1,0,1.3519263636865069,1
407,1.0,-0.9580557502211813,1,0,1.3494596123123963,1
408,1.0,-0.6491512254500594,1,1,1.2505012104727737,1
409,1.0,-0.10271261707936175,1,0,1.0605707898538748,1
410,1.0,-1.5516463852858235,1,1,2.013298797023969,0
411,1.0,-0.4594876035012653,1,0,1.7292814821998506,1
412,1.0,-0.5383786603458369,1,1,1.2849117568403963,1
413,1.0,0.19574416044632584,1,0,1.2047445229879696,1
414,1.0,-0.20864280572329935,1,1,1.8147735129857674,1
415,1.0,0.916202618618481,1,1,1.6943051656569654,1
416,1.0,-1.8039286260964862,1,0,1.0012615177310953,1
417,1.0,-0.3162343827303382,1,0,0.6376037644497017,1
418,1.0,-0.8707947480244626,1,1,2.349916063591922,1
419,1.0,0.07521337206589906,1,0,0.6865364180600722,1
420,1.0,-0.6426727701989533,1,1,1.1631598386203643,1
421,1.0,-0.6709247937688022,1,0,0.7844831536268986,0
422,1.0,0.024516451555454618,1,1,2.6065728286445706,1
423,1.0,-0.12273083079242468,1,1,1.5175234653134486,1
424,1.0,-1.712113325155077,1,0,2.1706749083518515,1
425,1.0,-0.9826659459468932,1,0,2.3372529266927007,1
426,1.0,-0.481093851312871,1,1,2.4734068558117466,0
427,1.0,0.7923934255682256,1,0,1.0783828698007805,1
428,1.0,-0.661625412020312,1,1,0.7167339710990189,1
429,1.0,0.855179838540987,1,0,0.5881202840479168,1
430,1.0,-0.5266578665741155,1,1,1.9946037839698598,1
431,1.0,-1.1100347308390177,1,0,1.0433132335889033,1
432,1.0,-1.3806300414762247,1,1,1.5781309782123099,1
433,1.0,-0.23831124099483908,1,1,2.142275977453608,0
434,1.0,-2.144745494485942,1,0,1.802927672776694,1
435,1.0,-0.4803206300797618,1,0,1.850727754729467,1
436,1.0,0.18657114363504432,1,1,3.084575414448734,1
437,1.0,0.0814849240224896,1,0,1.7500724212040184,1
438,1.0,1.2467560007388987,1,0,1.0880246518529217,1
439,1.0,1.5227468046308714,1,0,1.0378003719886861,1
440,1.0,-0.03302506146815117,1,1,2.386668104487539,1
441,1.0,1.9263141921250857,1,0,1.0623017598556836,1
442,1.0,-0.05081479043624225,1,1,1.5552851734736703,1
443,1.0,-0.23159003719092136,1,1,2.4363865870868304,1
444,1.0,0.6655117766891293,1,1,1.041324355754003,1
445,1.0,-1.466652469679356,1,0,2.0784438366192255,1
446,1.0,1.6620220436230493,1,1,1.105947604591318,1
447,1.0,-1.0800690931651034,1,1,0.5843768686631916,1
448,1.0,1.1091954300407034,1,1,2.3157167199845814,1
449,1.0,-1.0726091969309732,1,1,2.6383272567156686,0
450,1.0,0.9616977006088756,1,0,0.8926972865162991,1
451,1.0,2.2504644471765527,1,0,0.6774222465302049,1
452,1.0,-0.2910943525991062,1,1,0.7828273216436497,1
453,1.0,0.18268514874974787,1,1,1.2994255375502797,1
454,1.0,1.2009757120487532,1,1,1.526889813251542,1
455,1.0,0.11026291029739854,1,0,1.115592704613986,1
456,1.0,1.7305150964767237,1,1,1.6095865891504224,1
457,1.0,-0.12996495993240317,1,1,2.397022786581528,1
458,1.0,-0.07705448174993247,1,1,1.8678170490611528,1
459,1.0,0.3903273803311806,1,0,1.0601289298579664,1
460,1.0,0.24048932944238793,1,0,1.2742330753350717,1
461,1.0,2.065147281294221,1,1,1.8969840898304542,1
462,1.0,-1.225946575850161,1,0,0.9341346830769964,1
