,X0,X1,S,A,T,Delta
48,1.0,0.4198454333678773,1,0,1.8111134575639691,1
49,1.0,-1.0927766472350657,1,0,1.7940220173087338,0
50,1.0,1.4873848546575705,1,1,2.054648005942512,1
51,1.0,-0.26387519190803105,1,1,2.8772215051484107,1
52,1.0,0.39458577249087734,1,0,1.870737110948558,1
53,1.0,-2.7351263891104116,1,0,2.1535023485178026,1
54,1.0,-1.6552935900983774,1,0,2.644077582165883,1
55,1.0,-0.9657194067585557,1,0,2.3500395561118865,1
56,1.0,-1.1434345456844177,1,0,1.371058690622617,1
57,1.0,0.5268442700366798,1,1,1.5258643945512347,1
58,1.0,-2.1774630027235893,1,0,4.012943902538637,1
59,1.0,-1.516282233824128,1,1,1.1586170444279382,0
60,1.0,0.08221530638698815,1,1,3.4761866150693774,1
61,1.0,-0.7606539100993863,1,1,3.6535064456806077,1
62,1.0,2.063421312458166,1,1,2.080388033441584,1
63,1.0,0.39237594897113304,1,1,2.725832641952312,1
64,1.0,1.1430785066491427,1,1,3.7249880626631504,0
65,1.0,-1.6572961596550937,1,0,2.4671750229100855,1
66,1.0,1.0636706287202,1,1,3.037403294905529,1
67,1.0,-1.3257001066562322,1,1,2.4304163851081153,0
68,1.0,0.252780476651459,1,1,3.367808326699444,1
69,1.0,-2.116379474312704,1,1,3.2873728808358695,0
70,1.0,-1.3215808738137902,1,0,2.296408011366762,1
71,1.0,-0.9368196265535129,1,1,1.9810855483255518,1
72,1.0,-0.5441395530456107,1,1,1.5815076777749828,1
73,1.0,-0.5763141197960222,1,1,2.8783963212039527,0
74,1.0,-1.421536954203217,1,0,1.2512233924343186,1
75,1.0,-2.246881614039702,1,0,3.084543445716154,1
76,1.0,-0.8982735704853735,1,0,1.8696701947085996,1
77,1.0,-0.9216776892768246,1,1,3.249207488412222,1
78,1.0,-1.4989429448423621,1,0,1.0029609730613023,0
79,1.0,-1.8031838032566025,1,0,2.5653798823875182,1
80,1.0,-2.1893286217122876,1,1,2.221092286513739,0
81,1.0,-0.8208719626611236,1,1,2.638781726469706,0
82,1.0,0.9220560356556793,1,0,0.5642597464927703,1
83,1.0,-0.7487593085366326,1,0,1.9508691371853604,1
84,1.0,-0.3647197629086073,1,1,2.082739252152182,0
85,1.0,-1.2929860974976974,1,0,1.611299157693032,1
86,1.0,-2.701284790351374,1,0,2.7362172100313824,0
87,1.0,-0.8319857197084846,1,1,2.744676721525562,1
88,1.0,-1.3865473829830466,1,0,2.942727364699529,1
89,1.0,1.4229034344510352,1,0,1.303314613783754,1
90,1.0,-1.0136256735671316,1,1,3.1757769524642208,1
91,1.0,0.8521488899215,1,0,1.2929293637924697,1
92,1.0,0.11816614766223077,1,0,2.2902756320022917,1
93,1.0,-1.5654444448395148,1,1,1.0695991029790017,0
94,1.0,0.4465988407664241,1,0,1.169959785592864,0
95,1.0,-0.6153067279926202,1,1,4.001997759039555,1
96,1.0,-1.3476144593020214,1,0,2.0113458592592877,0
97,1.0,1.1809602457516186,1,1,2.5751923004839283,1
98,1.0,-2.1009038076766284,1,1,1.9548052164043392,0
99,1.0,-0.5441213351950658,1,1,3.9369149350191788,1
100,1.0,1.4151019943155674,1,1,1.640847218957019,0
101,1.0,0.1404471391128045,1,1,2.9798683369418133,1
102,1.0,0.8048794305050693,1,0,1.983962911397983,1
103,1.0,-1.3699227069923263,1,0,0.6481841836659374,0
104,1.0,0.8899971372822204,1,1,2.6504463841861137,0
105,1.0,0.8025591364079159,1,0,1.8256167607310456,1
106,1.0,1.4761336533323677,1,1,2.4257717231074403,1
107,1.0,-1.4207069155385834,1,1,2.097061038217666,0
108,1.0,-0.03917386754326141,1,0,1.4383572769466562,1
109,1.0,-0.9415874095497143,1,0,2.829120254592681,1
110,1.0,-1.8662978410260749,1,1,3.6621608758631417,1
111,1.0,-1.2257022154816477,1,1,3.530017545822357,1
112,1.0,-2.1073530126016817,1,0,2.0086440912849124,1
113,1.0,-1.1327766661478977,1,1,4.451731239019495,1
114,1.0,-0.7863272797748662,1,1,3.8378030590794387,1
115,1.0,-0.7188221659746556,1,1,2.9170642588667612,1
116,1.0,0.5353418511655472,1,1,1.7181163413387888,1
117,1.0,0.8274084302059765,1,1,2.2765338694182367,1
118,1.0,0.9334717224186704,1,1,2.62688382212085,0
119,1.0,-0.6881308834785171,1,1,4.035193156513145,1
120,1.0,-1.4438092371982103,1,0,2.5913502070367063,1
121,1.0,-0.0005391660111558338,1,1,2.828033654630535,0
122,1.0,-0.830351853687706,1,1,0.9568226255509894,0
123,1.0,1.3448346934782922,1,0,1.784727041890865,1
124,1.0,-1.2868316970880265,1,1,1.1069894794799044,0
125,1.0,0.3435164824155388,1,0,2.2509703440930995,1
126,1.0,-3.2111923561291937,1,1,3.8938948915312768,0
127,1.0,-2.9618416429436714,1,1,2.8979227148206737,1
128,1.0,0.407394871737651,1,0,1.4177666946060627,1
129,1.0,-0.3455892539418742,1,0,2.6194205925651257,1
130,1.0,-0.3469879818039042,1,1,1.3493657836631727,0
131,1.0,1.883882471707707,1,1,4.054236086966321,1
132,1.0,-1.6052298145837451,1,1,3.1383115744251264,1
133,1.0,-1.2515668441902563,1,1,3.7419395244863685,1
134,1.0,0.12326714170350228,1,1,1.1728900753485825,0
135,1.0,2.1028122712070156,1,1,1.6300859676277306,1
136,1.0,-1.0914141774907313,1,0,2.818443995957231,1
137,1.0,0.025152051007779952,1,0,1.7144181331476371,0
138,1.0,0.5431146648240073,1,1,2.660321284204343,1
139,1.0,-0.582176884202579,1,1,1.5222897634005172,1
140,1.0,-0.46695970022412475,1,1,2.416065168006219,1
141,1.0,-0.3380214820110139,1,1,1.359996290158342,1
142,1.0,0.7541105560414918,1,1,2.4065395962568954,1
143,1.0,1.5885154025962724,1,1,2.088078198286467,1
144,1.0,-1.2964973841760892,1,0,1.7123193609256682,0
145,1.0,-0.23049528232115052,1,0,2.194536696817832,1
146,1.0,1.320157249987905,1,1,3.6750156952417607,1
147,1.0,0.3195482420821839,1,1,2.062073614203143,1
148,1.0,0.802845512173352,1,1,1.9185790442215716,1
149,1.0,3.0442508627286573,1,1,1.581320787613512,1
150,1.0,1.1191155749573392,1,1,3.022910171339011,1
151,1.0,-0.07365954756785636,1,0,1.7509589168737991,1
152,1.0,-1.4811977766895847,1,1,4.101063565519975,1
153,1.0,-1.4846142058113647,1,1,2.6760330867873034,1
154,1.0,-1.3725911351637259,1,0,2.016583280320949,1
155,1.0,1.452092600820541,1,1,2.095834818873395,1
156,1.0,-0.35883028542187945,1,0,0.27072774738421324,0
157,1.0,0.19270239603030836,1,1,2.375589076599975,0
158,1.0,0.17932674149790206,1,1,2.103178890232705,1
159,1.0,-0.020724611127815096,1,1,2.9068377540437624,0
160,1.0,-1.7569679705142225,1,1,0.32774691120275024,0
161,1.0,-1.5930054248332401,1,1,2.009243299080049,1
162,1.0,-0.8106053251223713,1,0,1.965017741767309,1
163,1.0,-1.442306714825425,1,1,1.778601216227777,1
164,1.0,-0.5292892296317968,1,0,1.434417337292986,0
165,1.0,-0.5747891413831427,1,0,2.593429793086289,1
166,1.0,-1.6325620406870405,1,1,2.995029297840593,0
167,1.0,-1.6930709195311293,1,0,2.2963918092581546,0
168,1.0,0.36675296433002214,1,0,1.4500162184254104,0
169,1.0,-0.2798599363933515,1,1,2.2537207203983254,1
170,1.0,-1.4302159541755648,1,0,1.4623393439951142,1
171,1.0,-0.6134996402814883,1,1,1.7881731492927566,1
172,1.0,-0.8240900094179506,1,0,2.2952423363705994,1
173,1.0,-0.9978263786716732,1,1,3.6820135454476906,0
174,1.0,0.07281511031020038,1,0,1.9496651135158547,1
175,1.0,-0.03131013041020053,1,1,3.55535480861273,0
176,1.0,0.27231232908392833,1,1,3.3268567072744406,1
177,1.0,0.888208808638072,1,1,3.0647378529425557,1
178,1.0,-1.8053382207388755,1,1,3.1566675894556733,0
179,1.0,-2.1028530406633754,1,1,4.565867217088622,1
180,1.0,-0.5562933310495787,1,1,4.282201768607206,1
181,1.0,-0.13453229900557778,1,1,2.5059227017838457,1
182,1.0,1.5285842205353255,1,1,3.4995197593179954,0
183,1.0,-0.34670987335110615,1,1,1.4854721418819585,1
184,1.0,0.5248648127435653,1,1,3.618408321343143,1
185,1.0,0.16705717326821778,1,1,1.162442024219882,0
186,1.0,-0.6389418052602815,1,1,3.298898260766084,1
187,1.0,-1.4081057382742013,1,1,4.918389262386195,1
188,1.0,-0.05981672963259843,1,1,3.3502344581709873,1
189,1.0,-0.8495068993140158,1,0,1.5218494855577875,1
190,1.0,1.3111377806332412,1,1,2.2408328226047263,1
191,1.0,-0.8683937170558582,1,1,3.358966200861586,1
192,1.0,1.7171515047180423,1,1,2.4262996638472933,1
193,1.0,0.18568001592789052,1,1,3.1912749561596843,1
194,1.0,0.3988275280034512,1,0,0.5136546722133146,1
195,1.0,-1.9413972674247173,1,0,2.95217758807614,1
196,1.0,-0.8900200167795919,1,1,2.8685699384266288,1
197,1.0,-2.1887774771662984,1,0,2.423886993917294,1
198,1.0,0.9936983899126661,1,0,0.8791920640465904,1
199,1.0,0.22285899057501157,1,0,2.040637567820798,1
200,1.0,-0.5520920400597895,1,1,3.3291436645157755,1
201,1.0,-1.1134438380820897,1,1,4.143366841597227,1
202,1.0,-1.0502570258280657,1,1,1.7527145311992014,1
203,1.0,1.8724365097108873,1,1,3.6855916499304926,1
204,1.0,0.3776925942336855,1,1,2.1679835820128583,1
205,1.0,-2.1765655305533387,1,1,3.6451113888214204,1
206,1.0,-1.1642852749607748,1,1,1.6501959923022107,0
207,1.0,1.5814081921047682,1,1,3.691818317905511,1
208,1.0,0.8580102775409588,1,0,2.052410291228273,1
209,1.0,-1.1824315072686873,1,1,3.2286878084548163,1
210,1.0,-0.3970152837636789,1,0,1.6514045537741833,1
211,1.0,-0.20250505952246162,1,1,2.3707041330643377,1
212,1.0,0.8357491638719976,1,1,1.7915502971588528,0
213,1.0,-0.3054088705594894,1,0,1.7078967704661798,1
214,1.0,-1.1652565236710783,1,1,3.2360416141991957,0
215,1.0,0.5167894874726773,1,0,1.2423554877517788,1
216,1.0,-0.5560412440847743,1,1,1.125200069037487,0
217,1.0,1.6384045293407112,1,0,0.5975099850438544,1
218,1.0,-0.0739632283206258,1,1,3.2637727508287235,1
219,1.0,-0.41536697430041297,1,0,2.6881988975080944,1
220,1.0,0.7635813212085709,1,1,3.097028053990908,1
221,1.0,-2.3870170769949812,1,1,3.3541746170668305,1
222,1.0,-1.80015145039478,1,1,4.084651783652911,1
223,1.0,-0.2006122857557956,1,0,1.8703828954289337,1
224,1.0,-3.2083670168121716,1,1,3.890619988914163,1
225,1.0,0.9060621604764478,1,1,3.6231634034001092,1
226,1.0,-1.0936452416223252,1,1,1.7580019544131469,0
227,1.0,0.04318796394104574,1,1,1.8615911253224868,1
228,1.0,-2.438985357037267,1,1,3.152714100333853,1
229,1.0,0.8167939484599662,1,1,3.186416020423517,1
230,1.0,-2.7023619687496634,1,0,2.4241252591678846,1
231,1.0,0.2080416715339688,1,0,2.1895948869912707,1
232,1.0,1.0932252522893426,1,0,1.617978066054625,1
233,1.0,0.6292490893000473,1,0,1.2329425094060484,1
234,1.0,-2.57990890801212,1,0,3.253410629142671,1
235,1.0,0.9536368205486154,1,0,1.2148425907430083,1
236,1.0,0.31758630283500866,1,0,0.7122582885236608,1
237,1.0,-1.1374402859115529,1,1,2.1615624386217265,0
238,1.0,-0.20277849036639045,1,0,2.3267871854255957,1
239,1.0,-1.2015061458110559,1,0,1.768199441067151,1
240,1.0,0.08349469546924304,1,1,2.450759035944489,1
241,1.0,0.6228857108356196,1,1,2.8989988211384112,1
242,1.0,-1.804837543701914,1,0,2.142194272880515,1
243,1.0,-1.018614096586674,1,1,2.8019886937948772,1
244,1.0,0.2808509342476623,1,0,1.738141415027902,0
245,1.0,1.0495339422466665,1,1,2.8052651263888246,1
246,1.0,-1.6567441748610392,1,1,4.570654136972978,1
247,1.0,-1.6478555399811465,1,1,3.3512889442617833,1
248,1.0,-1.41446922255798,1,1,1.3917860565850162,0
249,1.0,-1.5642094747847646,1,0,2.553394668489522,1
250,1.0,-0.9536116612769157,1,1,3.720261611163162,1
251,1.0,-0.6035308433199208,1,0,1.9479074491642512,1
252,1.0,-2.888515222485951,1,0,2.641549799618014,1
253,1.0,0.21763666314643337,1,1,2.0275463510809684,0
254,1.0,-1.6135742840276088,1,1,1.599452542160908,0
255,1.0,-0.2319800531990624,1,1,3.4413269830446156,0
256,1.0,0.7951969399506027,1,1,3.1657755296503196,1
257,1.0,-2.009305212567459,1,1,2.956176852153595,1
258,1.0,-3.03843799311341,1,0,2.469594318596058,1
259,1.0,-2.1281600318072993,1,0,3.10205745090864,1
260,1.0,-0.5820208396543546,1,1,3.1867327723278285,0
261,1.0,2.6709847033178153,1,1,2.6741725720015252,1
262,1.0,0.28099955061398796,1,1,4.180078957603899,1
263,1.0,0.6948660077214077,1,1,1.3505288472628205,0
264,1.0,1.175494678063764,1,0,2.16157121963573,1
265,1.0,1.073017198059505,1,1,3.7167576101824635,1
266,1.0,0.5672016620510991,1,1,3.4536009008282904,1
267,1.0,-0.11694158289033385,1,0,1.5573787979862967,1
268,1.0,0.11734160515939374,1,1,2.7253026540215144,1
269,1.0,-2.8531695366154533,1,0,3.7139439281459237,1
270,1.0,-0.5033450514948173,1,0,1.1277640929030934,1
271,1.0,-0.24084758672067358,1,1,1.2786139316460137,0
272,1.0,-1.2703888322144794,1,0,1.9644557955648918,1
273,1.0,0.13803282333457356,1,1,1.7095116631309704,0
274,1.0,-0.2649756054672078,1,0,2.192412498707918,1
275,1.0,1.3112276687878814,1,1,3.269257886498873,1
276,1.0,-3.907163264993745,1,1,4.292088958823086,1
277,1.0,-0.1748294015601804,1,1,3.367018254840054,1
278,1.0,0.5891000171371441,1,1,2.5014542309720973,1
279,1.0,0.9046125492062802,1,0,1.6881586985494086,1
280,1.0,-1.706788918279783,1,1,3.4033557333206383,1
281,1.0,-1.691487068656196,1,0,2.2659024194055775,1
282,1.0,-0.9287521481916698,1,0,1.796671938474494,1
283,1.0,-1.1889840363619104,1,0,2.3660879317060806,1
284,1.0,-0.35475554844662827,1,0,2.414754359052539,1
285,1.0,-0.48211846880851106,1,0,1.8244223082223505,1
286,1.0,0.5524023177034525,1,1,1.8492641312272695,0
287,1.0,-0.8022621608952192,1,1,0.6650108742935111,0
288,1.0,1.420142459197007,1,1,1.944035501429312,0
289,1.0,-1.1908176772846395,1,0,2.622121789328207,1
290,1.0,0.37161012015663586,1,1,0.7427646130200953,0
291,1.0,-0.06060857928032343,1,1,1.8781208665685358,0
292,1.0,0.543558002388203,1,1,2.16003245361657,1
293,1.0,1.3743370591854762,1,0,1.1388704622067884,1
294,1.0,1.568439216324812,1,1,2.547925580900709,0
295,1.0,-2.192828174166438,1,1,4.177800036704934,1
296,1.0,-0.544035128144766,1,1,2.1813788312718168,1
297,1.0,3.3686246158343067,1,1,2.973482840556427,1
298,1.0,-2.078631766444872,1,1,2.6468590068173405,1
299,1.0,-1.3800624384055484,1,0,3.135210571434255,1
300,1.0,-0.5013287506820447,1,1,2.4293853133744685,1
301,1.0,-0.22059439311972123,1,1,1.078832649096332,1
302,1.0,-0.34154940470836137,1,1,3.5845994552791436,1
303,1.0,-0.8217360934539721,1,1,3.7194663098282974,1
304,1.0,2.3475999862005,1,1,2.541920722935331,1
305,1.0,-0.059982733548610834,1,1,1.981971272557672,0
306,1.0,0.8647475126447779,1,1,1.4063125514814347,0
307,1.0,0.6220871136028736,1,1,3.0478975434672235,1
308,1.0,-1.178963009272987,1,1,1.8792254505465418,0
309,1.0,-1.148973089214466,1,0,2.1832536174894006,1
310,1.0,-0.8731620606733306,1,1,2.2503419694453526,1
311,1.0,1.8804888693618964,1,0,1.6525647561827819,1
312,1.0,-0.7815523382247185,1,1,3.4584185694017893,0
313,1.0,0.5235592601495371,1,1,3.767978435333109,1
314,1.0,-2.4550198540097004,1,1,3.9328392098789577,1
315,1.0,-2.6487312363061513,1,1,2.526633631562289,0
316,1.0,0.7895103759700699,1,1,3.181459323794635,1
317,1.0,-0.8173808956937514,1,1,3.394656801921181,1
318,1.0,0.6912848694828264,1,1,2.067915761336832,1
319,1.0,-0.6956181622116276,1,0,1.958097526568397,1
320,1.0,-0.6151527006423113,1,0,1.8544155724957518,1
321,1.0,0.011171641840163615,1,1,3.0600039392785567,1
322,1.0,-2.1673628371389073,1,0,3.0072673295752246,1
323,1.0,-1.6962268111410768,1,1,1.4506051599487373,0
324,1.0,-1.5151392376835988,1,0,3.076645933555818,1
325,1.0,-2.5474226732764698,1,1,3.151071360402548,1
326,1.0,0.06149250960816721,1,1,1.7016819326089103,1
327,1.0,-0.984499672734534,1,1,3.4688503872341223,1
328,1.0,-1.7264629807422647,1,1,1.8111515012799277,1
329,1.0,0.40064131618809407,1,0,1.8198267600517402,1
330,1.0,-0.6530306784322787,1,1,1.6933604676195422,0
331,1.0,-0.3007876835579907,1,0,1.8395581600947801,1
332,1.0,-2.872739620426806,1,0,2.169544141607926,0
333,1.0,-3.3481301910414083,1,0,2.8537464354281443,1
334,1.0,-1.3504944169296014,1,1,2.396272041764443,0
335,1.0,-1.6761498308727352,1,0,0.6177203180413713,0
336,1.0,1.6601266038420532,1,1,2.486356299814329,1
337,1.0,0.9628238608048827,1,1,2.2739857584451024,0
338,1.0,-0.7731081386212992,1,0,1.5942943978470714,1
339,1.0,-0.9786142830600357,1,1,2.8082751410808746,1
340,1.0,0.14153957982188847,1,1,3.3013520168370842,1
341,1.0,-1.6843395189690296,1,1,2.3541917708767346,0
342,1.0,0.8089464292449544,1,1,1.8397852623124777,1
343,1.0,1.2276622110795394,1,1,2.8917340152475353,0
344,1.0,0.6184909468059148,1,1,2.615122805497415,0
345,1.0,0.572864071719061,1,1,3.136395926784314,1
346,1.0,-2.2290737263247284,1,0,1.395920048933936,0
347,1.0,1.6966576884588145,1,0,1.5522074625271192,1
348,1.0,0.6023002573067842,1,1,2.471469167175061,1
349,1.0,-1.14529937783897,1,1,3.8403853916051895,1
350,1.0,-0.5243484520494153,1,0,2.055501454569074,1
351,1.0,-2.1063380574838377,1,0,2.232372030302982,1
352,1.0,0.2932578682488347,1,0,1.7846048929216662,1
353,1.0,-1.565699050417135,1,0,2.742672731631223,0
354,1.0,-0.19404034252933422,1,0,2.2058197812829254,1
355,1.0,-1.933687519693456,1,1,2.9512153324098667,1
356,1.0,-0.24086034604016365,1,0,2.1825435856413,1
357,1.0,-0.5005608489306046,1,1,3.6012494063656217,1
358,1.0,1.7478047847386167,1,1,2.28892785503562,1
359,1.0,-3.4173129927108143,1,0,3.7590091425777596,1
360,1.0,-0.08686897514041264,1,1,4.103455212412755,1
361,1.0,-0.08075693700023084,1,1,4.136652737424812,1
362,1.0,-0.2758322631832214,1,1,3.345069267157803,1
363,1.0,-1.8086953388977394,1,0,1.9962521472702905,1
364,1.0,-0.32268612804267277,1,1,1.563136818119097,0
365,1.0,-0.9988596374396382,1,1,3.7271368877144613,1
366,1.0,-0.905594461710385,1,1,3.0186458062832973,1
367,1.0,-2.3374347193914495,1,1,3.7319258686216323,1
368,1.0,-2.1866563837506883,1,0,2.0365203627305086,1
369,1.0,-2.9306594060818756,1,0,2.1130713207327503,0
370,1.0,-1.5452363282852937,1,1,3.513913454312438,1
371,1.0,-2.1691928144428125,1,0,2.8005145340685544,1
372,1.0,-1.5093110137001173,1,0,1.8742988203950721,1
373,1.0,0.495567715423917,1,1,2.3012426491173117,1
374,1.0,1.9815675140928977,1,1,2.3029920166441715,1
375,1.0,0.4264309129197622,1,1,2.7584828117245848,1
376,1.0,0.5499339055248891,1,1,2.5247599320856353,1
377,1.0,-1.1963291581467879,1,0,2.611534412155374,1
378,1.0,0.5356760122587794,1,1,2.8157896947418464,0
379,1.0,1.3748704088301396,1,1,2.4219119563472558,1
380,1.0,2.1755981865870497,1,1,1.8894155512544624,1
381,1.0,0.40830129301243767,1,1,3.115601218137542,1
382,1.0,-1.5942820274155214,1,0,1.1671755369608592,1
383,1.0,0.03419124409913177,1,1,3.269287841425292,1
384,1.0,-1.0154162984012776,1,1,3.8521386813162426,1
385,1.0,0.9110952549278719,1,0,1.6778245862450336,1
386,1.0,-1.1468519734142197,1,1,3.918803293152697,1
387,1.0,2.152929632599545,1,1,3.1428861546099243,1
388,1.0,2.21723376075162,1,1,1.7357794445561707,1
389,1.0,2.5292457835336637,1,1,2.033683253437821,1
390,1.0,-0.015561670280597795,1,1,3.066989135450363,1
391,1.0,-0.010990428379829387,1,1,2.880817480922128,1
392,1.0,-1.1153613622196863,1,1,3.1010826560413647,1
393,1.0,1.0923607267151902,1,1,2.9113466412542857,1
394,1.0,-0.399492012035536,1,0,1.4926975103184483,1
395,1.0,-0.5492145293727078,1,1,3.4269072034937462,1
396,1.0,-0.5919136075176819,1,0,1.9962201417805308,1
397,1.0,0.916310319643939,1,1,2.1605566064091195,1
398,1.0,1.0692787926007135,1,0,1.2393446693072825,1
399,1.0,-2.55209673836414,1,0,2.7254884101340533,0
400,1.0,-3.6294663382051255,1,0,2.713525409563336,0
401,1.0,-0.33215250204308255,1,1,2.5976984166486017,1
402,1.0,-0.3436127340638493,1,1,2.694053819854542,1
403,1.0,-1.054370577893462,1,0,2.5208279717233344,1
404,1.0,0.7084378376761278,1,1,2.772676286664288,1
405,1.0,0.04554870448082815,1,1,2.3392854058185524,1
406,1.0,-1.0690815197204648,1,0,2.561407238096498,1
407,1.0,1.362421414093174,1,0,1.9627720554183186,1
408,1.0,-1.1855848459971274,1,1,3.4681431514782157,1
409,1.0,-1.6284944800765138,1,1,2.3780436522559096,1
410,1.0,0.5893621608794315,1,0,1.763276959401957,1
411,1.0,0.4457243466423749,1,1,3.1736889962813626,1
412,1.0,-0.6159944196051201,1,1,3.230142850973143,0
413,1.0,-1.744369026500839,1,0,2.307484992913927,1
414,1.0,-0.47256807103432724,1,1,2.186956872807654,1
415,1.0,-1.7157125859019873,1,0,2.648058509471721,1
416,1.0,-2.567969022931805,1,0,2.791209626987659,1
417,1.0,0.6148477851153522,1,1,1.739027142622028,1
418,1.0,-0.5338043645396179,1,1,3.593619815488704,0
419,1.0,-1.8236782257931077,1,1,2.3135174250281865,1
420,1.0,-2.845888130108028,1,1,2.8659629471615222,0
421,1.0,0.555555288260938,1,0,1.5051879443051446,1
422,1.0,-0.3878930380422534,1,0,1.6815260662379965,1
423,1.0,-2.078193226616369,1,1,3.6574370747928597,1
424,1.0,-0.04860715162428103,1,1,3.1628933756282667,1
425,1.0,-0.35515444061023704,1,1,4.2399842050841805,1
426,1.0,1.4733609287794631,1,1,3.1732057372443707,1
427,1.0,-0.7228384024909569,1,1,1.5959462469515007,1
428,1.0,1.433038960111374,1,1,2.5855914827236877,1
429,1.0,1.5321726644019966,1,1,2.8584195729858592,1
430,1.0,-2.9853088676416335,1,0,3.141658482254299,0
431,1.0,-0.9161254314398373,1,1,3.3077945049947215,0
432,1.0,-0.28663054032022445,1,0,2.1268179369495934,1
433,1.0,0.9032827286747853,1,0,1.53210637850417,1
434,1.0,0.27046710591564893,1,1,2.9305451942095786,1
435,1.0,-0.40225735333198964,1,0,1.083254042206408,1
436,1.0,1.7295187919624424,1,1,2.4569570784023105,1
437,1.0,-1.365342029026425,1,1,3.5569647501446497,1
438,1.0,0.5478037937479134,1,0,1.3516337557816571,1
439,1.0,0.5336157927100036,1,1,2.7125129003070683,1
440,1.0,-1.2809735401236182,1,0,1.8257405716982729,1
441,1.0,0.4906226299402874,1,0,1.3785800271217115,1
442,1.0,0.8491938754086146,1,1,2.1559785452964437,1
443,1.0,0.942359950094726,1,0,1.6107900822776582,1
444,1.0,-1.671802913756338,1,1,2.6902154357389065,1
445,1.0,-2.8354834339559503,1,0,2.993596472281925,1
446,1.0,-1.2092845003690145,1,1,2.8690849775307004,1
447,1.0,1.2267109090286854,1,1,3.1268668114277447,1
448,1.0,-0.9725666456451697,1,1,3.9737467998473615,0
449,1.0,-1.3322284898170746,1,1,3.297994602232311,1
450,1.0,-0.6152131539680243,1,1,2.3952532098336774,1
451,1.0,-1.1421969228919848,1,0,1.8528517457156337,1
452,1.0,-0.656674691379713,1,1,1.6963521177389875,0
453,1.0,0.07272412587959876,1,1,3.2209778291834605,1
454,1.0,-0.43812198335755925,1,1,2.215521348229725,0
455,1.0,0.19904221141812994,1,1,3.14691004494094,0
456,1.0,-2.2362202986336044,1,1,2.749276442651593,1
457,1.0,-0.3562586448418582,1,1,0.5064771006449886,0
458,1.0,-0.4869431408219776,1,1,2.877761205839632,0
459,1.0,-1.391770554469983,1,1,1.7098293969503051,1
460,1.0,1.5013757327176633,1,1,3.3826924447369553,1
461,1.0,-0.9718784854926842,1,0,1.8762640098671162,1
462,1.0,-1.4787937054624245,1,0,2.019171270609733,1
463,1.0,-0.6082858714556052,1,1,2.8673525071574777,1
