,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
16,1,1.0,-1.318955519358909,0.6154455581687954,1,2.931082981255559,2.409616287090314,6.2598449103065965,6.213390970433768,2.409616287090314,6.213390970433768,1,2.409616287090314,0.7156568665490696
17,1,1.0,0.7470401039327368,0.7284474920241799,0,1.7676545808144712,2.831246958968407,5.35338697899637,5.846593551186249,1.7676545808144712,5.35338697899637,1,1.7676545808144712,0.8104188557800012
18,1,1.0,0.6895856302337244,0.7255968948744111,1,1.0334532624074728,2.8974045852943235,0.9829271645481024,2.2735924328390955,2.8974045852943235,2.2735924328390955,0,2.2735924328390955,0.7359232196385094
19,1,1.0,-2.7374894528626155,0.5288747456838445,0,2.5306463264268784,4.048486239539297,0.9013753828212568,16.491811660832006,2.5306463264268784,0.9013753828212568,0,0.9013753828212568,0.9263133998013475
20,1,1.0,-0.8105009835252133,0.6450554619328955,0,2.3235225975754648,4.505527090697349,8.898734656900283,1.1988133137119714,2.3235225975754648,8.898734656900283,1,2.3235225975754648,0.7284869724340768
21,1,1.0,-1.197450671964001,0.6226090948961603,1,2.252689927779672,2.9694548824660933,3.9652004043910773,5.223651172225715,2.9694548824660933,5.223651172225715,1,2.9694548824660933,0.6327511538693166
22,1,1.0,0.6128459185310049,0.7217605736649071,1,2.30567011592559,2.4663727588466666,3.555953189492641,2.1723253264960376,2.4663727588466666,2.1723253264960376,0,2.1723253264960376,0.7509823369820064
23,1,1.0,-0.07165836039601353,0.6861293933855499,1,1.9553574243188798,3.526965244311852,1.0810015252381304,1.1289651580140885,3.526965244311852,1.1289651580140885,0,1.1289651580140885,0.8982636833115487
24,1,1.0,-0.3020273599414196,0.673595673119392,1,1.7222527257632714,3.677124364194051,3.9488374476022963,2.0079374938340346,3.677124364194051,2.0079374938340346,0,2.0079374938340346,0.7753120080156926
25,1,1.0,-3.408056162339941,0.48699942076764213,0,2.934067804058743,3.2899543680132424,5.460954869321956,2.366510756479528,2.934067804058743,5.460954869321956,1,2.934067804058743,0.637933498756097
26,1,1.0,0.36898527102066636,0.7093535160843816,1,1.9252921124239706,3.300424717591187,1.4245023762382412,4.435303708595143,3.300424717591187,4.435303708595143,1,3.300424717591187,0.5849142342036867
27,1,1.0,0.388089708368186,0.7103372263481936,1,1.387075703608985,2.2560221311538546,3.2482572748584033,11.594835178639055,2.2560221311538546,11.594835178639055,1,2.2560221311538546,0.7385385942497547
28,1,1.0,-0.6829496539496662,0.6523222371268083,0,2.270520022576203,3.5384706800212773,2.6886402157493317,2.8683063599531504,2.270520022576203,2.6886402157493317,1,2.270520022576203,0.7363806157020392
29,1,1.0,-0.19633173411726468,0.6793784905248293,1,1.1762013255059167,3.2921794952963133,4.9795234819422625,7.703674847861853,3.2921794952963133,7.703674847861853,1,3.2921794952963133,0.586090161525059
30,1,1.0,-2.4157576900760174,0.5488587347525851,1,2.372200483134612,4.5030241417459225,3.439689959272804,5.429394391465465,4.5030241417459225,5.429394391465465,1,4.5030241417459225,0.4254210908147697
31,1,1.0,-0.2532840237065749,0.676269217226359,1,1.982547460289879,2.4997175162366063,6.439753831707193,0.5546258397358552,2.4997175162366063,0.5546258397358552,0,0.5546258397358552,0.9637300021462925
32,1,1.0,-0.36179601159018726,0.6703019389921516,0,1.7001291411597688,2.510704894207433,6.681433140000537,6.113965775024549,1.7001291411597688,6.681433140000537,1,1.7001291411597688,0.8201443190810735
33,1,1.0,-1.581567741173601,0.5997942919661445,1,2.303345895213059,3.3878294663106074,2.0009439877632698,12.836133203278628,3.3878294663106074,12.836133203278628,1,3.3878294663106074,0.5725047553494679
34,1,1.0,-2.9902318492238424,0.5131075055750713,0,2.2909725901814584,3.104620615381557,1.175352893235177,0.8216109397394866,2.2909725901814584,1.175352893235177,0,1.175352893235177,0.8922831162114537
35,1,1.0,-3.650739011645876,0.47185858343759013,1,4.242141641713719,3.3563614324589195,3.2220072776768385,7.909987207569728,3.3563614324589195,7.909987207569728,1,3.3563614324589195,0.5769604874346101
36,1,1.0,2.4788156911707255,0.8052919966469355,1,0.5911941056980455,2.4179646312075067,0.010704867436389036,0.7810135214047187,2.4179646312075067,0.7810135214047187,0,0.7810135214047187,0.9401318056599377
37,1,1.0,-0.6867611854563809,0.6521060939012465,1,1.2914194860391968,3.255050541005698,2.8369310818493636,8.20010937841689,3.255050541005698,8.20010937841689,1,3.255050541005698,0.5913963809774931
38,1,1.0,-2.098095684946883,0.5684367772132398,0,2.3452078384053965,4.085915183635067,15.154094326102436,4.981514618108087,2.3452078384053965,15.154094326102436,1,2.3452078384053965,0.7252559392902083
39,1,1.0,-1.0523375089140234,0.6310946217251461,0,1.7654791864745876,2.093393146508475,1.9370111510338885,5.055448251997834,1.7654791864745876,1.9370111510338885,1,1.7654791864745876,0.8107332923551707
40,1,1.0,-0.04107619872910501,0.6877735574795749,1,2.1392933859264285,2.875074788267865,0.7724003891157964,6.116132531752547,2.875074788267865,6.116132531752547,1,2.875074788267865,0.6465968072545947
41,1,1.0,0.5752801145534661,0.7198706391766408,1,2.008938046963712,1.589716072618736,9.595458522600008,4.170919592765135,1.589716072618736,4.170919592765135,1,1.589716072618736,0.8358744112088399
42,1,1.0,0.5024710410006876,0.7161853789302562,0,1.9485385055168738,2.2857093904880306,11.701084937301525,9.341098150648254,1.9485385055168738,11.701084937301525,1,1.9485385055168738,0.784051037150302
43,1,1.0,0.44100892460489427,0.7130517742743829,1,1.4642137365605836,3.6748326775961524,1.100523770826328,2.6252812092366873,3.6748326775961524,2.6252812092366873,0,2.6252812092366873,0.6835470639845512
44,1,1.0,-1.0021434504694184,0.6340112578539819,0,1.5530605880280797,2.3455623643593038,8.987307482963331,12.430140954193298,1.5530605880280797,8.987307482963331,1,1.5530605880280797,0.8410432726624479
45,1,1.0,0.4576479040627841,0.7139021404123761,1,1.9347627088287962,2.715755131791006,3.2763253694617998,5.321208399621229,2.715755131791006,5.321208399621229,1,2.715755131791006,0.6701218728898031
46,1,1.0,0.3035793353454107,0.7059708081175753,1,2.207345607557062,3.9838308772202455,5.387096411784883,8.325517012910343,3.9838308772202455,8.325517012910343,1,3.9838308772202455,0.49105089078990777
47,1,1.0,-0.7203526990508597,0.6501984943350464,0,2.8338244041725216,3.5404838860272587,2.6474478957674346,0.7538301140844135,2.8338244041725216,2.6474478957674346,0,2.6474478957674346,0.6802543066382608
48,1,1.0,0.8699828752516046,0.7344845088937288,1,2.0513282378604445,2.9831475795305944,6.419834468792933,1.3506999793218497,2.9831475795305944,1.3506999793218497,0,1.3506999793218497,0.8690060032319104
49,1,1.0,-0.6421548005611822,0.6546316765538402,1,0.9923335537989885,4.518903584729557,10.423737295082647,1.8865556438110929,4.518903584729557,1.8865556438110929,0,1.8865556438110929,0.7931318227132942
50,1,1.0,0.17383117164350903,0.6991929670094603,1,2.1165557818830973,4.055332652721135,2.7404041149623963,2.757371096043183,4.055332652721135,2.757371096043183,0,2.757371096043183,0.6639609240366977
51,1,1.0,-2.0019818819998347,0.5743213904645917,0,2.2798427170010434,4.121296710556112,2.162965196161618,3.3006251250110807,2.2798427170010434,2.162965196161618,0,2.162965196161618,0.7523721085941724
52,1,1.0,0.9091513980027834,0.7363897511356945,0,1.4603889703322186,2.5946273803993085,11.12585154032741,4.390964928067545,1.4603889703322186,11.12585154032741,1,1.4603889703322186,0.8539768684510376
53,1,1.0,-1.682160213505991,0.5937428420258816,1,1.13644030940036,2.404040915406178,0.41067048722976296,4.741238260234003,2.404040915406178,4.741238260234003,1,2.404040915406178,0.7164878444882729
54,1,1.0,-2.3050007975510924,0.55570524169416,1,2.6842651154923094,4.174237571575755,4.563340966634789,2.8044649019652104,4.174237571575755,2.8044649019652104,0,2.8044649019652104,0.6570018827569867
55,1,1.0,0.39700141670914846,0.7107954258199468,0,1.5819910394895775,2.3939031388163916,5.929849020510563,2.860494096254771,1.5819910394895775,5.929849020510563,1,1.5819910394895775,0.8369660840645948
56,1,1.0,-3.770398551720841,0.4644103786492398,0,3.101082783815053,3.631961862668509,6.8817111542115,3.6407254563222247,3.101082783815053,6.8817111542115,1,3.101082783815053,0.6135802073985336
57,1,1.0,0.6272372480026931,0.7224825216585521,1,1.214032392348044,3.6534995405091806,1.5059444378012368,2.8352908375316757,3.6534995405091806,2.8352908375316757,0,2.8352908375316757,0.6524548661021978
58,1,1.0,0.43910981525074555,0.7129546207602445,1,1.6051536567040667,3.334636615803441,2.073018384136938,10.202406255249091,3.334636615803441,10.202406255249091,1,3.334636615803441,0.5800445762112324
59,1,1.0,-1.3577608435265778,0.6131469652738495,1,1.643668233412404,3.3514327609529357,3.116798143344395,6.922073401575,3.3514327609529357,6.922073401575,1,3.3514327609529357,0.5776596047280473
60,1,1.0,0.4314131495533339,0.7125606781670704,1,1.9192024908300382,1.7493382398191548,4.268105379189273,2.082261774567937,1.7493382398191548,2.082261774567937,1,1.7493382398191548,0.8130640805043986
61,1,1.0,1.4083514970746396,0.759892069054483,0,1.2465560513064464,4.071677587996481,3.608821902284336,3.995361678654237,1.2465560513064464,3.608821902284336,1,1.2465560513064464,0.8829525971482658
62,1,1.0,-1.3374950684931102,0.6143480233270666,0,3.046041074176762,3.401964167605643,5.399167299035063,6.269000885098894,3.046041074176762,5.399167299035063,1,3.046041074176762,0.6215754812210609
63,1,1.0,0.993081529017614,0.7404426268090741,1,2.011298965650217,3.870787124731506,2.3254798075175853,7.373640315443309,3.870787124731506,7.373640315443309,1,3.870787124731506,0.5060337936751805
64,1,1.0,0.025729706977114297,0.691348755482815,1,0.8492817148488537,3.4543902752990125,12.131341837784756,2.8698538075201507,3.4543902752990125,2.8698538075201507,0,2.8698538075201507,0.6473648882557645
65,1,1.0,-0.18079342245299485,0.6802240520687729,1,1.6700958467595306,3.948693834494556,11.327656382619582,4.633411375752755,3.948693834494556,4.633411375752755,1,3.948693834494556,0.4956827845301578
66,1,1.0,0.22968932155226462,0.70212182410653,1,1.1118369185994776,2.581511746588846,11.770521573034829,6.465721643432016,2.581511746588846,6.465721643432016,1,2.581511746588846,0.6900544092253703
67,1,1.0,-3.4837797670521846,0.4822711999627142,0,2.081043887535896,3.9088514446107987,0.9838356927560455,2.3822003687658015,2.081043887535896,0.9838356927560455,0,0.9838356927560455,0.916417861888979
68,1,1.0,-0.5678541418814355,0.6588191696115229,1,2.179691143484244,3.5535318438951236,5.361734142637764,0.9454714541651106,3.5535318438951236,0.9454714541651106,0,0.9454714541651106,0.9210622992176647
69,1,1.0,-0.09752494946158086,0.6847350897025908,1,2.1312413374081354,3.157515171260206,2.5664439799822154,3.8707867099870406,3.157515171260206,3.8707867099870406,1,3.157515171260206,0.6054171469978891
70,1,1.0,-1.689955291310674,0.593272689163979,1,1.8974149246041572,2.660647142131355,10.068858434535526,9.810760071891341,2.660647142131355,9.810760071891341,1,2.660647142131355,0.6782946291099553
71,1,1.0,-0.3086861281788488,0.6732295606458765,1,1.8877212311205989,1.535851832847351,5.159878632790286,3.9968943229159186,1.535851832847351,3.9968943229159186,1,1.535851832847351,0.843459926761407
72,1,1.0,0.38087221990872744,0.7099658210398667,0,1.5472459418144233,2.6305289800606366,4.31546513100554,11.657421838793523,1.5472459418144233,4.31546513100554,1,1.5472459418144233,0.8418605624543725
73,1,1.0,-2.074167506009516,0.5699036660304103,1,3.17546113120364,3.359911138318948,7.133399403631935,7.036164527628552,3.359911138318948,7.036164527628552,1,3.359911138318948,0.5764571788366412
74,1,1.0,-1.3353794266863381,0.614473327605707,0,1.9535493298460689,3.2105054875767065,4.921523759987637,6.132929210343203,1.9535493298460689,4.921523759987637,1,1.9535493298460689,0.7833151361980646
75,1,1.0,-0.17626636463380507,0.680470182440849,1,1.5826168017739874,2.9917209582789885,2.2356000526851725,1.7536661351837124,2.9917209582789885,1.7536661351837124,0,1.7536661351837124,0.81243951752608
76,1,1.0,0.4535025329659168,0.7136904247630372,1,1.676771589570778,2.7795256269711417,1.6080200303690184,7.115007552514358,2.7795256269711417,7.115007552514358,1,2.7795256269711417,0.660685362361235
77,1,1.0,-1.1289304305957433,0.6266255599517787,1,2.588618365595195,3.8614661830566077,3.0528232252509655,0.667625538228872,3.8614661830566077,0.667625538228872,0,0.667625538228872,0.9523796549875114
78,1,1.0,-2.0021487626495187,0.5743111908407331,1,1.2240402511583122,3.7393768096358193,2.6134355623239753,12.06047106622342,3.7393768096358193,12.06047106622342,1,3.7393768096358193,0.5237394125761854
79,1,1.0,-0.4695518955724888,0.664321425010194,1,1.839365123589474,2.0811134730593155,6.173099441543658,2.0095199388738507,2.0811134730593155,2.0095199388738507,0,2.0095199388738507,0.7750787499332219
80,1,1.0,-0.4429472859968003,0.665802997101311,1,2.324412193760756,3.202879940572227,0.9436223213704674,2.875404744476604,3.202879940572227,2.875404744476604,0,2.875404744476604,0.646548273169574
81,1,1.0,-1.4444093230588197,0.6079963360687916,1,1.926797976748818,3.8546231740199817,3.869949983313141,6.720024212329112,3.8546231740199817,6.720024212329112,1,3.8546231740199817,0.5081951921224367
82,1,1.0,-2.2834719274097877,0.5570336931587423,0,2.2949557574035393,2.133131333314764,4.972573948031885,4.1201280774144,2.2949557574035393,4.972573948031885,1,2.2949557574035393,0.7327421660359031
83,1,1.0,0.30350304244243587,0.705966848957615,1,1.9651924847353237,3.2567894491041165,0.5229450462295417,2.4823595121298987,3.2567894491041165,2.4823595121298987,0,2.4823595121298987,0.7048164342195173
84,1,1.0,-1.4619472862500404,0.6069508572313963,0,2.075070091130491,3.866054548376325,2.8613047257265,6.188732465087234,2.075070091130491,2.8613047257265,1,2.075070091130491,0.7653985544523223
85,1,1.0,0.9115908561239805,0.7365081208999905,1,1.7047480272635704,3.3441056150435853,4.72572322267644,3.757500751554205,3.3441056150435853,3.757500751554205,1,3.3441056150435853,0.5786995523254707
86,1,1.0,-0.051244950026609504,0.6872273848679219,1,1.9716745955641581,2.909624707386051,3.7769684349875945,4.040912892107968,2.909624707386051,4.040912892107968,1,2.909624707386051,0.6415195298852069
87,1,1.0,0.03492279433188572,0.6918389579288511,1,1.4254262609784352,3.8146669676030043,0.5944871972434363,2.609680147844997,3.8146669676030043,2.609680147844997,0,2.609680147844997,0.6858657179866253
88,1,1.0,-0.6211778414015666,0.6558163782975208,1,2.334946045784745,3.971211979192358,0.6644350613096879,7.172213889499142,3.971211979192358,7.172213889499142,1,3.971211979192358,0.49271171552491116
89,1,1.0,-2.1380523112304326,0.5659846172398725,0,2.956678538730941,2.7663830801958875,0.9576030758522696,18.346687516408497,2.956678538730941,0.9576030758522696,0,0.9576030758522696,0.9196010928212953
90,1,1.0,-2.722622860917104,0.5298007084840007,1,2.5703434985237648,3.874845126605286,8.393495459258629,0.8056629806830504,3.874845126605286,0.8056629806830504,0,0.8056629806830504,0.937366661611255
91,1,1.0,-2.715235786167628,0.5302607351250772,0,1.6194143806524355,3.434189458234005,4.480875121720852,5.213192955521643,1.6194143806524355,4.480875121720852,1,1.6194143806524355,0.8316662669664866
92,1,1.0,1.368120798810409,0.7580521910874588,1,1.3616358540425668,3.2596321445858214,1.927563611304985,3.4753057845136075,3.2596321445858214,3.4753057845136075,1,3.2596321445858214,0.590740653818027
93,1,1.0,-0.0702572751370758,0.6862048214435233,0,2.229996596631794,1.8012894771544423,6.412263001364405,5.59708368532762,2.229996596631794,6.412263001364405,1,2.229996596631794,0.7424108147707555
94,1,1.0,1.0675623452750544,0.7440051417256535,0,2.0842146005906312,2.706016759537171,5.8894608215363355,0.642893512517972,2.0842146005906312,5.8894608215363355,1,2.0842146005906312,0.7640455650039122
95,1,1.0,0.28423683384903653,0.7049660494387917,0,1.8254403194777205,1.9178243686284107,10.437847200296424,2.287104364598292,1.8254403194777205,10.437847200296424,1,1.8254403194777205,0.802041120617987
96,1,1.0,-2.7072466105385726,0.5307581994238072,1,1.9076898225893792,3.9617158452216645,2.0774432428793315,8.143735428494173,3.9617158452216645,8.143735428494173,1,3.9617158452216645,0.49396349781466015
97,1,1.0,-1.9688371999429184,0.5763459046693465,1,2.9425615455574126,3.962352774914897,0.31450718806885847,3.0041763991889874,3.962352774914897,3.0041763991889874,0,3.0041763991889874,0.6276774577850811
98,1,1.0,-0.6301232500826606,0.6553114103253876,1,2.7599076416961656,2.8755513823573677,6.4493891677536705,2.914524141347031,2.8755513823573677,2.914524141347031,1,2.8755513823573677,0.646526704112018
99,1,1.0,-0.5053496877966956,0.66232278596172,0,2.522980596910922,3.646021436559067,2.754814956204126,0.1533531871226593,2.522980596910922,2.754814956204126,1,2.522980596910922,0.6987659019082756
100,1,1.0,0.9496677329558345,0.7383512941994462,1,1.395526300589066,2.9405558456207643,5.424299106566072,4.986474323921681,2.9405558456207643,4.986474323921681,1,2.9405558456207643,0.636982507819123
101,1,1.0,-1.0963578307110853,0.6285288068998836,1,1.956772959165661,3.6214560587929676,3.0256533083173527,4.36919475856035,3.6214560587929676,4.36919475856035,1,3.6214560587929676,0.5398790155000994
102,1,1.0,-1.1452397138850943,0.6256711141890714,0,2.713184947292068,3.7140724929009816,5.240267478664528,4.47727495009615,2.713184947292068,5.240267478664528,1,2.713184947292068,0.670502693321278
103,1,1.0,0.24672189039150516,0.7030116336173053,1,2.136619027798791,3.765989291693846,8.14748355056065,1.9150049467027983,3.765989291693846,1.9150049467027983,0,1.9150049467027983,0.7889691140330228
104,1,1.0,-0.7203167186873537,0.65020054017946,0,1.8252599411909631,3.1136739130457793,0.2179334171640478,3.390796186049486,1.8252599411909631,0.2179334171640478,0,0.2179334171640478,0.9909415009444978
105,1,1.0,-1.2285822598935483,0.6207786333788831,1,2.038886760808399,3.4121819421613098,3.176470518796436,2.910572669384786,3.4121819421613098,2.910572669384786,0,2.910572669384786,0.6413803604677654
106,1,1.0,-0.8784828700164926,0.6411546745618582,0,1.8700306504657633,4.139252191869335,4.129623006606257,3.674955241680242,1.8700306504657633,4.129623006606257,1,1.8700306504657633,0.7955454167626793
107,1,1.0,1.4384932550151845,0.7612642622509351,1,0.9876788200215433,2.491919482704867,7.852065747783593,2.4073826271658563,2.491919482704867,2.4073826271658563,0,2.4073826271658563,0.715989780821627
108,1,1.0,1.647585107759948,0.7706343014132462,1,1.0600547710088686,2.9324563469984297,13.028545005427766,9.684520760641478,2.9324563469984297,9.684520760641478,1,2.9324563469984297,0.6381697566011176
109,1,1.0,0.7818961952394361,0.7301677925890677,0,2.4937435108000043,3.4504626945783676,2.535957108109752,3.604870988884705,2.4937435108000043,2.535957108109752,1,2.4937435108000043,0.7031204817817608
110,1,1.0,0.38598232828464474,0.7102288116265536,1,2.2734911694193407,2.460997510758593,2.336132986197223,2.090162344470766,2.460997510758593,2.090162344470766,0,2.090162344470766,0.763165249693029
111,1,1.0,-0.9454885869229883,0.6372915392762303,1,2.0818604885584295,2.801155720664164,1.654942351071397,7.806396826066878,2.801155720664164,7.806396826066878,1,2.801155720664164,0.6574904020128748
112,1,1.0,-2.6505016010765097,0.5342897411801573,0,2.0954651274572758,4.051498413286082,2.8635604571615234,1.9246600166571683,2.0954651274572758,2.8635604571615234,1,2.0954651274572758,0.7623801939745576
113,1,1.0,1.5948246853754218,0.7682945386132158,1,1.5062295701840214,2.9346899237715003,6.362215054393744,2.1616937034943815,2.9346899237715003,2.1616937034943815,0,2.1616937034943815,0.7525608634800147
114,1,1.0,0.06686032980253365,0.6935385987211561,1,1.9700362637945257,3.1239627684195446,3.1459021594101144,2.2559087399826154,3.1239627684195446,2.2559087399826154,0,2.2559087399826154,0.7385554698749675
115,1,1.0,-0.18680859306985498,0.6798968595428028,1,1.982552982087074,2.1413731878481306,1.5458356979459196,0.487821129562907,2.1413731878481306,0.487821129562907,0,0.487821129562907,0.9699852129350722
116,1,1.0,-1.2875089497930694,0.6173044946073326,0,1.943894603041459,4.235608981058604,3.8435976667003207,2.918638946520504,1.943894603041459,3.8435976667003207,1,1.943894603041459,0.784732823007795
117,1,1.0,-0.6622765273343059,0.6534934680870798,0,1.7493814865217023,3.2265172976631535,8.190627315656915,6.936618186686289,1.7493814865217023,8.190627315656915,1,1.7493814865217023,0.813057840973502
118,1,1.0,-2.906437404418206,0.5183394313283077,1,2.6952460885271328,3.617151048073994,0.9739818408290628,8.579011723920754,3.617151048073994,8.579011723920754,1,3.617151048073994,0.5404725665270923
119,1,1.0,-1.2660227537769662,0.6185726653614521,1,1.40535106474283,3.465775771567538,3.863054845253941,2.4834592364339074,3.465775771567538,2.4834592364339074,0,2.4834592364339074,0.7046525919150751
120,1,1.0,-0.41104529518539284,0.6675752670642063,1,2.980460367623612,3.5973871128451624,6.317982735060486,3.490614539193888,3.5973871128451624,3.490614539193888,0,3.490614539193888,0.5580493572980194
121,1,1.0,-1.0027260785396737,0.6339774587967922,0,2.0069037143541886,4.269484915619927,2.663324300526419,0.6979864213142208,2.0069037143541886,2.663324300526419,1,2.0069037143541886,0.7754643790901167
122,1,1.0,-0.10330334614905651,0.6844231566318993,0,2.242962200382816,3.64484536395974,3.6955114784925525,1.980186114533089,2.242962200382816,3.6955114784925525,1,2.242962200382816,0.7404819986988966
123,1,1.0,-0.510002900848262,0.66206256255057,1,1.5382209619789038,2.6645357963822205,13.786603056549502,5.036845017347354,2.6645357963822205,5.036845017347354,1,2.6645357963822205,0.6777174356873557
124,1,1.0,-1.4878281851046191,0.6054062471513809,1,3.308249591490885,2.9492085598594873,4.158273173544462,3.710277740688131,2.9492085598594873,3.710277740688131,1,2.9492085598594873,0.6357148047957828
125,1,1.0,0.4691725180339805,0.7144902412820772,1,1.7806542743339848,2.8627746614117595,1.4306265444559216,0.8424683371193508,2.8627746614117595,0.8424683371193508,0,0.8424683371193508,0.9331743295887672
126,1,1.0,-1.1860866062977218,0.6232764071318075,0,2.759705288236382,3.1384059027642244,2.1609388726042096,6.046731913237064,2.759705288236382,2.1609388726042096,0,2.1609388726042096,0.752672915332039
127,1,1.0,-0.9373781770032015,0.6377600910919338,0,1.7326135203814572,3.300793343227939,12.657136059966314,1.7140011828139152,1.7326135203814572,12.657136059966314,1,1.7326135203814572,0.8154748677772677
128,1,1.0,-1.1098975860850993,0.6277381469769301,0,2.7052065207938476,4.669666278922943,7.857916374064996,5.904251767278366,2.7052065207938476,7.857916374064996,1,2.7052065207938476,0.671685072630234
129,1,1.0,-0.6809207436615217,0.6524372664034046,0,1.6888049261465348,3.751567560347066,5.613475599228983,5.468536772365329,1.6888049261465348,5.613475599228983,1,1.6888049261465348,0.8217679246167671
130,1,1.0,2.000934083888236,0.7858742816164603,1,1.5469853806113931,2.7799798057756657,11.015909083057077,0.15696174069212177,2.7799798057756657,0.15696174069212177,0,0.15696174069212177,0.9944533791895058
131,1,1.0,-0.12824686535713214,0.6830747344352699,1,2.0156234200100944,3.7729112616463496,1.160690413139654,6.460876407726808,3.7729112616463496,6.460876407726808,1,3.7729112616463496,0.5191924496522091
132,1,1.0,-3.4139579087142016,0.48663081812748643,1,2.6560380452639394,2.4455905730187055,3.7797306128040202,2.9944997141041747,2.4455905730187055,2.9944997141041747,1,2.4455905730187055,0.7102953304198161
133,1,1.0,1.5856549629850112,0.7678861936377694,1,1.550205068291076,3.4344002255828077,1.9594759334541811,7.787011837219422,3.4344002255828077,7.787011837219422,1,3.4344002255828077,0.5659361589337565
134,1,1.0,0.32998873115230387,0.7073394313263585,1,1.445260788078208,3.497932693072834,0.4568994933246988,0.8153263025746311,3.497932693072834,0.8153263025746311,0,0.8153263025746311,0.9362732260141847
135,1,1.0,-1.076182865172185,0.6297056559763292,1,1.7727404321263605,3.920509921113847,1.7299070857589007,2.0433444709544184,3.920509921113847,2.0433444709544184,0,2.0433444709544184,0.7700878755161674
136,1,1.0,-3.534975645924076,0.479076248964001,0,3.250866132538679,3.1563384684673395,6.044477373861642,11.849437796789509,3.250866132538679,6.044477373861642,1,3.250866132538679,0.5919954931145575
137,1,1.0,0.5365999754205846,0.7179164702781685,0,1.0062605382634198,2.676265987932149,8.408103468282995,3.52954358656271,1.0062605382634198,8.408103468282995,1,1.0062605382634198,0.9136716915272673
138,1,1.0,-1.1225135068467893,0.6270008190858514,1,1.393180117007216,3.3484711430099896,4.095587412585713,2.904936096165329,3.3484711430099896,2.904936096165329,0,2.904936096165329,0.6422079708925742
139,1,1.0,-2.601029381636404,0.5373658689147807,1,2.864015799252836,4.21104796494131,12.657973496607422,3.7033887042636042,4.21104796494131,3.7033887042636042,0,3.7033887042636042,0.5286404313880898
140,1,1.0,-1.831642687864226,0.5846979562516069,0,2.494097719021278,3.808293945818117,7.249653703916613,2.4412837158044582,2.494097719021278,7.249653703916613,1,2.494097719021278,0.7030677163307154
