,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
17,1,1.0,-2.1644768107741426,0.5643611471153107,0,2.260079212418803,9.511668092799253,4.695802054186814,10.743887038252428,2.260079212418803,4.695802054186814,1,2.260079212418803,0.9591133868295552
18,1,1.0,1.0406409876669935,0.7427211675056969,1,2.123335134997398,7.631485393340202,5.23012249446659,2.242423930616248,7.631485393340202,2.242423930616248,0,2.242423930616248,0.7405620851684477
19,1,1.0,-1.0897419715891563,0.6289148930057488,1,2.4055188481895056,5.658686387141824,4.40192028959176,9.796828803383995,5.658686387141824,9.796828803383995,1,5.658686387141824,0.2999985408619774
20,1,1.0,-0.2042663783175921,0.6789462491544427,1,1.442772832758819,7.0132860991308235,5.402175695752818,1.9184860456145538,7.0132860991308235,1.9184860456145538,0,1.9184860456145538,0.7884591325243391
21,1,1.0,1.1955470179902745,0.7500514588117791,0,1.6458656515189378,5.225873433225953,3.516474246262028,1.2896772649483252,1.6458656515189378,3.516474246262028,1,1.6458656515189378,0.988327859059999
22,1,1.0,-0.7063679769184353,0.650993248925061,1,2.788642817100764,6.884536859717198,3.983442670961215,3.5917313543084632,6.884536859717198,3.5917313543084632,0,3.5917313543084632,0.5439833634533335
23,1,1.0,0.49458389160077043,0.7157844149895174,1,0.6606749493927001,4.204316252444239,5.429805497137398,5.96057256739483,4.204316252444239,5.96057256739483,1,4.204316252444239,0.4625226293887264
24,1,1.0,-3.1032103981001007,0.5060490549709973,0,1.3422022005375578,9.038652096222949,5.466133414839058,3.9184423145291243,1.3422022005375578,5.466133414839058,1,1.3422022005375578,0.9948207761742255
25,1,1.0,-0.6363888792017888,0.6549575067831993,1,2.4644555861211854,5.754072952818609,4.125342910888755,3.2883144733356677,5.754072952818609,3.2883144733356677,0,3.2883144733356677,0.5866416940855167
26,1,1.0,-1.255479518642264,0.6191943648017841,1,1.9381705011529586,4.48840702267898,2.3488579168001094,4.616654210070473,4.48840702267898,4.616654210070473,1,4.48840702267898,0.4271937271950598
27,1,1.0,1.663326694764442,0.7713291696629773,1,1.8167047486810646,5.566041070898423,4.677054198635446,2.3954028618390786,5.566041070898423,2.3954028618390786,0,2.3954028618390786,0.7177752971481105
28,1,1.0,-0.8870638142791338,0.6406609592937523,0,2.6961249311184448,5.925600600159175,5.210511836898465,2.879407752889378,2.6961249311184448,5.210511836898465,1,2.6961249311184448,0.9189317151556021
29,1,1.0,-1.6462078955070667,0.5959090374206925,1,2.5021701132991656,8.145700421332585,2.8639600877600846,5.963607286746187,8.145700421332585,5.963607286746187,0,5.963607286746187,0.2718261895627957
30,1,1.0,1.366898077030033,0.7579961220999536,0,0.6753947915703831,6.610054085621896,5.108865867628742,2.123825926785622,0.6753947915703831,5.108865867628742,1,0.6753947915703831,0.9996671270392545
31,1,1.0,2.005064069831047,0.7860479746034098,1,0.7277307754091125,2.3003337612117645,4.087397975473065,4.397660763575054,2.3003337612117645,4.397660763575054,1,2.3003337612117645,0.731941202977932
32,1,1.0,1.4238506032661764,0.7605983336112025,0,1.9925847173201399,6.818592537992565,5.204739469318874,3.978713324616037,1.9925847173201399,5.204739469318874,1,1.9925847173201399,0.9750929845221034
33,1,1.0,0.8984896223092651,0.7358720095523614,1,1.2841583921014534,7.830488659269571,3.8162238317545856,2.813511179758194,7.830488659269571,2.813511179758194,0,2.813511179758194,0.6556668065643959
34,1,1.0,-1.3278434008936586,0.6149195445614201,1,1.5212843105004161,5.960723641478777,4.513637306351287,5.314046885794788,5.960723641478777,5.314046885794788,0,5.314046885794788,0.33431276078133665
35,1,1.0,-1.0538831391710737,0.6310046560009585,1,1.9552678703450657,6.490948709908947,3.6186537824009073,1.340197793258797,6.490948709908947,1.340197793258797,0,1.340197793258797,0.8704274382484715
36,1,1.0,1.266399999843852,0.7533575068728754,1,1.7653365200231388,4.082686071963088,5.093227287634203,2.6607389521707954,4.082686071963088,2.6607389521707954,0,2.6607389521707954,0.6782810009309557
37,1,1.0,-1.0812283410693917,0.629411486356719,0,1.7993329030146004,5.075699134082717,5.861022600659853,16.725936864015544,1.7993329030146004,5.861022600659853,1,1.7993329030146004,0.9833685803088723
38,1,1.0,0.47972068473855534,0.7150278773848969,1,1.1110691998392195,7.787153896265177,4.025418250196784,3.016897004628201,7.787153896265177,3.016897004628201,0,3.016897004628201,0.6258215363242091
39,1,1.0,-0.8381749568502064,0.6434698262563423,1,2.490805247908627,5.338737184555199,6.502685854676477,1.0332204845301067,5.338737184555199,1.0332204845301067,0,1.0332204845301067,0.9103405413121569
40,1,1.0,0.22506649687100244,0.7018800554473341,1,1.544668823970167,6.418486371971367,3.9455070951255595,9.637416683963469,6.418486371971367,9.637416683963469,1,6.418486371971367,0.2335325761099979
41,1,1.0,-0.6928950901590333,0.6517581226701917,1,2.68231385860607,2.787776197485727,5.518948435961965,2.208236428915116,2.787776197485727,2.208236428915116,0,2.208236428915116,0.7456465807975514
42,1,1.0,-0.9629416611528482,0.6362823623046948,1,1.233362226703795,5.245206536764099,3.1632466245970803,7.557529731528797,5.245206536764099,7.557529731528797,1,5.245206536764099,0.34148326164926146
43,1,1.0,-1.3252193536321153,0.6150748721785981,1,2.9743607898104747,7.595435035478503,3.8876640158444498,2.743632670330907,7.595435035478503,2.743632670330907,0,2.743632670330907,0.6659936815109911
44,1,1.0,0.6489588257987176,0.7235700075029555,1,2.4822672497112612,4.1740393582612825,5.72937081102955,3.9782805300326336,4.1740393582612825,3.9782805300326336,0,3.9782805300326336,0.4917810283631265
45,1,1.0,-1.5306419102821531,0.6028464460031241,1,3.018183061617053,6.327422916338542,3.496620732987037,2.7726970323689732,6.327422916338542,2.7726970323689732,0,2.7726970323689732,0.6616946435737646
46,1,1.0,-0.5236893308262468,0.6612966027257894,1,1.591782517152601,3.627940538957016,4.338240948187834,8.463296757565486,3.627940538957016,8.463296757565486,1,3.627940538957016,0.5389855368792382
47,1,1.0,-0.33349807177423385,0.6718634928386475,1,2.5095539192135767,7.968258614779899,5.89420271964471,8.03345041698369,7.968258614779899,8.03345041698369,1,7.968258614779899,0.133744415241882
48,1,1.0,-0.8082250449470905,0.6451857252838875,1,1.231226997640135,4.922845371831478,4.370215850108807,3.7690306461011733,4.922845371831478,3.7690306461011733,0,3.7690306461011733,0.5197176335343373
49,1,1.0,-0.9576527645472536,0.63658830565475,1,2.80499267164843,4.538081920332085,6.976410052577446,3.1874754227351962,4.538081920332085,3.1874754227351962,0,3.1874754227351962,0.601098151223444
50,1,1.0,-0.6574025075808174,0.6537693344169856,1,2.304078511630682,5.7654832430563765,2.8529286024513962,18.106666924648913,5.7654832430563765,18.106666924648913,1,5.7654832430563765,0.28989916041950203
51,1,1.0,-2.42522652515151,0.5482725159766094,1,2.6252520015623313,8.004700116272419,4.105951912073068,2.835137087492826,8.004700116272419,2.835137087492826,0,2.835137087492826,0.6524775283207201
52,1,1.0,-0.24012706497547404,0.6769889097965572,0,2.0724221564535545,3.1401318336742285,3.7217048229992673,6.1460618210403695,2.0724221564535545,3.7217048229992673,1,2.0724221564535545,0.9709169668930925
53,1,1.0,-3.052381592239833,0.5092251034982402,1,2.1837633765308766,7.354862601062541,4.45930574160318,2.7940185496653958,7.354862601062541,2.7940185496653958,0,2.7940185496653958,0.6585442825478147
54,1,1.0,-0.7683124098726613,0.6474666132014765,1,1.9257354425048514,6.152217407344593,4.427618072945668,7.200946789768498,6.152217407344593,7.200946789768498,1,6.152217407344593,0.2554129009590802
55,1,1.0,-4.13329223449402,0.44193242815728456,1,4.544080760603832,5.772697719324788,3.222513013978033,2.754288289933821,5.772697719324788,2.754288289933821,0,2.754288289933821,0.6644169612357691
56,1,1.0,-0.7425813934499703,0.6489335158846484,0,2.5899364332793358,6.128063074486089,5.2118795776483235,3.4568370364746848,2.5899364332793358,5.2118795776483235,1,2.5899364332793358,0.9305395488282356
57,1,1.0,-0.28774530169937457,0.6743802155557345,1,2.2134515990813166,7.477606042985139,6.919709393673451,4.613056833525916,7.477606042985139,4.613056833525916,0,4.613056833525916,0.41222219467702004
58,1,1.0,-0.26992910849630747,0.6753575261923939,1,2.2746463977796165,7.3782090693606195,4.521139088485558,2.9695044718962778,7.3782090693606195,2.9695044718962778,0,2.9695044718962778,0.6327438995610699
59,1,1.0,-1.1467780189135661,0.6255810394734538,1,2.289799549557366,6.766366289618297,2.6181678469181975,2.8415830571429095,6.766366289618297,2.8415830571429095,0,2.8415830571429095,0.6515275636703821
60,1,1.0,-0.16150211244200852,0.6812721970198293,1,1.6412187498237414,6.1372238879002765,5.4030913865124175,4.518398702956209,6.1372238879002765,4.518398702956209,0,4.518398702956209,0.42356144807239043
61,1,1.0,0.39750211608876007,0.7108211567440692,1,1.2559310013220748,8.139764528661066,4.29078745467286,6.638158628947753,8.139764528661066,6.638158628947753,0,6.638158628947753,0.21659288168817836
62,1,1.0,0.3989622822468599,0.710896186878217,1,2.2361668740780805,6.530743618039224,3.7513676982382598,6.09520477780939,6.530743618039224,6.09520477780939,0,6.09520477780939,0.26029350803821555
63,1,1.0,-1.7162761132023963,0.591683914848389,1,1.6061382617674709,6.647321750772467,4.093270947576638,3.6611215713706096,6.647321750772467,3.6611215713706096,0,3.6611215713706096,0.5344243320628441
64,1,1.0,-0.592617821302762,0.6574262313528402,1,1.5764427783835333,6.16335878631783,4.745725454369659,3.4122873424467426,6.16335878631783,3.4122873424467426,0,3.4122873424467426,0.5690512205260212
65,1,1.0,1.0518886393315978,0.7432581190908897,0,1.4511539921154324,5.281234238956624,3.6086232588682354,6.281514324169847,1.4511539921154324,3.6086232588682354,1,1.4511539921154324,0.9929297599211812
66,1,1.0,-1.8345664279255371,0.5845204550573386,0,1.9759871338329023,7.954671596549856,3.94005837221044,2.4981292178126644,1.9759871338329023,3.94005837221044,1,1.9759871338329023,0.9759025862956952
67,1,1.0,-0.8697976992898069,0.6416540822438667,0,2.6057461573325575,5.809843176139342,4.862019936450991,7.8555429806728325,2.6057461573325575,4.862019936450991,1,2.6057461573325575,0.9288902634331636
68,1,1.0,-1.201560755079443,0.6223676310119994,0,2.390920611733633,6.181406283486568,2.216864433334346,6.362617802088466,2.390920611733633,2.216864433334346,0,2.216864433334346,0.9620936282790176
69,1,1.0,1.3408138986791034,0.7567979030738166,1,1.0077651002616834,1.7057365538441813,4.256774932216118,2.0836302200826275,1.7057365538441813,2.0836302200826275,1,1.7057365538441813,0.8193395438520847
70,1,1.0,0.749495729922945,0.7285689129062042,1,1.465840665659716,4.866886708006365,5.6418497839048944,3.121071674772888,4.866886708006365,3.121071674772888,0,3.121071674772888,0.6106846994859422
71,1,1.0,-0.5205308218525918,0.6614734435928169,0,1.872343149829718,4.893015382074648,3.5547214264709264,6.71171000838217,1.872343149829718,3.5547214264709264,1,1.872343149829718,0.9805285237246361
72,1,1.0,0.18516157306245085,0.6997883892841967,1,2.1324517236423812,6.988886428600296,3.3486228552324757,3.822196857148109,6.988886428600296,3.822196857148109,0,3.822196857148109,0.5125452187746814
73,1,1.0,-0.5485012467786545,0.6599058513505394,1,2.0870002597882906,6.429706004447699,4.289382718637846,1.8859241133909566,6.429706004447699,1.8859241133909566,0,1.8859241133909566,0.7932241222736672
74,1,1.0,0.3911586156265653,0.7104950641168206,0,1.7886709901632551,6.4564250143690165,5.5568105048084995,3.243556435106444,1.7886709901632551,5.5568105048084995,1,1.7886709901632551,0.98375609623169
75,1,1.0,-0.708465208115952,0.6508741162197598,1,1.909991750126597,5.294057947752991,5.5256158255096235,5.725989242161868,5.294057947752991,5.725989242161868,1,5.294057947752991,0.3363839731409436
76,1,1.0,-0.1559355241674547,0.6815743035476328,1,1.5092541688048264,6.435997187075685,7.1536476523863985,3.244528900327295,6.435997187075685,3.244528900327295,0,3.244528900327295,0.5929032609805577
77,1,1.0,-0.20519608301481507,0.6788955831989979,1,1.386330117602691,6.147124677030131,5.17757191473174,9.702043332690131,6.147124677030131,9.702043332690131,1,6.147124677030131,0.25584603636331926
78,1,1.0,-1.399853548596322,0.6106479389473126,1,2.851120396401352,6.736365651163298,3.6541676207184977,10.05765717471412,6.736365651163298,10.05765717471412,1,6.736365651163298,0.2093373629964185
79,1,1.0,-0.12527465673154736,0.683235571185315,1,2.1942120732881274,6.928342824379126,2.6641002008159607,2.5747707939886233,6.928342824379126,2.5747707939886233,0,2.5747707939886233,0.6910571982078655
80,1,1.0,-0.4026363913808397,0.668041625495734,0,2.1120184572312803,9.019254245149135,5.661456446939793,6.657123204488888,2.1120184572312803,5.661456446939793,1,2.1120184572312803,0.9686659752668945
81,1,1.0,1.9222266762757538,0.7825445189153717,1,1.2702978980310637,3.898926115359982,5.66040333310055,0.699543681501902,3.898926115359982,0.699543681501902,0,0.699543681501902,0.9490137513309431
82,1,1.0,0.8985416285833934,0.7358745365866148,0,1.8875280187268733,7.796080678493133,2.349475848866542,16.929432710289962,1.8875280187268733,2.349475848866542,1,1.8875280187268733,0.9798956063201738
83,1,1.0,-0.6430619594610933,0.6545804000836051,0,2.148077403459703,6.576481307716478,2.7642679903620144,9.472945272739814,2.148077403459703,2.7642679903620144,1,2.148077403459703,0.9665078231799323
84,1,1.0,-2.3972643724196736,0.5500032698274903,0,1.7845324242754323,6.319231426943819,5.363581703725359,4.465295522635182,1.7845324242754323,5.363581703725359,1,1.7845324242754323,0.9839047013955443
85,1,1.0,-2.287691022908992,0.5567734150693792,0,3.403102845864446,4.030542224471117,6.381786534189825,1.8131414546415274,3.403102845864446,6.381786534189825,1,3.403102845864446,0.8068678842556222
86,1,1.0,-0.4772517019196958,0.6638920280625993,1,2.17977481631235,5.286112884633457,3.6923554151920337,0.169692586863496,5.286112884633457,0.169692586863496,0,0.169692586863496,0.9937672122439777
87,1,1.0,-1.0399625550947462,0.6318145953932403,0,2.086535694201554,6.228082430877334,4.346718262987802,1.5730631073643462,2.086535694201554,4.346718262987802,1,2.086535694201554,0.9701286693714467
88,1,1.0,-0.7704466472518271,0.6473448167809666,1,2.4921511145687694,4.484215710573304,4.302352982462626,1.0506487795682289,4.484215710573304,1.0506487795682289,0,1.0506487795682289,0.9081703609257556
89,1,1.0,-2.1951221926912634,0.5624766267496152,0,2.512642541988188,8.666057264827721,4.226687774298598,0.6870720413181414,2.512642541988188,4.226687774298598,1,2.512642541988188,0.9382171283903047
90,1,1.0,-1.37957539519779,0.611852579043567,0,3.0313881844504107,7.915680662241653,1.8679458350100633,3.9908493243487273,3.0313881844504107,1.8679458350100633,0,1.8679458350100633,0.9807090306319081
91,1,1.0,-0.6287743860514698,0.6553875761363668,1,2.6058670672987736,6.569575953037667,4.857451102930213,6.897143763557413,6.569575953037667,6.897143763557413,1,6.569575953037667,0.22177536868940811
92,1,1.0,-2.222732955731305,0.5607771713779751,0,1.1527165880946408,6.117244831533598,5.159698890697184,3.522175313599348,1.1527165880946408,5.159698890697184,1,1.1527165880946408,0.9971790403812375
93,1,1.0,-0.7472319552392777,0.6486685986817885,0,2.3892897170866574,6.573307748371175,6.052048151243866,1.815368401765514,2.3892897170866574,6.052048151243866,1,2.3892897170866574,0.9491932109128421
94,1,1.0,-1.898422516896137,0.580638336155096,1,2.2501887338223248,5.012541027974642,3.060004000529812,1.429799942312346,5.012541027974642,1.429799942312346,0,1.429799942312346,0.8582003037587123
95,1,1.0,0.20562952083646202,0.7008622892301258,0,2.186803309455158,5.249827369818826,3.8631735012383994,3.7043415072759434,2.186803309455158,3.8631735012383994,1,2.186803309455158,0.9640716108584144
96,1,1.0,1.1946312976510622,0.7500085378549272,1,1.970227551252509,6.851928205489477,6.228355081042611,2.8084428077482473,6.851928205489477,2.8084428077482473,0,2.8084428077482473,0.6564147420742555
97,1,1.0,-0.12334411994089439,0.683340015920362,0,2.237338248523298,7.491144142780816,5.161964135877916,2.3850678771695986,2.237338248523298,5.161964135877916,1,2.237338248523298,0.9607020394620029
98,1,1.0,-1.2994468687598153,0.6165991957445753,1,2.0087659455438196,7.429147426573294,5.609448031878465,4.724739672942543,7.429147426573294,4.724739672942543,0,4.724739672942543,0.39908970013194817
99,1,1.0,0.6172999502248706,0.7219841356014971,1,1.5633811436422718,7.184471910774376,5.522670513374472,6.173848161886687,7.184471910774376,6.173848161886687,0,6.173848161886687,0.2535793861073635
100,1,1.0,-0.8838097868007835,0.640848218928336,1,2.0290624221937947,7.483720604595314,4.603400011391157,4.379210370232191,7.483720604595314,4.379210370232191,0,4.379210370232191,0.44057729858999717
101,1,1.0,-0.23221017828262397,0.677421564248891,1,1.9935440726431386,9.271102087637384,4.585665373400102,0.17701378661782594,9.271102087637384,0.17701378661782594,0,0.17701378661782594,0.9933608884851535
102,1,1.0,-0.31431027254943256,0.6729201693230885,1,2.1655623103270476,7.806968762371588,5.341985327717522,0.7706696323849795,7.806968762371588,0.7706696323849795,0,0.7706696323849795,0.9412817055548057
103,1,1.0,-1.644362930528725,0.5960201000691354,1,2.681241406362228,6.998104459404493,3.82021701213888,10.361685151640511,6.998104459404493,10.361685151640511,1,6.998104459404493,0.1909336039523202
104,1,1.0,-2.4658007072043855,0.5457590572760098,1,3.229332361909845,7.618726474972803,4.272438218954269,2.6104862585579784,7.618726474972803,2.6104862585579784,0,2.6104862585579784,0.6857458897203195
105,1,1.0,-1.8965914606056908,0.5807497964271638,1,2.2932045577247053,6.269700052996784,5.574728630890058,1.585339761795891,6.269700052996784,1.585339761795891,0,1.585339761795891,0.8364930066937897
106,1,1.0,-0.6649490954711887,0.6533421586563994,0,1.548676856966507,7.238950972377473,5.018450938462189,4.969813365475927,1.548676856966507,5.018450938462189,1,1.548676856966507,0.9908385084032149
107,1,1.0,-0.4059533862048463,0.667857704015553,1,1.8242646189195675,6.027008802555965,3.0357151720731794,3.464615841420227,6.027008802555965,3.464615841420227,0,3.464615841420227,0.5616911415741288
108,1,1.0,-1.2544750731967165,0.6192535732560571,0,1.94084851605259,8.211786953094041,6.84270444720347,7.723468804791188,1.94084851605259,6.84270444720347,1,1.94084851605259,0.9775526055583966
109,1,1.0,-0.0678793349527454,0.6863328164072101,1,2.2332566559190883,3.968941099643005,6.344286765413749,3.2656216305487558,3.968941099643005,3.2656216305487558,0,3.2656216305487558,0.5898838306365025
110,1,1.0,-0.6286185610815858,0.6553963745336087,1,1.6814150206550438,6.515766849005484,6.719397587201997,3.030527715156638,6.515766849005484,3.030527715156638,0,3.030527715156638,0.62383459493809
111,1,1.0,-0.3095628720921475,0.6731813397587622,0,1.6642042034926892,6.331855932460087,5.501835196614733,3.7394147296547366,1.6642042034926892,5.501835196614733,1,1.6642042034926892,0.9878021259404799
112,1,1.0,0.3288326163120857,0.7072795958036272,1,1.6348725144708303,6.823014259497284,4.8358628232467336,1.5022963639213334,6.823014259497284,1.5022963639213334,0,1.5022963639213334,0.8481529933936096
113,1,1.0,-0.3500463481886684,0.6709507747708591,0,1.9495266377631466,6.620875783827572,6.7081468185751785,2.6173463612172627,1.9495266377631466,6.7081468185751785,1,1.9495266377631466,0.9771530807902287
114,1,1.0,0.8497174760448842,0.7334953114465709,1,0.989229379496177,6.21702602004688,4.92837908640879,6.329977513897846,6.21702602004688,6.329977513897846,1,6.21702602004688,0.2499492761447394
115,1,1.0,0.14201353332889577,0.6975173322450751,1,2.175089856599956,6.808494782899146,6.11127864895508,3.1588269697652627,6.808494782899146,3.1588269697652627,0,3.1588269697652627,0.6052278219779251
116,1,1.0,-1.4522129083351456,0.6075312678622001,0,1.5171365650073432,7.299549784375444,5.525429885743201,6.249602908452953,1.5171365650073432,5.525429885743201,1,1.5171365650073432,0.9915592832333747
117,1,1.0,-2.9663659465566594,0.5145979784263296,1,2.228355341420354,6.366260276009787,4.749648593872106,1.7727485658491904,6.366260276009787,1.7727485658491904,0,1.7727485658491904,0.8096822801566436
118,1,1.0,-0.5011641124399606,0.6625567735529572,1,2.5795767066653115,7.14018516720378,5.0545954537779005,4.941751445491931,7.14018516720378,4.941751445491931,0,4.941751445491931,0.3743453820455805
119,1,1.0,-1.169484930614969,0.6242504378846877,1,1.4519342864019984,6.968918231814372,4.692453008778978,4.163216648413083,6.968918231814372,4.163216648413083,0,4.163216648413083,0.4677687900439953
120,1,1.0,1.151047287799774,0.7479600238312363,0,1.7671915361470225,5.133913280328756,4.231297950202509,2.060720345610944,1.7671915361470225,4.231297950202509,1,1.7671915361470225,0.9845164560833114
121,1,1.0,0.002253319808858789,0.6900949699690323,1,2.6734734286170285,6.555624617071324,4.704826532401408,3.862487669263527,6.555624617071324,3.862487669263527,0,3.862487669263527,0.5071429879360209
122,1,1.0,-1.4149363539221986,0.6097510550486007,1,2.679631882206616,7.163522606311609,3.1374823932415117,3.3218056469372725,7.163522606311609,3.3218056469372725,0,3.3218056469372725,0.5818690819239521
123,1,1.0,0.707037018543021,0.726464708565965,1,1.7887098637591192,7.0932586493958585,3.4446296429490664,1.4539270260336767,7.0932586493958585,1.4539270260336767,0,1.4539270260336767,0.8548710507626143
124,1,1.0,-0.7681216782545175,0.647477496919467,1,2.499200731035295,5.10368913528221,3.45969403228513,4.380056578657676,5.10368913528221,4.380056578657676,0,4.380056578657676,0.4404726332219309
125,1,1.0,-0.18536264901241417,0.6799755272012318,1,2.3690841742975874,6.094248897824418,4.6252247095863215,3.628228828476112,6.094248897824418,3.628228828476112,0,3.628228828476112,0.5389458300756317
126,1,1.0,-0.6553381388289243,0.6538861451873622,1,2.1187720180546594,8.04238973687716,3.6462318795736066,1.5360659948301736,8.04238973687716,1.5360659948301736,0,1.5360659948301736,0.8434298919331978
127,1,1.0,-3.224138105204956,0.4984913730028056,0,3.5451173151799362,5.73153851905595,2.9185623779035312,13.20877509718607,3.5451173151799362,2.9185623779035312,0,2.9185623779035312,0.890394824506048
128,1,1.0,0.3243694655255591,0.7070485350933505,0,1.668987375264917,6.1755658895372845,4.862024469037976,5.597778936868929,1.668987375264917,4.862024469037976,1,1.668987375264917,0.9876621585478824
129,1,1.0,0.0862392356291698,0.6945673438934269,0,2.0199550673620035,5.734591727921082,1.6496386618479952,4.838949533149298,2.0199550673620035,1.6496386618479952,0,1.6496386618479952,0.988221095810704
130,1,1.0,-1.191731127348937,0.6229450120209025,1,2.41471032193362,10.464962300472855,3.667432698063304,3.0082487618353753,10.464962300472855,3.0082487618353753,0,3.0082487618353753,0.6270831336383029
131,1,1.0,-1.5305161649250638,0.602853972549141,1,2.397699540995991,7.566199967450828,5.561230458338783,4.546015005160001,7.566199967450828,4.546015005160001,0,4.546015005160001,0.4202336175042013
132,1,1.0,1.791463770918586,0.7769302270459718,1,1.3864559533577867,6.946885625043522,6.021522782632128,2.3850598894186534,6.946885625043522,2.3850598894186534,0,2.3850598894186534,0.7193168412619279
133,1,1.0,-0.7904548163670364,0.6462020631700082,1,2.5161541943809684,5.275422848767387,4.709709144375472,2.0864422343784064,5.275422848767387,2.0864422343784064,0,2.0864422343784064,0.7637158848384762
134,1,1.0,-0.7224738090694324,0.6500778781968841,1,1.8482575813792803,6.892654462451397,4.541217564145271,4.108103629931997,6.892654462451397,4.108103629931997,0,4.108103629931997,0.47485579360244684
135,1,1.0,-0.7920738101937084,0.6461095220967578,1,1.5197658912584333,7.915595626835498,3.356571651171758,12.034279212039458,7.915595626835498,12.034279212039458,1,7.915595626835498,0.1364341599483219
136,1,1.0,-2.511246494886216,0.5429410504428556,1,2.8898991338495637,8.490801231217391,3.7080759835919093,2.009489824373891,8.490801231217391,2.009489824373891,0,2.009489824373891,0.7750831891209929
137,1,1.0,1.8327904033898328,0.7787156787671352,1,1.704884935199596,5.014115681619589,4.137913352945644,6.43703497346125,5.014115681619589,6.43703497346125,1,5.014115681619589,0.3663237799895749
138,1,1.0,-1.728203738976227,0.5909633074899471,1,2.1720399894674958,5.948961248245611,3.6015673341911874,9.39583222484332,5.948961248245611,9.39583222484332,1,5.948961248245611,0.27313289341803226
139,1,1.0,-0.8076658574550737,0.6452177270889783,1,2.1309135204456706,6.57505889394391,4.002423279686318,4.524879114277115,6.57505889394391,4.524879114277115,0,4.524879114277115,0.4227790968214699
140,1,1.0,-0.7969119089983163,0.6458329129961659,0,1.8142997859768997,8.142673665465676,1.9751784949709434,2.957149134696167,1.8142997859768997,1.9751784949709434,1,1.8142997859768997,0.9828131181723727
141,1,1.0,-1.9267578517598147,0.5789124619956243,0,1.6924773848300636,6.914224724261266,3.9274036727611112,2.1827533356177584,1.6924773848300636,3.9274036727611112,1,1.6924773848300636,0.9869574111214928
