,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
26,1,1.0,-3.0983993563038705,0.5063496988493774,1,2.8111898657119507,4.144864698760729,8.719012494338562,4.5466297316983475,4.144864698760729,4.5466297316983475,1,4.144864698760729,0.47012207840048464
27,1,1.0,-0.21158109796048502,0.6785475063544925,1,2.2290553682870975,4.168815866491651,1.6821257224721766,0.7930904006042532,4.168815866491651,0.7930904006042532,0,0.7930904006042532,0.9387813875366718
28,1,1.0,-0.4740678839343428,0.664069613698309,1,2.564022832439466,2.298579794225499,3.2278226537851955,2.7311858255121226,2.298579794225499,2.7311858255121226,1,2.298579794225499,0.732202433533439
29,1,1.0,1.374028512260753,0.7583229698903022,1,1.5368209913322293,3.3547620811439547,1.0647934667691676,10.91118684934437,3.3547620811439547,10.91118684934437,1,3.3547620811439547,0.5771873141316121
30,1,1.0,0.9690713019167265,0.7392873474581205,1,1.7065338741884566,2.9637080080128833,3.493597150314038,5.539901062347124,2.9637080080128833,5.539901062347124,1,2.9637080080128833,0.633592001744632
31,1,1.0,0.3548192476479929,0.7086228189155834,0,1.8312601124545664,3.1413654754057934,1.6708015978965927,2.9843952330536827,1.8312601124545664,1.6708015978965927,0,1.6708015978965927,0.8243445239607506
32,1,1.0,0.13654518358618795,0.6972288168392641,1,1.7990269425378198,2.106368295601075,3.326974952696748,3.499050261565715,2.106368295601075,3.499050261565715,1,2.106368295601075,0.760765446806065
33,1,1.0,0.207421208186908,0.700956189537867,0,1.8190151182404026,3.7506194417842926,7.135076435217275,1.5747206346353249,1.8190151182404026,7.135076435217275,1,1.8190151182404026,0.8029749630403062
34,1,1.0,0.9168619061544874,0.7367637713296227,1,1.361901597675674,2.9815679778130995,2.3565425299098566,7.630497006312177,2.9815679778130995,7.630497006312177,1,2.9815679778130995,0.6309798360959851
35,1,1.0,-1.8522701960622154,0.583445186699379,1,2.636751421802957,4.022793508631037,7.050509095908977,0.8752072708740086,4.022793508631037,0.8752072708740086,0,0.8752072708740086,0.9293835462161688
36,1,1.0,-2.224932297158687,0.5606417390337126,0,2.6087548591932737,2.7861144114242182,3.2238490189842546,5.16414993622535,2.6087548591932737,3.2238490189842546,1,2.6087548591932737,0.6860032650331264
37,1,1.0,-0.6235838026473289,0.6556805964271372,0,2.448441600036256,4.413033089883591,2.008294146994472,4.631280321276308,2.448441600036256,2.008294146994472,0,2.008294146994472,0.7752594379530751
38,1,1.0,-0.5521737930334659,0.6596997636101825,0,2.5605234995194195,2.159403681030015,3.4278187914483,5.895635086007197,2.5605234995194195,3.4278187914483,1,2.5605234995194195,0.6931770985983738
39,1,1.0,-1.971090400219404,0.5762083570458909,1,2.581419495483407,3.7421325102362224,2.896962580813171,10.980304593332825,3.7421325102362224,10.980304593332825,1,3.7421325102362224,0.5233650366755276
40,1,1.0,-0.6422455811355142,0.6546265454125033,0,1.1868962968588506,2.3734318999459476,7.7945558190009905,4.981801985420305,1.1868962968588506,7.7945558190009905,1,1.1868962968588506,0.890782551261586
41,1,1.0,0.5999748761557326,0.7211139148691005,0,1.1734825786611525,1.7959986816410416,9.995546615419016,2.4172060148232872,1.1734825786611525,9.995546615419016,1,1.1734825786611525,0.8925257905899056
42,1,1.0,-1.4422499642288131,0.6081249922286754,1,3.0739008300149346,3.868901569005355,4.295327928765002,3.75708566964739,3.868901569005355,3.75708566964739,0,3.75708566964739,0.521335842724865
43,1,1.0,-1.3546167240582476,0.6133333932110344,1,2.2895645617704337,3.0137769658293414,4.784398073119088,0.40108080943412805,3.0137769658293414,0.40108080943412805,0,0.40108080943412805,0.9775369487129423
44,1,1.0,-1.3520631935575937,0.6134847782306398,0,2.116574199354865,2.157275837201032,9.862941583674958,6.869943785103438,2.116574199354865,9.862941583674958,1,2.116574199354865,0.7592532824338656
45,1,1.0,1.0955964811199994,0.745337713242741,1,1.5782686138831825,2.8296229204412064,1.0534577483869527,7.274845762594795,2.8296229204412064,7.274845762594795,1,2.8296229204412064,0.6532904109882212
46,1,1.0,1.8106095614763005,0.777758664921982,1,1.694514071292787,2.501792245903556,3.8035272897230428,4.516842075626256,2.501792245903556,4.516842075626256,1,2.501792245903556,0.7019215372553496
47,1,1.0,-0.6014723547246328,0.6569275099372105,1,1.9604514368098938,4.549368946799227,2.237405117871829,6.7374351769323,4.549368946799227,6.7374351769323,1,4.549368946799227,0.4198305574977498
48,1,1.0,2.314576867058283,0.7987731672521926,1,1.4117715171333782,2.8158975952120255,3.0102225152070745,1.4807811395471961,2.8158975952120255,1.4807811395471961,0,1.4807811395471961,0.8511482800986512
49,1,1.0,-0.2177685386580006,0.6782100108494489,1,1.717357795944446,2.4153079859250095,4.384732343169575,10.358880812581244,2.4153079859250095,10.358880812581244,1,2.4153079859250095,0.7148085543550224
50,1,1.0,0.012006597863703061,0.6906161966423116,0,1.4463868876994423,3.5515699039290394,7.433413999775994,3.4452136402803153,1.4463868876994423,7.433413999775994,1,1.4463868876994423,0.8559130997066302
51,1,1.0,0.47546711419868504,0.7148111477619445,0,1.9508660145069148,2.3785099214600334,4.013336017599486,2.291001668169076,1.9508660145069148,4.013336017599486,1,1.9508660145069148,0.7837092455258823
52,1,1.0,-0.32283339660474997,0.6724510146881166,1,1.0625271500353686,3.2581901442450567,3.117033102327891,8.027896894099648,3.2581901442450567,8.027896894099648,1,3.2581901442450567,0.5909470067171689
53,1,1.0,-1.4047205599686237,0.6103586084835005,1,2.482962178458927,1.7823111256532014,7.184454962733135,5.658693378045702,1.7823111256532014,5.658693378045702,1,1.7823111256532014,0.808298516252277
54,1,1.0,-1.18123013887622,0.6235614426268736,1,1.2822866337303869,3.289383027181569,2.702168903420489,6.065755126182372,3.289383027181569,6.065755126182372,1,3.289383027181569,0.5864891936492866
55,1,1.0,-0.6970438606454052,0.6515226745693052,1,2.381423414461095,4.014724220358901,1.789007543455822,0.7316160023836121,4.014724220358901,0.7316160023836121,0,0.7316160023836121,0.9455657378331686
56,1,1.0,-1.8385667567506037,0.5842775582891643,1,2.3602217466695,2.7975929987296033,1.4245690707496694,2.980017771290134,2.7975929987296033,2.980017771290134,1,2.7975929987296033,0.6580164335150634
57,1,1.0,1.0482577392800234,0.7430848637779259,1,2.0422388053062126,3.628345124050061,9.015797357544589,2.7170735206564918,3.628345124050061,2.7170735206564918,0,2.7170735206564918,0.6699265431933628
58,1,1.0,-3.6143324948891897,0.47412734823978514,1,2.7329245311582233,3.165682066619278,2.007421914247346,2.9740262219530584,3.165682066619278,2.9740262219530584,0,2.9740262219530584,0.6320825197327553
59,1,1.0,0.05671980720864911,0.6929995107149173,0,2.250817491922601,3.1109016713181576,3.389378241089476,4.052864861994826,2.250817491922601,3.389378241089476,1,2.250817491922601,0.7393131429768331
60,1,1.0,0.6919800187174723,0.7257160630810989,1,2.0678474181397735,3.186073210323109,2.037743113330191,2.4979007965597892,3.186073210323109,2.4979007965597892,0,2.4979007965597892,0.7025011956454128
61,1,1.0,-1.0200700679908714,0.6329707071622073,0,1.3778264675107936,3.5417662274621553,8.341204976241073,1.8701863549868167,1.3778264675107936,8.341204976241073,1,1.3778264675107936,0.8653198179246578
62,1,1.0,1.2191901541087757,0.7511579401196999,0,1.047097628757213,3.8976077110448846,10.003750976490988,3.2796834839104476,1.047097628757213,10.003750976490988,1,1.047097628757213,0.9086136020989641
63,1,1.0,1.139283238031327,0.7474051922267473,1,0.6409384561080735,2.999739246331093,2.8629399823031947,3.2947458652597783,2.999739246331093,3.2947458652597783,1,2.999739246331093,0.6283252018626365
64,1,1.0,-3.2925728763622923,0.4942144534574204,0,3.064941547493096,4.388186487349323,6.915066454172704,8.208550265524027,3.064941547493096,6.915066454172704,1,3.064941547493096,0.6188264415308271
65,1,1.0,0.5589725144074578,0.7190477676708582,1,1.9772363054306306,2.7805822829876776,3.331812691059737,6.0228940439484004,2.7805822829876776,6.0228940439484004,1,2.7805822829876776,0.6605292131290939
66,1,1.0,-1.1890065888643653,0.6231049865993898,1,2.2578932450460467,3.8924708242729165,2.7953943419337826,2.788203890311026,3.8924708242729165,2.788203890311026,0,2.788203890311026,0.6594031321260223
67,1,1.0,-1.1584121282506747,0.6248995284082297,0,2.030056431631097,4.259027475534579,7.424240507348038,2.173144304157039,2.030056431631097,7.424240507348038,1,2.030056431631097,0.7720496696212819
68,1,1.0,-0.3790895673044643,0.6693457794168223,1,2.0853951550987313,2.7398299276859115,0.8008410184650211,10.438761519387498,2.7398299276859115,10.438761519387498,1,2.7398299276859115,0.6665565399580593
69,1,1.0,-1.441147781344942,0.6081906552933112,1,2.5839457499281804,3.9533246280659036,6.086082536624278,4.980506555453097,3.9533246280659036,4.980506555453097,1,3.9533246280659036,0.49507102408966097
70,1,1.0,0.10586554384964642,0.6956072477213191,0,1.0058209220237766,3.629906703560227,3.3282069637291523,2.5839345069011155,1.0058209220237766,3.3282069637291523,1,1.0058209220237766,0.9137257446484138
71,1,1.0,-0.7388810628762865,0.6491442380621855,1,2.1426512692561266,3.937303576354053,11.951592443366405,4.50284723969815,3.937303576354053,4.50284723969815,1,3.937303576354053,0.49718920437532227
72,1,1.0,0.7493299301049969,0.7285607158408979,1,1.0606968069640252,2.702652297371216,3.620011006559321,3.646852327803327,2.702652297371216,3.646852327803327,1,2.702652297371216,0.6720636728580742
73,1,1.0,-0.6012712300178542,0.6569388419054724,0,1.1406847597696816,2.7465884249054273,9.91885525531277,3.7957228110982433,1.1406847597696816,9.91885525531277,1,1.1406847597696816,0.8967603570789119
74,1,1.0,-1.1020878292321392,0.6281942848567087,0,2.1028814040144965,3.7509196051314486,1.9330431602694575,8.38075651122055,2.1028814040144965,1.9330431602694575,0,1.9330431602694575,0.7863250869533779
75,1,1.0,-1.340390862903413,0.6141764879524095,1,2.5589789341546263,2.2503014147419362,2.8893210662817155,2.1265571156093914,2.2503014147419362,2.1265571156093914,0,2.1265571156093914,0.7577735440276169
76,1,1.0,0.36138463047965486,0.7089616021815737,0,2.453141786900401,3.0972471447192524,3.062887713506732,2.4350659297915627,2.453141786900401,3.062887713506732,1,2.453141786900401,0.7091700142824441
77,1,1.0,-0.8496009640300508,0.6428142296403597,1,2.1331962996518308,3.296840604221154,1.0637159518473223,3.6816489636202587,3.296840604221154,3.6816489636202587,1,3.296840604221154,0.5854252882265142
78,1,1.0,-1.5399771090851244,0.6022875476961763,0,3.0832056861047974,3.6601916442547484,2.702221721762733,4.826118615675563,3.0832056861047974,2.702221721762733,0,2.702221721762733,0.6721274983997078
79,1,1.0,-0.9907853988683253,0.6346698901482376,1,1.9673206588161927,3.0689558170637548,1.7083750726574662,5.70030504694595,3.0689558170637548,5.70030504694595,1,3.0689558170637548,0.6182430500251229
80,1,1.0,-0.11561352024087546,0.6837580668956317,0,1.7657425857106501,3.823083960534383,4.196578736809185,5.533306086328231,1.7657425857106501,4.196578736809185,1,1.7657425857106501,0.81069522382812
81,1,1.0,-0.22378209919633602,0.6778818213279356,1,1.9077630940891834,3.052887557779613,6.914460352128009,8.329226339032235,3.052887557779613,8.329226339032235,1,3.052887557779613,0.6205792476138681
82,1,1.0,-0.6626214672348463,0.6534739408019549,1,2.3182901304900305,3.9302272958414295,4.241975029964774,5.553583475883089,3.9302272958414295,5.553583475883089,1,3.9302272958414295,0.498126283248192
83,1,1.0,-3.0843361763210964,0.5072284853226542,1,3.4472103558158538,3.631987533378098,3.0825441511731273,3.1888108443651273,3.631987533378098,3.1888108443651273,0,3.1888108443651273,0.6009058865517345
84,1,1.0,-2.029857608613362,0.5726167756330177,0,2.5778875429874604,3.5776243578828133,6.41041758834226,2.591369792837059,2.5778875429874604,6.41041758834226,1,2.5778875429874604,0.6905935303316223
85,1,1.0,-2.371193156015691,0.5516158929298459,1,2.0505062128315363,4.2067800959000605,4.624283254858454,8.583890479783257,4.2067800959000605,8.583890479783257,1,4.2067800959000605,0.4622091951328747
86,1,1.0,-1.9905974620409712,0.57501704815028,0,2.891908410502321,4.506070650394006,8.79027220944325,3.8101845587196004,2.891908410502321,8.79027220944325,1,2.891908410502321,0.6441218137235349
87,1,1.0,-0.18651442054289763,0.679912865046422,1,1.7878576889184425,3.86410620592724,9.231113477572515,2.361621556218834,3.86410620592724,2.361621556218834,0,2.361621556218834,0.7228099747987359
88,1,1.0,-0.7442485111324125,0.6488385598011303,0,2.383389762887899,3.0980906203189438,1.3941158077357385,5.0413076334242355,2.383389762887899,1.3941158077357385,0,1.3941158077357385,0.8630963324559384
89,1,1.0,0.7877395684490509,0.7304555152134914,1,0.9792640753162544,3.775335693248678,1.6491557088149,3.1103635138975734,3.775335693248678,3.1103635138975734,0,3.1103635138975734,0.6122352929401587
90,1,1.0,2.498567628364797,0.8060650897378305,1,1.4673254455265046,2.4571022300007366,1.210901843483751,2.5046027962057233,2.4571022300007366,2.5046027962057233,1,2.4571022300007366,0.7085798320283007
91,1,1.0,0.07431355497481984,0.6939344881972038,1,2.2300622738003373,3.8899054589229163,8.624607268277906,3.406838880549387,3.8899054589229163,3.406838880549387,0,3.406838880549387,0.5698198269620366
92,1,1.0,0.006873979082967718,0.6903419637599444,1,1.6589159761440246,2.510527238053987,3.729761573077373,11.175594116762245,2.510527238053987,11.175594116762245,1,2.510527238053987,0.7006205026183787
93,1,1.0,-0.8757240808091539,0.6413133414622388,1,2.25513186617105,3.595424605274887,4.906931469456246,4.90491733752385,3.595424605274887,4.90491733752385,1,3.595424605274887,0.5434726347454215
94,1,1.0,-1.9035580262389518,0.5803256829605606,1,2.280786036734225,3.911320289907861,0.4302609197478059,2.100397628297887,3.911320289907861,2.100397628297887,0,2.100397628297887,0.761649791026216
95,1,1.0,-0.22592436900742963,0.6777648647198191,1,1.5834517936105417,3.062277871157409,2.6083011184548055,0.15100185146230014,3.062277871157409,0.15100185146230014,0,0.15100185146230014,0.994765451269705
96,1,1.0,-0.2795903056916623,0.6748277483288607,0,2.3750165554276053,3.0973970806692463,4.014193635857384,6.614720113338517,2.3750165554276053,4.014193635857384,1,2.3750165554276053,0.7208136894248985
97,1,1.0,-0.08160851577283995,0.6855934394735498,1,2.8281849954385145,2.480958992653835,0.7448575290789683,2.078889732998964,2.480958992653835,2.078889732998964,0,2.078889732998964,0.7648334843809399
98,1,1.0,-1.4973455733946759,0.6048377037426788,1,3.344856337593518,2.9726417286995908,5.276880481698694,4.889712013578526,2.9726417286995908,4.889712013578526,1,2.9726417286995908,0.632285004461679
99,1,1.0,-1.2612430689699403,0.6188545557215985,0,1.8071948263570836,3.850065640409219,5.558396150892225,2.8722276801310564,1.8071948263570836,5.558396150892225,1,1.8071948263570836,0.8046914539772531
100,1,1.0,0.8929134438983442,0.7356009678374098,1,1.683678439566955,1.361070025577445,4.357008925372318,2.127911127127914,1.361070025577445,2.127911127127914,1,1.361070025577445,0.8675993108192925
101,1,1.0,-1.1281219891811853,0.6266728456859098,0,2.3374964641041793,3.3657628841449845,2.1532815304892114,3.9566434648949094,2.3374964641041793,2.1532815304892114,0,2.1532815304892114,0.7538094544506632
102,1,1.0,-0.365327813758004,0.6701067800178457,1,1.5583261024905983,3.459076928925129,4.548739953797182,7.154315285851888,3.459076928925129,7.154315285851888,1,3.459076928925129,0.5624683052450825
103,1,1.0,2.0211877691417377,0.7867250999912596,0,1.2126811219690414,2.4183066852672774,4.030186757655533,1.14925316862504,1.2126811219690414,4.030186757655533,1,1.2126811219690414,0.8874135600401993
104,1,1.0,-1.382856710373844,0.6116577421116349,0,2.7788807386121803,2.5988723471449227,1.6516270248037133,1.5221671375091912,2.7788807386121803,1.6516270248037133,0,1.6516270248037133,0.8270823328856393
105,1,1.0,-0.9965441881186796,0.6343360114647435,0,1.7632975037071215,3.0888494824317356,8.309034967539725,2.2260534751847993,1.7632975037071215,8.309034967539725,1,1.7632975037071215,0.8110485657867633
106,1,1.0,-0.4536184003847719,0.6652091290457792,1,2.2429799139041515,3.9711679837341296,3.786476977352385,7.1590222547412585,3.9711679837341296,7.1590222547412585,1,3.9711679837341296,0.4927175111445203
107,1,1.0,-1.9779567282841446,0.5757891262187587,1,2.8963104601522858,2.0797863874485985,2.2886474881514998,2.2339941464931865,2.0797863874485985,2.2339941464931865,1,2.0797863874485985,0.7647008203660927
108,1,1.0,0.7925433462122391,0.730691904018904,1,1.6540105815780903,3.0917306797631747,10.277152428743861,4.663675078767789,3.0917306797631747,4.663675078767789,1,3.0917306797631747,0.6149364126042387
109,1,1.0,0.18401372170073893,0.6997280993546728,0,1.7988034435228741,4.610686226721794,2.375450646670904,3.349545191349063,1.7988034435228741,2.375450646670904,1,1.7988034435228741,0.805908831116625
110,1,1.0,-1.5769493149636384,0.6000714130307067,1,2.8762304834420336,3.049685712210431,1.7275427945950828,2.656031069786391,3.049685712210431,2.656031069786391,0,2.656031069786391,0.6789798832953408
111,1,1.0,0.7997231532381042,0.7310449705681238,1,1.5548943598260412,3.272372280021461,3.3680537046027914,4.044832939227757,3.272372280021461,4.044832939227757,1,3.272372280021461,0.5889186691034751
112,1,1.0,0.4276479248329018,0.7123678431882299,1,1.7696872563193493,3.3293675708375887,6.6509505527709685,5.671803525187316,3.3293675708375887,5.671803525187316,1,3.3293675708375887,0.580793542695422
113,1,1.0,-1.314701082985576,0.6156972540745812,0,1.8163079296777276,4.062402801973592,0.9159960372901803,2.582870701259262,1.8163079296777276,0.9159960372901803,0,0.9159960372901803,0.924582943171045
114,1,1.0,-1.786202308416701,0.5874538043067714,1,2.911568157994599,3.153122075337484,5.006546796003009,1.490547406349694,3.153122075337484,1.490547406349694,0,1.490547406349694,0.8497900184031355
115,1,1.0,-0.7027750740716108,0.6511972990515933,0,2.1850921229391917,3.4811514743607805,0.6935670206987143,1.666335606006294,2.1850921229391917,0.6935670206987143,0,0.6935670206987143,0.9496490678953619
116,1,1.0,-0.30228812944740346,0.6735813394651634,1,1.2670035792694405,2.2804651688677913,3.490074705250377,6.628161144780997,2.2804651688677913,6.628161144780997,1,2.2804651688677913,0.7348999724962565
117,1,1.0,-0.9822246187264783,0.6351659812015764,1,1.2324251721228565,4.551335496652575,1.1388793133150577,3.4659123879095928,4.551335496652575,3.4659123879095928,0,3.4659123879095928,0.5615092888639325
118,1,1.0,0.09864026203555776,0.6952246463137298,1,1.8146956170178992,2.73070188025644,1.473365859485995,5.15866800154922,2.73070188025644,5.15866800154922,1,2.73070188025644,0.6679079612198766
119,1,1.0,2.284406442828358,0.7975580770463022,1,0.8898830737547141,2.9583376014033664,0.9630635858722849,6.752745989053393,2.9583376014033664,6.752745989053393,1,2.9583376014033664,0.6343780391681961
120,1,1.0,-1.4108867459106649,0.6099919340842944,1,2.390496906116884,2.9775693195041195,3.7413983889889115,5.088624514045472,2.9775693195041195,5.088624514045472,1,2.9775693195041195,0.6315644159161539
121,1,1.0,-2.123640594097818,0.5668694511999341,0,2.447684835797422,4.400225733687351,7.352873307642739,6.265046303981042,2.447684835797422,7.352873307642739,1,2.447684835797422,0.7099832289716985
122,1,1.0,0.7014320185192697,0.7261861725992654,0,1.9252499610558045,2.0307550477028515,7.180701650585472,4.642946558472762,1.9252499610558045,7.180701650585472,1,1.9252499610558045,0.7874678392037479
123,1,1.0,-1.8247336074926856,0.5851173213259204,1,2.044746174895997,4.646724322075237,1.791901101501601,6.405272496344242,4.646724322075237,6.405272496344242,1,4.646724322075237,0.40823511721484634
124,1,1.0,-1.2085722378122172,0.6219555722624185,1,2.0895973175705302,1.7022529064810152,2.6056451898806787,4.850030382247247,1.7022529064810152,4.850030382247247,1,1.7022529064810152,0.8198395794796267
125,1,1.0,0.06217009234250026,0.6932893231169591,1,1.3557531406135885,1.9125395199894433,2.4985267788740684,4.6015132700778425,1.9125395199894433,4.6015132700778425,1,1.9125395199894433,0.7893302184798343
126,1,1.0,-0.4688134093060009,0.6643625940878725,0,2.299869698117244,3.7172779513837684,5.550338948353158,1.6755991089772944,2.299869698117244,5.550338948353158,1,2.299869698117244,0.732010319759366
127,1,1.0,-1.216467841148361,0.6214913435978051,1,1.8543973709162378,2.184314425659912,0.6894235586119059,3.809698491600641,2.184314425659912,3.809698491600641,1,2.184314425659912,0.7492016080754369
128,1,1.0,-0.40370187560360565,0.6679825518705881,0,1.9928547430606123,4.110774607049804,4.952224567351057,9.658452114472132,1.9928547430606123,4.952224567351057,1,1.9928547430606123,0.7775341545435934
129,1,1.0,-3.1078931507469405,0.505756423728434,0,3.7170213634192533,4.1067900119965355,0.47227363984373205,2.334446656614851,3.7170213634192533,0.47227363984373205,0,0.47227363984373205,0.9713880680377622
130,1,1.0,1.0968971940567276,0.7453994302061354,1,1.5885094091242942,3.001973530534674,3.2427934561408946,2.9447807557292154,3.001973530534674,2.9447807557292154,0,2.9447807557292154,0.6363634364042822
131,1,1.0,-0.9457076660619228,0.6372788790887043,0,2.0255813701329193,4.2592238253599035,1.750524760084654,0.5975574150863071,2.0255813701329193,1.750524760084654,0,1.750524760084654,0.8128928815989027
132,1,1.0,0.5565880940775538,0.7189273279464042,0,1.8501154649007538,3.560116538176094,4.2096764152233845,3.9758988869591407,1.8501154649007538,4.2096764152233845,1,1.8501154649007538,0.798449717650808
133,1,1.0,-1.9332930580334926,0.5785141343078004,1,1.272068107035149,2.5356479699108054,2.5336105357756638,7.097271295515993,2.5356479699108054,7.097271295515993,1,2.5356479699108054,0.6968797832410251
134,1,1.0,-1.3784917585034455,0.6119169150425491,0,3.0006454177587885,2.8892774244692325,3.3932987182313514,8.386125879925428,3.0006454177587885,3.3932987182313514,1,3.0006454177587885,0.6281929018401915
135,1,1.0,-1.0073246511390204,0.6337106429900168,0,2.327627448620069,4.445558123093444,2.805069395288586,4.35475736059312,2.327627448620069,2.805069395288586,1,2.327627448620069,0.7278754135909719
136,1,1.0,-0.3445859257261701,0.6712520867370242,1,1.2683802308783372,4.159258974640221,13.844681256255964,1.383871761790061,4.159258974640221,1.383871761790061,0,1.383871761790061,0.8644954967901181
137,1,1.0,-2.448141720933007,0.546853277092823,1,2.532479822125078,4.170206373353696,4.57236110902394,4.907791260727045,4.170206373353696,4.907791260727045,1,4.170206373353696,0.46687423167876296
138,1,1.0,-0.38310402549396627,0.6691236196917988,0,2.443287152858008,2.6856644495245097,2.120896908189145,5.435581369773006,2.443287152858008,2.120896908189145,0,2.120896908189145,0.758612613041745
139,1,1.0,0.800672624298379,0.7310916388363213,1,1.7627572171440233,2.8552905194278475,4.051878756880637,1.0526878080543167,2.8552905194278475,1.0526878080543167,0,1.0526878080543167,0.9079156161270131
