,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
20,1,1.0,-1.821765323575853,0.49995445586703646,0,1.6184309189379886,1.7794518608128675,1.2456363093909926,3.8738032269403666,1.6184309189379886,1.2456363093909926,0,1.2456363093909926,0.9806882151275372
21,1,1.0,0.9785822258079456,0.5000244645556257,0,0.7875395162151873,1.859107475333116,1.7027454614044624,3.6776734262291373,0.7875395162151873,1.7027454614044624,1,0.7875395162151873,0.9968890142796101
22,1,1.0,-2.702546181815118,0.4999324363458658,0,2.5256967475812617,2.4359681657095598,4.342685908862504,2.8543899850515184,2.5256967475812617,4.342685908862504,1,2.5256967475812617,0.719199004878385
23,1,1.0,0.22416489889995592,0.5000056041224723,1,1.0796697811985976,1.932489118549109,2.7621937801899534,3.5969192600091913,1.932489118549109,3.5969192600091913,1,1.932489118549109,0.8931797507690615
24,1,1.0,0.6625301630354302,0.5000165632540698,0,1.2799665516541314,2.86132213848201,3.4638048334935143,2.233112792693503,1.2799665516541314,3.4638048334935143,1,1.2799665516541314,0.9784936327841505
25,1,1.0,-1.379410355276597,0.4999655147411728,1,1.2916176306698992,3.0094445950840174,2.3691670678890717,2.9839251594738805,3.0094445950840174,2.9839251594738805,0,2.9839251594738805,0.5261597786481319
26,1,1.0,0.813060157237449,0.5000203265039197,0,1.0312724082248146,2.116573534373819,3.5893075137824226,1.8442849454628083,1.0312724082248146,3.5893075137824226,1,1.0312724082248146,0.9908800872905728
27,1,1.0,-0.8750701267092221,0.4999781232468462,0,1.2525438225667387,2.148120217554308,2.303013097778435,2.715478182876744,1.2525438225667387,2.303013097778435,1,1.2525438225667387,0.9802605660264128
28,1,1.0,1.154772782352616,0.5000288693195267,1,0.6915167435988794,1.104995328132148,2.8168014109508595,3.0615404302850204,1.104995328132148,3.0615404302850204,1,1.104995328132148,0.9879965211141287
29,1,1.0,0.2953942274981339,0.5000073848556869,1,1.7681916275977705,1.0866835460883972,3.8576808404648033,2.5098284488706373,1.0866835460883972,2.5098284488706373,1,1.0866835460883972,0.988768262324866
30,1,1.0,1.49296844856252,0.5000373242111448,1,0.7128061664262253,1.5485163098434958,2.4278030708835416,3.2091068025090808,1.5485163098434958,3.2091068025090808,1,1.5485163098434958,0.9544934529241212
31,1,1.0,-0.618749653356137,0.49998453125867104,0,1.159999798731324,2.9549897915644774,2.4695559082629086,2.6326326441557435,1.159999798731324,2.4695559082629086,1,1.159999798731324,0.9854408557625459
32,1,1.0,-1.6316624965261912,0.4999592084376774,1,1.9794249245275772,2.637295475532614,4.117194769927858,2.9162012687785945,2.637295475532614,2.9162012687785945,1,2.637295475532614,0.6758052780196638
33,1,1.0,0.32252021024835154,0.5000080630052555,0,1.060604285779548,2.057791037739367,4.488965194805202,2.1389611485131805,1.060604285779548,4.488965194805202,1,1.060604285779548,0.9898029440712254
34,1,1.0,-1.3734471888293593,0.4999656638203332,1,1.5562224392080761,1.9205739522565333,1.001669063538061,3.8356398128325253,1.9205739522565333,3.8356398128325253,1,1.9205739522565333,0.8956487222068925
35,1,1.0,-0.9766245059087759,0.49997558438737166,0,0.992405290970758,2.1391825450211552,4.201318207584358,3.0532910701180684,0.992405290970758,4.201318207584358,1,0.992405290970758,0.9921740628668531
36,1,1.0,1.5352672759563166,0.5000383816818235,0,1.1935639578334163,2.5235196461118936,3.740375043595438,1.7702265693765196,1.1935639578334163,3.740375043595438,1,1.1935639578334163,0.9836956657023088
37,1,1.0,-1.70903542987617,0.49995727411435703,1,0.9651891914013594,1.8193735634168922,3.108433873023299,3.9896378028927644,1.8193735634168922,3.9896378028927644,1,1.8193735634168922,0.9150735325332184
38,1,1.0,0.4177191023952843,0.5000104429775584,0,0.6777795835353078,1.9827070781503957,2.8902668529527467,1.7527208981983309,0.6777795835353078,2.8902668529527467,1,0.6777795835353078,0.9982920788570562
39,1,1.0,-2.2103787870617677,0.4999447405305485,1,1.7624988599988827,2.114009257698529,2.317369708092837,2.9135376751409265,2.114009257698529,2.9135376751409265,1,2.114009257698529,0.8506322110248055
40,1,1.0,-0.5844223653320118,0.4999853894408709,0,1.6875723907662288,2.563981355764,3.8608859236379285,3.138927142934909,1.6875723907662288,3.8608859236379285,1,1.6875723907662288,0.9364160951302221
41,1,1.0,-1.573905893151334,0.4999606523527524,1,1.7095873944156024,2.75610402548206,3.1658119718089277,2.4541494664802648,2.75610402548206,2.4541494664802648,0,2.4541494664802648,0.7454067693059648
42,1,1.0,-0.43747889885169955,0.49998906302753043,0,1.0682213903836408,1.5951427557179343,3.7369043367388888,4.970684434515637,1.0682213903836408,3.7369043367388888,1,1.0682213903836408,0.9895083968592863
43,1,1.0,-2.551877755063582,0.4999362030564697,0,2.6528296661711765,2.0647173661725486,3.0663148625455534,3.154094448004458,2.6528296661711765,3.0663148625455534,1,2.6528296661711765,0.6695399208551068
44,1,1.0,-1.11766923843701,0.49997205826906815,0,1.623047392023083,3.312439262866769,3.716591625379649,2.9828270871865388,1.623047392023083,3.716591625379649,1,1.623047392023083,0.9453410537885059
45,1,1.0,-1.2880927255233434,0.4999677976819064,0,1.4776040870430287,2.321088903248485,3.34294765660022,4.6484239222210935,1.4776040870430287,3.34294765660022,1,1.4776040870430287,0.9621243637208557
46,1,1.0,0.22562421767612215,0.5000056406054416,0,0.4098372497950351,2.7096448306795224,2.533637799193963,1.1828876370020944,0.4098372497950351,2.533637799193963,1,0.4098372497950351,0.9997715026799352
47,1,1.0,-1.2801546789769986,0.49996799613306925,1,1.7994335035658329,2.6322031089565257,2.7740139253960545,2.9196430384505394,2.6322031089565257,2.9196430384505394,1,2.6322031089565257,0.6778477683260065
48,1,1.0,0.06686852616624761,0.5000016717131541,0,1.0872567233181683,2.3474315100299825,1.484911668679344,2.998609478401016,1.0872567233181683,1.484911668679344,1,1.0872567233181683,0.9887446805687483
49,1,1.0,-1.5037366087036919,0.49996240658485325,0,1.6870627174175123,2.382644609790378,2.910174284053248,3.292463724806169,1.6870627174175123,2.910174284053248,1,1.6870627174175123,0.9364903822490058
50,1,1.0,0.23771798216701934,0.5000059429495539,1,1.1351022681760023,2.3505830657878573,3.668776871768806,2.6061378977062075,2.3505830657878573,2.6061378977062075,1,2.3505830657878573,0.7809226988202325
51,1,1.0,-0.183051811805968,0.499995423704705,1,0.9280453872427884,2.153616296321483,2.412655005465148,2.2902410932742163,2.153616296321483,2.2902410932742163,1,2.153616296321483,0.8400917210502308
52,1,1.0,0.43486676549495973,0.5000108716691356,1,1.1534878379123907,2.278904402714848,2.255393247367314,3.570045678009765,2.278904402714848,3.570045678009765,1,2.278904402714848,0.8037485457346099
53,1,1.0,-0.6390694901517349,0.49998402326275165,1,1.2767013952097994,2.5461969226381886,3.2895803465548097,2.4799046310661175,2.5461969226381886,2.4799046310661175,0,2.4799046310661175,0.7361252670207007
54,1,1.0,1.0304085543104977,0.5000257602138349,0,0.5071841647107576,1.5458666433323776,3.4961333347150045,2.919655761643037,0.5071841647107576,3.4961333347150045,1,0.5071841647107576,0.9994641646271075
55,1,1.0,0.7002219429478431,0.5000175055485665,0,0.458262906371899,2.234335871729918,2.9024803959923218,3.573453750275842,0.458262906371899,2.9024803959923218,1,0.458262906371899,0.999642837157251
56,1,1.0,-0.19731664906076973,0.49999506708377367,1,1.2467321789102308,2.5723403347503204,2.479043433213967,3.8838682126457464,2.5723403347503204,3.8838682126457464,1,2.5723403347503204,0.7014196042070915
57,1,1.0,-1.5560465212276517,0.49996109883704787,1,2.098899935252981,1.6263620533936056,4.378983151414207,2.5605028404714596,1.6263620533936056,2.5605028404714596,1,1.6263620533936056,0.944905745971645
58,1,1.0,-0.15060063271197063,0.4999962349841822,1,0.5502024621065036,2.1743507925511247,3.2902281534243154,2.655423245515714,2.1743507925511247,2.655423245515714,1,2.1743507925511247,0.8343919217405773
59,1,1.0,0.7420087422253655,0.5000185502185471,1,1.0452720728029838,2.5201946446391683,3.360990190081758,2.770631367741452,2.5201946446391683,2.770631367741452,1,2.5201946446391683,0.7212609107338179
60,1,1.0,1.1579042502841874,0.5000289476062247,1,1.0362575091899153,2.392022751345862,4.109473415020331,3.013946494782652,2.392022751345862,3.013946494782652,1,2.392022751345862,0.7670653001258365
61,1,1.0,-0.3754680012140614,0.49999061329997074,1,1.1975379433779507,1.677575129220413,3.5714871248198916,2.4363262598838773,1.677575129220413,2.4363262598838773,1,1.677575129220413,0.937862054843579
62,1,1.0,-0.32217301861047254,0.49999194567453537,0,0.7669784526680279,1.0512861508559903,0.5481463213158054,2.724631377874676,0.7669784526680279,0.5481463213158054,0,0.5481463213158054,0.9992690086243211
63,1,1.0,0.08069469221222073,0.5000020173673053,0,1.280512476536492,1.6887668605754025,1.5133722396539384,2.580933441842218,1.280512476536492,1.5133722396539384,1,1.280512476536492,0.978457316488262
64,1,1.0,-0.49784059334141306,0.49998755398516903,1,1.4750839988675735,1.763246894532795,3.0834510240988773,2.1199335369119545,1.763246894532795,2.1199335369119545,1,1.763246894532795,0.9246910186564096
65,1,1.0,-0.013334031712167856,0.49999966664920725,0,1.2460227567032969,2.6080575817708067,3.816432722428735,2.0137223624193785,1.2460227567032969,3.816432722428735,1,1.2460227567032969,0.9806644720573426
66,1,1.0,-0.4276209380479267,0.4999893094765505,0,1.8276839103967533,2.0275441562709147,3.131073427424227,3.5251516338677846,1.8276839103967533,3.131073427424227,1,1.8276839103967533,0.913580718306748
67,1,1.0,-0.36012285935791505,0.49999099692851706,0,1.362602020799248,2.112553160456295,2.0072016321846005,3.4450181928572485,1.362602020799248,2.0072016321846005,1,1.362602020799248,0.972463302531224
68,1,1.0,-0.16084780117312153,0.49999597880497076,1,0.886306862407394,2.3158052958841067,3.173700827263099,2.387547683456191,2.3158052958841067,2.387547683456191,1,2.3158052958841067,0.7921802322822348
69,1,1.0,-0.008997603404069953,0.49999977505991494,0,0.9764707054399544,2.157399023593075,3.5027960548703194,2.940566671332683,0.9764707054399544,3.5027960548703194,1,0.9764707054399544,0.9926629112357228
70,1,1.0,-0.043799210543842435,0.49999890501973643,0,1.2436229988341794,2.149398771327473,3.0058767542989187,3.0162201770320998,1.2436229988341794,3.0058767542989187,1,1.2436229988341794,0.9808115638809366
71,1,1.0,0.846314791262207,0.5000211578697689,1,0.8091269828541683,2.0208123360161308,2.9137023869408614,5.321649903295107,2.0208123360161308,5.321649903295107,1,2.0208123360161308,0.873646586662143
72,1,1.0,2.2222806641530886,0.5000555570163752,1,0.188661775696488,1.1141145447906529,2.506900078824896,3.455901541832384,1.1141145447906529,3.455901541832384,1,1.1141145447906529,0.9875978414491071
73,1,1.0,-0.23380404921202086,0.49999415489876997,0,0.4640262619418751,3.016280664640583,3.139101742421065,2.2952043487786997,0.4640262619418751,3.139101742421065,1,0.4640262619418751,0.9996245313197646
74,1,1.0,-0.132842531561565,0.499996678936711,0,1.1551674438130912,2.272586824170982,2.350892484254325,3.224084263697996,1.1551674438130912,2.350892484254325,1,1.1551674438130912,0.9856802127710563
75,1,1.0,-0.25663389237894096,0.4999935841526909,0,1.4156668038122435,2.6898489110058117,2.6227343991233014,3.263472392771367,1.4156668038122435,2.6227343991233014,1,1.4156668038122435,0.9679901358708407
76,1,1.0,-0.44272061684509695,0.4999889319845807,0,1.0411621722623658,2.0386513399897916,3.563022894597183,1.6815761972888508,1.0411621722623658,3.563022894597183,1,1.0411621722623658,0.9905268740152822
77,1,1.0,-1.8931981171000685,0.49995267004721394,0,1.092557155829472,2.5705020253509203,3.3977563498369454,2.0801557702896667,1.092557155829472,3.3977563498369454,1,1.092557155829472,0.9885248626862928
78,1,1.0,-0.28763415428423983,0.49999280914614336,1,0.7418246634149832,2.451967781747208,3.7914557165386342,4.277840154735905,2.451967781747208,4.277840154735905,1,2.451967781747208,0.7461849506218806
79,1,1.0,0.16411374053628616,0.5000041028435134,0,1.2512808082194236,2.424449439592412,2.5003608823172137,1.1413841309059087,1.2512808082194236,2.5003608823172137,1,1.2512808082194236,0.980339276786714
80,1,1.0,-0.08293646346348539,0.49999792658841347,0,1.178735050010394,1.869305652121964,1.5371310434913519,4.313831356246168,1.178735050010394,1.5371310434913519,1,1.178735050010394,0.9844847516818807
81,1,1.0,-1.2821320826936702,0.4999679466979766,1,0.7298009397965528,0.8267310292707651,2.3978353194207993,2.7774694665081645,0.8267310292707651,2.7774694665081645,1,0.8267310292707651,0.996223229784592
82,1,1.0,-0.9938668684788105,0.4999751533283085,0,1.1266140368656266,2.458079516519376,4.1041727619936355,1.3489644814854378,1.1266140368656266,4.1041727619936355,1,1.1266140368656266,0.9870355193818758
83,1,1.0,0.9823795367865199,0.5000245594884,1,1.015284234051041,2.7290549849339243,4.61456070363936,3.6827804013464114,2.7290549849339243,3.6827804013464114,1,2.7290549849339243,0.6380761368560316
84,1,1.0,0.28176294976598826,0.5000070440737436,1,0.8101278278752034,2.045657552557405,2.841246502567566,3.8289017767831854,2.045657552557405,3.8289017767831854,1,2.045657552557405,0.867754976796239
85,1,1.0,-0.08912974817727042,0.49999777175629556,0,0.9362558701930267,2.199590058497458,4.250584778716046,4.225255285140801,0.9362558701930267,4.250584778716046,1,0.9362558701930267,0.9937954194097973
86,1,1.0,0.9252990902834625,0.5000231324772406,0,1.073090895414543,3.0942533153276766,3.6217221567184663,4.630972397798553,1.073090895414543,3.6217221567184663,1,1.073090895414543,0.9893168127201871
87,1,1.0,-1.2909458730258943,0.4999677263532191,1,2.261147871507194,2.4314369434125447,2.6647969175810045,2.3014295221380734,2.4314369434125447,2.3014295221380734,0,2.3014295221380734,0.7967333138562778
88,1,1.0,0.3845797278383026,0.5000096144931948,1,0.9384730809830331,1.5050467227826032,2.5764229937020384,3.0666298556852083,1.5050467227826032,3.0666298556852083,1,1.5050467227826032,0.9592909122964999
89,1,1.0,1.0270852430439643,0.5000256771310535,1,0.9743683468205884,2.158863368776796,3.7169731250211813,3.420445843518733,2.158863368776796,3.420445843518733,1,2.158863368776796,0.8386611462362947
90,1,1.0,1.0714817654891275,0.5000267870441116,0,0.7942030785761095,2.7834271758504086,1.7982652003154769,2.397773167889257,0.7942030785761095,1.7982652003154769,1,0.7942030785761095,0.996782550900674
91,1,1.0,-1.0792007167693802,0.49997301998210697,1,1.653653227506922,0.8158292640783638,2.8427096605905557,2.813678846394724,0.8158292640783638,2.813678846394724,1,0.8158292640783638,0.9964181846567162
92,1,1.0,0.6215661939181792,0.500015539154843,0,0.7559235210055342,2.135494056124406,1.6809958522141382,3.573240166199888,0.7559235210055342,1.6809958522141382,1,0.7559235210055342,0.9973586724260589
93,1,1.0,-0.9268894217729142,0.49997682776447233,0,1.4725530987339122,2.8167205019543693,3.249996779480115,1.893569814818996,1.4725530987339122,3.249996779480115,1,1.4725530987339122,0.9626298546911459
94,1,1.0,0.13112841179218193,0.5000032782102948,0,0.8094074280233399,1.9459890698056568,3.399269351906544,4.963125517679233,0.8094074280233399,3.399269351906544,1,0.8094074280233399,0.9965294440696252
95,1,1.0,-0.8511434459996908,0.49997872141386285,1,1.4949195334205603,2.4556708376095058,2.2550492757509217,1.6565599148602526,2.4556708376095058,1.6565599148602526,0,1.6565599148602526,0.940825383600403
96,1,1.0,1.1014069817851007,0.5000275351745168,1,0.9968290984642543,2.3598844858354155,2.8454196398558604,2.6881378280099915,2.3598844858354155,2.6881378280099915,1,2.3598844858354155,0.7778540204124305
97,1,1.0,-0.5059354050504301,0.4999873516148765,1,1.1541512925194128,2.4970490586709913,3.8975737561539967,2.8503183342911225,2.4970490586709913,2.8503183342911225,1,2.4970490586709913,0.729850924328297
98,1,1.0,-1.8223135495845502,0.49995444216138657,0,1.713962896814806,1.6732012368488938,2.070343089902406,3.2384181016098164,1.713962896814806,2.070343089902406,1,1.713962896814806,0.9324850365569884
99,1,1.0,-3.0329150187043394,0.4999241771251136,1,2.736241188208676,2.2347952762976653,1.2353656689776042,2.2999685239103425,2.2347952762976653,2.2999685239103425,1,2.2347952762976653,0.8170627625409871
100,1,1.0,1.1966493720370819,0.5000299162342652,1,1.030104646628526,1.5390620481468182,3.7179109371772685,2.031413303668143,1.5390620481468182,2.031413303668143,1,1.5390620481468182,0.9555698150066426
101,1,1.0,-0.26382662692990616,0.49999340433432715,1,1.0052435823598702,2.2838934712455545,2.120570668636199,3.2331986143925175,2.2838934712455545,3.2331986143925175,1,2.2838934712455545,0.8022072989810255
102,1,1.0,0.1995449715132719,0.5000049886242877,1,1.0808036411274773,2.5548430278841074,2.788372011709061,2.1825598980848144,2.5548430278841074,2.1825598980848144,0,2.1825598980848144,0.8321007296014934
103,1,1.0,-0.2729132355381731,0.49999317716911196,1,1.1451093731674562,1.7362501672306085,3.3955135635195397,1.0287850340081943,1.7362501672306085,1.0287850340081943,0,1.0287850340081943,0.9909673593051109
104,1,1.0,-0.5896648963433349,0.49998525837759566,1,1.249120604250541,3.4321640581087127,3.5743474352887126,4.026090022256003,3.4321640581087127,4.026090022256003,1,3.4321640581087127,0.3249849664677879
105,1,1.0,-0.11581554156639229,0.4999971046114609,1,1.061996376700138,1.393700402166036,2.5617383122228343,3.7998199615783057,1.393700402166036,3.7998199615783057,1,1.393700402166036,0.9699015966575467
106,1,1.0,1.1794941716894929,0.500029487354258,0,1.3333762700435767,1.4150932868390211,4.005072041543314,2.0429551356551214,1.3333762700435767,4.005072041543314,1,1.3333762700435767,0.9747216872581176
107,1,1.0,-1.1585280495974164,0.49997103679879246,1,0.944689890030228,2.240012820296276,3.777859123413016,3.0847088906685354,2.240012820296276,3.0847088906685354,1,2.240012820296276,0.815517190285112
108,1,1.0,-1.095956436563551,0.49997260108911334,1,1.7876367049067712,2.391291137677461,3.4049628645562686,3.295119237065291,2.391291137677461,3.295119237065291,1,2.391291137677461,0.7673140863006261
109,1,1.0,-0.22869013568985927,0.49999428274660807,0,1.5929527108769217,1.9834361217297336,1.495132875989027,2.0103757172861574,1.5929527108769217,1.495132875989027,0,1.495132875989027,0.960331621823418
110,1,1.0,-0.980841552764922,0.49997547896120054,0,1.844049180670488,1.9051602535086927,3.864672180405415,2.6114713148769133,1.844049180670488,3.864672180405415,1,1.844049180670488,0.9105882138003321
111,1,1.0,-0.7008990646378337,0.4999824775233912,1,1.1429066256705158,3.2941134896410524,3.670543217572732,4.63181861948099,3.2941134896410524,4.63181861948099,1,3.2941134896410524,0.38528948534665847
112,1,1.0,0.30446230808896246,0.5000076115577017,0,0.938422698146817,1.6356185345638576,5.08552159885941,2.1245163728511773,0.938422698146817,5.08552159885941,1,0.938422698146817,0.9937379621497093
113,1,1.0,2.2889238843352286,0.5000572230968585,1,0.7576226490525101,2.172571450981619,2.8864401418667667,4.005931778445317,2.172571450981619,4.005931778445317,1,2.172571450981619,0.8348859578195418
114,1,1.0,-0.838955807630642,0.49997902610482153,0,1.825117495202967,2.4543303050607257,3.7917964933722526,2.714106835496348,1.825117495202967,3.7917964933722526,1,1.825117495202967,0.9140436503835059
115,1,1.0,0.7318592784055331,0.500018296481952,0,1.193798341090321,1.5256053636506433,3.955409700394211,1.6392312494620334,1.193798341090321,3.955409700394211,1,1.193798341090321,0.9836829601204389
116,1,1.0,-0.2449680143779385,0.49999387579964083,0,1.550466200280787,1.800232976244377,3.332796950931921,1.534040253176362,1.550466200280787,3.332796950931921,1,1.550466200280787,0.9542691449572615
117,1,1.0,-0.05699039824452541,0.49999857524004393,1,1.143154370518692,1.94205949194453,2.014303507947562,3.526035510082067,1.94205949194453,3.526035510082067,1,1.94205949194453,0.8911683468137136
118,1,1.0,0.15121564679592714,0.5000037803911698,0,0.923187955012163,2.276060338078343,1.9962362843188013,2.484255265754367,0.923187955012163,1.9962362843188013,1,0.923187955012163,0.9941336421864402
119,1,1.0,-0.0405533557277815,0.4999989861661068,1,0.671209406787962,2.7773944382109415,3.336732553938325,3.2227785108548384,2.7773944382109415,3.2227785108548384,1,2.7773944382109415,0.6175551310034192
120,1,1.0,-0.824733624436819,0.49997938165940076,0,1.4197686506034999,1.519387462413396,3.4780269206931647,2.407164057902087,1.4197686506034999,3.4780269206931647,1,1.4197686506034999,0.9676236279505092
121,1,1.0,-0.3692675923236166,0.49999076831019296,1,1.2213014024994115,2.6306294315909,4.107528051007344,4.051808876991976,2.6306294315909,4.051808876991976,1,2.6306294315909,0.6784778013826449
122,1,1.0,-0.8993357865049225,0.49997751660535245,0,1.9629947916123274,1.6385901428957392,3.6621319005836215,3.1033581273436828,1.9629947916123274,3.6621319005836215,1,1.9629947916123274,0.8866799453699431
123,1,1.0,-1.542998593182897,0.499961425035247,0,2.6082036715036767,1.3572489582681395,2.4600223550982356,1.9083407969063253,2.6082036715036767,2.4600223550982356,0,2.4600223550982356,0.7433057068436865
124,1,1.0,-0.1343372474229951,0.4999966415688145,1,0.6030643470069528,2.920773119887496,2.6893977441226165,4.251063059903216,2.920773119887496,4.251063059903216,1,2.920773119887496,0.5546101622732278
125,1,1.0,-0.9373003925863612,0.4999765674902025,1,1.2704404134052296,2.143853172732564,4.164994925807232,2.3376451510968046,2.143853172732564,2.3376451510968046,1,2.143853172732564,0.8427322613017034
126,1,1.0,0.2632786189267018,0.5000065819654728,1,0.8938339447455368,2.1472175750604676,3.8185048602779776,2.0517766457924673,2.1472175750604676,2.0517766457924673,0,2.0517766457924673,0.8662768693861658
127,1,1.0,-2.4995082250457052,0.4999375122946991,0,1.2522301543000816,3.6314320451214925,4.811996801846673,1.700429657636323,1.2522301543000816,4.811996801846673,1,1.2522301543000816,0.9802801354083224
128,1,1.0,-0.019214873642650142,0.4999995196281589,1,1.2217878499180124,1.6626179852397793,2.8778439876543205,2.976628044536604,1.6626179852397793,2.976628044536604,1,1.6626179852397793,0.939981666999504
129,1,1.0,-2.941750449305965,0.49992645623929777,1,3.1859486074266496,4.071460612928196,4.301425824196131,2.8838116310143893,4.071460612928196,2.8838116310143893,0,2.8838116310143893,0.5710878566807014
130,1,1.0,-0.21916658388857327,0.499994520835403,0,1.1280398339254458,2.295940766712359,2.681014876439553,2.0870990620969607,1.1280398339254458,2.681014876439553,1,1.1280398339254458,0.9869701956541576
131,1,1.0,-1.1518351863801333,0.4999712041203723,1,0.8502368609819416,2.0214557517293557,2.888841019301119,1.3929716829228276,2.0214557517293557,1.3929716829228276,0,1.3929716829228276,0.969963542824007
132,1,1.0,0.18608992774012506,0.5000046522481933,1,0.8670264874542278,1.796527087759996,3.508465077254613,2.0597856260829293,1.796527087759996,2.0597856260829293,1,1.796527087759996,0.9190854068769307
133,1,1.0,-1.3871160508650413,0.4999653220987839,1,1.0581748055529219,2.1221357814694164,4.640927136170716,3.0703429982009833,2.1221357814694164,3.0703429982009833,1,2.1221357814694164,0.8485066550453652
134,1,1.0,0.07211486720277822,0.5000018028716801,0,1.5854557636115787,2.9341980797451432,1.698749337253166,4.134088303740996,1.5854557636115787,1.698749337253166,1,1.5854557636115787,0.9501074953800396
135,1,1.0,0.6825700276610243,0.5000170642506848,1,1.2665166515729047,2.4016793570156665,3.3239804262236747,3.1338895468698365,2.4016793570156665,3.1338895468698365,1,2.4016793570156665,0.7637677487361788
136,1,1.0,0.29342709163719966,0.5000073356772904,1,1.0355499617871216,2.357641542729574,3.2001281906455343,3.9641077173140213,2.357641542729574,3.9641077173140213,1,2.357641542729574,0.7785962213636697
137,1,1.0,-1.2350188145081973,0.4999691245296765,1,1.1602064998146417,2.185591082629853,3.678296518583854,3.278155247920064,2.185591082629853,3.278155247920064,1,2.185591082629853,0.8312497595624564
138,1,1.0,0.18957795040389147,0.5000047394487599,1,0.7842292692075934,2.7031088929061426,1.5201523959801986,1.8056096581255232,2.7031088929061426,1.8056096581255232,0,1.8056096581255232,0.9175065973837341
