,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
27,1,1.0,1.1087034248377645,0.7459591683965041,1,1.5196078572658493,3.5918303695459675,3.647234582674845,6.171363123685899,3.5918303695459675,6.171363123685899,1,3.5918303695459675,0.5968736579898081
28,1,1.0,-0.1671193987584329,0.6809671844884087,1,1.8416183160729804,2.566696438044974,1.5965708022928466,2.3767615710314076,2.566696438044974,2.3767615710314076,0,2.3767615710314076,0.7977501525318224
29,1,1.0,-0.14221036222684041,0.6823185347598985,0,1.9547557153641195,3.1595757516455762,6.6845026980980276,4.582055881861772,1.9547557153641195,6.6845026980980276,1,1.9547557153641195,0.8582646336085724
30,1,1.0,1.0224308366819472,0.7418502784723987,0,1.7930743130729814,3.157288817659623,5.84791947198553,7.14092267138605,1.7930743130729814,5.84791947198553,1,1.7930743130729814,0.8793215632583629
31,1,1.0,-0.4704245959750768,0.6642727705526038,1,2.6165396114592228,3.7509492846894044,7.42342137150783,6.913566909920262,3.7509492846894044,6.913566909920262,1,3.7509492846894044,0.569620561468312
32,1,1.0,-1.0445134745035687,0.6315498914170459,0,2.425784211437714,3.1657568055422094,6.611828518348296,3.2722354265677267,2.425784211437714,6.611828518348296,1,2.425784211437714,0.7902727328702476
33,1,1.0,0.10166891861454963,0.6953850560894178,1,1.4812156416639186,3.527758990858547,4.770294929894221,8.241306691961418,3.527758990858547,8.241306691961418,1,3.527758990858547,0.6078644658332342
34,1,1.0,0.5433603778955365,0.7182586105390002,1,1.0553480864522393,2.427266736839332,8.218329801036564,2.798495684156596,2.427266736839332,2.798495684156596,1,2.427266736839332,0.7900453323304146
35,1,1.0,-0.8753523638079719,0.6413347177470902,1,1.7383814356185954,3.965405461470569,5.116820717678053,6.661951357487253,3.965405461470569,6.661951357487253,1,3.965405461470569,0.5331365912134118
36,1,1.0,-1.8958567352176317,0.5807945184008008,1,2.418118320778982,4.628903584741639,6.792559886336347,3.1413788102163047,4.628903584741639,3.1413788102163047,0,3.1413788102163047,0.6738616655198906
37,1,1.0,0.5956132098297802,0.7208945698132787,1,1.7851689508640107,3.1654953524409963,2.3258914425660064,2.6942198469589917,3.1654953524409963,2.6942198469589917,0,2.6942198469589917,0.7479996092880994
38,1,1.0,1.0680012571170379,0.7440260401170348,1,1.3533666896581984,2.746623982240496,4.493055274448895,5.950289358899634,2.746623982240496,5.950289358899634,1,2.746623982240496,0.7395172045482278
39,1,1.0,-1.6673089679293887,0.5946381051015844,0,2.890943690064331,2.9406386679317538,4.40032152188417,2.872796213084815,2.890943690064331,4.40032152188417,1,2.890943690064331,0.7158374114667241
40,1,1.0,-0.17604690428654424,0.6804821116667145,1,2.28800926360706,1.8590988337323822,6.91375489094478,5.33797507383503,1.8590988337323822,5.33797507383503,1,1.8590988337323822,0.8708809974654551
41,1,1.0,1.509996471496792,0.764497840589466,1,1.3186981667069653,3.496612048864371,1.1334212906756904,1.77057407677936,3.496612048864371,1.77057407677936,0,1.77057407677936,0.8821463540405989
42,1,1.0,0.18948673917667003,0.700015502896557,0,1.023440646801554,3.8246216320269952,1.697724617938512,3.889224126240866,1.023440646801554,1.697724617938512,1,1.023440646801554,0.9589683283949701
43,1,1.0,-0.2881902012226084,0.6743557910391258,0,1.483665536448048,2.3297014956508124,0.9079949472464508,2.5850636908458795,1.483665536448048,0.9079949472464508,0,0.9079949472464508,0.9675596589624479
44,1,1.0,-1.2010629802989756,0.6223968780907486,0,2.245463912539112,3.9859958141219205,0.7833352521123614,3.835023568185116,2.245463912539112,0.7833352521123614,0,0.7833352521123614,0.9757542037677323
45,1,1.0,1.4055312407478304,0.7597634022314619,1,1.8375990452295428,3.3251027087152774,1.7304990548672587,5.795311911164681,3.3251027087152774,5.795311911164681,1,3.3251027087152774,0.6425874767220648
46,1,1.0,0.05836277952563407,0.69308688986529,1,1.8795699427595571,3.7850540452865484,0.17445162065267192,1.9706721503624012,3.7850540452865484,1.9706721503624012,0,1.9706721503624012,0.856122377261235
47,1,1.0,-1.8981829109154151,0.5806529219464883,0,3.1975673751548204,2.8882399355397492,2.672333254457093,8.311243102645705,3.1975673751548204,2.672333254457093,0,2.672333254457093,0.7515221461851348
48,1,1.0,0.4198454333678773,0.7119679952495422,0,1.8111134575639691,2.6022881774360638,3.8454489153007603,1.838358751223618,1.8111134575639691,3.8454489153007603,1,1.8111134575639691,0.8770377191456237
49,1,1.0,-1.0927766472350657,0.6287378168239625,0,2.738263004019537,2.6260338168361668,1.7940220173087338,5.376800507548754,2.738263004019537,1.7940220173087338,0,1.7940220173087338,0.879202001016801
50,1,1.0,1.4873848546575705,0.763478565384709,1,1.1476821503223646,2.054648005942512,4.116681712271729,3.222995994157633,2.054648005942512,3.222995994157633,1,2.054648005942512,0.8446244932056046
51,1,1.0,-0.26387519190803105,0.6756892679912845,1,1.8498646239328191,2.8772215051484107,3.1329915306089253,3.856881580401643,2.8772215051484107,3.856881580401643,1,2.8772215051484107,0.7181073966679595
52,1,1.0,0.39458577249087734,0.7106712668679437,0,1.870737110948558,4.067974254542527,3.0564048875746295,2.4298100017324975,1.870737110948558,3.0564048875746295,1,1.870737110948558,0.8693701513119921
53,1,1.0,-2.7351263891104116,0.5290219421015127,0,2.1535023485178026,2.7576930877329895,6.494262612044194,10.03997811304691,2.1535023485178026,6.494262612044194,1,2.1535023485178026,0.830686431070117
54,1,1.0,-1.6552935900983774,0.5953619563514483,0,2.644077582165883,3.396223864598654,7.009003650613479,2.075524219762405,2.644077582165883,7.009003650613479,1,2.644077582165883,0.7560514493514859
55,1,1.0,-0.9657194067585557,0.6361216356852525,0,2.3500395561118865,1.0117971971036936,4.3801209181332,2.585884624436574,2.3500395561118865,4.3801209181332,1,2.3500395561118865,0.8017908933372946
56,1,1.0,-1.1434345456844177,0.6257768038470292,0,1.371058690622617,3.062271472228583,2.7057020706775825,5.220556181448184,1.371058690622617,2.7057020706775825,1,1.371058690622617,0.9275653049540089
57,1,1.0,0.5268442700366798,0.7174222950207976,1,1.9706028804215687,1.5258643945512347,5.087897532717609,9.041417699593419,1.5258643945512347,9.041417699593419,1,1.5258643945512347,0.9110746100376063
58,1,1.0,-2.1774630027235893,0.5635627923638507,0,4.012943902538637,4.034563535336593,4.505005984079034,2.7570777399759203,4.012943902538637,4.505005984079034,1,4.012943902538637,0.5251093509282906
59,1,1.0,-1.516282233824128,0.6037056356574728,1,1.8909694729460496,3.358248047352634,1.2093335698908203,1.1586170444279382,3.358248047352634,1.1586170444279382,0,1.1586170444279382,0.947720417734506
60,1,1.0,0.08221530638698815,0.6943538894744373,1,1.7709339846367247,3.4761866150693774,2.5333894572572477,7.7200231917091795,3.4761866150693774,7.7200231917091795,1,3.4761866150693774,0.6167108920500419
61,1,1.0,-0.7606539100993863,0.6479035097453351,1,2.1092528182599755,3.6535064456806077,1.389690753678201,5.217702943672724,3.6535064456806077,5.217702943672724,1,3.6535064456806077,0.586299590215595
62,1,1.0,2.063421312458166,0.7884913146380677,1,1.2398073222533175,2.080388033441584,2.2109974519992095,2.237002014872939,2.080388033441584,2.237002014872939,1,2.080388033441584,0.841036200969575
63,1,1.0,0.39237594897113304,0.7105576589866955,1,2.2875340260962274,2.725832641952312,12.573842990860342,4.376998823259178,2.725832641952312,4.376998823259178,1,2.725832641952312,0.74289055716737
64,1,1.0,1.1430785066491427,0.7475842780014192,1,2.1121406606224085,4.114425684372286,2.0183970357458056,3.7249880626631504,4.114425684372286,3.7249880626631504,0,3.7249880626631504,0.5740599516810083
65,1,1.0,-1.6572961596550937,0.5952413427914958,0,2.4671750229100855,2.6898330281945393,3.172299747433804,4.603332928119151,2.4671750229100855,3.172299747433804,1,2.4671750229100855,0.7838966402436304
66,1,1.0,1.0636706287202,0.743819792204138,1,1.85617660184741,3.037403294905529,5.5946814586973765,4.828796863239024,3.037403294905529,4.828796863239024,1,3.037403294905529,0.6914027659225354
67,1,1.0,-1.3257001066562322,0.6150464162811353,1,2.6279811758896816,2.872057419604644,1.7987514792869317,2.4304163851081153,2.872057419604644,2.4304163851081153,0,2.4304163851081153,0.7895619727238649
68,1,1.0,0.252780476651459,0.7033277737633494,1,1.6270096134318226,3.367808326699444,3.525119067407219,3.5349649647567123,3.367808326699444,3.5349649647567123,1,3.367808326699444,0.6352826144238191
69,1,1.0,-2.116379474312704,0.5673150999013232,1,3.577019694524172,3.567890107762348,3.1119873339994437,3.2873728808358695,3.567890107762348,3.2873728808358695,0,3.2873728808358695,0.649032284640702
70,1,1.0,-1.3215808738137902,0.6152902092189194,0,2.296408011366762,2.781801124693996,4.0928260097965445,2.943327726769553,2.296408011366762,4.0928260097965445,1,2.296408011366762,0.8098229866590111
71,1,1.0,-0.9368196265535129,0.6377923498537983,1,2.8046170195080875,1.9810855483255518,0.8118938586622925,5.854107256236205,1.9810855483255518,5.854107256236205,1,1.9810855483255518,0.8547143170447311
72,1,1.0,-0.5441395530456107,0.6601505325230052,1,1.5669049569425377,1.5815076777749828,2.712171516000162,2.962516737466311,1.5815076777749828,2.962516737466311,1,1.5815076777749828,0.904795198045314
73,1,1.0,-0.5763141197960222,0.6583436090513469,1,2.048247283990852,3.5248410291119514,2.7298227998716857,2.8783963212039527,3.5248410291119514,2.8783963212039527,0,2.8783963212039527,0.7179131952114812
74,1,1.0,-1.421536954203217,0.6093583230370234,0,1.2512233924343186,4.279864555475188,2.801111242777459,0.7683973137075213,1.2512233924343186,2.801111242777459,1,1.2512233924343186,0.9392980865263727
75,1,1.0,-2.246881614039702,0.5592896394121408,0,3.084543445716154,3.1741095913539743,3.740039645117429,2.7557430199902146,3.084543445716154,3.740039645117429,1,3.084543445716154,0.6834673924129434
76,1,1.0,-0.8982735704853735,0.6400155432074544,0,1.8696701947085996,2.362552809287974,3.367743946761514,7.934241343907541,1.8696701947085996,3.367743946761514,1,1.8696701947085996,0.8695089382525094
77,1,1.0,-0.9216776892768246,0.6386663900060442,1,2.7260984038588107,3.249207488412222,8.392369344059475,4.1045727688343785,3.249207488412222,4.1045727688343785,1,3.249207488412222,0.6555413002055368
78,1,1.0,-1.4989429448423621,0.6047422531873985,0,2.163270014083465,2.6433975965667775,1.0029609730613023,5.407322302038776,2.163270014083465,1.0029609730613023,0,1.0029609730613023,0.9605615395102561
79,1,1.0,-1.8031838032566025,0.5864245496204404,0,2.5653798823875182,2.560108553521296,4.943238893312362,1.9905918151003466,2.5653798823875182,4.943238893312362,1,2.5653798823875182,0.768552074067819
80,1,1.0,-2.1893286217122876,0.5628330390682508,1,2.439665718684035,2.8989605302904393,4.86457355145861,2.221092286513739,2.8989605302904393,2.221092286513739,0,2.221092286513739,0.8209196540748901
81,1,1.0,-0.8208719626611236,0.6444616068942325,1,2.6313427725827743,3.3677043114931315,2.278687159405031,2.638781726469706,3.3677043114931315,2.638781726469706,0,2.638781726469706,0.7568980128895727
82,1,1.0,0.9220560356556793,0.73701553504679,0,0.5642597464927703,3.6674683476699097,2.6133808825545906,1.5920015162978618,0.5642597464927703,2.6133808825545906,1,0.5642597464927703,0.9873451916353114
83,1,1.0,-0.7487593085366326,0.6485815736867223,0,1.9508691371853604,3.0745232893246377,3.6995618309588068,3.528427130614376,1.9508691371853604,3.6995618309588068,1,1.9508691371853604,0.8587859135288258
84,1,1.0,-0.3647197629086073,0.6701403836389597,1,1.6655494055515698,3.218767770277187,12.471977673781058,2.082739252152182,3.218767770277187,2.082739252152182,0,2.082739252152182,0.8407069687111238
85,1,1.0,-1.2929860974976974,0.6169809628192939,0,1.611299157693032,4.238597773325078,5.597690112675936,6.283397252722289,1.611299157693032,5.597690112675936,1,1.611299157693032,0.9013592303316706
86,1,1.0,-2.701284790351374,0.531129386030136,0,3.451781415164217,3.2061969118359817,2.7362172100313824,3.4284525644853985,3.451781415164217,2.7362172100313824,0,2.7362172100313824,0.741206967128968
87,1,1.0,-0.8319857197084846,0.6438247255404687,1,1.9600644448618278,2.744676721525562,4.145630755331266,5.794072458129182,2.744676721525562,5.794072458129182,1,2.744676721525562,0.7398335783282829
88,1,1.0,-1.3865473829830466,0.6114385558281944,0,2.942727364699529,2.7355455766353853,6.1263436851786155,0.8944004983177305,2.942727364699529,6.1263436851786155,1,2.942727364699529,0.7072396000234952
89,1,1.0,1.4229034344510352,0.7605552138113661,0,1.303314613783754,2.800453544236818,7.534604593275626,7.344907629117639,1.303314613783754,7.534604593275626,1,1.303314613783754,0.9343117104804021
90,1,1.0,-1.0136256735671316,0.6333449153954107,1,1.588815099254822,3.1757769524642208,6.468373604261268,5.669176477837493,3.1757769524642208,5.669176477837493,1,3.1757769524642208,0.6680298838978425
91,1,1.0,0.8521488899215,0.7336141177400194,0,1.2929293637924697,2.553393532896286,4.442012913602173,2.4881722824459556,1.2929293637924697,4.442012913602173,1,1.2929293637924697,0.9353199145741161
92,1,1.0,0.11816614766223077,0.6962579814897063,0,2.2902756320022917,2.639567774558355,8.21665562320391,3.55521158992222,2.2902756320022917,8.21665562320391,1,2.2902756320022917,0.8107346242501365
93,1,1.0,-1.5654444448395148,0.6007614650521834,1,2.6335198486873925,3.854494540371325,2.3982815611875834,1.0695991029790017,3.854494540371325,1.0695991029790017,0,1.0695991029790017,0.9552695857024109
94,1,1.0,0.4465988407664241,0.7133376258269297,0,1.4356046495623664,2.635981651105377,1.169959785592864,3.6716117578660157,1.4356046495623664,1.169959785592864,0,1.169959785592864,0.946719681956639
95,1,1.0,-0.6153067279926202,0.6561476112573518,1,2.396636902505842,4.001997759039555,1.9765028256353703,5.22617588632575,4.001997759039555,5.22617588632575,1,4.001997759039555,0.5269553586175688
96,1,1.0,-1.3476144593020214,0.6137484672286873,0,2.767746329823144,4.703684572396785,2.0113458592592877,0.6482066577627428,2.767746329823144,2.0113458592592877,0,2.0113458592592877,0.8505938838169042
97,1,1.0,1.1809602457516186,0.7493671744861823,1,1.5924560824315992,2.5751923004839283,8.026873095295176,7.704364995026868,2.5751923004839283,7.704364995026868,1,2.5751923004839283,0.7670029623407423
98,1,1.0,-2.1009038076766284,0.5682645493006846,1,2.125887814207788,3.1235185924622826,4.3028428342989775,1.9548052164043392,3.1235185924622826,1.9548052164043392,0,1.9548052164043392,0.8582579897276684
99,1,1.0,-0.5441213351950658,0.6601515543241819,1,2.133575155930282,3.9369149350191788,7.035193553731975,4.3452180269078085,3.9369149350191788,4.3452180269078085,1,3.9369149350191788,0.5379595173444982
100,1,1.0,1.4151019943155674,0.7601998513589704,1,1.4080636513986742,2.171765735616572,2.2637570815984756,1.640847218957019,2.171765735616572,1.640847218957019,0,1.640847218957019,0.897901249533787
101,1,1.0,0.1404471391128045,0.6974347036887047,1,2.2108057077807652,2.9798683369418133,0.612322946579026,4.465143519452893,2.9798683369418133,4.465143519452893,1,2.9798683369418133,0.7010440099702283
102,1,1.0,0.8048794305050693,0.7312983495849537,0,1.983962911397983,1.8120038778381191,5.046102453928871,5.957262667284323,1.983962911397983,5.046102453928871,1,1.983962911397983,0.8543243525722063
103,1,1.0,-1.3699227069923263,0.6124255259346385,0,2.1122734068815254,2.3498146783961094,0.6481841836659374,2.7766221374301505,2.1122734068815254,0.6481841836659374,0,0.6481841836659374,0.9833347187312002
104,1,1.0,0.8899971372822204,0.7354591437716945,1,1.873213143534297,2.894216814142554,0.5766175282568528,2.6504463841861137,2.894216814142554,2.6504463841861137,0,2.6504463841861137,0.7550323813724398
105,1,1.0,0.8025591364079159,0.7311843492224966,0,1.8256167607310456,2.5052151351765564,5.0185546103388265,2.029969069234257,1.8256167607310456,5.0185546103388265,1,1.8256167607310456,0.8751893095252421
106,1,1.0,1.4761336533323677,0.7629702562062715,1,1.7728811061355587,2.4257717231074403,5.233756764931538,9.913936777848079,2.4257717231074403,9.913936777848079,1,2.4257717231074403,0.7902746481090583
107,1,1.0,-1.4207069155385834,0.6094077176739932,1,2.7060199706102206,4.8858043536008795,3.111378486480123,2.097061038217666,4.8858043536008795,2.097061038217666,0,2.097061038217666,0.8386963139814403
108,1,1.0,-0.03917386754326141,0.6878756755269432,0,1.4383572769466562,1.2591983023733402,2.5200082842968845,4.374038702191631,1.4383572769466562,2.5200082842968845,1,1.4383572769466562,0.9205767840064767
109,1,1.0,-0.9415874095497143,0.6375169493712015,0,2.829120254592681,4.078630459176636,7.713863625037255,2.4970154030267655,2.829120254592681,7.713863625037255,1,2.829120254592681,0.7260351447388103
110,1,1.0,-1.8662978410260749,0.5825926292456611,1,2.5578551846828015,3.6621608758631417,2.9214516847241603,4.399617237147943,3.6621608758631417,4.399617237147943,1,3.6621608758631417,0.5848166549425953
111,1,1.0,-1.2257022154816477,0.6209481182622412,1,1.7965585622461269,3.530017545822357,5.068753885380554,13.698011117272415,3.530017545822357,13.698011117272415,1,3.530017545822357,0.6074770058402239
112,1,1.0,-2.1073530126016817,0.5678689439392903,0,2.0086440912849124,3.3355205121997873,2.601399602342405,2.9115327602918954,2.0086440912849124,2.601399602342405,1,2.0086440912849124,0.8509634988318383
113,1,1.0,-1.1327766661478977,0.6264005605180364,1,1.0868980988408778,4.451731239019495,3.362832078294631,5.196315938041086,4.451731239019495,5.196315938041086,1,4.451731239019495,0.4526136256394866
114,1,1.0,-0.7863272797748662,0.6464379420322371,1,1.8276093043732518,3.8378030590794387,6.001252940902388,4.049697417888936,3.8378030590794387,4.049697417888936,1,3.8378030590794387,0.5547990555815635
115,1,1.0,-0.7188221659746556,0.6502855156012631,1,1.8099284840489296,2.9170642588667612,1.532980842000768,3.9469441636065508,2.9170642588667612,3.9469441636065508,1,2.9170642588667612,0.7115066211344837
116,1,1.0,0.5353418511655472,0.7178527694681798,1,1.464201423711658,1.7181163413387888,8.209486423687332,2.437630706724035,1.7181163413387888,2.437630706724035,1,1.7181163413387888,0.8886276696445359
117,1,1.0,0.8274084302059765,0.7324036499114642,1,1.710730151791109,2.2765338694182367,6.507497022119332,5.798321384493578,2.2765338694182367,5.798321384493578,1,2.2765338694182367,0.8127723196030288
118,1,1.0,0.9334717224186704,0.7375683182352806,1,1.8575273321591252,2.79934787587574,1.6112678299636884,2.62688382212085,2.79934787587574,2.62688382212085,0,2.62688382212085,0.7587971896562107
119,1,1.0,-0.6881308834785171,0.6520284061529593,1,1.4871968692720996,4.035193156513145,5.727364036279157,4.844141306157393,4.035193156513145,4.844141306157393,1,4.035193156513145,0.5213616394416158
120,1,1.0,-1.4438092371982103,0.6080320911240742,0,2.5913502070367063,3.8177640375504382,7.746736736498293,2.795852050311114,2.5913502070367063,7.746736736498293,1,2.5913502070367063,0.7644460418067497
121,1,1.0,-0.0005391660111558338,0.6899456471798516,1,2.199518946446191,3.409923134042708,3.3239194776011374,2.828033654630535,3.409923134042708,2.828033654630535,0,2.828033654630535,0.7262136860454957
122,1,1.0,-0.830351853687706,0.6439183873080612,1,1.5838761030600637,2.2384438101246382,4.190925605633594,0.9568226255509894,2.2384438101246382,0.9568226255509894,0,0.9568226255509894,0.964042034112904
123,1,1.0,1.3448346934782922,0.7569828669957859,0,1.784727041890865,1.8563153530867247,10.729162827836289,3.7037692693755666,1.784727041890865,10.729162827836289,1,1.784727041890865,0.8803726241829993
124,1,1.0,-1.2868316970880265,0.6173444922992741,1,2.510235579432636,3.679988419074589,2.440820703655456,1.1069894794799044,3.679988419074589,1.1069894794799044,0,1.1069894794799044,0.9521649158037971
125,1,1.0,0.3435164824155388,0.7080390362557131,0,2.2509703440930995,4.270253447610255,3.744848573227561,7.444407468181308,2.2509703440930995,3.744848573227561,1,2.2509703440930995,0.8165438202586027
126,1,1.0,-3.2111923561291937,0.4993004781983226,1,2.817335372622064,4.6219514122132965,7.509851244546207,3.8938948915312768,4.6219514122132965,3.8938948915312768,0,3.8938948915312768,0.5452577299815271
127,1,1.0,-2.9618416429436714,0.514880501673784,1,2.536772168047912,2.8979227148206737,4.993970656388907,4.3603119517584545,2.8979227148206737,4.3603119517584545,1,2.8979227148206737,0.7146815340438459
128,1,1.0,0.407394871737651,0.7113292665179027,0,1.4177666946060627,3.340600329912848,6.096134832981623,9.234489197338464,1.4177666946060627,6.096134832981623,1,1.4177666946060627,0.9227448705011368
129,1,1.0,-0.3455892539418742,0.6711967325672453,0,2.6194205925651257,3.4699236262117616,3.3476312258238075,0.8872055425588823,2.6194205925651257,3.3476312258238075,1,2.6194205925651257,0.7599865299337807
130,1,1.0,-0.3469879818039042,0.6711195560479056,1,2.2427659866370457,3.4046500404278657,4.227765547866103,1.3493657836631727,3.4046500404278657,1.3493657836631727,0,1.3493657836631727,0.9297574616940507
131,1,1.0,1.883882471707707,0.7809088564186352,1,1.6039038189918398,4.054236086966321,3.526632848206982,9.005386825861251,4.054236086966321,9.005386825861251,1,4.054236086966321,0.5181589606514003
132,1,1.0,-1.6052298145837451,0.5983734898319643,1,2.1537342892673554,3.1383115744251264,6.099371228192288,6.349372480798174,3.1383115744251264,6.349372480798174,1,3.1383115744251264,0.6743810434001407
133,1,1.0,-1.2515668441902563,0.619424982916766,1,2.6710516761075866,3.7419395244863685,5.2757555725393965,8.382065452978749,3.7419395244863685,8.382065452978749,1,3.7419395244863685,0.571160823740975
134,1,1.0,0.12326714170350228,0.6965276071035418,1,1.8635625979629054,2.8349784097442146,0.7072238675460375,1.1728900753485825,2.8349784097442146,1.1728900753485825,0,1.1728900753485825,0.9464597397549278
135,1,1.0,2.1028122712070156,0.7901289835475572,1,1.8812910481980918,1.6300859676277306,4.75634739345078,6.626860578382832,1.6300859676277306,6.626860578382832,1,1.6300859676277306,0.8991663609893308
136,1,1.0,-1.0914141774907313,0.6288173224981691,0,2.818443995957231,4.212026944497192,6.449697824886251,7.660880310044261,2.818443995957231,6.449697824886251,1,2.818443995957231,0.7277883054179568
137,1,1.0,0.025152051007779952,0.6913179387571281,0,1.8443186314053017,4.262588318480367,1.7144181331476371,7.543324006056502,1.8443186314053017,1.7144181331476371,0,1.7144181331476371,0.8890790018793028
138,1,1.0,0.5431146648240073,0.7182461795527741,1,1.228199485821511,2.660321284204343,4.088385117013506,3.6139674873943335,2.660321284204343,3.6139674873943335,1,2.660321284204343,0.7534501858839345
139,1,1.0,-0.582176884202579,0.6580138586366893,1,2.346943717214955,1.5222897634005172,8.213741935409576,3.395495927798125,1.5222897634005172,3.395495927798125,1,1.5222897634005172,0.91147178031778
