,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
41,1,1.0,1.900023700902571,0.7815984753536905,1,0.8415203750217479,2.5489540935518433,2.9248012515241806,1.992043902818239,2.5489540935518433,1.992043902818239,0,1.992043902818239,0.8802493561141127
42,1,1.0,-1.5728903158178056,0.6003149137332412,1,1.6369379746827415,3.63036465090647,3.9514585301378644,3.2285237016955373,3.63036465090647,3.2285237016955373,0,3.2285237016955373,0.4147675622793712
43,1,1.0,-2.6118742174735488,0.536691784210662,0,1.1216437484344768,2.3648180280837403,3.577676235524244,3.621722688157792,1.1216437484344768,3.577676235524244,1,1.1216437484344768,0.9872613378787864
44,1,1.0,0.8896400387372441,0.7354417742233847,1,0.7788159062853807,1.8886718678250103,1.973763996357025,2.699848589658082,1.8886718678250103,2.699848589658082,1,1.8886718678250103,0.9020683677228687
45,1,1.0,0.7079083771996366,0.7265079941638495,1,1.0877491839864861,2.383879145073718,3.37010531527676,3.136872158081397,2.383879145073718,3.136872158081397,1,2.383879145073718,0.7698262085000157
46,1,1.0,0.32633845068946,0.7071504841200592,1,1.013652815993579,1.9139480582610569,3.0938460585982086,1.7501760014987875,1.9139480582610569,1.7501760014987875,0,1.7501760014987875,0.9268164783056104
47,1,1.0,0.99459707994796,0.7405154376017863,0,1.350708673988228,2.8784415928739615,3.5408717061586548,1.2290258708255197,1.350708673988228,3.5408717061586548,1,1.350708673988228,0.9733994584947989
48,1,1.0,-1.4083634004292307,0.6101420007585419,1,2.0167786915884474,2.1971791334431114,3.391511352161149,2.428920781482145,2.1971791334431114,2.428920781482145,1,2.1971791334431114,0.8279719146113182
49,1,1.0,-1.5526944249350088,0.6015257328506737,1,1.550944364014969,2.474668249446924,2.9509348030603157,2.924211998184864,2.474668249446924,2.924211998184864,1,2.474668249446924,0.7380264214656992
50,1,1.0,0.9559024967483369,0.7386523037251327,1,0.7900865462553759,2.5554334957135367,4.3265779021445505,4.253293831563054,2.5554334957135367,4.253293831563054,1,2.5554334957135367,0.7079252880283013
51,1,1.0,-2.791765928170225,0.5254925059596772,0,0.3960486031503621,2.3754728945995875,2.535220555324787,3.139737826821934,0.3960486031503621,2.535220555324787,1,0.3960486031503621,0.9998007328595739
52,1,1.0,-1.2237203116327413,0.6210647322180936,1,2.1418682072398387,2.306826147178135,3.031544885101113,4.0422185965136075,2.306826147178135,4.0422185965136075,1,2.306826147178135,0.7950310135883292
53,1,1.0,-0.2728646116116923,0.675196603418119,1,1.0790519351868446,3.0318370733724564,3.183283995604042,3.563389151843323,3.0318370733724564,3.563389151843323,1,3.0318370733724564,0.5043940026329563
54,1,1.0,0.6556232024854447,0.7239031295861827,0,1.2312432063037801,1.748399604218627,3.198044604400798,1.8991709452449066,1.2312432063037801,3.198044604400798,1,1.2312432063037801,0.981557299797526
55,1,1.0,-0.6720149482269234,0.6529419708563059,1,1.5438072732818298,2.734000763782033,3.1242605179440224,2.04751593610527,2.734000763782033,2.04751593610527,0,2.04751593610527,0.8673072057981217
56,1,1.0,0.6030169656060351,0.7212668367615469,1,1.1445258072684852,2.701051386352387,4.712956014865021,0.576466149620422,2.701051386352387,0.576466149620422,0,0.576466149620422,0.9991059001196704
57,1,1.0,-0.2484283676273158,0.6765349215198584,1,0.9337140596903422,1.6199523736267751,2.253492894209629,2.0235697719762755,1.6199523736267751,2.0235697719762755,1,1.6199523736267751,0.9457452951637719
58,1,1.0,-2.8209401062979134,0.5236735295267466,0,2.3738699415328632,2.0065593877997796,3.9825056593444264,3.8049219692319687,2.3738699415328632,3.9825056593444264,1,2.3738699415328632,0.773194441469636
59,1,1.0,0.1797425654826772,0.6995036997633393,1,1.4920297374986813,1.8479170246224432,3.1420748303982697,2.187043707139256,1.8479170246224432,2.187043707139256,1,1.8479170246224432,0.9098706699420482
60,1,1.0,0.6398171076157899,0.7231126505054176,1,0.9351707884383919,2.82600406863265,2.7756750854050494,3.3918577796574154,2.82600406863265,3.3918577796574154,1,2.82600406863265,0.5965299254019231
61,1,1.0,1.2432297539625385,0.7522796122861378,1,1.2938068278007342,2.6032095904955597,3.145718841631117,3.569148851929503,2.6032095904955597,3.569148851929503,1,2.6032095904955597,0.6893668658900381
62,1,1.0,-2.5448151426172263,0.5408577460210198,1,3.4241535011544326,3.7413521377580676,3.994945218708031,4.258819203260274,3.7413521377580676,4.258819203260274,1,3.7413521377580676,0.20452153775607476
63,1,1.0,-3.002692213519463,0.512329236851919,1,3.2507682378229674,2.2167424987239075,3.3641037550906083,1.9060153730370644,2.2167424987239075,1.9060153730370644,0,1.9060153730370644,0.8986126743915562
64,1,1.0,-1.5682565860360076,0.6005928321165759,0,2.6986094197582617,2.4510077962236725,4.399144786362971,3.3475250264947665,2.6986094197582617,4.399144786362971,1,2.6986094197582617,0.6507816622726967
65,1,1.0,0.08885846871492442,0.6947062395429748,1,1.5105615104352048,2.007134562428909,2.4739599255555476,3.0902245655498315,2.007134562428909,3.0902245655498315,1,2.007134562428909,0.8768150506709861
66,1,1.0,1.3025550388308933,0.755033149890025,1,0.8935094829377076,2.1085655851853113,2.0028316121330807,4.480038575000069,2.1085655851853113,4.480038575000069,1,2.1085655851853113,0.8520453410314349
67,1,1.0,2.944721031156217,0.8229087608657353,1,0.5581948216714424,2.0532716369165542,2.806991277492038,2.9536292994500797,2.0532716369165542,2.9536292994500797,1,2.0532716369165542,0.8659141136611058
68,1,1.0,-0.5928404363064215,0.6574136970732257,1,1.7252746404211718,1.6238052436796986,1.7387783448435612,3.7848831830620853,1.6238052436796986,3.7848831830620853,1,1.6238052436796986,0.94524174385513
69,1,1.0,-1.3974125481307924,0.6107930204039163,1,1.5227510053826498,2.4281129919517257,3.555996547068657,3.526537315271256,2.4281129919517257,3.526537315271256,1,2.4281129919517257,0.7546107096046191
70,1,1.0,-0.8221358816362418,0.6443892028843919,1,1.040281981900566,2.213235047466251,2.810803441288698,2.235739091998677,2.213235047466251,2.235739091998677,1,2.213235047466251,0.8233657579257447
71,1,1.0,-0.24351236696941292,0.6768038119161605,1,1.2138535975810654,2.9311628882520018,2.092697917316356,3.6783489089576937,2.9311628882520018,3.6783489089576937,1,2.9311628882520018,0.5499530258630952
72,1,1.0,-0.39953886178424425,0.6682133317422517,1,1.2856472288493406,2.5650024300916945,4.001597364400329,2.9159866860066015,2.5650024300916945,2.9159866860066015,1,2.5650024300916945,0.7042516272067183
73,1,1.0,-0.2562746432920482,0.6761055121988192,1,0.9265462685246179,2.4343711066557137,2.660043144514594,3.6184152490182426,2.4343711066557137,3.6184152490182426,1,2.4343711066557137,0.7524150540142971
74,1,1.0,-0.07148593672478365,0.686138676422591,1,1.004202855309919,1.7118449234289443,2.213210798713559,2.788451311729123,1.7118449234289443,2.788451311729123,1,1.7118449234289443,0.9328066849898581
75,1,1.0,-1.6637395697072215,0.5948531820992622,1,1.8391258470797203,2.9141693123045225,2.4776629677485196,3.152341515337795,2.9141693123045225,3.152341515337795,1,2.9141693123045225,0.5575647834554233
76,1,1.0,-1.2475018138554672,0.6196645240222858,0,1.006142165545149,2.504482578385527,2.721091374276671,3.823027916534405,1.006142165545149,2.721091374276671,1,1.006142165545149,0.9917335097262596
77,1,1.0,-0.040288627777053665,0.687815836877709,1,1.5126197933426775,3.097874771105591,2.114170422959241,2.776273064510403,3.097874771105591,2.776273064510403,0,2.776273064510403,0.618035737575141
78,1,1.0,1.3552222155439293,0.7574602697671274,0,0.5574452875258378,1.5195697677921436,1.4457972154323855,4.131835004995365,0.5574452875258378,1.4457972154323855,1,0.5574452875258378,0.9992181486680632
79,1,1.0,1.207381073059279,0.7506056935980552,1,1.1151097866230715,2.347444268692537,3.372636653025376,3.709146176365242,2.347444268692537,3.709146176365242,1,2.347444268692537,0.781952751384837
80,1,1.0,-1.4939800735603415,0.6050387822286091,1,1.2590600608931735,1.8058227536839466,2.134956056548622,3.5910024883566214,1.8058227536839466,3.5910024883566214,1,1.8058227536839466,0.9174693008676793
81,1,1.0,0.4820876131416705,0.7151484351568619,1,1.2326272552942301,2.3020314886890865,2.484005413969805,1.7214658830290286,2.3020314886890865,1.7214658830290286,0,1.7214658830290286,0.9313368605929253
82,1,1.0,2.363509359799625,0.8007322685397429,1,0.7853677788961743,2.490948418994799,3.537912048480184,2.5473257718147386,2.490948418994799,2.5473257718147386,1,2.490948418994799,0.7320922753987689
83,1,1.0,-1.1337688339163186,0.6263425112041432,0,1.7127314562473859,2.170243204675488,3.533942398172457,4.617782757585752,1.7127314562473859,3.533942398172457,1,1.7127314562473859,0.9326721823595164
84,1,1.0,-0.4143498929683509,0.6673919038189717,1,1.467148937052213,0.902887086423212,3.8094813303231487,2.492109839891071,0.902887086423212,2.492109839891071,1,0.902887086423212,0.994631531355319
85,1,1.0,1.8623064260694688,0.7799845956275593,1,0.8842266312888669,3.1835104701733457,2.857140204067915,2.713945219791571,3.1835104701733457,2.713945219791571,0,2.713945219791571,0.6444038709342442
86,1,1.0,-2.398811577411383,0.5499075347946608,1,1.7905213384018601,3.027003781956986,2.340019086513189,3.1157480939918654,3.027003781956986,3.1157480939918654,1,3.027003781956986,0.5065948128099792
87,1,1.0,1.4885497621000816,0.7635311508178901,0,0.5845213574347901,1.0321035800787868,3.5693760851523866,2.960664800636191,0.5845213574347901,3.5693760851523866,1,0.5845213574347901,0.9990548924180112
88,1,1.0,0.16315381067983592,0.6986312472585539,1,0.8911895424510051,1.543273349591183,2.3391290929841997,3.2547321895270556,1.543273349591183,3.2547321895270556,1,1.543273349591183,0.9550926530481225
89,1,1.0,-0.44131084481709754,0.6658940217980905,1,1.3332245247359755,2.036387291757383,3.979260800888139,3.2345130781142055,2.036387291757383,3.2345130781142055,1,2.036387291757383,0.8699738593011984
90,1,1.0,-1.569426637272274,0.6005226617631604,0,1.5048841201506864,2.4846788795636283,2.42385298710497,3.201018040006571,1.5048841201506864,2.42385298710497,1,1.5048841201506864,0.9593081391665162
91,1,1.0,-0.20583702514544627,0.678860651433224,1,1.2690756105941734,1.7082146848607875,3.959741446349557,3.361283638339084,1.7082146848607875,3.361283638339084,1,1.7082146848607875,0.9333554811672231
92,1,1.0,0.5532315843590851,0.7187577336284867,1,0.7040206080453536,2.0560427441640816,3.7869354732906078,3.5644325494460856,2.0560427441640816,3.5644325494460856,1,2.0560427441640816,0.8652400166871068
93,1,1.0,-1.3656914131619469,0.6126765815600858,0,1.9316065831868012,2.3794019621232136,1.4851521096190345,4.1039995621645184,1.9316065831868012,1.4851521096190345,0,1.4851521096190345,0.961359758313725
94,1,1.0,-0.5716294160478695,0.6586069896208498,0,1.100621642497695,2.6780393456555904,3.8136523185667954,2.367348478112475,1.100621642497695,3.8136523185667954,1,1.100621642497695,0.9881843192455028
95,1,1.0,-1.167504949738055,0.6243665377255981,0,1.7830657197758777,2.4908973908767047,1.6710829223082173,3.5024041172705442,1.7830657197758777,1.6710829223082173,0,1.6710829223082173,0.9387884894977198
96,1,1.0,0.0805040805379853,0.6942630900299803,1,0.8091083943501518,1.9522356749538847,3.807633684847844,3.240313992862867,1.9522356749538847,3.240313992862867,1,1.9522356749538847,0.8890018362703613
97,1,1.0,1.6737266246539768,0.7717874322838274,1,0.6974882077864157,3.656178697715842,4.360405683011438,1.8212116928308872,3.656178697715842,1.8212116928308872,0,1.8212116928308872,0.9147448907094088
98,1,1.0,0.4744212249929445,0.7147578420260761,1,1.24048681097674,2.44605620162097,4.213340479170332,2.026501887237901,2.44605620162097,2.026501887237901,0,2.026501887237901,0.872312946221869
99,1,1.0,-0.9888471200773483,0.6347822370930428,1,1.313503164156151,1.8468288907919144,2.991393155374518,1.7666808820713846,1.8468288907919144,1.7666808820713846,0,1.7666808820713846,0.9241255410365794
100,1,1.0,-1.6994958979939554,0.5926970237806809,1,2.301615794555642,1.8274072484045365,3.1852345740707912,2.450913811868189,1.8274072484045365,2.450913811868189,1,1.8274072484045365,0.9136307054099975
101,1,1.0,-1.601409203233541,0.5986030131153945,1,1.4246871823292209,2.9950270504831575,2.464475340917009,3.516886446440572,2.9950270504831575,3.516886446440572,1,2.9950270504831575,0.5211275399518145
102,1,1.0,-1.0258714780325047,0.6326336980858046,0,2.0747350830372606,2.6364179518628146,3.127874476785598,3.057716847662429,2.0747350830372606,3.127874476785598,1,2.0747350830372606,0.860635315331436
103,1,1.0,1.1849268926063086,0.74955337837356,0,0.5701716084981776,2.1923714641548453,4.854081560001694,3.1890527223483964,0.5701716084981776,4.854081560001694,1,0.5701716084981776,0.9991443000796202
104,1,1.0,-3.816674153216972,0.46153402334012933,0,3.1115530775727023,4.348436090272009,2.772126877344363,4.80201885362415,3.1115530775727023,2.772126877344363,0,2.772126877344363,0.6198109241329597
105,1,1.0,0.6529753010079518,0.7237708026893711,0,1.077254012314575,2.9697964525051375,2.3560897085262096,1.64806000348166,1.077254012314575,2.3560897085262096,1,1.077254012314575,0.9891509691581016
106,1,1.0,-0.21696349582535013,0.6782539326508306,1,1.1147932180213325,1.4793099864329773,2.8591256271094334,1.93483746756043,1.4793099864329773,1.93483746756043,1,1.4793099864329773,0.9619525265470842
107,1,1.0,-1.8766357162620966,0.5819640082726695,1,1.8777117708874482,2.769307007249358,2.048337171876164,3.9267958278298964,2.769307007249358,3.9267958278298964,1,2.769307007249358,0.6210166039556897
108,1,1.0,-0.5192056971571611,0.6615476222005648,1,1.4710256979325576,1.825950004528253,2.9228597692326095,2.7238387181801063,1.825950004528253,2.7238387181801063,1,1.825950004528253,0.9138936697988775
109,1,1.0,0.25208449406125233,0.7032914669270883,1,1.0629009528546067,1.057808904486292,4.2288766115207235,2.5684197110274383,1.057808904486292,2.5684197110274383,1,1.057808904486292,0.9899094811936836
110,1,1.0,2.0878255980386076,0.7895070162687275,1,0.6727997733586571,1.7225240982677685,3.1099336420430648,2.7920527886616844,1.7225240982677685,2.7920527886616844,1,1.7225240982677685,0.9311738246010821
111,1,1.0,0.31960325063188444,0.7068016666177384,1,1.0130083693017655,2.7364304294448227,1.9692465535204584,2.6480972926454323,2.7364304294448227,2.6480972926454323,0,2.6480972926454323,0.671454116845456
112,1,1.0,-1.3631820515181545,0.6128254414141422,1,1.6729282753759798,2.1545427736405607,4.3614045118277796,4.483230476157823,2.1545427736405607,4.483230476157823,1,2.1545427736405607,0.8398397059393227
113,1,1.0,-1.7250864726184798,0.5911516749571296,1,1.5922810031346115,3.7280357020496444,2.8385036643504664,2.4528904263221123,3.7280357020496444,2.4528904263221123,0,2.4528904263221123,0.745856008427646
114,1,1.0,-0.26567448144566996,0.675590689147349,1,1.230399564124531,0.8823424286294779,2.9923352805225303,3.025360782028067,0.8823424286294779,3.025360782028067,1,0.8823424286294779,0.9951025723039624
115,1,1.0,1.7741580493870006,0.7761795166437072,0,0.6604128872253887,1.7717921779457548,1.6876392856377462,1.753209732828504,0.6604128872253887,1.6876392856377462,1,0.6604128872253887,0.9984603832103477
116,1,1.0,-1.3594566985963223,0.6130463971933251,1,2.2937316560214667,2.305786860176498,3.609351596685151,2.756058687823386,2.305786860176498,2.756058687823386,1,2.305786860176498,0.795359490895075
117,1,1.0,1.0543329531371688,0.743374711099269,1,0.7615389144198558,2.4716506279340926,3.4021397309715846,3.8885150892946596,2.4716506279340926,3.8885150892946596,1,2.4716506279340926,0.7391187653800287
118,1,1.0,-1.5810866032288282,0.5998231648398219,0,1.516856499822704,1.786661457242886,4.480602890532083,3.616771585459359,1.516856499822704,4.480602890532083,1,1.516856499822704,0.9580255678696672
119,1,1.0,-0.10300728122475183,0.6844391430387402,1,1.067230483334818,3.4254234120277167,3.750974617071544,2.897910424969272,3.4254234120277167,2.897910424969272,0,2.897910424969272,0.5648199879150994
120,1,1.0,0.6708168576049742,0.7246616626023566,0,0.9942135651756503,2.774530326952671,4.035940132480843,2.68262177156194,0.9942135651756503,4.035940132480843,1,0.9942135651756503,0.9921170938491493
121,1,1.0,-3.199921023204222,0.500004936049736,0,1.2950920786666955,2.2089086747096256,2.6484223205872715,3.178863297804969,1.2950920786666955,2.6484223205872715,1,1.2950920786666955,0.9774706395291319
122,1,1.0,1.440297855498255,0.7613462450537336,1,0.28253823597392225,1.0530128022188177,2.1523054149444762,3.4587948008108236,1.0530128022188177,3.4587948008108236,1,1.0530128022188177,0.9900903382712772
123,1,1.0,0.3277858518293586,0.7072254135994798,1,0.9317790394542946,2.2160629158519054,1.5053902085752822,2.679691788761282,2.2160629158519054,2.679691788761282,1,2.2160629158519054,0.8225467355001522
124,1,1.0,-0.514154021089817,0.6618303350391074,0,1.9076368817021518,1.101676402053044,2.8613570095038012,2.1458326467119733,1.9076368817021518,2.8613570095038012,1,1.9076368817021518,0.898285415774203
125,1,1.0,1.0287419235116302,0.7421523197582465,0,1.1049185205079577,2.4045849437118627,2.8130433298422504,2.7121972808010657,1.1049185205079577,2.8130433298422504,1,1.1049185205079577,0.9879998380840269
126,1,1.0,0.9939127287589407,0.7404825613311347,1,1.1395309041446766,2.1894483214415854,2.297805056129084,2.8570672211852277,2.1894483214415854,2.8570672211852277,1,2.1894483214415854,0.8301630204830461
127,1,1.0,-0.14849748750663833,0.6819777379263777,1,1.1703350796489007,1.3746143726984648,2.550494192938462,3.8261723341139726,1.3746143726984648,3.8261723341139726,1,1.3746143726984648,0.9714935176416727
128,1,1.0,-0.20930261299797337,0.6786717399498765,1,1.7328910467963685,1.491773507828956,2.198781060926081,4.321740840998604,1.491773507828956,4.321740840998604,1,1.491773507828956,0.9606798612732149
129,1,1.0,-0.15422350205311447,0.6816671866982327,0,1.131252900844263,2.230901521110119,4.5703209723295215,2.543845143588269,1.131252900844263,4.5703209723295215,1,1.131252900844263,0.9868220923864106
130,1,1.0,-1.3639424497417347,0.6127803354454171,1,1.3679814037415778,1.5590151057469606,2.7899406434859455,3.4067789305830907,1.5590151057469606,3.4067789305830907,1,1.5590151057469606,0.9532763089219453
131,1,1.0,-0.37419402906504484,0.6696165958408068,1,1.4104411045562328,2.757403972339714,4.04566618058448,3.496564766730522,2.757403972339714,3.496564766730522,1,2.757403972339714,0.6260910255868999
132,1,1.0,-0.5203300023911541,0.6614846856927757,1,0.43332938327523407,2.8028306377392487,3.9715894164049588,3.0412627377517243,2.8028306377392487,3.0412627377517243,1,2.8028306377392487,0.6065987821535876
133,1,1.0,0.887276216987257,0.7353267776989897,1,0.9532033869379846,2.077464282466832,2.3551416874883704,2.5590055739104516,2.077464282466832,2.5590055739104516,1,2.077464282466832,0.8599545891913516
134,1,1.0,-1.064430207760663,0.6303905052021707,0,1.9243881112893564,1.732359991538136,3.475775312899666,3.0323917293779377,1.9243881112893564,3.475775312899666,1,1.9243881112893564,0.8948626227814988
135,1,1.0,-1.5415157290458832,0.6021954048704478,0,1.9978247928797725,1.9956072769899227,2.150819956491183,2.8388184886578314,1.9978247928797725,2.150819956491183,1,1.9978247928797725,0.8789413514205556
136,1,1.0,-0.5441967384214822,0.66014732510506,1,0.9436107730059328,2.5902669167173737,2.6894367686901313,3.287716087974052,2.5902669167173737,3.287716087974052,1,2.5902669167173737,0.6944473145769646
137,1,1.0,2.2995244413258087,0.7981676257605593,0,0.6815492848888836,1.839220073392217,3.316999906891444,1.55738986499348,0.6815492848888836,3.316999906891444,1,0.6815492848888836,0.9982537974204415
138,1,1.0,-0.08021831140028457,0.6856683510427855,0,1.2360142110614531,2.158630107734685,4.19537673463736,3.614736225707053,1.2360142110614531,4.19537673463736,1,1.2360142110614531,0.9812724850143147
